length_scale,process_noise,lml
0.704082,0.903469,-nan
0.704082,0.944082,-nan
0.704082,0.984694,-nan
0.704082,1.02531,-nan
0.704082,1.06592,-nan
0.704082,1.10653,-nan
0.704082,1.14714,-nan
0.704082,1.18776,-nan
0.704082,1.22837,-nan
0.704082,1.26898,-nan
0.704082,1.30959,-nan
0.704082,1.3502,-nan
0.704082,1.39082,-nan
0.704082,1.43143,-nan
0.704082,1.47204,-nan
0.704082,1.51265,-nan
0.704082,1.55327,-nan
0.704082,1.59388,-nan
0.704082,1.63449,-nan
0.704082,1.6751,-nan
0.704082,1.71571,-nan
0.704082,1.75633,-nan
0.704082,1.79694,-nan
0.704082,1.83755,-nan
0.704082,1.87816,-nan
0.704082,1.91878,-nan
0.704082,1.95939,-nan
0.704082,2,-nan
0.755102,0.01,-1.11109e+06
0.755102,0.0506122,-242171
0.755102,0.0912245,-139150
0.755102,0.131837,-99019.7
0.755102,0.172449,-77619.2
0.755102,0.213061,-64328.9
0.755102,0.253673,-55268.7
0.755102,0.294286,-48702.9
0.755102,0.334898,-43711.5
0.755102,0.37551,-39816.4
0.755102,0.416122,-36669.6
0.755102,0.456735,-34107.9
0.755102,0.497347,-31953.7
0.755102,0.537959,-30137.8
0.755102,0.578571,-28611.6
0.755102,0.619184,-27268.8
0.755102,0.659796,-26114.5
0.755102,0.700408,-25205.5
0.755102,0.74102,-nan
0.755102,0.781633,-nan
0.755102,0.822245,-nan
0.755102,0.862857,-nan
0.755102,0.903469,-nan
0.755102,0.944082,-nan
0.755102,0.984694,-nan
0.755102,1.02531,-nan
0.755102,1.06592,-nan
0.755102,1.10653,-nan
0.755102,1.14714,-nan
0.755102,1.18776,-nan
0.755102,1.22837,-nan
0.755102,1.26898,-nan
0.755102,1.30959,-nan
0.755102,1.3502,-nan
0.755102,1.39082,-nan
0.755102,1.43143,-nan
0.755102,1.47204,-nan
0.755102,1.51265,-nan
0.755102,1.55327,-nan
0.755102,1.59388,-nan
0.755102,1.63449,-nan
0.755102,1.6751,-nan
0.755102,1.71571,-nan
0.755102,1.75633,-nan
0.755102,1.79694,-nan
0.755102,1.83755,-nan
0.755102,1.87816,-nan
0.755102,1.91878,-nan
0.755102,1.95939,-nan
0.755102,2,-nan
0.806122,0.01,-996969
0.806122,0.0506122,-217943
0.806122,0.0912245,-125985
0.806122,0.131837,-90145.3
0.806122,0.172449,-71044
0.806122,0.213061,-59170.3
0.806122,0.253673,-51064.3
0.806122,0.294286,-45183
0.806122,0.334898,-40743.6
0.806122,0.37551,-37267
0.806122,0.416122,-34473.3
0.806122,0.456735,-32177
0.806122,0.497347,-30293
0.806122,0.537959,-28702
0.806122,0.578571,-27374.2
0.806122,0.619184,-26287.5
0.806122,0.659796,-nan
0.806122,0.700408,-nan
0.806122,0.74102,-nan
0.806122,0.781633,-nan
0.806122,0.822245,-nan
0.806122,0.862857,-nan
0.806122,0.903469,-nan
0.806122,0.944082,-nan
0.806122,0.984694,-nan
0.806122,1.02531,-nan
0.806122,1.06592,-nan
0.806122,1.10653,-nan
0.806122,1.14714,-nan
0.806122,1.18776,-nan
0.806122,1.22837,-nan
0.806122,1.26898,-nan
0.806122,1.30959,-nan
0.806122,1.3502,-nan
0.806122,1.39082,-nan
0.806122,1.43143,-nan
0.806122,1.47204,-nan
0.806122,1.51265,-nan
0.806122,1.55327,-nan
0.806122,1.59388,-nan
0.806122,1.63449,-nan
0.806122,1.6751,-nan
0.806122,1.71571,-nan
0.806122,1.75633,-nan
0.806122,1.79694,-nan
0.806122,1.83755,-nan
0.806122,1.87816,-nan
0.806122,1.91878,-nan
0.806122,1.95939,-nan
0.806122,2,-nan
0.857143,0.01,-900190
0.857143,0.0506122,-197780
0.857143,0.0912245,-115107
0.857143,0.131837,-82884.3
0.857143,0.172449,-65661
0.857143,0.213061,-54970.9
0.857143,0.253673,-47661
0.857143,0.294286,-42381.8
0.857143,0.334898,-38378.4
0.857143,0.37551,-35256.6
0.857143,0.416122,-32733.9
0.857143,0.456735,-30716
0.857143,0.497347,-29060.3
0.857143,0.537959,-27697
0.857143,0.578571,-26655
0.857143,0.619184,-nan
0.857143,0.659796,-nan
0.857143,0.700408,-nan
0.857143,0.74102,-nan
0.857143,0.781633,-nan
0.857143,0.822245,-nan
0.857143,0.862857,-nan
0.857143,0.903469,-nan
0.857143,0.944082,-nan
0.857143,0.984694,-nan
0.857143,1.02531,-nan
0.857143,1.06592,-nan
0.857143,1.10653,-nan
0.857143,1.14714,-nan
0.857143,1.18776,-nan
0.857143,1.22837,-nan
0.857143,1.26898,-nan
0.857143,1.30959,-nan
0.857143,1.3502,-nan
0.857143,1.39082,-nan
0.857143,1.43143,-nan
0.857143,1.47204,-nan
0.857143,1.51265,-nan
0.857143,1.55327,-nan
0.857143,1.59388,-nan
0.857143,1.63449,-nan
0.857143,1.6751,-nan
0.857143,1.71571,-nan
0.857143,1.75633,-nan
0.857143,1.79694,-nan
0.857143,1.83755,-nan
0.857143,1.87816,-nan
0.857143,1.91878,-nan
0.857143,1.95939,-nan
0.857143,2,-nan
0.908163,0.01,-817554
0.908163,0.0506122,-180948
0.908163,0.0912245,-106171
0.908163,0.131837,-76987
0.908163,0.172449,-61380.1
0.908163,0.213061,-51656.2
0.908163,0.253673,-45035.2
0.908163,0.294286,-40232.7
0.908163,0.334898,-36580.3
0.908163,0.37551,-33784.5
0.908163,0.416122,-31505
0.908163,0.456735,-29695.3
0.908163,0.497347,-28276.8
0.908163,0.537959,-27187.8
0.908163,0.578571,-nan
0.908163,0.619184,-nan
0.908163,0.659796,-nan
0.908163,0.700408,-nan
0.908163,0.74102,-nan
0.908163,0.781633,-nan
0.908163,0.822245,-nan
0.908163,0.862857,-nan
0.908163,0.903469,-nan
0.908163,0.944082,-nan
0.908163,0.984694,-nan
0.908163,1.02531,-nan
0.908163,1.06592,-nan
0.908163,1.10653,-nan
0.908163,1.14714,-nan
0.908163,1.18776,-nan
0.908163,1.22837,-nan
0.908163,1.26898,-nan
0.908163,1.30959,-nan
0.908163,1.3502,-nan
0.908163,1.39082,-nan
0.908163,1.43143,-nan
0.908163,1.47204,-nan
0.908163,1.51265,-nan
0.908163,1.55327,-nan
0.908163,1.59388,-nan
0.908163,1.63449,-nan
0.908163,1.6751,-nan
0.908163,1.71571,-nan
0.908163,1.75633,-nan
0.908163,1.79694,-nan
0.908163,1.83755,-nan
0.908163,1.87816,-nan
0.908163,1.91878,-nan
0.908163,1.95939,-nan
0.908163,2,-nan
0.959184,0.01,-746596
0.959184,0.0506122,-166865
0.959184,0.0912245,-98869.1
0.959184,0.131837,-72311.9
0.959184,0.172449,-58097.8
0.959184,0.213061,-49275.5
0.959184,0.253673,-43248.2
0.959184,0.294286,-38902.1
0.959184,0.334898,-35613.1
0.959184,0.37551,-33163
0.959184,0.416122,-31171.4
0.959184,0.456735,-29733.6
0.959184,0.497347,-28806.4
0.959184,0.537959,-nan
0.959184,0.578571,-nan
0.959184,0.619184,-nan
0.959184,0.659796,-nan
0.959184,0.700408,-nan
0.959184,0.74102,-nan
0.959184,0.781633,-nan
0.959184,0.822245,-nan
0.959184,0.862857,-nan
0.959184,0.903469,-nan
0.959184,0.944082,-nan
0.959184,0.984694,-nan
0.959184,1.02531,-nan
0.959184,1.06592,-nan
0.959184,1.10653,-nan
0.959184,1.14714,-nan
0.959184,1.18776,-nan
0.959184,1.22837,-nan
0.959184,1.26898,-nan
0.959184,1.30959,-nan
0.959184,1.3502,-nan
0.959184,1.39082,-nan
0.959184,1.43143,-nan
0.959184,1.47204,-nan
0.959184,1.51265,-nan
0.959184,1.55327,-nan
0.959184,1.59388,-nan
0.959184,1.63449,-nan
0.959184,1.6751,-nan
0.959184,1.71571,-nan
0.959184,1.75633,-nan
0.959184,1.79694,-nan
0.959184,1.83755,-nan
0.959184,1.87816,-nan
0.959184,1.91878,-nan
0.959184,1.95939,-nan
0.959184,2,-nan
1.0102,0.01,-685330
1.0102,0.0506122,-155027
1.0102,0.0912245,-92912.4
1.0102,0.131837,-68617.4
1.0102,0.172449,-55634.4
1.0102,0.213061,-47577.3
1.0102,0.253673,-42081.3
1.0102,0.294286,-38189.3
1.0102,0.334898,-35316.3
1.0102,0.37551,-33211.6
1.0102,0.416122,-31713.5
1.0102,0.456735,-31030.3
1.0102,0.497347,-nan
1.0102,0.537959,-nan
1.0102,0.578571,-nan
1.0102,0.619184,-nan
1.0102,0.659796,-nan
1.0102,0.700408,-nan
1.0102,0.74102,-nan
1.0102,0.781633,-nan
1.0102,0.822245,-nan
1.0102,0.862857,-nan
1.0102,0.903469,-nan
1.0102,0.944082,-nan
1.0102,0.984694,-nan
1.0102,1.02531,-nan
1.0102,1.06592,-nan
1.0102,1.10653,-nan
1.0102,1.14714,-nan
1.0102,1.18776,-nan
1.0102,1.22837,-nan
1.0102,1.26898,-nan
1.0102,1.30959,-nan
1.0102,1.3502,-nan
1.0102,1.39082,-nan
1.0102,1.43143,-nan
1.0102,1.47204,-nan
1.0102,1.51265,-nan
1.0102,1.55327,-nan
1.0102,1.59388,-nan
1.0102,1.63449,-nan
1.0102,1.6751,-nan
1.0102,1.71571,-nan
1.0102,1.75633,-nan
1.0102,1.79694,-nan
1.0102,1.83755,-nan
1.0102,1.87816,-nan
1.0102,1.91878,-nan
1.0102,1.95939,-nan
1.0102,2,-nan
1.06122,0.01,-632171
1.06122,0.0506122,-144960
1.06122,0.0912245,-87944.8
1.06122,0.131837,-65634.6
1.06122,0.172449,-53701.7
1.06122,0.213061,-46327.7
1.06122,0.253673,-41349
1.06122,0.294286,-37864.3
1.06122,0.334898,-35391
1.06122,0.37551,-33723.4
1.06122,0.416122,-32954.8
1.06122,0.456735,-nan
1.06122,0.497347,-nan
1.06122,0.537959,-nan
1.06122,0.578571,-nan
1.06122,0.619184,-nan
1.06122,0.659796,-nan
1.06122,0.700408,-nan
1.06122,0.74102,-nan
1.06122,0.781633,-nan
1.06122,0.822245,-nan
1.06122,0.862857,-nan
1.06122,0.903469,-nan
1.06122,0.944082,-nan
1.06122,0.984694,-nan
1.06122,1.02531,-nan
1.06122,1.06592,-nan
1.06122,1.10653,-nan
1.06122,1.14714,-nan
1.06122,1.18776,-nan
1.06122,1.22837,-nan
1.06122,1.26898,-nan
1.06122,1.30959,-nan
1.06122,1.3502,-nan
1.06122,1.39082,-nan
1.06122,1.43143,-nan
1.06122,1.47204,-nan
1.06122,1.51265,-nan
1.06122,1.55327,-nan
1.06122,1.59388,-nan
1.06122,1.63449,-nan
1.06122,1.6751,-nan
1.06122,1.71571,-nan
1.06122,1.75633,-nan
1.06122,1.79694,-nan
1.06122,1.83755,-nan
1.06122,1.87816,-nan
1.06122,1.91878,-nan
1.06122,1.95939,-nan
1.06122,2,-nan
1.11224,0.01,-585868
1.11224,0.0506122,-136388
1.11224,0.0912245,-83790.4
1.11224,0.131837,-63197.6
1.11224,0.172449,-52218.1
1.11224,0.213061,-45430.2
1.11224,0.253673,-40897
1.11224,0.294286,-37847.2
1.11224,0.334898,-35824.1
1.11224,0.37551,-35021.6
1.11224,0.416122,-nan
1.11224,0.456735,-nan
1.11224,0.497347,-nan
1.11224,0.537959,-nan
1.11224,0.578571,-nan
1.11224,0.619184,-nan
1.11224,0.659796,-nan
1.11224,0.700408,-nan
1.11224,0.74102,-nan
1.11224,0.781633,-nan
1.11224,0.822245,-nan
1.11224,0.862857,-nan
1.11224,0.903469,-nan
1.11224,0.944082,-nan
1.11224,0.984694,-nan
1.11224,1.02531,-nan
1.11224,1.06592,-nan
1.11224,1.10653,-nan
1.11224,1.14714,-nan
1.11224,1.18776,-nan
1.11224,1.22837,-nan
1.11224,1.26898,-nan
1.11224,1.30959,-nan
1.11224,1.3502,-nan
1.11224,1.39082,-nan
1.11224,1.43143,-nan
1.11224,1.47204,-nan
1.11224,1.51265,-nan
1.11224,1.55327,-nan
1.11224,1.59388,-nan
1.11224,1.63449,-nan
1.11224,1.6751,-nan
1.11224,1.71571,-nan
1.11224,1.75633,-nan
1.11224,1.79694,-nan
1.11224,1.83755,-nan
1.11224,1.87816,-nan
1.11224,1.91878,-nan
1.11224,1.95939,-nan
1.11224,2,-nan
1.16327,0.01,-545372
1.16327,0.0506122,-129078
1.16327,0.0912245,-80308.2
1.16327,0.131837,-61187.5
1.16327,0.172449,-50970.7
1.16327,0.213061,-44731.9
1.16327,0.253673,-40594.3
1.16327,0.294286,-37878
1.16327,0.334898,-36296.6
1.16327,0.37551,-nan
1.16327,0.416122,-nan
1.16327,0.456735,-nan
1.16327,0.497347,-nan
1.16327,0.537959,-nan
1.16327,0.578571,-nan
1.16327,0.619184,-nan
1.16327,0.659796,-nan
1.16327,0.700408,-nan
1.16327,0.74102,-nan
1.16327,0.781633,-nan
1.16327,0.822245,-nan
1.16327,0.862857,-nan
1.16327,0.903469,-nan
1.16327,0.944082,-nan
1.16327,0.984694,-nan
1.16327,1.02531,-nan
1.16327,1.06592,-nan
1.16327,1.10653,-nan
1.16327,1.14714,-nan
1.16327,1.18776,-nan
1.16327,1.22837,-nan
1.16327,1.26898,-nan
1.16327,1.30959,-nan
1.16327,1.3502,-nan
1.16327,1.39082,-nan
1.16327,1.43143,-nan
1.16327,1.47204,-nan
1.16327,1.51265,-nan
1.16327,1.55327,-nan
1.16327,1.59388,-nan
1.16327,1.63449,-nan
1.16327,1.6751,-nan
1.16327,1.71571,-nan
1.16327,1.75633,-nan
1.16327,1.79694,-nan
1.16327,1.83755,-nan
1.16327,1.87816,-nan
1.16327,1.91878,-nan
1.16327,1.95939,-nan
1.16327,2,-nan
1.21429,0.01,-509866
1.21429,0.0506122,-122995
1.21429,0.0912245,-77524.4
1.21429,0.131837,-59671.9
1.21429,0.172449,-50160.9
1.21429,0.213061,-44329.3
1.21429,0.253673,-40593.6
1.21429,0.294286,-38274.5
1.21429,0.334898,-37459.2
1.21429,0.37551,-nan
1.21429,0.416122,-nan
1.21429,0.456735,-nan
1.21429,0.497347,-nan
1.21429,0.537959,-nan
1.21429,0.578571,-nan
1.21429,0.619184,-nan
1.21429,0.659796,-nan
1.21429,0.700408,-nan
1.21429,0.74102,-nan
1.21429,0.781633,-nan
1.21429,0.822245,-nan
1.21429,0.862857,-nan
1.21429,0.903469,-nan
1.21429,0.944082,-nan
1.21429,0.984694,-nan
1.21429,1.02531,-nan
1.21429,1.06592,-nan
1.21429,1.10653,-nan
1.21429,1.14714,-nan
1.21429,1.18776,-nan
1.21429,1.22837,-nan
1.21429,1.26898,-nan
1.21429,1.30959,-nan
1.21429,1.3502,-nan
1.21429,1.39082,-nan
1.21429,1.43143,-nan
1.21429,1.47204,-nan
1.21429,1.51265,-nan
1.21429,1.55327,-nan
1.21429,1.59388,-nan
1.21429,1.63449,-nan
1.21429,1.6751,-nan
1.21429,1.71571,-nan
1.21429,1.75633,-nan
1.21429,1.79694,-nan
1.21429,1.83755,-nan
1.21429,1.87816,-nan
1.21429,1.91878,-nan
1.21429,1.95939,-nan
1.21429,2,-nan
1.26531,0.01,-478621
1.26531,0.0506122,-117985
1.26531,0.0912245,-75517.8
1.26531,0.131837,-58820.7
1.26531,0.172449,-49976.8
1.26531,0.213061,-44674.3
1.26531,0.253673,-41381.3
1.26531,0.294286,-39666.9
1.26531,0.334898,-nan
1.26531,0.37551,-nan
1.26531,0.416122,-nan
1.26531,0.456735,-nan
1.26531,0.497347,-nan
1.26531,0.537959,-nan
1.26531,0.578571,-nan
1.26531,0.619184,-nan
1.26531,0.659796,-nan
1.26531,0.700408,-nan
1.26531,0.74102,-nan
1.26531,0.781633,-nan
1.26531,0.822245,-nan
1.26531,0.862857,-nan
1.26531,0.903469,-nan
1.26531,0.944082,-nan
1.26531,0.984694,-nan
1.26531,1.02531,-nan
1.26531,1.06592,-nan
1.26531,1.10653,-nan
1.26531,1.14714,-nan
1.26531,1.18776,-nan
1.26531,1.22837,-nan
1.26531,1.26898,-nan
1.26531,1.30959,-nan
1.26531,1.3502,-nan
1.26531,1.39082,-nan
1.26531,1.43143,-nan
1.26531,1.47204,-nan
1.26531,1.51265,-nan
1.26531,1.55327,-nan
1.26531,1.59388,-nan
1.26531,1.63449,-nan
1.26531,1.6751,-nan
1.26531,1.71571,-nan
1.26531,1.75633,-nan
1.26531,1.79694,-nan
1.26531,1.83755,-nan
1.26531,1.87816,-nan
1.26531,1.91878,-nan
1.26531,1.95939,-nan
1.26531,2,-nan
1.31633,0.01,-451025
1.31633,0.0506122,-113927
1.31633,0.0912245,-74236.3
1.31633,0.131837,-58738.8
1.31633,0.172449,-50644.2
1.31633,0.213061,-46033.1
1.31633,0.253673,-43687.1
1.31633,0.294286,-nan
1.31633,0.334898,-nan
1.31633,0.37551,-nan
1.31633,0.416122,-nan
1.31633,0.456735,-nan
1.31633,0.497347,-nan
1.31633,0.537959,-nan
1.31633,0.578571,-nan
1.31633,0.619184,-nan
1.31633,0.659796,-nan
1.31633,0.700408,-nan
1.31633,0.74102,-nan
1.31633,0.781633,-nan
1.31633,0.822245,-nan
1.31633,0.862857,-nan
1.31633,0.903469,-nan
1.31633,0.944082,-nan
1.31633,0.984694,-nan
1.31633,1.02531,-nan
1.31633,1.06592,-nan
1.31633,1.10653,-nan
1.31633,1.14714,-nan
1.31633,1.18776,-nan
1.31633,1.22837,-nan
1.31633,1.26898,-nan
1.31633,1.30959,-nan
1.31633,1.3502,-nan
1.31633,1.39082,-nan
1.31633,1.43143,-nan
1.31633,1.47204,-nan
1.31633,1.51265,-nan
1.31633,1.55327,-nan
1.31633,1.59388,-nan
1.31633,1.63449,-nan
1.31633,1.6751,-nan
1.31633,1.71571,-nan
1.31633,1.75633,-nan
1.31633,1.79694,-nan
1.31633,1.83755,-nan
1.31633,1.87816,-nan
1.31633,1.91878,-nan
1.31633,1.95939,-nan
1.31633,2,-nan
1.36735,0.01,-426588
1.36735,0.0506122,-110539
1.36735,0.0912245,-73337.4
1.36735,0.131837,-58922.7
1.36735,0.172449,-51586.8
1.36735,0.213061,-47847.2
1.36735,0.253673,-46904
1.36735,0.294286,-nan
1.36735,0.334898,-nan
1.36735,0.37551,-nan
1.36735,0.416122,-nan
1.36735,0.456735,-nan
1.36735,0.497347,-nan
1.36735,0.537959,-nan
1.36735,0.578571,-nan
1.36735,0.619184,-nan
1.36735,0.659796,-nan
1.36735,0.700408,-nan
1.36735,0.74102,-nan
1.36735,0.781633,-nan
1.36735,0.822245,-nan
1.36735,0.862857,-nan
1.36735,0.903469,-nan
1.36735,0.944082,-nan
1.36735,0.984694,-nan
1.36735,1.02531,-nan
1.36735,1.06592,-nan
1.36735,1.10653,-nan
1.36735,1.14714,-nan
1.36735,1.18776,-nan
1.36735,1.22837,-nan
1.36735,1.26898,-nan
1.36735,1.30959,-nan
1.36735,1.3502,-nan
1.36735,1.39082,-nan
1.36735,1.43143,-nan
1.36735,1.47204,-nan
1.36735,1.51265,-nan
1.36735,1.55327,-nan
1.36735,1.59388,-nan
1.36735,1.63449,-nan
1.36735,1.6751,-nan
1.36735,1.71571,-nan
1.36735,1.75633,-nan
1.36735,1.79694,-nan
1.36735,1.83755,-nan
1.36735,1.87816,-nan
1.36735,1.91878,-nan
1.36735,1.95939,-nan
1.36735,2,-nan
1.41837,0.01,-404875
1.41837,0.0506122,-107738
1.41837,0.0912245,-72636.6
1.41837,0.131837,-59120.3
1.41837,0.172449,-52449.3
1.41837,0.213061,-49424.1
1.41837,0.253673,-49763.4
1.41837,0.294286,-nan
1.41837,0.334898,-nan
1.41837,0.37551,-nan
1.41837,0.416122,-nan
1.41837,0.456735,-nan
1.41837,0.497347,-nan
1.41837,0.537959,-nan
1.41837,0.578571,-nan
1.41837,0.619184,-nan
1.41837,0.659796,-nan
1.41837,0.700408,-nan
1.41837,0.74102,-nan
1.41837,0.781633,-nan
1.41837,0.822245,-nan
1.41837,0.862857,-nan
1.41837,0.903469,-nan
1.41837,0.944082,-nan
1.41837,0.984694,-nan
1.41837,1.02531,-nan
1.41837,1.06592,-nan
1.41837,1.10653,-nan
1.41837,1.14714,-nan
1.41837,1.18776,-nan
1.41837,1.22837,-nan
1.41837,1.26898,-nan
1.41837,1.30959,-nan
1.41837,1.3502,-nan
1.41837,1.39082,-nan
1.41837,1.43143,-nan
1.41837,1.47204,-nan
1.41837,1.51265,-nan
1.41837,1.55327,-nan
1.41837,1.59388,-nan
1.41837,1.63449,-nan
1.41837,1.6751,-nan
1.41837,1.71571,-nan
1.41837,1.75633,-nan
1.41837,1.79694,-nan
1.41837,1.83755,-nan
1.41837,1.87816,-nan
1.41837,1.91878,-nan
1.41837,1.95939,-nan
1.41837,2,-nan
1.46939,0.01,-385552
1.46939,0.0506122,-105431
1.46939,0.0912245,-72227.2
1.46939,0.131837,-59514.9
1.46939,0.172449,-53371.3
1.46939,0.213061,-51089.1
1.46939,0.253673,-nan
1.46939,0.294286,-nan
1.46939,0.334898,-nan
1.46939,0.37551,-nan
1.46939,0.416122,-nan
1.46939,0.456735,-nan
1.46939,0.497347,-nan
1.46939,0.537959,-nan
1.46939,0.578571,-nan
1.46939,0.619184,-nan
1.46939,0.659796,-nan
1.46939,0.700408,-nan
1.46939,0.74102,-nan
