length_scale,process_noise,lml
0.683673,0.07,-209180
0.683673,0.08,-184231
0.683673,0.09,-164751
0.683673,0.1,-149120
0.683673,0.11,-136292
0.683673,0.12,-125577
0.683673,0.13,-116489
0.683673,0.14,-108696
0.683673,0.15,-101919
0.683673,0.16,-95996.3
0.683673,0.17,-90759.1
0.683673,0.18,-86100.6
0.683673,0.19,-81917.8
0.683673,0.2,-78168.1
0.683673,0.21,-74766.5
0.683673,0.22,-71660.1
0.683673,0.23,-68830.3
0.683673,0.24,-66241.1
0.683673,0.25,-63848.4
0.683673,0.26,-61651
0.683673,0.27,-59609.6
0.683673,0.28,-57700.3
0.683673,0.29,-55940.6
0.683673,0.3,-54291.9
0.683673,0.31,-52750.3
0.683673,0.32,-51304.5
0.683673,0.33,-49945.2
0.683673,0.34,-48656.9
0.683673,0.35,-47453.5
0.683673,0.36,-46312.3
0.683673,0.37,-45240.3
0.683673,0.38,-44212.5
0.683673,0.39,-43250.7
0.683673,0.4,-42325.2
0.683673,0.41,-41453
0.683673,0.42,-40615.8
0.683673,0.43,-39819.5
0.683673,0.44,-39071
0.683673,0.45,-38344.6
0.683673,0.46,-37654.9
0.683673,0.47,-36991.4
0.683673,0.48,-36356.4
0.683673,0.49,-35736.1
0.683673,0.5,-35164.4
0.77551,0.01,-1.06314e+06
0.77551,0.02,-557637
0.77551,0.03,-380288
0.77551,0.04,-289669
0.77551,0.05,-234606
0.77551,0.06,-197593
0.77551,0.07,-170971
0.77551,0.08,-150919
0.77551,0.09,-135255
0.77551,0.1,-122685
0.77551,0.11,-112389
0.77551,0.12,-103770
0.77551,0.13,-96469.3
0.77551,0.14,-90198.8
0.77551,0.15,-84762.5
0.77551,0.16,-80001.9
0.77551,0.17,-75788.2
0.77551,0.18,-72040.3
0.77551,0.19,-68674
0.77551,0.2,-65659.2
0.77551,0.21,-62915.9
0.77551,0.22,-60419.7
0.77551,0.23,-58143.5
0.77551,0.24,-56057.1
0.77551,0.25,-54136.9
0.77551,0.26,-52370.8
0.77551,0.27,-50733.5
0.77551,0.28,-49198.1
0.77551,0.29,-47788.2
0.77551,0.3,-46465.5
0.77551,0.31,-45217.4
0.77551,0.32,-44055.3
0.77551,0.33,-42956.8
0.77551,0.34,-41935.7
0.77551,0.35,-40947.6
0.77551,0.36,-40038.4
0.77551,0.37,-39177.9
0.77551,0.38,-38357.6
0.77551,0.39,-37585.4
0.77551,0.4,-36827.7
0.77551,0.41,-36133.5
0.77551,0.42,-35468.8
0.77551,0.43,-34827.8
0.77551,0.44,-34224.2
0.77551,0.45,-33639.2
0.77551,0.46,-33091.3
0.77551,0.47,-32551.9
0.77551,0.48,-32061.7
0.77551,0.49,-31555.6
0.77551,0.5,-31112.7
0.867347,0.01,-882614
0.867347,0.02,-462800
0.867347,0.03,-316388
0.867347,0.04,-241720
0.867347,0.05,-196370
0.867347,0.06,-165897
0.867347,0.07,-143983
0.867347,0.08,-127465
0.867347,0.09,-114566
0.867347,0.1,-104208
0.867347,0.11,-95720.8
0.867347,0.12,-88621.7
0.867347,0.13,-82599.5
0.867347,0.14,-77429.4
0.867347,0.15,-72935.6
0.867347,0.16,-68993
0.867347,0.17,-65531.7
0.867347,0.18,-62422.2
0.867347,0.19,-59635.3
0.867347,0.2,-57156.2
0.867347,0.21,-54900.4
0.867347,0.22,-52826.8
0.867347,0.23,-50931.2
0.867347,0.24,-49214
0.867347,0.25,-47628.6
0.867347,0.26,-46166.8
0.867347,0.27,-44810
0.867347,0.28,-43541.7
0.867347,0.29,-42367.5
0.867347,0.3,-41276.9
0.867347,0.31,-40246.8
0.867347,0.32,-39289
0.867347,0.33,-38380.2
0.867347,0.34,-37523.3
0.867347,0.35,-36741.4
0.867347,0.36,-35977.2
0.867347,0.37,-35275
0.867347,0.38,-34582.8
0.867347,0.39,-33974.1
0.867347,0.4,-33351.9
0.867347,0.41,-32768.5
0.867347,0.42,-32231.5
0.867347,0.43,-31707.6
0.867347,0.44,-31216.4
0.867347,0.45,-30738
0.867347,0.46,-30299.2
0.867347,0.47,-29884.6
0.867347,0.48,-29483.1
0.867347,0.49,-29095.1
0.867347,0.5,-28706.1
0.959184,0.01,-746596
0.959184,0.02,-392420
0.959184,0.03,-269422
0.959184,0.04,-206743
0.959184,0.05,-168716
0.959184,0.06,-143145
0.959184,0.07,-124757
0.959184,0.08,-110881
0.959184,0.09,-100040
0.959184,0.1,-91347.9
0.959184,0.11,-84199.1
0.959184,0.12,-78222.7
0.959184,0.13,-73150.4
0.959184,0.14,-68808.1
0.959184,0.15,-65021
0.959184,0.16,-61710
0.959184,0.17,-58788
0.959184,0.18,-56164.9
0.959184,0.19,-53816.4
0.959184,0.2,-51714.4
0.959184,0.21,-49798.4
0.959184,0.22,-48088.9
0.959184,0.23,-46482.7
0.959184,0.24,-45031.1
0.959184,0.25,-43701.6
0.959184,0.26,-42472.7
0.959184,0.27,-41331.8
0.959184,0.28,-40276.5
0.959184,0.29,-39307.2
0.959184,0.3,-38383.1
0.959184,0.31,-37502.8
0.959184,0.32,-36726.9
0.959184,0.33,-35997.8
0.959184,0.34,-35256.1
0.959184,0.35,-34609.2
0.959184,0.36,-33978.3
0.959184,0.37,-33414.8
0.959184,0.38,-32882.5
0.959184,0.39,-32396.2
0.959184,0.4,-31874.6
0.959184,0.41,-31439.1
0.959184,0.42,-31019.2
0.959184,0.43,-30637.5
0.959184,0.44,-30272.2
0.959184,0.45,-29925.6
0.959184,0.46,-29638.5
0.959184,0.47,-29364
0.959184,0.48,-29093.6
0.959184,0.49,-28911
0.959184,0.5,-28940.7
1.05102,0.01,-642220
1.05102,0.02,-339173
1.05102,0.03,-234246
1.05102,0.04,-180851
1.05102,0.05,-148423
1.05102,0.06,-126610
1.05102,0.07,-110936
1.05102,0.08,-99107.9
1.05102,0.09,-89878.1
1.05102,0.1,-82454
1.05102,0.11,-76359.1
1.05102,0.12,-71238
1.05102,0.13,-66907.6
1.05102,0.14,-63195.6
1.05102,0.15,-59959.6
1.05102,0.16,-57131.3
1.05102,0.17,-54647.6
1.05102,0.18,-52398.1
1.05102,0.19,-50420.7
1.05102,0.2,-48632.2
1.05102,0.21,-47014.6
1.05102,0.22,-45542.6
1.05102,0.23,-44210
1.05102,0.24,-42978.9
1.05102,0.25,-41863.1
1.05102,0.26,-40840
1.05102,0.27,-39888.8
1.05102,0.28,-39025.8
1.05102,0.29,-38219.5
1.05102,0.3,-37519.5
1.05102,0.31,-36785.2
1.05102,0.32,-36193.7
1.05102,0.33,-35611.1
1.05102,0.34,-35056.3
1.05102,0.35,-34580.9
1.05102,0.36,-34153.2
1.05102,0.37,-33760.7
1.05102,0.38,-33420.1
1.05102,0.39,-33128.8
1.05102,0.4,-32853.1
1.05102,0.41,-32639.7
1.05102,0.42,-32568.4
1.05102,0.43,-32485.4
1.05102,0.44,-32587.2
1.05102,0.45,-33022.6
1.05102,0.46,-nan
1.05102,0.47,-nan
1.05102,0.48,-nan
1.05102,0.49,-nan
1.05102,0.5,-nan
1.14286,0.01,-560941
1.14286,0.02,-298268
1.14286,0.03,-207492
1.14286,0.04,-161301
1.14286,0.05,-133242
1.14286,0.06,-114354
1.14286,0.07,-100757
1.14286,0.08,-90513.4
1.14286,0.09,-82498.6
1.14286,0.1,-76040.6
1.14286,0.11,-70736.3
1.14286,0.12,-66333.3
1.14286,0.13,-62568.9
1.14286,0.14,-59356.9
1.14286,0.15,-56545.6
1.14286,0.16,-54093.5
1.14286,0.17,-51934.2
1.14286,0.18,-50007.2
1.14286,0.19,-48315.8
1.14286,0.2,-46750.2
1.14286,0.21,-45372.7
1.14286,0.22,-44129.9
1.14286,0.23,-43003.5
1.14286,0.24,-41983
1.14286,0.25,-41035.8
1.14286,0.26,-40217
1.14286,0.27,-39458.8
1.14286,0.28,-38729.4
1.14286,0.29,-38154.7
1.14286,0.3,-37594
1.14286,0.31,-37060.3
1.14286,0.32,-36689.2
1.14286,0.33,-36333.9
1.14286,0.34,-36031.9
1.14286,0.35,-35816.6
1.14286,0.36,-35686.5
1.14286,0.37,-35861.4
1.14286,0.38,-42523.9
1.14286,0.39,-nan
1.14286,0.4,-nan
1.14286,0.41,-nan
1.14286,0.42,-nan
1.14286,0.43,-nan
1.14286,0.44,-nan
1.14286,0.45,-nan
1.14286,0.46,-nan
1.14286,0.47,-nan
1.14286,0.48,-nan
1.14286,0.49,-nan
1.14286,0.5,-nan
1.23469,0.01,-496896
1.23469,0.02,-266698
1.23469,0.03,-187180
1.23469,0.04,-146688
1.23469,0.05,-122046
1.23469,0.06,-105454
1.23469,0.07,-93507.7
1.23469,0.08,-84479.4
1.23469,0.09,-77396.7
1.23469,0.1,-71699.6
1.23469,0.11,-67043.7
1.23469,0.12,-63101.5
1.23469,0.13,-59795.8
1.23469,0.14,-56952.1
1.23469,0.15,-54483.6
1.23469,0.16,-52324.6
1.23469,0.17,-50422.9
1.23469,0.18,-48720.7
1.23469,0.19,-47226.5
1.23469,0.2,-45868.6
1.23469,0.21,-44691.7
1.23469,0.22,-43593.9
1.23469,0.23,-42650.5
1.23469,0.24,-41817.6
1.23469,0.25,-41004.6
1.23469,0.26,-40413.3
1.23469,0.27,-39725.9
1.23469,0.28,-39211.9
1.23469,0.29,-38826.4
1.23469,0.3,-38441.4
1.23469,0.31,-38191.7
1.23469,0.32,-38167.4
1.23469,0.33,-nan
1.23469,0.34,-nan
1.23469,0.35,-nan
1.23469,0.36,-nan
1.23469,0.37,-nan
1.23469,0.38,-nan
1.23469,0.39,-nan
1.23469,0.4,-nan
1.23469,0.41,-nan
1.23469,0.42,-nan
1.23469,0.43,-nan
1.23469,0.44,-nan
1.23469,0.45,-nan
1.23469,0.46,-nan
1.23469,0.47,-nan
1.23469,0.48,-nan
1.23469,0.49,-nan
1.23469,0.5,-nan
1.32653,0.01,-445904
1.32653,0.02,-242217
1.32653,0.03,-171902
1.32653,0.04,-136054
1.32653,0.05,-114246
1.32653,0.06,-99544.7
1.32653,0.07,-88949.1
1.32653,0.08,-80944.1
1.32653,0.09,-74711.6
1.32653,0.1,-69674.4
1.32653,0.11,-65553.8
1.32653,0.12,-62126.3
1.32653,0.13,-59234.2
1.32653,0.14,-56765.8
1.32653,0.15,-54621.1
1.32653,0.16,-52796.7
1.32653,0.17,-51208.4
1.32653,0.18,-49806.9
1.32653,0.19,-48623.5
1.32653,0.2,-47546.2
1.32653,0.21,-46720.7
1.32653,0.22,-45894.6
1.32653,0.23,-45305.3
1.32653,0.24,-44826.8
1.32653,0.25,-44419.7
1.32653,0.26,-44295.9
1.32653,0.27,-44257.8
1.32653,0.28,-nan
1.32653,0.29,-nan
1.32653,0.3,-nan
1.32653,0.31,-nan
1.32653,0.32,-nan
1.32653,0.33,-nan
1.32653,0.34,-nan
1.32653,0.35,-nan
1.32653,0.36,-nan
1.32653,0.37,-nan
1.32653,0.38,-nan
1.32653,0.39,-nan
1.32653,0.4,-nan
1.32653,0.41,-nan
1.32653,0.42,-nan
1.32653,0.43,-nan
1.32653,0.44,-nan
1.32653,0.45,-nan
1.32653,0.46,-nan
1.32653,0.47,-nan
1.32653,0.48,-nan
1.32653,0.49,-nan
1.32653,0.5,-nan
1.41837,0.01,-404875
1.41837,0.02,-223035
1.41837,0.03,-160236
1.41837,0.04,-128191
1.41837,0.05,-108642
1.41837,0.06,-95497.4
1.41837,0.07,-85972.5
1.41837,0.08,-78822.7
1.41837,0.09,-73252.9
1.41837,0.1,-68748.1
1.41837,0.11,-65133.4
1.41837,0.12,-62086.7
1.41837,0.13,-59532.8
1.41837,0.14,-57393.4
1.41837,0.15,-55549.7
1.41837,0.16,-54043.6
1.41837,0.17,-52733.2
1.41837,0.18,-51605.5
1.41837,0.19,-50735.3
1.41837,0.2,-50032.5
1.41837,0.21,-49585.3
1.41837,0.22,-49163.5
1.41837,0.23,-49045.3
1.41837,0.24,-49186.5
1.41837,0.25,-49521.9
1.41837,0.26,-50404.1
1.41837,0.27,-nan
1.41837,0.28,-nan
1.41837,0.29,-nan
1.41837,0.3,-nan
1.41837,0.31,-nan
1.41837,0.32,-nan
1.41837,0.33,-nan
1.41837,0.34,-nan
1.41837,0.35,-nan
1.41837,0.36,-nan
1.41837,0.37,-nan
1.41837,0.38,-nan
1.41837,0.39,-nan
1.41837,0.4,-nan
1.41837,0.41,-nan
1.41837,0.42,-nan
1.41837,0.43,-nan
1.41837,0.44,-nan
1.41837,0.45,-nan
1.41837,0.46,-nan
1.41837,0.47,-nan
1.41837,0.48,-nan
1.41837,0.49,-nan
1.41837,0.5,-nan
1.5102,0.01,-371584
1.5102,0.02,-208041
1.5102,0.03,-151424
1.5102,0.04,-122516
1.5102,0.05,-104832
1.5102,0.06,-92920.4
1.5102,0.07,-84328.7
1.5102,0.08,-77827.9
1.5102,0.09,-72816.2
1.5102,0.1,-68710.2
1.5102,0.11,-65431.1
1.5102,0.12,-62740.2
1.5102,0.13,-60471.5
1.5102,0.14,-58631.5
1.5102,0.15,-57070.1
1.5102,0.16,-55863
1.5102,0.17,-54863.7
1.5102,0.18,-54019.8
1.5102,0.19,-53532.4
1.5102,0.2,-53222.2
1.5102,0.21,-53276.6
1.5102,0.22,-53727.8
1.5102,0.23,-55067.3
1.5102,0.24,-nan
1.5102,0.25,-nan
1.5102,0.26,-nan
1.5102,0.27,-nan
1.5102,0.28,-nan
1.5102,0.29,-nan
1.5102,0.3,-nan
1.5102,0.31,-nan
1.5102,0.32,-nan
1.5102,0.33,-nan
1.5102,0.34,-nan
1.5102,0.35,-nan
1.5102,0.36,-nan
1.5102,0.37,-nan
1.5102,0.38,-nan
1.5102,0.39,-nan
1.5102,0.4,-nan
1.5102,0.41,-nan
1.5102,0.42,-nan
1.5102,0.43,-nan
1.5102,0.44,-nan
1.5102,0.45,-nan
1.5102,0.46,-nan
1.5102,0.47,-nan
1.5102,0.48,-nan
1.5102,0.49,-nan
1.5102,0.5,-nan
1.60204,0.01,-344564
1.60204,0.02,-196211
1.60204,0.03,-144815
1.60204,0.04,-118527
1.60204,0.05,-102441
1.60204,0.06,-91633.9
1.60204,0.07,-83772.2
1.60204,0.08,-77928.9
1.60204,0.09,-73418.8
1.60204,0.1,-69810.6
1.60204,0.11,-66937.1
1.60204,0.12,-64588.4
1.60204,0.13,-62720.6
1.60204,0.14,-61245.9
1.60204,0.15,-60089.1
1.60204,0.16,-59318.4
1.60204,0.17,-58838.8
1.60204,0.18,-58643.4
1.60204,0.19,-58983
1.60204,0.2,-59966.6
1.60204,0.21,-68629.7
1.60204,0.22,-nan
1.60204,0.23,-nan
1.60204,0.24,-nan
1.60204,0.25,-nan
1.60204,0.26,-nan
1.60204,0.27,-nan
1.60204,0.28,-nan
1.60204,0.29,-nan
1.60204,0.3,-nan
1.60204,0.31,-nan
1.60204,0.32,-nan
1.60204,0.33,-nan
1.60204,0.34,-nan
1.60204,0.35,-nan
1.60204,0.36,-nan
1.60204,0.37,-nan
1.60204,0.38,-nan
1.60204,0.39,-nan
1.60204,0.4,-nan
1.60204,0.41,-nan
1.60204,0.42,-nan
1.60204,0.43,-nan
1.60204,0.44,-nan
1.60204,0.45,-nan
1.60204,0.46,-nan
1.60204,0.47,-nan
1.60204,0.48,-nan
1.60204,0.49,-nan
1.60204,0.5,-nan
1.69388,0.01,-322490
1.69388,0.02,-187130
1.69388,0.03,-140033
1.69388,0.04,-115900
1.69388,0.05,-101106
1.69388,0.06,-91067.1
1.69388,0.07,-83940.3
1.69388,0.08,-78510.2
1.69388,0.09,-74410.8
1.69388,0.1,-71096.4
1.69388,0.11,-68501.4
1.69388,0.12,-66479.5
1.69388,0.13,-64858.6
1.69388,0.14,-63670.2
1.69388,0.15,-62801.8
1.69388,0.16,-62352.6
1.69388,0.17,-62300.3
1.69388,0.18,-62646.9
1.69388,0.19,-63450.4
1.69388,0.2,-nan
1.69388,0.21,-nan
1.69388,0.22,-nan
1.69388,0.23,-nan
1.69388,0.24,-nan
1.69388,0.25,-nan
1.69388,0.26,-nan
1.69388,0.27,-nan
1.69388,0.28,-nan
1.69388,0.29,-nan
1.69388,0.3,-nan
1.69388,0.31,-nan
1.69388,0.32,-nan
1.69388,0.33,-nan
1.69388,0.34,-nan
1.69388,0.35,-nan
1.69388,0.36,-nan
1.69388,0.37,-nan
1.69388,0.38,-nan
1.69388,0.39,-nan
1.69388,0.4,-nan
1.69388,0.41,-nan
1.69388,0.42,-nan
1.69388,0.43,-nan
1.69388,0.44,-nan
1.69388,0.45,-nan
1.69388,0.46,-nan
1.69388,0.47,-nan
1.69388,0.48,-nan
1.69388,0.49,-nan
1.69388,0.5,-nan
1.78571,0.01,-304414
1.78571,0.02,-180187
1.78571,0.03,-136899
1.78571,0.04,-114608
1.78571,0.05,-100913
1.78571,0.06,-91658.9
1.78571,0.07,-85088.1
1.78571,0.08,-80080.7
1.78571,0.09,-76284.8
1.78571,0.1,-73370.9
1.78571,0.11,-71105.4
1.78571,0.12,-69379.2
1.78571,0.13,-68051.2
1.78571,0.14,-67308.8
1.78571,0.15,-66950.8
1.78571,0.16,-67124.8
1.78571,0.17,-67788.1
1.78571,0.18,-70771.7
1.78571,0.19,-nan
1.78571,0.2,-nan
1.78571,0.21,-nan
1.78571,0.22,-nan
1.78571,0.23,-nan
1.78571,0.24,-nan
1.78571,0.25,-nan
1.78571,0.26,-nan
1.78571,0.27,-nan
1.78571,0.28,-nan
1.78571,0.29,-nan
1.78571,0.3,-nan
1.78571,0.31,-nan
1.78571,0.32,-nan
1.78571,0.33,-nan
1.78571,0.34,-nan
1.78571,0.35,-nan
1.78571,0.36,-nan
1.78571,0.37,-nan
1.78571,0.38,-nan
1.78571,0.39,-nan
1.78571,0.4,-nan
1.78571,0.41,-nan
1.78571,0.42,-nan
1.78571,0.43,-nan
1.78571,0.44,-nan
1.78571,0.45,-nan
1.78571,0.46,-nan
1.78571,0.47,-nan
1.78571,0.48,-nan
1.78571,0.49,-nan
1.78571,0.5,-nan
1.87755,0.01,-289758
1.87755,0.02,-174965
1.87755,0.03,-134791
1.87755,0.04,-114205
1.87755,0.05,-101473
1.87755,0.06,-92912.4
1.87755,0.07,-86878.9
1.87755,0.08,-82402.5
1.87755,0.09,-79050.8
1.87755,0.1,-76549.2
1.87755,0.11,-74765.4
1.87755,0.12,-73390.7
1.87755,0.13,-72652.6
1.87755,0.14,-72548.7
1.87755,0.15,-72860.4
1.87755,0.16,-74376.3
1.87755,0.17,-77215
1.87755,0.18,-108913
1.87755,0.19,-nan
1.87755,0.2,-nan
1.87755,0.21,-nan
1.87755,0.22,-nan
1.87755,0.23,-nan
1.87755,0.24,-nan
1.87755,0.25,-nan
1.87755,0.26,-nan
1.87755,0.27,-nan
1.87755,0.28,-nan
1.87755,0.29,-nan
1.87755,0.3,-nan
1.87755,0.31,-nan
1.87755,0.32,-nan
1.87755,0.33,-nan
1.87755,0.34,-nan
1.87755,0.35,-nan
1.87755,0.36,-nan
1.87755,0.37,-nan
1.87755,0.38,-nan
1.87755,0.39,-nan
1.87755,0.4,-nan
1.87755,0.41,-nan
1.87755,0.42,-nan
1.87755,0.43,-nan
1.87755,0.44,-nan
1.87755,0.45,-nan
1.87755,0.46,-nan
1.87755,0.47,-nan
1.87755,0.48,-nan
1.87755,0.49,-nan
1.87755,0.5,-nan
1.96939,0.01,-277938
1.96939,0.02,-171387
1.96939,0.03,-133814
1.96939,0.04,-114564
1.96939,0.05,-102649
1.96939,0.06,-94502.7
1.96939,0.07,-88884.2
1.96939,0.08,-84705.7
1.96939,0.09,-81797.4
1.96939,0.1,-79421.7
1.96939,0.11,-77871.5
1.96939,0.12,-76840.3
1.96939,0.13,-76496.4
1.96939,0.14,-76796.2
1.96939,0.15,-77972.1
1.96939,0.16,-80317.3
1.96939,0.17,-84889.8
1.96939,0.18,-nan
1.96939,0.19,-nan
1.96939,0.2,-nan
1.96939,0.21,-nan
1.96939,0.22,-nan
1.96939,0.23,-nan
1.96939,0.24,-nan
1.96939,0.25,-nan
1.96939,0.26,-nan
1.96939,0.27,-nan
1.96939,0.28,-nan
1.96939,0.29,-nan
1.96939,0.3,-nan
1.96939,0.31,-nan
1.96939,0.32,-nan
1.96939,0.33,-nan
1.96939,0.34,-nan
1.96939,0.35,-nan
1.96939,0.36,-nan
1.96939,0.37,-nan
1.96939,0.38,-nan
1.96939,0.39,-nan
1.96939,0.4,-nan
1.96939,0.41,-nan
1.96939,0.42,-nan
1.96939,0.43,-nan
1.96939,0.44,-nan
1.96939,0.45,-nan
1.96939,0.46,-nan
1.96939,0.47,-nan
1.96939,0.48,-nan
1.96939,0.49,-nan
1.96939,0.5,-nan
2.06122,0.01,-268449
2.06122,0.02,-169151
2.06122,0.03,-133984
2.06122,0.04,-115809
2.06122,0.05,-104592
2.06122,0.06,-96853.9
2.06122,0.07,-91611.2
2.06122,0.08,-87701.3
2.06122,0.09,-84951.8
2.06122,0.1,-82933.7
2.06122,0.11,-81769.9
2.06122,0.12,-81080.4
2.06122,0.13,-81186.1
2.06122,0.14,-82566.9
2.06122,0.15,-85033.8
2.06122,0.16,-92367.6
2.06122,0.17,-195651
2.06122,0.18,-nan
2.06122,0.19,-nan
2.06122,0.2,-nan
2.06122,0.21,-nan
2.06122,0.22,-nan
2.06122,0.23,-nan
2.06122,0.24,-nan
2.06122,0.25,-nan
2.06122,0.26,-nan
2.06122,0.27,-nan
2.06122,0.28,-nan
2.06122,0.29,-nan
2.06122,0.3,-nan
2.06122,0.31,-nan
2.06122,0.32,-nan
2.06122,0.33,-nan
2.06122,0.34,-nan
2.06122,0.35,-nan
2.06122,0.36,-nan
2.06122,0.37,-nan
2.06122,0.38,-nan
2.06122,0.39,-nan
2.06122,0.4,-nan
2.06122,0.41,-nan
2.06122,0.42,-nan
2.06122,0.43,-nan
2.06122,0.44,-nan
2.06122,0.45,-nan
2.06122,0.46,-nan
2.06122,0.47,-nan
2.06122,0.48,-nan
2.06122,0.49,-nan
2.06122,0.5,-nan
2.15306,0.01,-260850
2.15306,0.02,-167976
2.15306,0.03,-135084
2.15306,0.04,-117773
2.15306,0.05,-107270
2.15306,0.06,-100208
2.15306,0.07,-95366.5
2.15306,0.08,-91863.1
2.15306,0.09,-89809.8
2.15306,0.1,-89000.1
2.15306,0.11,-105741
2.15306,0.12,-nan
2.15306,0.13,-nan
2.15306,0.14,-nan
2.15306,0.15,-nan
2.15306,0.16,-nan
2.15306,0.17,-nan
2.15306,0.18,-nan
2.15306,0.19,-nan
2.15306,0.2,-nan
2.15306,0.21,-nan
2.15306,0.22,-nan
2.15306,0.23,-nan
2.15306,0.24,-nan
2.15306,0.25,-nan
2.15306,0.26,-nan
2.15306,0.27,-nan
2.15306,0.28,-nan
2.15306,0.29,-nan
2.15306,0.3,-nan
2.15306,0.31,-nan
2.15306,0.32,-nan
2.15306,0.33,-nan
2.15306,0.34,-nan
2.15306,0.35,-nan
2.15306,0.36,-nan
2.15306,0.37,-nan
2.15306,0.38,-nan
2.15306,0.39,-nan
2.15306,0.4,-nan
2.15306,0.41,-nan
2.15306,0.42,-nan
2.15306,0.43,-nan
2.15306,0.44,-nan
2.15306,0.45,-nan
2.15306,0.46,-nan
2.15306,0.47,-nan
2.15306,0.48,-nan
2.15306,0.49,-nan
2.15306,0.5,-nan
2.2449,0.01,-254795
2.2449,0.02,-167330
2.2449,0.03,-136261
2.2449,0.04,-120188
2.2449,0.05,-110158
2.2449,0.06,-103471
2.2449,0.07,-98996.7
2.2449,0.08,-95719
2.2449,0.09,-93601.9
2.2449,0.1,-91937.4
2.2449,0.11,-91658.6
2.2449,0.12,-91551.4
2.2449,0.13,-92614.9
2.2449,0.14,-94678.7
2.2449,0.15,-98526.5
2.2449,0.16,-105203
2.2449,0.17,-121252
2.2449,0.18,-nan
2.2449,0.19,-nan
2.2449,0.2,-nan
2.2449,0.21,-nan
2.2449,0.22,-nan
2.2449,0.23,-nan
2.2449,0.24,-nan
2.2449,0.25,-nan
2.2449,0.26,-nan
2.2449,0.27,-nan
2.2449,0.28,-nan
2.2449,0.29,-nan
2.2449,0.3,-nan
2.2449,0.31,-nan
2.2449,0.32,-nan
2.2449,0.33,-nan
2.2449,0.34,-nan
2.2449,0.35,-nan
2.2449,0.36,-nan
2.2449,0.37,-nan
2.2449,0.38,-nan
2.2449,0.39,-nan
2.2449,0.4,-nan
2.2449,0.41,-nan
2.2449,0.42,-nan
2.2449,0.43,-nan
2.2449,0.44,-nan
2.2449,0.45,-nan
2.2449,0.46,-nan
2.2449,0.47,-nan
2.2449,0.48,-nan
2.2449,0.49,-nan
2.2449,0.5,-nan
2.33673,0.01,-249947
2.33673,0.02,-167254
2.33673,0.03,-137979
2.33673,0.04,-122467
2.33673,0.05,-112925
2.33673,0.06,-106799
2.33673,0.07,-102254
2.33673,0.08,-99267.4
2.33673,0.09,-97328.5
2.33673,0.1,-96204.4
