length_scale,process_noise,lml
0.740816,5.86796,-19844.8
0.740816,5.92898,-7104.3
0.740816,5.99,-nan
0.740816,6.05102,-8489.59
0.795918,0.01,-687847
0.795918,0.0710204,-117367
0.795918,0.132041,-67075.8
0.795918,0.193061,-48216.1
0.795918,0.254082,-38232.3
0.795918,0.315102,-32043.4
0.795918,0.376122,-27924.8
0.795918,0.437143,-25525
0.795918,0.498163,-23607.1
0.795918,0.559184,-21398.7
0.795918,0.620204,-20578
0.795918,0.681224,-18323
0.795918,0.742245,-18516
0.795918,0.803265,-17158.3
0.795918,0.864286,-17346.8
0.795918,0.925306,-16244.5
0.795918,0.986327,-15608.3
0.795918,1.04735,-14947.7
0.795918,1.10837,-13998.5
0.795918,1.16939,-12825.8
0.795918,1.23041,-13633
0.795918,1.29143,-13946.7
0.795918,1.35245,-12751.2
0.795918,1.41347,-14813.5
0.795918,1.47449,-14277.9
0.795918,1.53551,-11598.8
0.795918,1.59653,-11397
0.795918,1.65755,-13587.6
0.795918,1.71857,-12825.7
0.795918,1.77959,-10314.3
0.795918,1.84061,-13500.5
0.795918,1.90163,-15541.5
0.795918,1.96265,-10894.9
0.795918,2.02367,-10275.5
0.795918,2.08469,-10767.4
0.795918,2.14571,-16366.8
0.795918,2.20673,-12626.5
0.795918,2.26776,-13913.8
0.795918,2.32878,-9599.4
0.795918,2.3898,-14195.5
0.795918,2.45082,-12537.9
0.795918,2.51184,-15582.2
0.795918,2.57286,-9494.54
0.795918,2.63388,-16149.2
0.795918,2.6949,-12502.9
0.795918,2.75592,-13576.3
0.795918,2.81694,-8708.72
0.795918,2.87796,-10403.1
0.795918,2.93898,-8915.07
0.795918,3,-8520.74
0.795918,3.06102,-8550.91
0.795918,3.12204,-9122.36
0.795918,3.18306,-12078.4
0.795918,3.24408,-8868.06
0.795918,3.3051,-36245.2
0.795918,3.36612,-17544.4
0.795918,3.42714,-20901.6
0.795918,3.48816,-8233.44
0.795918,3.54918,-9368.96
0.795918,3.6102,-22225.1
0.795918,3.67122,-9922.69
0.795918,3.73224,-8587.64
0.795918,3.79327,-8201.31
0.795918,3.85429,-8206.89
0.795918,3.91531,-8636.09
0.795918,3.97633,-10317.3
0.795918,4.03735,-7641.12
0.795918,4.09837,-9313.34
0.795918,4.15939,-nan
0.795918,4.22041,-7323.48
0.795918,4.28143,-11193.1
0.795918,4.34245,-7028.69
0.795918,4.40347,-11197.5
0.795918,4.46449,-7206.63
0.795918,4.52551,-nan
0.795918,4.58653,-8857.35
0.795918,4.64755,-7224.87
0.795918,4.70857,-nan
0.795918,4.76959,-nan
0.795918,4.83061,-16618.4
0.795918,4.89163,-10729.6
0.795918,4.95265,-9623.4
0.795918,5.01367,-9604.58
0.795918,5.07469,-10642.4
0.795918,5.13571,-16197.2
0.795918,5.19673,-nan
0.795918,5.25776,-nan
0.795918,5.31878,-6860.98
0.795918,5.3798,-7860.04
0.795918,5.44082,-20871.5
0.795918,5.50184,-nan
0.795918,5.56286,-7529.62
0.795918,5.62388,-nan
0.795918,5.6849,-6811.54
0.795918,5.74592,-14418.4
0.795918,5.80694,-6686.21
0.795918,5.86796,-19745.7
0.795918,5.92898,-6920.58
0.795918,5.99,-nan
0.795918,6.05102,-8312.93
0.85102,0.01,-631780
0.85102,0.0710204,-108126
0.85102,0.132041,-62144.9
0.85102,0.193061,-44875.2
0.85102,0.254082,-35695.7
0.85102,0.315102,-29993
0.85102,0.376122,-26205.9
0.85102,0.437143,-24085.3
0.85102,0.498163,-22364.5
0.85102,0.559184,-20263.5
0.85102,0.620204,-19577.5
0.85102,0.681224,-17365.9
0.85102,0.742245,-17675.2
0.85102,0.803265,-16364.2
0.85102,0.864286,-16645.8
0.85102,0.925306,-15559.8
0.85102,0.986327,-14970.9
0.85102,1.04735,-14338.4
0.85102,1.10837,-13395.7
0.85102,1.16939,-12235.2
0.85102,1.23041,-13100.8
0.85102,1.29143,-13453
0.85102,1.35245,-12246.7
0.85102,1.41347,-14380
0.85102,1.47449,-13874.3
0.85102,1.53551,-11141.7
0.85102,1.59653,-10958.1
0.85102,1.65755,-13222.5
0.85102,1.71857,-12452.2
0.85102,1.77959,-9903.4
0.85102,1.84061,-13174.9
0.85102,1.90163,-15283
0.85102,1.96265,-10533.6
0.85102,2.02367,-9915.58
0.85102,2.08469,-10412.7
0.85102,2.14571,-16127.2
0.85102,2.20673,-12340.6
0.85102,2.26776,-13661.5
0.85102,2.32878,-9275.77
0.85102,2.3898,-13964.5
0.85102,2.45082,-12276.7
0.85102,2.51184,-15396.1
0.85102,2.57286,-9199
0.85102,2.63388,-15982.2
0.85102,2.6949,-12264.8
0.85102,2.75592,-13356.2
0.85102,2.81694,-8427.01
0.85102,2.87796,-10144.8
0.85102,2.93898,-8645.89
0.85102,3,-8249.37
0.85102,3.06102,-8288.56
0.85102,3.12204,-8869.39
0.85102,3.18306,-11870.4
0.85102,3.24408,-8616.34
0.85102,3.3051,-36996.6
0.85102,3.36612,-17443.9
0.85102,3.42714,-20918.2
0.85102,3.48816,-7991.77
0.85102,3.54918,-9138.41
0.85102,3.6102,-22271.6
0.85102,3.67122,-9707.63
0.85102,3.73224,-8362.25
0.85102,3.79327,-7977.15
0.85102,3.85429,-7985.31
0.85102,3.91531,-8418.71
0.85102,3.97633,-10109.7
0.85102,4.03735,-7424.38
0.85102,4.09837,-9108.81
0.85102,4.15939,-nan
0.85102,4.22041,-7105.92
0.85102,4.28143,-11035.8
0.85102,4.34245,-6815.72
0.85102,4.40347,-11020.5
0.85102,4.46449,-6993.26
0.85102,4.52551,-nan
0.85102,4.58653,-8663.73
0.85102,4.64755,-7023.99
0.85102,4.70857,-nan
0.85102,4.76959,-nan
0.85102,4.83061,-16526.4
0.85102,4.89163,-10570.6
0.85102,4.95265,-9458.74
0.85102,5.01367,-9423.89
0.85102,5.07469,-10493.9
0.85102,5.13571,-16154
0.85102,5.19673,-nan
0.85102,5.25776,-nan
0.85102,5.31878,-6674.79
0.85102,5.3798,-7676.03
0.85102,5.44082,-20974.3
0.85102,5.50184,-nan
0.85102,5.56286,-7350.99
0.85102,5.62388,-nan
0.85102,5.6849,-6632.31
0.85102,5.74592,-14296.9
0.85102,5.80694,-6511.57
0.85102,5.86796,-19808.9
0.85102,5.92898,-6747.29
0.85102,5.99,-nan
0.85102,6.05102,-8147.92
0.906122,0.01,-582118
0.906122,0.0710204,-100118
0.906122,0.132041,-57940.9
0.906122,0.193061,-42065.1
0.906122,0.254082,-33596
0.906122,0.315102,-28315.1
0.906122,0.376122,-24811.7
0.906122,0.437143,-22929
0.906122,0.498163,-21392.1
0.906122,0.559184,-19364.5
0.906122,0.620204,-18809.3
0.906122,0.681224,-16591
0.906122,0.742245,-17033.9
0.906122,0.803265,-15747.5
0.906122,0.864286,-16110.4
0.906122,0.925306,-15046.1
0.906122,0.986327,-14468.8
0.906122,1.04735,-13854.5
0.906122,1.10837,-12919.7
0.906122,1.16939,-11749
0.906122,1.23041,-12675.3
0.906122,1.29143,-13088.1
0.906122,1.35245,-11848.2
0.906122,1.41347,-14106.4
0.906122,1.47449,-13573.5
0.906122,1.53551,-10763.2
0.906122,1.59653,-10594.3
0.906122,1.65755,-12960.7
0.906122,1.71857,-12178.9
0.906122,1.77959,-9564.88
0.906122,1.84061,-12948.6
0.906122,1.90163,-15178.3
0.906122,1.96265,-10235
0.906122,2.02367,-9607.81
0.906122,2.08469,-10140.8
0.906122,2.14571,-16070.7
0.906122,2.20673,-12115.3
0.906122,2.26776,-13512.6
0.906122,2.32878,-9004.82
0.906122,2.3898,-13838.3
0.906122,2.45082,-12096.4
0.906122,2.51184,-15323.9
0.906122,2.57286,-8949.67
0.906122,2.63388,-15959
0.906122,2.6949,-12100.7
0.906122,2.75592,-13240.6
0.906122,2.81694,-8185.26
0.906122,2.87796,-9941.98
0.906122,2.93898,-8415.05
0.906122,3,-8021.15
0.906122,3.06102,-8060.68
0.906122,3.12204,-8655.43
0.906122,3.18306,-11720.4
0.906122,3.24408,-8404.34
0.906122,3.3051,-38434.3
0.906122,3.36612,-17491.6
0.906122,3.42714,-21114.9
0.906122,3.48816,-7783.26
0.906122,3.54918,-8951.95
0.906122,3.6102,-22544.3
0.906122,3.67122,-9536.1
0.906122,3.73224,-8170.69
0.906122,3.79327,-7788.35
0.906122,3.85429,-7793.35
0.906122,3.91531,-8232.27
0.906122,3.97633,-9964
0.906122,4.03735,-7239.32
0.906122,4.09837,-8958.15
0.906122,4.15939,-nan
0.906122,4.22041,-6918.88
0.906122,4.28143,-10913.7
0.906122,4.34245,-6628.93
0.906122,4.40347,-10890.2
0.906122,4.46449,-6819.78
0.906122,4.52551,-nan
0.906122,4.58653,-8504.96
0.906122,4.64755,-6845.62
0.906122,4.70857,-nan
0.906122,4.76959,-nan
0.906122,4.83061,-16564.5
0.906122,4.89163,-10442.1
0.906122,4.95265,-9316.52
0.906122,5.01367,-9283.85
0.906122,5.07469,-10358
0.906122,5.13571,-16143.7
0.906122,5.19673,-nan
0.906122,5.25776,-nan
0.906122,5.31878,-6511.01
0.906122,5.3798,-7524.55
0.906122,5.44082,-21047.4
0.906122,5.50184,-nan
0.906122,5.56286,-7206.87
0.906122,5.62388,-nan
0.906122,5.6849,-6477.8
0.906122,5.74592,-14230
0.906122,5.80694,-6356.31
0.906122,5.86796,-19862.8
0.906122,5.92898,-6603.55
0.906122,5.99,-nan
0.906122,6.05102,-8011.82
0.961224,0.01,-538155
0.961224,0.0710204,-93170.4
0.961224,0.132041,-54362.9
0.961224,0.193061,-39740.8
0.961224,0.254082,-31879.6
0.961224,0.315102,-26962.8
0.961224,0.376122,-23713.8
0.961224,0.437143,-22074.3
0.961224,0.498163,-20700.9
0.961224,0.559184,-18721.5
0.961224,0.620204,-18312.1
0.961224,0.681224,-16028.8
0.961224,0.742245,-16641.6
0.961224,0.803265,-15343.4
0.961224,0.864286,-15825.9
0.961224,0.925306,-14726.1
0.961224,0.986327,-14164.2
0.961224,1.04735,-13564.2
0.961224,1.10837,-12596.2
0.961224,1.16939,-11390.8
0.961224,1.23041,-12415.6
0.961224,1.29143,-12866
0.961224,1.35245,-11583.1
0.961224,1.41347,-14017.1
0.961224,1.47449,-13491.9
0.961224,1.53551,-10514
0.961224,1.59653,-10345.9
0.961224,1.65755,-12857.2
0.961224,1.71857,-12045.3
0.961224,1.77959,-9315
0.961224,1.84061,-12918.1
0.961224,1.90163,-15317.1
0.961224,1.96265,-10057.3
0.961224,2.02367,-9421.41
0.961224,2.08469,-9983.38
0.961224,2.14571,-16322
0.961224,2.20673,-12093.5
0.961224,2.26776,-13568.1
0.961224,2.32878,-8859.29
0.961224,2.3898,-13944.1
0.961224,2.45082,-12214.2
0.961224,2.51184,-17341.5
0.961224,2.57286,-nan
0.961224,2.63388,-nan
0.961224,2.6949,-nan
0.961224,2.75592,-nan
0.961224,2.81694,-nan
0.961224,2.87796,-nan
0.961224,2.93898,-nan
0.961224,3,-nan
0.961224,3.06102,-nan
0.961224,3.12204,-nan
0.961224,3.18306,-nan
0.961224,3.24408,-nan
0.961224,3.3051,-nan
0.961224,3.36612,-nan
0.961224,3.42714,-nan
0.961224,3.48816,-nan
0.961224,3.54918,-nan
0.961224,3.6102,-nan
0.961224,3.67122,-nan
0.961224,3.73224,-nan
0.961224,3.79327,-nan
0.961224,3.85429,-nan
0.961224,3.91531,-nan
0.961224,3.97633,-nan
0.961224,4.03735,-nan
0.961224,4.09837,-nan
0.961224,4.15939,-nan
0.961224,4.22041,-nan
0.961224,4.28143,-nan
0.961224,4.34245,-nan
0.961224,4.40347,-nan
0.961224,4.46449,-nan
0.961224,4.52551,-nan
0.961224,4.58653,-nan
0.961224,4.64755,-nan
0.961224,4.70857,-nan
0.961224,4.76959,-nan
0.961224,4.83061,-nan
0.961224,4.89163,-nan
0.961224,4.95265,-nan
0.961224,5.01367,-nan
0.961224,5.07469,-nan
0.961224,5.13571,-nan
0.961224,5.19673,-nan
0.961224,5.25776,-nan
0.961224,5.31878,-nan
0.961224,5.3798,-nan
0.961224,5.44082,-nan
0.961224,5.50184,-nan
0.961224,5.56286,-nan
0.961224,5.62388,-nan
0.961224,5.6849,-nan
0.961224,5.74592,-nan
0.961224,5.80694,-nan
0.961224,5.86796,-nan
0.961224,5.92898,-nan
0.961224,5.99,-nan
0.961224,6.05102,-nan
1.01633,0.01,-499152
1.01633,0.0710204,-87118.6
1.01633,0.132041,-51316.5
1.01633,0.193061,-37803.9
1.01633,0.254082,-30502.6
1.01633,0.315102,-25910.7
1.01633,0.376122,-22875
1.01633,0.437143,-21507.8
1.01633,0.498163,-20303.8
1.01633,0.559184,-18321.8
1.01633,0.620204,-18060.7
1.01633,0.681224,-15668.7
1.01633,0.742245,-16510.9
1.01633,0.803265,-15147.6
1.01633,0.864286,-15792.1
1.01633,0.925306,-14645.8
1.01633,0.986327,-14081.5
1.01633,1.04735,-13466.8
1.01633,1.10837,-12451.7
1.01633,1.16939,-11169.6
1.01633,1.23041,-12329.2
1.01633,1.29143,-12881.5
1.01633,1.35245,-11486.6
1.01633,1.41347,-14233.8
1.01633,1.47449,-13629.4
1.01633,1.53551,-10382.2
1.01633,1.59653,-10226.6
1.01633,1.65755,-13011.9
1.01633,1.71857,-12125.6
1.01633,1.77959,-9168.96
1.01633,1.84061,-13115.8
1.01633,1.90163,-15889.7
1.01633,1.96265,-9977.98
1.01633,2.02367,-9301.11
1.01633,2.08469,-9908.18
1.01633,2.14571,-16934.7
1.01633,2.20673,-nan
1.01633,2.26776,-nan
1.01633,2.32878,-nan
1.01633,2.3898,-nan
1.01633,2.45082,-nan
1.01633,2.51184,-nan
1.01633,2.57286,-nan
1.01633,2.63388,-nan
1.01633,2.6949,-nan
1.01633,2.75592,-nan
1.01633,2.81694,-nan
1.01633,2.87796,-nan
1.01633,2.93898,-nan
1.01633,3,-nan
1.01633,3.06102,-nan
1.01633,3.12204,-nan
1.01633,3.18306,-nan
1.01633,3.24408,-nan
1.01633,3.3051,-nan
1.01633,3.36612,-nan
1.01633,3.42714,-nan
1.01633,3.48816,-nan
1.01633,3.54918,-nan
1.01633,3.6102,-nan
1.01633,3.67122,-nan
1.01633,3.73224,-nan
1.01633,3.79327,-nan
1.01633,3.85429,-nan
1.01633,3.91531,-nan
1.01633,3.97633,-nan
1.01633,4.03735,-nan
1.01633,4.09837,-nan
1.01633,4.15939,-nan
1.01633,4.22041,-nan
1.01633,4.28143,-nan
1.01633,4.34245,-nan
1.01633,4.40347,-nan
1.01633,4.46449,-nan
1.01633,4.52551,-nan
1.01633,4.58653,-nan
1.01633,4.64755,-nan
1.01633,4.70857,-nan
1.01633,4.76959,-nan
1.01633,4.83061,-nan
1.01633,4.89163,-nan
1.01633,4.95265,-nan
1.01633,5.01367,-nan
1.01633,5.07469,-nan
1.01633,5.13571,-nan
1.01633,5.19673,-nan
1.01633,5.25776,-nan
1.01633,5.31878,-nan
1.01633,5.3798,-nan
1.01633,5.44082,-nan
1.01633,5.50184,-nan
1.01633,5.56286,-nan
1.01633,5.62388,-nan
1.01633,5.6849,-nan
1.01633,5.74592,-nan
1.01633,5.80694,-nan
1.01633,5.86796,-nan
1.01633,5.92898,-nan
1.01633,5.99,-nan
1.01633,6.05102,-nan
1.07143,0.01,-464494
1.07143,0.0710204,-81837.5
1.07143,0.132041,-48680.8
1.07143,0.193061,-36172.6
1.07143,0.254082,-29362.1
1.07143,0.315102,-25056.7
1.07143,0.376122,-22248.7
1.07143,0.437143,-21120.8
1.07143,0.498163,-20096.5
1.07143,0.559184,-18120.2
1.07143,0.620204,-18060.3
1.07143,0.681224,-15486.3
1.07143,0.742245,-16587.9
1.07143,0.803265,-15144.6
1.07143,0.864286,-16004.7
1.07143,0.925306,-14759.7
1.07143,0.986327,-14216.4
1.07143,1.04735,-13543.8
1.07143,1.10837,-12481.2
1.07143,1.16939,-11112.6
1.07143,1.23041,-12456.6
1.07143,1.29143,-13118.4
1.07143,1.35245,-11591
1.07143,1.41347,-14807.7
1.07143,1.47449,-14106.7
1.07143,1.53551,-10474.1
1.07143,1.59653,-10388.8
1.07143,1.65755,-13658.1
1.07143,1.71857,-nan
1.07143,1.77959,-nan
1.07143,1.84061,-nan
1.07143,1.90163,-nan
1.07143,1.96265,-nan
1.07143,2.02367,-nan
1.07143,2.08469,-nan
1.07143,2.14571,-nan
1.07143,2.20673,-nan
1.07143,2.26776,-nan
1.07143,2.32878,-nan
1.07143,2.3898,-nan
1.07143,2.45082,-nan
1.07143,2.51184,-nan
1.07143,2.57286,-nan
1.07143,2.63388,-nan
1.07143,2.6949,-nan
1.07143,2.75592,-nan
1.07143,2.81694,-nan
1.07143,2.87796,-nan
1.07143,2.93898,-nan
1.07143,3,-nan
1.07143,3.06102,-nan
1.07143,3.12204,-nan
1.07143,3.18306,-nan
1.07143,3.24408,-nan
1.07143,3.3051,-nan
1.07143,3.36612,-nan
1.07143,3.42714,-nan
1.07143,3.48816,-nan
1.07143,3.54918,-nan
1.07143,3.6102,-nan
1.07143,3.67122,-nan
1.07143,3.73224,-nan
1.07143,3.79327,-nan
1.07143,3.85429,-nan
1.07143,3.91531,-nan
1.07143,3.97633,-nan
1.07143,4.03735,-nan
1.07143,4.09837,-nan
1.07143,4.15939,-nan
1.07143,4.22041,-nan
1.07143,4.28143,-nan
1.07143,4.34245,-nan
1.07143,4.40347,-nan
1.07143,4.46449,-nan
1.07143,4.52551,-nan
1.07143,4.58653,-nan
1.07143,4.64755,-nan
1.07143,4.70857,-nan
1.07143,4.76959,-nan
1.07143,4.83061,-nan
1.07143,4.89163,-nan
1.07143,4.95265,-nan
1.07143,5.01367,-nan
1.07143,5.07469,-nan
1.07143,5.13571,-nan
1.07143,5.19673,-nan
1.07143,5.25776,-nan
1.07143,5.31878,-nan
1.07143,5.3798,-nan
1.07143,5.44082,-nan
1.07143,5.50184,-nan
1.07143,5.56286,-nan
1.07143,5.62388,-nan
1.07143,5.6849,-nan
1.07143,5.74592,-nan
1.07143,5.80694,-nan
1.07143,5.86796,-nan
1.07143,5.92898,-nan
1.07143,5.99,-nan
1.07143,6.05102,-nan
1.12653,0.01,-433554
1.12653,0.0710204,-77175.4
1.12653,0.132041,-46405.7
1.12653,0.193061,-34759.6
1.12653,0.254082,-28408.9
1.12653,0.315102,-24380.4
1.12653,0.376122,-21738.6
1.12653,0.437143,-20889.9
1.12653,0.498163,-20066.1
1.12653,0.559184,-18014.4
1.12653,0.620204,-18189.2
1.12653,0.681224,-15388.4
1.12653,0.742245,-16770.7
1.12653,0.803265,-15240.7
1.12653,0.864286,-16393.8
1.12653,0.925306,-14986.9
1.12653,0.986327,-14397.8
1.12653,1.04735,-13809.6
1.12653,1.10837,-12597.8
1.12653,1.16939,-11091.6
1.12653,1.23041,-12629.3
1.12653,1.29143,-13748.1
1.12653,1.35245,-nan
1.12653,1.41347,-nan
1.12653,1.47449,-nan
1.12653,1.53551,-nan
1.12653,1.59653,-nan
1.12653,1.65755,-nan
1.12653,1.71857,-nan
1.12653,1.77959,-nan
1.12653,1.84061,-nan
1.12653,1.90163,-nan
1.12653,1.96265,-nan
1.12653,2.02367,-nan
1.12653,2.08469,-nan
1.12653,2.14571,-nan
1.12653,2.20673,-nan
1.12653,2.26776,-nan
1.12653,2.32878,-nan
1.12653,2.3898,-nan
1.12653,2.45082,-nan
1.12653,2.51184,-nan
1.12653,2.57286,-nan
1.12653,2.63388,-nan
1.12653,2.6949,-nan
1.12653,2.75592,-nan
1.12653,2.81694,-nan
1.12653,2.87796,-nan
1.12653,2.93898,-nan
1.12653,3,-nan
1.12653,3.06102,-nan
1.12653,3.12204,-nan
1.12653,3.18306,-nan
1.12653,3.24408,-nan
1.12653,3.3051,-nan
1.12653,3.36612,-nan
1.12653,3.42714,-nan
1.12653,3.48816,-nan
1.12653,3.54918,-nan
1.12653,3.6102,-nan
1.12653,3.67122,-nan
1.12653,3.73224,-nan
1.12653,3.79327,-nan
1.12653,3.85429,-nan
1.12653,3.91531,-nan
1.12653,3.97633,-nan
1.12653,4.03735,-nan
1.12653,4.09837,-nan
1.12653,4.15939,-nan
1.12653,4.22041,-nan
1.12653,4.28143,-nan
1.12653,4.34245,-nan
1.12653,4.40347,-nan
1.12653,4.46449,-nan
1.12653,4.52551,-nan
1.12653,4.58653,-nan
1.12653,4.64755,-nan
1.12653,4.70857,-nan
1.12653,4.76959,-nan
1.12653,4.83061,-nan
1.12653,4.89163,-nan
1.12653,4.95265,-nan
1.12653,5.01367,-nan
1.12653,5.07469,-nan
1.12653,5.13571,-nan
1.12653,5.19673,-nan
1.12653,5.25776,-nan
1.12653,5.31878,-nan
1.12653,5.3798,-nan
1.12653,5.44082,-nan
1.12653,5.50184,-nan
1.12653,5.56286,-nan
1.12653,5.62388,-nan
1.12653,5.6849,-nan
1.12653,5.74592,-nan
1.12653,5.80694,-nan
1.12653,5.86796,-nan
1.12653,5.92898,-nan
1.12653,5.99,-nan
1.12653,6.05102,-nan
1.18163,0.01,-405832
1.18163,0.0710204,-73063.9
1.18163,0.132041,-44392.7
1.18163,0.193061,-33566.6
1.18163,0.254082,-27608.1
1.18163,0.315102,-23793.3
1.18163,0.376122,-21329.7
1.18163,0.437143,-20785.6
1.18163,0.498163,-20088.5
1.18163,0.559184,-18037.5
1.18163,0.620204,-18376.8
1.18163,0.681224,-15381.7
1.18163,0.742245,-17117
1.18163,0.803265,-15465.5
1.18163,0.864286,-16867.9
1.18163,0.925306,-15328.9
1.18163,0.986327,-14773.4
1.18163,1.04735,-nan
1.18163,1.10837,-nan
1.18163,1.16939,-nan
1.18163,1.23041,-nan
1.18163,1.29143,-nan
1.18163,1.35245,-nan
1.18163,1.41347,-nan
1.18163,1.47449,-nan
1.18163,1.53551,-nan
1.18163,1.59653,-nan
1.18163,1.65755,-nan
1.18163,1.71857,-nan
1.18163,1.77959,-nan
1.18163,1.84061,-nan
1.18163,1.90163,-nan
1.18163,1.96265,-nan
1.18163,2.02367,-nan
1.18163,2.08469,-nan
1.18163,2.14571,-nan
1.18163,2.20673,-nan
1.18163,2.26776,-nan
1.18163,2.32878,-nan
1.18163,2.3898,-nan
1.18163,2.45082,-nan
1.18163,2.51184,-nan
1.18163,2.57286,-nan
1.18163,2.63388,-nan
1.18163,2.6949,-nan
1.18163,2.75592,-nan
1.18163,2.81694,-nan
1.18163,2.87796,-nan
1.18163,2.93898,-nan
1.18163,3,-nan
1.18163,3.06102,-nan
1.18163,3.12204,-nan
1.18163,3.18306,-nan
1.18163,3.24408,-nan
1.18163,3.3051,-nan
1.18163,3.36612,-nan
1.18163,3.42714,-nan
1.18163,3.48816,-nan
1.18163,3.54918,-nan
1.18163,3.6102,-nan
1.18163,3.67122,-nan
1.18163,3.73224,-nan
1.18163,3.79327,-nan
1.18163,3.85429,-nan
1.18163,3.91531,-nan
1.18163,3.97633,-nan
1.18163,4.03735,-nan
1.18163,4.09837,-nan
1.18163,4.15939,-nan
1.18163,4.22041,-nan
1.18163,4.28143,-nan
1.18163,4.34245,-nan
1.18163,4.40347,-nan
1.18163,4.46449,-nan
1.18163,4.52551,-nan
1.18163,4.58653,-nan
1.18163,4.64755,-nan
1.18163,4.70857,-nan
1.18163,4.76959,-nan
1.18163,4.83061,-nan
1.18163,4.89163,-nan
1.18163,4.95265,-nan
1.18163,5.01367,-nan
1.18163,5.07469,-nan
1.18163,5.13571,-nan
1.18163,5.19673,-nan
1.18163,5.25776,-nan
1.18163,5.31878,-nan
1.18163,5.3798,-nan
1.18163,5.44082,-nan
1.18163,5.50184,-nan
1.18163,5.56286,-nan
1.18163,5.62388,-nan
1.18163,5.6849,-nan
1.18163,5.74592,-nan
1.18163,5.80694,-nan
1.18163,5.86796,-nan
1.18163,5.92898,-nan
1.18163,5.99,-nan
1.18163,6.05102,-nan
1.23673,0.01,-380870
1.23673,0.0710204,-69425.2
1.23673,0.132041,-42615.1
1.23673,0.193061,-32522.1
1.23673,0.254082,-26905.8
1.23673,0.315102,-23305.6
1.23673,0.376122,-21017.4
1.23673,0.437143,-20677.7
1.23673,0.498163,-20250.6
1.23673,0.559184,-18024.3
1.23673,0.620204,-18675.7
1.23673,0.681224,-15371.2
1.23673,0.742245,-17471
1.23673,0.803265,-15703.7
1.23673,0.864286,-nan
1.23673,0.925306,-nan
1.23673,0.986327,-nan
1.23673,1.04735,-nan
1.23673,1.10837,-nan
1.23673,1.16939,-nan
1.23673,1.23041,-nan
1.23673,1.29143,-nan
1.23673,1.35245,-nan
1.23673,1.41347,-nan
1.23673,1.47449,-nan
1.23673,1.53551,-nan
1.23673,1.59653,-nan
1.23673,1.65755,-nan
1.23673,1.71857,-nan
1.23673,1.77959,-nan
1.23673,1.84061,-nan
1.23673,1.90163,-nan
1.23673,1.96265,-nan
1.23673,2.02367,-nan
1.23673,2.08469,-nan
1.23673,2.14571,-nan
1.23673,2.20673,-nan
1.23673,2.26776,-nan
1.23673,2.32878,-nan
1.23673,2.3898,-nan
1.23673,2.45082,-nan
1.23673,2.51184,-nan
1.23673,2.57286,-nan
1.23673,2.63388,-nan
1.23673,2.6949,-nan
1.23673,2.75592,-nan
1.23673,2.81694,-nan
1.23673,2.87796,-nan
1.23673,2.93898,-nan
1.23673,3,-nan
1.23673,3.06102,-nan
1.23673,3.12204,-nan
1.23673,3.18306,-nan
1.23673,3.24408,-nan
1.23673,3.3051,-nan
1.23673,3.36612,-nan
1.23673,3.42714,-nan
1.23673,3.48816,-nan
1.23673,3.54918,-nan
1.23673,3.6102,-nan
1.23673,3.67122,-nan
1.23673,3.73224,-nan
1.23673,3.79327,-nan
1.23673,3.85429,-nan
1.23673,3.91531,-nan
1.23673,3.97633,-nan
1.23673,4.03735,-nan
1.23673,4.09837,-nan
1.23673,4.15939,-nan
1.23673,4.22041,-nan
1.23673,4.28143,-nan
1.23673,4.34245,-nan
1.23673,4.40347,-nan
1.23673,4.46449,-nan
1.23673,4.52551,-nan
1.23673,4.58653,-nan
1.23673,4.64755,-nan
1.23673,4.70857,-nan
1.23673,4.76959,-nan
1.23673,4.83061,-nan
1.23673,4.89163,-nan
1.23673,4.95265,-nan
1.23673,5.01367,-nan
1.23673,5.07469,-nan
1.23673,5.13571,-nan
1.23673,5.19673,-nan
1.23673,5.25776,-nan
1.23673,5.31878,-nan
1.23673,5.3798,-nan
1.23673,5.44082,-nan
1.23673,5.50184,-nan
1.23673,5.56286,-nan
1.23673,5.62388,-nan
1.23673,5.6849,-nan
1.23673,5.74592,-nan
1.23673,5.80694,-nan
1.23673,5.86796,-nan
1.23673,5.92898,-nan
1.23673,5.99,-nan
1.23673,6.05102,-nan
1.29184,0.01,-358354
1.29184,0.0710204,-66155
1.29184,0.132041,-41065.2
1.29184,0.193061,-31624.5
1.29184,0.254082,-26337.2
1.29184,0.315102,-22927.5
1.29184,0.376122,-20764.7
1.29184,0.437143,-20666.9
1.29184,0.498163,-20456.6
1.29184,0.559184,-18153.1
1.29184,0.620204,-19120.1
1.29184,0.681224,-15439.9
1.29184,0.742245,-nan
1.29184,0.803265,-nan
1.29184,0.864286,-nan
1.29184,0.925306,-nan
1.29184,0.986327,-nan
1.29184,1.04735,-nan
1.29184,1.10837,-nan
1.29184,1.16939,-nan
1.29184,1.23041,-nan
1.29184,1.29143,-nan
1.29184,1.35245,-nan
1.29184,1.41347,-nan
1.29184,1.47449,-nan
1.29184,1.53551,-nan
1.29184,1.59653,-nan
1.29184,1.65755,-nan
1.29184,1.71857,-nan
1.29184,1.77959,-nan
1.29184,1.84061,-nan
1.29184,1.90163,-nan
1.29184,1.96265,-nan
1.29184,2.02367,-nan
1.29184,2.08469,-nan
1.29184,2.14571,-nan
1.29184,2.20673,-nan
1.29184,2.26776,-nan
1.29184,2.32878,-nan
1.29184,2.3898,-nan
