length_scale,process_noise,lml
0.887755,0.115714,-77919.4
0.887755,0.130816,-69789.8
0.887755,0.145918,-63323.5
0.887755,0.16102,-58054
0.887755,0.176122,-53681.6
0.887755,0.191224,-50001.3
0.887755,0.206327,-46852
0.887755,0.221429,-44127.2
0.887755,0.236531,-41745.1
0.887755,0.251633,-39647.3
0.887755,0.266735,-37792.5
0.887755,0.281837,-36134.1
0.887755,0.296939,-34637.9
0.887755,0.312041,-33296.8
0.887755,0.327143,-32071.2
0.887755,0.342245,-30945.8
0.887755,0.357347,-29930.1
0.887755,0.372449,-28988.1
0.887755,0.387551,-28114.2
0.887755,0.402653,-27317.1
0.887755,0.417755,-26562.1
0.887755,0.432857,-25876.8
0.887755,0.447959,-25226
0.887755,0.463061,-24621.3
0.887755,0.478163,-24059.3
0.887755,0.493265,-23531.8
0.887755,0.508367,-23024.3
0.887755,0.523469,-22558
0.887755,0.538571,-22116.6
0.887755,0.553673,-21693.5
0.887755,0.568776,-21294.9
0.887755,0.583878,-20917
0.887755,0.59898,-20558.1
0.887755,0.614082,-20219.8
0.887755,0.629184,-19890.1
0.887755,0.644286,-19580.5
0.887755,0.659388,-19297.3
0.887755,0.67449,-19004
0.887755,0.689592,-18747.8
0.887755,0.704694,-18486.3
0.887755,0.719796,-18240.8
0.887755,0.734898,-18004.5
0.887755,0.75,-17776
1.08163,0.01,-553043
1.08163,0.025102,-237205
1.08163,0.0402041,-153790
1.08163,0.0553061,-115099
1.08163,0.0704082,-92732.5
1.08163,0.0855102,-78127.6
1.08163,0.100612,-67847.9
1.08163,0.115714,-60211.6
1.08163,0.130816,-54311.5
1.08163,0.145918,-49624.8
1.08163,0.16102,-45799.1
1.08163,0.176122,-42624.1
1.08163,0.191224,-39934.5
1.08163,0.206327,-37644.2
1.08163,0.221429,-35665.7
1.08163,0.236531,-33930.5
1.08163,0.251633,-32398.3
1.08163,0.266735,-31046.3
1.08163,0.281837,-29827.7
1.08163,0.296939,-28739.5
1.08163,0.312041,-27764.3
1.08163,0.327143,-26861.3
1.08163,0.342245,-26060.2
1.08163,0.357347,-25311.2
1.08163,0.372449,-24612
1.08163,0.387551,-23984.4
1.08163,0.402653,-23397.1
1.08163,0.417755,-22860.6
1.08163,0.432857,-22370.1
1.08163,0.447959,-21890.7
1.08163,0.463061,-21458.8
1.08163,0.478163,-21053
1.08163,0.493265,-20670.7
1.08163,0.508367,-20314
1.08163,0.523469,-19980.9
1.08163,0.538571,-19676.5
1.08163,0.553673,-19379.7
1.08163,0.568776,-19093.9
1.08163,0.583878,-18835.1
1.08163,0.59898,-18595.1
1.08163,0.614082,-18370.1
1.08163,0.629184,-18164.8
1.08163,0.644286,-17960.2
1.08163,0.659388,-17777.8
1.08163,0.67449,-17601.3
1.08163,0.689592,-17446.4
1.08163,0.704694,-17320.5
1.08163,0.719796,-17185.9
1.08163,0.734898,-17091.6
1.08163,0.75,-17037.5
1.27551,0.01,-428054
1.27551,0.025102,-186158
1.27551,0.0402041,-122616
1.27551,0.0553061,-93122.7
1.27551,0.0704082,-76028
1.27551,0.0855102,-64874.7
1.27551,0.100612,-57005.1
1.27551,0.115714,-51149
1.27551,0.130816,-46614
1.27551,0.145918,-42998.7
1.27551,0.16102,-40062.6
1.27551,0.176122,-37605.3
1.27551,0.191224,-35539.6
1.27551,0.206327,-33778.7
1.27551,0.221429,-32252.6
1.27551,0.236531,-30924.2
1.27551,0.251633,-29747.7
1.27551,0.266735,-28705.4
1.27551,0.281837,-27775
1.27551,0.296939,-26957.2
1.27551,0.312041,-26201.7
1.27551,0.327143,-25547.8
1.27551,0.342245,-24928.9
1.27551,0.357347,-24384.6
1.27551,0.372449,-23867.7
1.27551,0.387551,-23425.4
1.27551,0.402653,-23011.2
1.27551,0.417755,-22657
1.27551,0.432857,-22316.1
1.27551,0.447959,-21988.3
1.27551,0.463061,-21721.8
1.27551,0.478163,-21484.5
1.27551,0.493265,-21279.2
1.27551,0.508367,-21092.3
1.27551,0.523469,-20961.9
1.27551,0.538571,-20899.5
1.27551,0.553673,-20822.9
1.27551,0.568776,-20805.3
1.27551,0.583878,-20905.7
1.27551,0.59898,-nan
1.27551,0.614082,-nan
1.27551,0.629184,-nan
1.27551,0.644286,-nan
1.27551,0.659388,-nan
1.27551,0.67449,-nan
1.27551,0.689592,-nan
1.27551,0.704694,-nan
1.27551,0.719796,-nan
1.27551,0.734898,-nan
1.27551,0.75,-nan
1.46939,0.01,-346416
1.46939,0.025102,-154678
1.46939,0.0402041,-104414
1.46939,0.0553061,-81044.3
1.46939,0.0704082,-67512.8
1.46939,0.0855102,-58634.8
1.46939,0.100612,-52395.6
1.46939,0.115714,-47734.1
1.46939,0.130816,-44124.6
1.46939,0.145918,-41268.5
1.46939,0.16102,-38928.8
1.46939,0.176122,-37002.6
1.46939,0.191224,-35375.5
1.46939,0.206327,-34008.8
1.46939,0.221429,-32839.4
1.46939,0.236531,-31830.9
1.46939,0.251633,-30964.9
1.46939,0.266735,-30220.3
1.46939,0.281837,-29572.5
1.46939,0.296939,-29004.5
1.46939,0.312041,-28541.5
1.46939,0.327143,-28151.7
1.46939,0.342245,-27831.4
1.46939,0.357347,-27588.2
1.46939,0.372449,-27399.2
1.46939,0.387551,-27343.1
1.46939,0.402653,-27260.7
1.46939,0.417755,-27369.6
1.46939,0.432857,-27531.6
1.46939,0.447959,-27873
1.46939,0.463061,-28367.6
1.46939,0.478163,-29388.4
1.46939,0.493265,-32417.4
1.46939,0.508367,-nan
1.46939,0.523469,-nan
1.46939,0.538571,-nan
1.46939,0.553673,-nan
1.46939,0.568776,-nan
1.46939,0.583878,-nan
1.46939,0.59898,-nan
1.46939,0.614082,-nan
1.46939,0.629184,-nan
1.46939,0.644286,-nan
1.46939,0.659388,-nan
1.46939,0.67449,-nan
1.46939,0.689592,-nan
1.46939,0.704694,-nan
1.46939,0.719796,-nan
1.46939,0.734898,-nan
1.46939,0.75,-nan
1.66327,0.01,-291539
1.66327,0.025102,-134858
1.66327,0.0402041,-93649.4
1.66327,0.0553061,-74416.4
1.66327,0.0704082,-63176.6
1.66327,0.0855102,-55814.8
1.66327,0.100612,-50640.2
1.66327,0.115714,-46719.7
1.66327,0.130816,-43731.4
1.66327,0.145918,-41356.3
1.66327,0.16102,-39436.7
1.66327,0.176122,-37858.9
1.66327,0.191224,-36560.4
1.66327,0.206327,-35487.4
1.66327,0.221429,-34595.5
1.66327,0.236531,-33865.4
1.66327,0.251633,-33261.3
1.66327,0.266735,-32816.7
1.66327,0.281837,-32459.1
1.66327,0.296939,-32263.6
1.66327,0.312041,-32066.6
1.66327,0.327143,-32170.7
1.66327,0.342245,-32279.1
1.66327,0.357347,-32594.1
1.66327,0.372449,-33074.6
1.66327,0.387551,-33891.4
1.66327,0.402653,-35272.2
1.66327,0.417755,-nan
1.66327,0.432857,-nan
1.66327,0.447959,-nan
1.66327,0.463061,-nan
1.66327,0.478163,-nan
1.66327,0.493265,-nan
1.66327,0.508367,-nan
1.66327,0.523469,-nan
1.66327,0.538571,-nan
1.66327,0.553673,-nan
1.66327,0.568776,-nan
1.66327,0.583878,-nan
1.66327,0.59898,-nan
1.66327,0.614082,-nan
1.66327,0.629184,-nan
1.66327,0.644286,-nan
1.66327,0.659388,-nan
1.66327,0.67449,-nan
1.66327,0.689592,-nan
1.66327,0.704694,-nan
1.66327,0.719796,-nan
1.66327,0.734898,-nan
1.66327,0.75,-nan
1.85714,0.01,-254051
1.85714,0.025102,-122789
1.85714,0.0402041,-88106.1
1.85714,0.0553061,-71786.5
1.85714,0.0704082,-62277.7
1.85714,0.0855102,-55988
1.85714,0.100612,-51550.6
1.85714,0.115714,-48271.6
1.85714,0.130816,-45745.7
1.85714,0.145918,-43793.3
1.85714,0.16102,-42219.7
1.85714,0.176122,-40991.5
1.85714,0.191224,-40025
1.85714,0.206327,-39240.7
1.85714,0.221429,-38754.1
1.85714,0.236531,-38412.9
1.85714,0.251633,-38177.1
1.85714,0.266735,-38164.3
1.85714,0.281837,-38320.6
1.85714,0.296939,-38789.5
1.85714,0.312041,-39426
1.85714,0.327143,-40509.7
1.85714,0.342245,-42003.7
1.85714,0.357347,-44619.2
1.85714,0.372449,-48233
1.85714,0.387551,-nan
1.85714,0.402653,-nan
1.85714,0.417755,-nan
1.85714,0.432857,-nan
1.85714,0.447959,-nan
1.85714,0.463061,-nan
1.85714,0.478163,-nan
1.85714,0.493265,-nan
1.85714,0.508367,-nan
1.85714,0.523469,-nan
1.85714,0.538571,-nan
1.85714,0.553673,-nan
1.85714,0.568776,-nan
1.85714,0.583878,-nan
1.85714,0.59898,-nan
1.85714,0.614082,-nan
1.85714,0.629184,-nan
1.85714,0.644286,-nan
1.85714,0.659388,-nan
1.85714,0.67449,-nan
1.85714,0.689592,-nan
1.85714,0.704694,-nan
1.85714,0.719796,-nan
1.85714,0.734898,-nan
1.85714,0.75,-nan
2.05102,0.01,-228193
2.05102,0.025102,-115945
2.05102,0.0402041,-86034.9
2.05102,0.0553061,-71889.2
2.05102,0.0704082,-63641.3
2.05102,0.0855102,-58113.4
2.05102,0.100612,-54248.7
2.05102,0.115714,-51391.4
2.05102,0.130816,-49261.9
2.05102,0.145918,-47581.9
2.05102,0.16102,-46304.7
2.05102,0.176122,-45404
2.05102,0.191224,-44715.7
2.05102,0.206327,-44240.4
2.05102,0.221429,-44071
2.05102,0.236531,-44173.2
2.05102,0.251633,-44525.2
2.05102,0.266735,-45065
2.05102,0.281837,-46222.7
2.05102,0.296939,-47945.9
2.05102,0.312041,-50309.6
2.05102,0.327143,-54377.3
2.05102,0.342245,-61758.6
2.05102,0.357347,-86071.3
2.05102,0.372449,-nan
2.05102,0.387551,-nan
2.05102,0.402653,-nan
2.05102,0.417755,-nan
2.05102,0.432857,-nan
2.05102,0.447959,-nan
2.05102,0.463061,-nan
2.05102,0.478163,-nan
2.05102,0.493265,-nan
2.05102,0.508367,-nan
2.05102,0.523469,-nan
2.05102,0.538571,-nan
2.05102,0.553673,-nan
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-210449
2.2449,0.025102,-112424
2.2449,0.0402041,-86107.5
2.2449,0.0553061,-73629
2.2449,0.0704082,-66212.7
2.2449,0.0855102,-61225.4
2.2449,0.100612,-57811.7
2.2449,0.115714,-55311.5
2.2449,0.130816,-53424.4
2.2449,0.145918,-52008.1
2.2449,0.16102,-50920.1
2.2449,0.176122,-50202.8
2.2449,0.191224,-49733.4
2.2449,0.206327,-49531.4
2.2449,0.221429,-49596.7
2.2449,0.236531,-50042.6
2.2449,0.251633,-50553.5
2.2449,0.266735,-51570.2
2.2449,0.281837,-53212.7
2.2449,0.296939,-55627.6
2.2449,0.312041,-58961.7
2.2449,0.327143,-65055.1
2.2449,0.342245,-79265.5
2.2449,0.357347,-nan
2.2449,0.372449,-nan
2.2449,0.387551,-nan
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-198878
2.43878,0.025102,-111755
2.43878,0.0402041,-88000.5
2.43878,0.0553061,-76547
2.43878,0.0704082,-69764.9
2.43878,0.0855102,-65280.4
2.43878,0.100612,-62149.5
2.43878,0.115714,-59793
2.43878,0.130816,-58211.9
2.43878,0.145918,-56957.6
2.43878,0.16102,-56194.6
2.43878,0.176122,-55828.4
2.43878,0.191224,-55624.8
2.43878,0.206327,-55976.5
2.43878,0.221429,-56611.6
2.43878,0.236531,-57789.4
2.43878,0.251633,-59376.3
2.43878,0.266735,-61885.6
2.43878,0.281837,-66014.4
2.43878,0.296939,-72562.1
2.43878,0.312041,-84077.3
2.43878,0.327143,-111649
2.43878,0.342245,-408298
2.43878,0.357347,-nan
2.43878,0.372449,-nan
2.43878,0.387551,-nan
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-191578
2.63265,0.025102,-113280
2.63265,0.0402041,-91415.1
2.63265,0.0553061,-80635.8
2.63265,0.0704082,-74275.3
2.63265,0.0855102,-69888.7
2.63265,0.100612,-66835.2
2.63265,0.115714,-64558.7
2.63265,0.130816,-63071.1
2.63265,0.145918,-61892.1
2.63265,0.16102,-61144.5
2.63265,0.176122,-60782.2
2.63265,0.191224,-60844.1
2.63265,0.206327,-61207.2
2.63265,0.221429,-62075.5
2.63265,0.236531,-63678.2
2.63265,0.251633,-65655.6
2.63265,0.266735,-69198
2.63265,0.281837,-75082.5
2.63265,0.296939,-85803.9
2.63265,0.312041,-108435
2.63265,0.327143,-228915
2.63265,0.342245,-nan
2.63265,0.357347,-nan
2.63265,0.372449,-nan
2.63265,0.387551,-nan
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-187272
2.82653,0.025102,-116222
2.82653,0.0402041,-96053.1
2.82653,0.0553061,-85961.6
2.82653,0.0704082,-79562.4
2.82653,0.0855102,-75307.3
2.82653,0.100612,-72324.7
2.82653,0.115714,-70025.4
2.82653,0.130816,-68417.8
2.82653,0.145918,-66976.6
2.82653,0.16102,-66136.5
2.82653,0.176122,-65523.2
2.82653,0.191224,-65221.1
2.82653,0.206327,-65286.5
2.82653,0.221429,-65729.9
2.82653,0.236531,-66563.6
2.82653,0.251633,-67662.8
2.82653,0.266735,-69626.6
2.82653,0.281837,-72520.9
2.82653,0.296939,-77655.3
2.82653,0.312041,-87093.3
2.82653,0.327143,-109649
2.82653,0.342245,-263089
2.82653,0.357347,-nan
2.82653,0.372449,-nan
2.82653,0.387551,-nan
2.82653,0.402653,-nan
2.82653,0.417755,-nan
2.82653,0.432857,-nan
2.82653,0.447959,-nan
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-185228
3.02041,0.025102,-119620
3.02041,0.0402041,-100643
3.02041,0.0553061,-91171
3.02041,0.0704082,-85143.1
3.02041,0.0855102,-81097.4
3.02041,0.100612,-78368.1
3.02041,0.115714,-76076.1
3.02041,0.130816,-74558.6
3.02041,0.145918,-73203.7
3.02041,0.16102,-72295.1
3.02041,0.176122,-71715.3
3.02041,0.191224,-71391.6
3.02041,0.206327,-71328.9
3.02041,0.221429,-71885.3
3.02041,0.236531,-72469
3.02041,0.251633,-72982.5
3.02041,0.266735,-74428.1
3.02041,0.281837,-76319
3.02041,0.296939,-79063.1
3.02041,0.312041,-82637.9
3.02041,0.327143,-90230.1
3.02041,0.342245,-98787.4
3.02041,0.357347,-121881
3.02041,0.372449,-172136
3.02041,0.387551,-nan
3.02041,0.402653,-nan
3.02041,0.417755,-nan
3.02041,0.432857,-nan
3.02041,0.447959,-nan
3.02041,0.463061,-nan
3.02041,0.478163,-nan
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-185262
3.21429,0.025102,-123264
3.21429,0.0402041,-105005
3.21429,0.0553061,-95457.8
3.21429,0.0704082,-89515.2
3.21429,0.0855102,-85136.6
3.21429,0.100612,-82199.7
3.21429,0.115714,-79739.8
3.21429,0.130816,-78076.2
3.21429,0.145918,-76517.9
3.21429,0.16102,-75435.9
3.21429,0.176122,-74702.1
3.21429,0.191224,-74132.3
3.21429,0.206327,-73826.4
3.21429,0.221429,-74004
3.21429,0.236531,-74259.1
3.21429,0.251633,-74093.1
3.21429,0.266735,-74861.9
3.21429,0.281837,-75967.8
3.21429,0.296939,-77359.2
3.21429,0.312041,-79007.3
3.21429,0.327143,-82507.2
3.21429,0.342245,-85985.1
3.21429,0.357347,-92210.1
3.21429,0.372449,-98674.9
3.21429,0.387551,-115382
3.21429,0.402653,-142868
3.21429,0.417755,-229122
3.21429,0.432857,-nan
3.21429,0.447959,-nan
3.21429,0.463061,-nan
3.21429,0.478163,-nan
3.21429,0.493265,-nan
3.21429,0.508367,-nan
3.21429,0.523469,-nan
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-187505
3.40816,0.025102,-128378
3.40816,0.0402041,-110094
3.40816,0.0553061,-100421
3.40816,0.0704082,-94027.6
3.40816,0.0855102,-89460.2
3.40816,0.100612,-86063.6
3.40816,0.115714,-83446.1
3.40816,0.130816,-81482.3
3.40816,0.145918,-79512.9
3.40816,0.16102,-78145.4
3.40816,0.176122,-76997.5
3.40816,0.191224,-76067.7
3.40816,0.206327,-75348.2
3.40816,0.221429,-75057
3.40816,0.236531,-74879.8
3.40816,0.251633,-74292.5
3.40816,0.266735,-74274.7
3.40816,0.281837,-74602.2
3.40816,0.296939,-75314.9
3.40816,0.312041,-75239.1
3.40816,0.327143,-76943.1
3.40816,0.342245,-77923.4
3.40816,0.357347,-81001.1
3.40816,0.372449,-81866.5
3.40816,0.387551,-86990.5
3.40816,0.402653,-89826.9
3.40816,0.417755,-100065
3.40816,0.432857,-109612
3.40816,0.447959,-134839
3.40816,0.463061,-227453
3.40816,0.478163,-nan
3.40816,0.493265,-nan
3.40816,0.508367,-nan
3.40816,0.523469,-nan
3.40816,0.538571,-nan
3.40816,0.553673,-nan
3.40816,0.568776,-nan
3.40816,0.583878,-nan
3.40816,0.59898,-nan
3.40816,0.614082,-nan
3.40816,0.629184,-nan
3.40816,0.644286,-nan
3.40816,0.659388,-nan
3.40816,0.67449,-nan
3.40816,0.689592,-nan
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-191224
3.60204,0.025102,-134445
3.60204,0.0402041,-115905
3.60204,0.0553061,-105943
3.60204,0.0704082,-99525.4
3.60204,0.0855102,-94532
3.60204,0.100612,-91148.3
3.60204,0.115714,-88051
3.60204,0.130816,-86062.2
3.60204,0.145918,-83899.3
3.60204,0.16102,-82280.7
3.60204,0.176122,-80985.1
3.60204,0.191224,-79938.2
3.60204,0.206327,-79005
3.60204,0.221429,-78533.3
3.60204,0.236531,-78287.4
3.60204,0.251633,-77090.8
3.60204,0.266735,-76767.2
3.60204,0.281837,-76628.5
3.60204,0.296939,-77241.4
3.60204,0.312041,-76266.6
3.60204,0.327143,-77320.1
3.60204,0.342245,-76928.7
3.60204,0.357347,-79121.2
3.60204,0.372449,-77631.8
3.60204,0.387551,-78878.2
3.60204,0.402653,-79040.2
3.60204,0.417755,-82229.1
3.60204,0.432857,-81954.1
3.60204,0.447959,-83274.1
3.60204,0.463061,-85179
3.60204,0.478163,-88945.8
3.60204,0.493265,-91993.3
3.60204,0.508367,-98463.2
3.60204,0.523469,-103783
3.60204,0.538571,-120909
3.60204,0.553673,-141495
3.60204,0.568776,-175005
3.60204,0.583878,-293418
3.60204,0.59898,-nan
3.60204,0.614082,-nan
3.60204,0.629184,-nan
3.60204,0.644286,-nan
3.60204,0.659388,-nan
3.60204,0.67449,-nan
3.60204,0.689592,-nan
3.60204,0.704694,-nan
3.60204,0.719796,-nan
3.60204,0.734898,-nan
3.60204,0.75,-nan
3.79592,0.01,-195914
3.79592,0.025102,-140741
3.79592,0.0402041,-122127
3.79592,0.0553061,-111691
3.79592,0.0704082,-104709
3.79592,0.0855102,-99435.5
3.79592,0.100612,-95708.9
3.79592,0.115714,-92377.6
3.79592,0.130816,-89973.3
3.79592,0.145918,-87598.4
3.79592,0.16102,-85933.3
3.79592,0.176122,-84523.8
3.79592,0.191224,-83101.7
3.79592,0.206327,-81897.5
3.79592,0.221429,-80999.6
3.79592,0.236531,-80551.4
3.79592,0.251633,-79364.7
3.79592,0.266735,-78620.9
3.79592,0.281837,-78712.5
3.79592,0.296939,-78573.9
3.79592,0.312041,-77536.1
3.79592,0.327143,-77705.8
3.79592,0.342245,-77070.4
3.79592,0.357347,-78110
3.79592,0.372449,-77025.1
3.79592,0.387551,-77947.7
3.79592,0.402653,-76932.2
3.79592,0.417755,-77380.5
3.79592,0.432857,-77348
3.79592,0.447959,-77237.2
3.79592,0.463061,-78191.9
3.79592,0.478163,-79292.6
3.79592,0.493265,-79772.9
3.79592,0.508367,-79798.8
3.79592,0.523469,-79159.4
3.79592,0.538571,-82614
3.79592,0.553673,-83457.5
3.79592,0.568776,-82559.1
3.79592,0.583878,-85416.2
3.79592,0.59898,-85038.5
3.79592,0.614082,-87749.3
3.79592,0.629184,-93502.7
3.79592,0.644286,-92702.8
3.79592,0.659388,-96805.4
3.79592,0.67449,-102414
3.79592,0.689592,-109159
3.79592,0.704694,-126112
3.79592,0.719796,-137563
3.79592,0.734898,-158903
3.79592,0.75,-203173
3.9898,0.01,-200353
3.9898,0.025102,-147102
3.9898,0.0402041,-128254
3.9898,0.0553061,-117473
3.9898,0.0704082,-109943
3.9898,0.0855102,-104393
3.9898,0.100612,-100249
3.9898,0.115714,-96899.8
3.9898,0.130816,-94300.2
3.9898,0.145918,-91498.6
3.9898,0.16102,-89643.2
3.9898,0.176122,-87845.4
3.9898,0.191224,-86399.3
3.9898,0.206327,-85058.4
3.9898,0.221429,-84124.9
3.9898,0.236531,-83557.3
3.9898,0.251633,-82119.9
3.9898,0.266735,-81076.3
3.9898,0.281837,-80939.5
3.9898,0.296939,-80390.9
3.9898,0.312041,-79422.9
3.9898,0.327143,-79614.1
3.9898,0.342245,-78524.3
3.9898,0.357347,-79440.5
3.9898,0.372449,-77503.9
3.9898,0.387551,-78907.9
3.9898,0.402653,-77237.7
