length_scale,process_noise,lml
0.5,0.01,-2.45329e+06
0.5,0.0304167,-852079
0.5,0.0508333,-516307
0.5,0.07125,-370488
0.5,0.0916667,-288971
0.5,0.112083,-236902
0.5,0.1325,-200772
0.5,0.152917,-174242
0.5,0.173333,-153931
0.5,0.19375,-137901
0.5,0.214167,-124912
0.5,0.234583,-114191
0.5,0.255,-105181
0.5,0.275417,-97516.3
0.5,0.295833,-90902.6
0.5,0.31625,-85153.1
0.5,0.336667,-80106.1
0.5,0.357083,-75630.9
0.5,0.3775,-71648.8
0.5,0.397917,-68084
0.5,0.418333,-64857
0.5,0.43875,-61948.1
0.5,0.459167,-59289.3
0.5,0.479583,-56867
0.5,0.5,-54645.6
0.6875,0.01,-1.41756e+06
0.6875,0.0304167,-489026
0.6875,0.0508333,-298147
0.6875,0.07125,-215521
0.6875,0.0916667,-169356
0.6875,0.112083,-139823
0.6875,0.1325,-119346
0.6875,0.152917,-104277
0.6875,0.173333,-92757
0.6875,0.19375,-83640
0.6875,0.214167,-76284.2
0.6875,0.234583,-70207.9
0.6875,0.255,-65114.2
0.6875,0.275417,-60790.9
0.6875,0.295833,-57088.5
0.6875,0.31625,-53890.8
0.6875,0.336667,-51127.6
0.6875,0.357083,-48666.7
0.6875,0.3775,-46606.6
0.6875,0.397917,-nan
0.6875,0.418333,-nan
0.6875,0.43875,-nan
0.6875,0.459167,-nan
0.6875,0.479583,-nan
0.6875,0.5,-nan
0.875,0.01,-933736
0.875,0.0304167,-328589
0.875,0.0508333,-204901
0.875,0.07125,-151255
0.875,0.0916667,-121299
0.875,0.112083,-102129
0.875,0.1325,-88891.1
0.875,0.152917,-79205.2
0.875,0.173333,-71892.7
0.875,0.19375,-66254.6
0.875,0.214167,-61954.1
0.875,0.234583,-58755.2
0.875,0.255,-56738.2
0.875,0.275417,-nan
0.875,0.295833,-nan
0.875,0.31625,-nan
0.875,0.336667,-nan
0.875,0.357083,-nan
0.875,0.3775,-nan
0.875,0.397917,-nan
0.875,0.418333,-nan
0.875,0.43875,-nan
0.875,0.459167,-nan
0.875,0.479583,-nan
0.875,0.5,-nan
1.0625,0.01,-679466
1.0625,0.0304167,-250447
1.0625,0.0508333,-162792
1.0625,0.07125,-125037
1.0625,0.0916667,-104176
1.0625,0.112083,-91481.7
1.0625,0.1325,-83341.7
1.0625,0.152917,-78540
1.0625,0.173333,-77338.3
1.0625,0.19375,-84599.1
1.0625,0.214167,-nan
1.0625,0.234583,-nan
1.0625,0.255,-nan
1.0625,0.275417,-nan
1.0625,0.295833,-nan
1.0625,0.31625,-nan
1.0625,0.336667,-nan
1.0625,0.357083,-nan
1.0625,0.3775,-nan
1.0625,0.397917,-nan
1.0625,0.418333,-nan
1.0625,0.43875,-nan
1.0625,0.459167,-nan
1.0625,0.479583,-nan
1.0625,0.5,-nan
1.25,0.01,-534395
1.25,0.0304167,-211382
1.25,0.0508333,-145343
1.25,0.07125,-117776
1.25,0.0916667,-104034
1.25,0.112083,-99143.7
1.25,0.1325,-104783
1.25,0.152917,-nan
1.25,0.173333,-nan
1.25,0.19375,-nan
1.25,0.214167,-nan
1.25,0.234583,-nan
1.25,0.255,-nan
1.25,0.275417,-nan
1.25,0.295833,-nan
1.25,0.31625,-nan
1.25,0.336667,-nan
1.25,0.357083,-nan
1.25,0.3775,-nan
1.25,0.397917,-nan
1.25,0.418333,-nan
1.25,0.43875,-nan
1.25,0.459167,-nan
1.25,0.479583,-nan
1.25,0.5,-nan
1.4375,0.01,-448627
1.4375,0.0304167,-193131
1.4375,0.0508333,-141018
1.4375,0.07125,-120694
1.4375,0.0916667,-114289
1.4375,0.112083,-127635
1.4375,0.1325,-nan
1.4375,0.152917,-nan
1.4375,0.173333,-nan
1.4375,0.19375,-nan
1.4375,0.214167,-nan
1.4375,0.234583,-nan
1.4375,0.255,-nan
1.4375,0.275417,-nan
1.4375,0.295833,-nan
1.4375,0.31625,-nan
1.4375,0.336667,-nan
1.4375,0.357083,-nan
1.4375,0.3775,-nan
1.4375,0.397917,-nan
1.4375,0.418333,-nan
1.4375,0.43875,-nan
1.4375,0.459167,-nan
1.4375,0.479583,-nan
1.4375,0.5,-nan
1.625,0.01,-397378
1.625,0.0304167,-188435
1.625,0.0508333,-147414
1.625,0.07125,-136193
1.625,0.0916667,-150146
1.625,0.112083,-nan
1.625,0.1325,-nan
1.625,0.152917,-nan
1.625,0.173333,-nan
1.625,0.19375,-nan
1.625,0.214167,-nan
1.625,0.234583,-nan
1.625,0.255,-nan
1.625,0.275417,-nan
1.625,0.295833,-nan
1.625,0.31625,-nan
1.625,0.336667,-nan
1.625,0.357083,-nan
1.625,0.3775,-nan
1.625,0.397917,-nan
1.625,0.418333,-nan
1.625,0.43875,-nan
1.625,0.459167,-nan
1.625,0.479583,-nan
1.625,0.5,-nan
1.8125,0.01,-369007
1.8125,0.0304167,-191551
1.8125,0.0508333,-158964
1.8125,0.07125,-159933
1.8125,0.0916667,-nan
1.8125,0.112083,-nan
