length_scale,process_noise,lml
2,0.397917,-nan
2,0.418333,-nan
2,0.43875,-nan
2,0.459167,-nan
2,0.479583,-nan
2,0.5,-nan
2.1875,0.01,-268732
2.1875,0.0304167,-147003
2.1875,0.0508333,-121778
2.1875,0.07125,-112298
2.1875,0.0916667,-110398
2.1875,0.112083,-116625
2.1875,0.1325,-nan
2.1875,0.152917,-nan
2.1875,0.173333,-nan
2.1875,0.19375,-nan
2.1875,0.214167,-nan
2.1875,0.234583,-nan
2.1875,0.255,-nan
2.1875,0.275417,-nan
2.1875,0.295833,-nan
2.1875,0.31625,-nan
2.1875,0.336667,-nan
2.1875,0.357083,-nan
2.1875,0.3775,-nan
2.1875,0.397917,-nan
2.1875,0.418333,-nan
2.1875,0.43875,-nan
2.1875,0.459167,-nan
2.1875,0.479583,-nan
2.1875,0.5,-nan
2.375,0.01,-258953
2.375,0.0304167,-150713
2.375,0.0508333,-128293
2.375,0.07125,-120790
2.375,0.0916667,-120871
2.375,0.112083,-131891
2.375,0.1325,-nan
2.375,0.152917,-nan
2.375,0.173333,-nan
2.375,0.19375,-nan
2.375,0.214167,-nan
2.375,0.234583,-nan
2.375,0.255,-nan
2.375,0.275417,-nan
2.375,0.295833,-nan
2.375,0.31625,-nan
2.375,0.336667,-nan
2.375,0.357083,-nan
2.375,0.3775,-nan
2.375,0.397917,-nan
2.375,0.418333,-nan
2.375,0.43875,-nan
2.375,0.459167,-nan
2.375,0.479583,-nan
2.375,0.5,-nan
2.5625,0.01,-254105
2.5625,0.0304167,-154954
2.5625,0.0508333,-134019
2.5625,0.07125,-127106
2.5625,0.0916667,-128293
2.5625,0.112083,-143311
2.5625,0.1325,-nan
2.5625,0.152917,-nan
2.5625,0.173333,-nan
2.5625,0.19375,-nan
2.5625,0.214167,-nan
2.5625,0.234583,-nan
2.5625,0.255,-nan
2.5625,0.275417,-nan
2.5625,0.295833,-nan
2.5625,0.31625,-nan
2.5625,0.336667,-nan
2.5625,0.357083,-nan
2.5625,0.3775,-nan
2.5625,0.397917,-nan
2.5625,0.418333,-nan
2.5625,0.43875,-nan
2.5625,0.459167,-nan
2.5625,0.479583,-nan
2.5625,0.5,-nan
2.75,0.01,-253802
2.75,0.0304167,-161737
2.75,0.0508333,-141305
2.75,0.07125,-134134
2.75,0.0916667,-135473
2.75,0.112083,-151989
2.75,0.1325,-1.41568e+06
2.75,0.152917,-nan
2.75,0.173333,-nan
2.75,0.19375,-nan
2.75,0.214167,-nan
2.75,0.234583,-nan
2.75,0.255,-nan
2.75,0.275417,-nan
2.75,0.295833,-nan
2.75,0.31625,-nan
2.75,0.336667,-nan
2.75,0.357083,-nan
2.75,0.3775,-nan
2.75,0.397917,-nan
2.75,0.418333,-nan
2.75,0.43875,-nan
2.75,0.459167,-nan
2.75,0.479583,-nan
2.75,0.5,-nan
2.9375,0.01,-255614
2.9375,0.0304167,-170744
2.9375,0.0508333,-151463
2.9375,0.07125,-144867
2.9375,0.0916667,-146792
2.9375,0.112083,-168120
2.9375,0.1325,-nan
2.9375,0.152917,-nan
2.9375,0.173333,-nan
2.9375,0.19375,-nan
2.9375,0.214167,-nan
2.9375,0.234583,-nan
2.9375,0.255,-nan
2.9375,0.275417,-nan
2.9375,0.295833,-nan
2.9375,0.31625,-nan
2.9375,0.336667,-nan
2.9375,0.357083,-nan
2.9375,0.3775,-nan
2.9375,0.397917,-nan
2.9375,0.418333,-nan
2.9375,0.43875,-nan
2.9375,0.459167,-nan
2.9375,0.479583,-nan
2.9375,0.5,-nan
3.125,0.01,-257859
3.125,0.0304167,-178538
3.125,0.0508333,-161037
3.125,0.07125,-nan
3.125,0.0916667,-nan
3.125,0.112083,-nan
3.125,0.1325,-nan
3.125,0.152917,-nan
3.125,0.173333,-nan
3.125,0.19375,-nan
3.125,0.214167,-nan
3.125,0.234583,-nan
3.125,0.255,-nan
3.125,0.275417,-nan
3.125,0.295833,-nan
3.125,0.31625,-nan
3.125,0.336667,-nan
3.125,0.357083,-nan
3.125,0.3775,-nan
3.125,0.397917,-nan
3.125,0.418333,-nan
3.125,0.43875,-nan
3.125,0.459167,-nan
3.125,0.479583,-nan
3.125,0.5,-nan
3.3125,0.01,-261300
3.3125,0.0304167,-183532
3.3125,0.0508333,-164096
3.3125,0.07125,-156069
3.3125,0.0916667,-162154
3.3125,0.112083,-nan
3.3125,0.1325,-nan
3.3125,0.152917,-nan
3.3125,0.173333,-nan
3.3125,0.19375,-nan
3.3125,0.214167,-nan
3.3125,0.234583,-nan
3.3125,0.255,-nan
3.3125,0.275417,-nan
3.3125,0.295833,-nan
3.3125,0.31625,-nan
3.3125,0.336667,-nan
3.3125,0.357083,-nan
3.3125,0.3775,-nan
3.3125,0.397917,-nan
3.3125,0.418333,-nan
3.3125,0.43875,-nan
3.3125,0.459167,-nan
3.3125,0.479583,-nan
3.3125,0.5,-nan
3.5,0.01,-267641
3.5,0.0304167,-190565
3.5,0.0508333,-nan
3.5,0.07125,-nan
3.5,0.0916667,-nan
3.5,0.112083,-nan
3.5,0.1325,-nan
3.5,0.152917,-nan
3.5,0.173333,-nan
3.5,0.19375,-nan
3.5,0.214167,-nan
3.5,0.234583,-nan
3.5,0.255,-nan
3.5,0.275417,-nan
3.5,0.295833,-nan
3.5,0.31625,-nan
3.5,0.336667,-nan
3.5,0.357083,-nan
3.5,0.3775,-nan
3.5,0.397917,-nan
3.5,0.418333,-nan
3.5,0.43875,-nan
3.5,0.459167,-nan
3.5,0.479583,-nan
3.5,0.5,-nan
3.6875,0.01,-275675
3.6875,0.0304167,-198919
3.6875,0.0508333,-177375
3.6875,0.07125,-166347
3.6875,0.0916667,-160604
3.6875,0.112083,-158242
3.6875,0.1325,-156747
3.6875,0.152917,-158828
3.6875,0.173333,-163770
3.6875,0.19375,-175708
3.6875,0.214167,-210822
3.6875,0.234583,-496576
3.6875,0.255,-nan
3.6875,0.275417,-nan
3.6875,0.295833,-nan
3.6875,0.31625,-nan
3.6875,0.336667,-nan
3.6875,0.357083,-nan
3.6875,0.3775,-nan
3.6875,0.397917,-nan
3.6875,0.418333,-nan
3.6875,0.43875,-nan
3.6875,0.459167,-nan
3.6875,0.479583,-nan
3.6875,0.5,-nan
3.875,0.01,-284232
3.875,0.0304167,-207300
3.875,0.0508333,-184225
3.875,0.07125,-171953
3.875,0.0916667,-164752
3.875,0.112083,-161293
3.875,0.1325,-157569
3.875,0.152917,-156546
3.875,0.173333,-156445
3.875,0.19375,-157862
3.875,0.214167,-162022
3.875,0.234583,-169226
3.875,0.255,-184368
3.875,0.275417,-214298
3.875,0.295833,-370641
3.875,0.31625,-nan
3.875,0.336667,-nan
3.875,0.357083,-nan
3.875,0.3775,-nan
3.875,0.397917,-nan
3.875,0.418333,-nan
3.875,0.43875,-nan
3.875,0.459167,-nan
3.875,0.479583,-nan
3.875,0.5,-nan
4.0625,0.01,-292023
4.0625,0.0304167,-214904
4.0625,0.0508333,-190429
4.0625,0.07125,-176950
4.0625,0.0916667,-168789
4.0625,0.112083,-164225
4.0625,0.1325,-159109
4.0625,0.152917,-156318
4.0625,0.173333,-153952
4.0625,0.19375,-152184
4.0625,0.214167,-151853
4.0625,0.234583,-151758
4.0625,0.255,-152530
4.0625,0.275417,-152592
4.0625,0.295833,-159221
4.0625,0.31625,-159431
4.0625,0.336667,-162849
4.0625,0.357083,-164741
4.0625,0.3775,-170641
4.0625,0.397917,-187618
4.0625,0.418333,-201085
4.0625,0.43875,-229897
4.0625,0.459167,-283585
4.0625,0.479583,-nan
4.0625,0.5,-nan
4.25,0.01,-298155
4.25,0.0304167,-221775
4.25,0.0508333,-196798
4.25,0.07125,-182760
4.25,0.0916667,-173904
4.25,0.112083,-168684
4.25,0.1325,-162893
4.25,0.152917,-159836
4.25,0.173333,-156742
4.25,0.19375,-154417
4.25,0.214167,-153308
4.25,0.234583,-152097
4.25,0.255,-151985
4.25,0.275417,-151016
4.25,0.295833,-155104
4.25,0.31625,-152342
4.25,0.336667,-153602
4.25,0.357083,-151530
4.25,0.3775,-152931
4.25,0.397917,-161476
4.25,0.418333,-159737
4.25,0.43875,-165500
4.25,0.459167,-161223
4.25,0.479583,-173058
4.25,0.5,-179160
4.4375,0.01,-303138
4.4375,0.0304167,-226960
4.4375,0.0508333,-202031
4.4375,0.07125,-187661
4.4375,0.0916667,-178612
4.4375,0.112083,-173473
4.4375,0.1325,-167228
4.4375,0.152917,-164095
4.4375,0.173333,-160443
4.4375,0.19375,-157943
4.4375,0.214167,-156679
4.4375,0.234583,-155564
4.4375,0.255,-155606
4.4375,0.275417,-155753
4.4375,0.295833,-nan
4.4375,0.31625,-nan
4.4375,0.336667,-nan
4.4375,0.357083,-nan
4.4375,0.3775,-nan
4.4375,0.397917,-nan
4.4375,0.418333,-nan
4.4375,0.43875,-nan
4.4375,0.459167,-nan
4.4375,0.479583,-nan
4.4375,0.5,-nan
4.625,0.01,-308482
4.625,0.0304167,-231377
4.625,0.0508333,-205687
4.625,0.07125,-191008
4.625,0.0916667,-181749
4.625,0.112083,-176083
4.625,0.1325,-169943
4.625,0.152917,-166333
4.625,0.173333,-162397
4.625,0.19375,-159490
4.625,0.214167,-157646
4.625,0.234583,-156026
4.625,0.255,-155478
4.625,0.275417,-154889
4.625,0.295833,-nan
4.625,0.31625,-nan
4.625,0.336667,-nan
4.625,0.357083,-nan
4.625,0.3775,-nan
4.625,0.397917,-nan
4.625,0.418333,-nan
4.625,0.43875,-nan
4.625,0.459167,-nan
4.625,0.479583,-nan
4.625,0.5,-nan
4.8125,0.01,-314458
4.8125,0.0304167,-236495
4.8125,0.0508333,-210109
4.8125,0.07125,-194720
4.8125,0.0916667,-184976
4.8125,0.112083,-178882
4.8125,0.1325,-172182
4.8125,0.152917,-168564
4.8125,0.173333,-nan
4.8125,0.19375,-nan
4.8125,0.214167,-nan
4.8125,0.234583,-nan
4.8125,0.255,-nan
4.8125,0.275417,-nan
4.8125,0.295833,-nan
4.8125,0.31625,-nan
4.8125,0.336667,-nan
4.8125,0.357083,-nan
4.8125,0.3775,-nan
4.8125,0.397917,-nan
4.8125,0.418333,-nan
4.8125,0.43875,-nan
4.8125,0.459167,-nan
4.8125,0.479583,-nan
4.8125,0.5,-nan
5,0.01,-321300
5,0.0304167,-242479
5,0.0508333,-215830
5,0.07125,-199851
5,0.0916667,-189788
5,0.112083,-183422
5,0.1325,-176131
5,0.152917,-171472
5,0.173333,-167142
5,0.19375,-163522
5,0.214167,-160742
5,0.234583,-158225
5,0.255,-156169
5,0.275417,-153698
5,0.295833,-156021
5,0.31625,-151371
5,0.336667,-150839
5,0.357083,-147017
5,0.3775,-145357
5,0.397917,-149067
5,0.418333,-146620
5,0.43875,-146858
5,0.459167,-140449
5,0.479583,-145262
5,0.5,-143302
