length_scale,process_noise,lml
0.795918,0.437143,-27991.6
0.795918,0.498163,-25292.2
0.795918,0.559184,-23188.7
0.795918,0.620204,-21490.6
0.795918,0.681224,-20110.9
0.795918,0.742245,-18958.9
0.795918,0.803265,-17981.4
0.795918,0.864286,-17140.6
0.795918,0.925306,-16418.9
0.795918,0.986327,-15786.3
0.795918,1.04735,-15227.9
0.795918,1.10837,-14737.3
0.795918,1.16939,-14294.2
0.795918,1.23041,-13901.2
0.795918,1.29143,-13539
0.795918,1.35245,-13220.5
0.795918,1.41347,-12933
0.795918,1.47449,-12673.2
0.795918,1.53551,-12423.1
0.795918,1.59653,-12217.9
0.795918,1.65755,-12064.2
0.795918,1.71857,-nan
0.795918,1.77959,-nan
0.795918,1.84061,-nan
0.795918,1.90163,-nan
0.795918,1.96265,-nan
0.795918,2.02367,-nan
0.795918,2.08469,-nan
0.795918,2.14571,-nan
0.795918,2.20673,-nan
0.795918,2.26776,-nan
0.795918,2.32878,-nan
0.795918,2.3898,-nan
0.795918,2.45082,-nan
0.795918,2.51184,-nan
0.795918,2.57286,-nan
0.795918,2.63388,-nan
0.795918,2.6949,-nan
0.795918,2.75592,-nan
0.795918,2.81694,-nan
0.795918,2.87796,-nan
0.795918,2.93898,-nan
0.795918,3,-nan
0.795918,3.06102,-nan
0.795918,3.12204,-nan
0.795918,3.18306,-nan
0.795918,3.24408,-nan
0.795918,3.3051,-nan
0.795918,3.36612,-nan
0.795918,3.42714,-nan
0.795918,3.48816,-nan
0.795918,3.54918,-nan
0.795918,3.6102,-nan
0.795918,3.67122,-nan
0.795918,3.73224,-nan
0.795918,3.79327,-nan
0.795918,3.85429,-nan
0.795918,3.91531,-nan
0.795918,3.97633,-nan
0.795918,4.03735,-nan
0.795918,4.09837,-nan
0.795918,4.15939,-nan
0.795918,4.22041,-nan
0.795918,4.28143,-nan
0.795918,4.34245,-nan
0.795918,4.40347,-nan
0.795918,4.46449,-nan
0.795918,4.52551,-nan
0.795918,4.58653,-nan
0.795918,4.64755,-nan
0.795918,4.70857,-nan
0.795918,4.76959,-nan
0.795918,4.83061,-nan
0.795918,4.89163,-nan
0.795918,4.95265,-nan
0.795918,5.01367,-nan
0.795918,5.07469,-nan
0.795918,5.13571,-nan
0.795918,5.19673,-nan
0.795918,5.25776,-nan
0.795918,5.31878,-nan
0.795918,5.3798,-nan
0.795918,5.44082,-nan
0.795918,5.50184,-nan
0.795918,5.56286,-nan
0.795918,5.62388,-nan
0.795918,5.6849,-nan
0.795918,5.74592,-nan
0.795918,5.80694,-nan
0.795918,5.86796,-nan
0.795918,5.92898,-nan
0.795918,5.99,-nan
0.795918,6.05102,-nan
0.85102,0.01,-783241
0.85102,0.0710204,-126533
0.85102,0.132041,-71424.3
0.85102,0.193061,-50881.3
0.85102,0.254082,-40157.7
0.85102,0.315102,-33565.8
0.85102,0.376122,-29108.6
0.85102,0.437143,-25896
0.85102,0.498163,-23468.2
0.85102,0.559184,-21575.4
0.85102,0.620204,-20059.4
0.85102,0.681224,-18809.4
0.85102,0.742245,-17774.6
0.85102,0.803265,-16896.4
0.85102,0.864286,-16149.2
0.85102,0.925306,-15501.3
0.85102,0.986327,-14937.5
0.85102,1.04735,-14437.2
0.85102,1.10837,-13995.6
0.85102,1.16939,-13613.4
0.85102,1.23041,-13269.4
0.85102,1.29143,-12986.1
0.85102,1.35245,-nan
0.85102,1.41347,-nan
0.85102,1.47449,-nan
0.85102,1.53551,-nan
0.85102,1.59653,-nan
0.85102,1.65755,-nan
0.85102,1.71857,-nan
0.85102,1.77959,-nan
0.85102,1.84061,-nan
0.85102,1.90163,-nan
0.85102,1.96265,-nan
0.85102,2.02367,-nan
0.85102,2.08469,-nan
0.85102,2.14571,-nan
0.85102,2.20673,-nan
0.85102,2.26776,-nan
0.85102,2.32878,-nan
0.85102,2.3898,-nan
0.85102,2.45082,-nan
0.85102,2.51184,-nan
0.85102,2.57286,-nan
0.85102,2.63388,-nan
0.85102,2.6949,-nan
0.85102,2.75592,-nan
0.85102,2.81694,-nan
0.85102,2.87796,-nan
0.85102,2.93898,-nan
0.85102,3,-nan
0.85102,3.06102,-nan
0.85102,3.12204,-nan
0.85102,3.18306,-nan
0.85102,3.24408,-nan
0.85102,3.3051,-nan
0.85102,3.36612,-nan
0.85102,3.42714,-nan
0.85102,3.48816,-nan
0.85102,3.54918,-nan
0.85102,3.6102,-nan
0.85102,3.67122,-nan
0.85102,3.73224,-nan
0.85102,3.79327,-nan
0.85102,3.85429,-nan
0.85102,3.91531,-nan
0.85102,3.97633,-nan
0.85102,4.03735,-nan
0.85102,4.09837,-nan
0.85102,4.15939,-nan
0.85102,4.22041,-nan
0.85102,4.28143,-nan
0.85102,4.34245,-nan
0.85102,4.40347,-nan
0.85102,4.46449,-nan
0.85102,4.52551,-nan
0.85102,4.58653,-nan
0.85102,4.64755,-nan
0.85102,4.70857,-nan
0.85102,4.76959,-nan
0.85102,4.83061,-nan
0.85102,4.89163,-nan
0.85102,4.95265,-nan
0.85102,5.01367,-nan
0.85102,5.07469,-nan
0.85102,5.13571,-nan
0.85102,5.19673,-nan
0.85102,5.25776,-nan
0.85102,5.31878,-nan
0.85102,5.3798,-nan
0.85102,5.44082,-nan
0.85102,5.50184,-nan
0.85102,5.56286,-nan
0.85102,5.62388,-nan
0.85102,5.6849,-nan
0.85102,5.74592,-nan
0.85102,5.80694,-nan
0.85102,5.86796,-nan
0.85102,5.92898,-nan
0.85102,5.99,-nan
0.85102,6.05102,-nan
0.906122,0.01,-710067
0.906122,0.0710204,-115018
0.906122,0.132041,-65333.3
0.906122,0.193061,-46800.1
0.906122,0.254082,-37114.8
0.906122,0.315102,-31166.4
0.906122,0.376122,-27134.6
0.906122,0.437143,-24233.2
0.906122,0.498163,-22042.9
0.906122,0.559184,-20330.5
0.906122,0.620204,-18955.6
0.906122,0.681224,-17838.1
0.906122,0.742245,-16903.2
0.906122,0.803265,-16111
0.906122,0.864286,-15435.8
0.906122,0.925306,-14859.1
0.906122,0.986327,-14358.4
0.906122,1.04735,-13914.9
0.906122,1.10837,-13531.2
0.906122,1.16939,-13219.3
0.906122,1.23041,-nan
0.906122,1.29143,-nan
0.906122,1.35245,-nan
0.906122,1.41347,-nan
0.906122,1.47449,-nan
0.906122,1.53551,-nan
0.906122,1.59653,-nan
0.906122,1.65755,-nan
0.906122,1.71857,-nan
0.906122,1.77959,-nan
0.906122,1.84061,-nan
0.906122,1.90163,-nan
0.906122,1.96265,-nan
0.906122,2.02367,-nan
0.906122,2.08469,-nan
0.906122,2.14571,-nan
0.906122,2.20673,-nan
0.906122,2.26776,-nan
0.906122,2.32878,-nan
0.906122,2.3898,-nan
0.906122,2.45082,-nan
0.906122,2.51184,-nan
0.906122,2.57286,-nan
0.906122,2.63388,-nan
0.906122,2.6949,-nan
0.906122,2.75592,-nan
0.906122,2.81694,-nan
0.906122,2.87796,-nan
0.906122,2.93898,-nan
0.906122,3,-nan
0.906122,3.06102,-nan
0.906122,3.12204,-nan
0.906122,3.18306,-nan
0.906122,3.24408,-nan
0.906122,3.3051,-nan
0.906122,3.36612,-nan
0.906122,3.42714,-nan
0.906122,3.48816,-nan
0.906122,3.54918,-nan
0.906122,3.6102,-nan
0.906122,3.67122,-nan
0.906122,3.73224,-nan
0.906122,3.79327,-nan
0.906122,3.85429,-nan
0.906122,3.91531,-nan
0.906122,3.97633,-nan
0.906122,4.03735,-nan
0.906122,4.09837,-nan
0.906122,4.15939,-nan
0.906122,4.22041,-nan
0.906122,4.28143,-nan
0.906122,4.34245,-nan
0.906122,4.40347,-nan
0.906122,4.46449,-nan
0.906122,4.52551,-nan
0.906122,4.58653,-nan
0.906122,4.64755,-nan
0.906122,4.70857,-nan
0.906122,4.76959,-nan
0.906122,4.83061,-nan
0.906122,4.89163,-nan
0.906122,4.95265,-nan
0.906122,5.01367,-nan
0.906122,5.07469,-nan
0.906122,5.13571,-nan
0.906122,5.19673,-nan
0.906122,5.25776,-nan
0.906122,5.31878,-nan
0.906122,5.3798,-nan
0.906122,5.44082,-nan
0.906122,5.50184,-nan
0.906122,5.56286,-nan
0.906122,5.62388,-nan
0.906122,5.6849,-nan
0.906122,5.74592,-nan
0.906122,5.80694,-nan
0.906122,5.86796,-nan
0.906122,5.92898,-nan
0.906122,5.99,-nan
0.906122,6.05102,-nan
0.961224,0.01,-647050
0.961224,0.0710204,-105369
0.961224,0.132041,-60301.8
0.961224,0.193061,-43477.3
0.961224,0.254082,-34673.3
0.961224,0.315102,-29268.4
0.961224,0.376122,-25599.2
0.961224,0.437143,-22960.8
0.961224,0.498163,-20956.5
0.961224,0.559184,-19407.3
0.961224,0.620204,-18171.2
0.961224,0.681224,-17154
0.961224,0.742245,-16308.3
0.961224,0.803265,-15615
0.961224,0.864286,-15021.1
0.961224,0.925306,-14516
0.961224,0.986327,-14108.2
0.961224,1.04735,-13795.6
0.961224,1.10837,-nan
0.961224,1.16939,-nan
0.961224,1.23041,-nan
0.961224,1.29143,-nan
0.961224,1.35245,-nan
0.961224,1.41347,-nan
0.961224,1.47449,-nan
0.961224,1.53551,-nan
0.961224,1.59653,-nan
0.961224,1.65755,-nan
0.961224,1.71857,-nan
0.961224,1.77959,-nan
0.961224,1.84061,-nan
0.961224,1.90163,-nan
0.961224,1.96265,-nan
0.961224,2.02367,-nan
0.961224,2.08469,-nan
0.961224,2.14571,-nan
0.961224,2.20673,-nan
0.961224,2.26776,-nan
0.961224,2.32878,-nan
0.961224,2.3898,-nan
0.961224,2.45082,-nan
0.961224,2.51184,-nan
0.961224,2.57286,-nan
0.961224,2.63388,-nan
0.961224,2.6949,-nan
0.961224,2.75592,-nan
0.961224,2.81694,-nan
0.961224,2.87796,-nan
0.961224,2.93898,-nan
0.961224,3,-nan
0.961224,3.06102,-nan
0.961224,3.12204,-nan
0.961224,3.18306,-nan
0.961224,3.24408,-nan
0.961224,3.3051,-nan
0.961224,3.36612,-nan
0.961224,3.42714,-nan
0.961224,3.48816,-nan
0.961224,3.54918,-nan
0.961224,3.6102,-nan
0.961224,3.67122,-nan
0.961224,3.73224,-nan
0.961224,3.79327,-nan
0.961224,3.85429,-nan
0.961224,3.91531,-nan
0.961224,3.97633,-nan
0.961224,4.03735,-nan
0.961224,4.09837,-nan
0.961224,4.15939,-nan
0.961224,4.22041,-nan
0.961224,4.28143,-nan
0.961224,4.34245,-nan
0.961224,4.40347,-nan
0.961224,4.46449,-nan
0.961224,4.52551,-nan
0.961224,4.58653,-nan
0.961224,4.64755,-nan
0.961224,4.70857,-nan
0.961224,4.76959,-nan
0.961224,4.83061,-nan
0.961224,4.89163,-nan
0.961224,4.95265,-nan
0.961224,5.01367,-nan
0.961224,5.07469,-nan
0.961224,5.13571,-nan
0.961224,5.19673,-nan
0.961224,5.25776,-nan
0.961224,5.31878,-nan
0.961224,5.3798,-nan
0.961224,5.44082,-nan
0.961224,5.50184,-nan
0.961224,5.56286,-nan
0.961224,5.62388,-nan
0.961224,5.6849,-nan
0.961224,5.74592,-nan
0.961224,5.80694,-nan
0.961224,5.86796,-nan
0.961224,5.92898,-nan
0.961224,5.99,-nan
0.961224,6.05102,-nan
1.01633,0.01,-592542
1.01633,0.0710204,-97215
1.01633,0.132041,-56147.1
1.01633,0.193061,-40803.7
1.01633,0.254082,-32784.9
1.01633,0.315102,-27838.2
1.01633,0.376122,-24499.2
1.01633,0.437143,-22087.5
1.01633,0.498163,-20284.2
1.01633,0.559184,-18872
1.01633,0.620204,-17750.4
1.01633,0.681224,-16860.3
1.01633,0.742245,-16110.3
1.01633,0.803265,-15515.5
1.01633,0.864286,-15032.8
1.01633,0.925306,-14667.1
1.01633,0.986327,-nan
1.01633,1.04735,-nan
1.01633,1.10837,-nan
1.01633,1.16939,-nan
1.01633,1.23041,-nan
1.01633,1.29143,-nan
1.01633,1.35245,-nan
1.01633,1.41347,-nan
1.01633,1.47449,-nan
1.01633,1.53551,-nan
1.01633,1.59653,-nan
1.01633,1.65755,-nan
1.01633,1.71857,-nan
1.01633,1.77959,-nan
1.01633,1.84061,-nan
1.01633,1.90163,-nan
1.01633,1.96265,-nan
1.01633,2.02367,-nan
1.01633,2.08469,-nan
1.01633,2.14571,-nan
1.01633,2.20673,-nan
1.01633,2.26776,-nan
1.01633,2.32878,-nan
1.01633,2.3898,-nan
1.01633,2.45082,-nan
1.01633,2.51184,-nan
1.01633,2.57286,-nan
1.01633,2.63388,-nan
1.01633,2.6949,-nan
1.01633,2.75592,-nan
1.01633,2.81694,-nan
1.01633,2.87796,-nan
1.01633,2.93898,-nan
1.01633,3,-nan
1.01633,3.06102,-nan
1.01633,3.12204,-nan
1.01633,3.18306,-nan
1.01633,3.24408,-nan
1.01633,3.3051,-nan
1.01633,3.36612,-nan
1.01633,3.42714,-nan
1.01633,3.48816,-nan
1.01633,3.54918,-nan
1.01633,3.6102,-nan
1.01633,3.67122,-nan
1.01633,3.73224,-nan
1.01633,3.79327,-nan
1.01633,3.85429,-nan
1.01633,3.91531,-nan
1.01633,3.97633,-nan
1.01633,4.03735,-nan
1.01633,4.09837,-nan
1.01633,4.15939,-nan
1.01633,4.22041,-nan
1.01633,4.28143,-nan
1.01633,4.34245,-nan
1.01633,4.40347,-nan
1.01633,4.46449,-nan
1.01633,4.52551,-nan
1.01633,4.58653,-nan
1.01633,4.64755,-nan
1.01633,4.70857,-nan
1.01633,4.76959,-nan
1.01633,4.83061,-nan
1.01633,4.89163,-nan
1.01633,4.95265,-nan
1.01633,5.01367,-nan
1.01633,5.07469,-nan
1.01633,5.13571,-nan
1.01633,5.19673,-nan
1.01633,5.25776,-nan
1.01633,5.31878,-nan
1.01633,5.3798,-nan
1.01633,5.44082,-nan
1.01633,5.50184,-nan
1.01633,5.56286,-nan
1.01633,5.62388,-nan
1.01633,5.6849,-nan
1.01633,5.74592,-nan
1.01633,5.80694,-nan
1.01633,5.86796,-nan
1.01633,5.92898,-nan
1.01633,5.99,-nan
1.01633,6.05102,-nan
1.07143,0.01,-545132
1.07143,0.0710204,-90324.7
1.07143,0.132041,-52712.8
1.07143,0.193061,-38647.8
1.07143,0.254082,-31299.1
1.07143,0.315102,-26770
1.07143,0.376122,-23727.5
1.07143,0.437143,-21535.8
1.07143,0.498163,-19907.6
1.07143,0.559184,-18660.9
1.07143,0.620204,-17711.3
1.07143,0.681224,-16983.1
1.07143,0.742245,-16443.3
1.07143,0.803265,-16125.4
1.07143,0.864286,-16160.3
1.07143,0.925306,-nan
1.07143,0.986327,-nan
1.07143,1.04735,-nan
1.07143,1.10837,-nan
1.07143,1.16939,-nan
1.07143,1.23041,-nan
1.07143,1.29143,-nan
1.07143,1.35245,-nan
1.07143,1.41347,-nan
1.07143,1.47449,-nan
1.07143,1.53551,-nan
1.07143,1.59653,-nan
1.07143,1.65755,-nan
1.07143,1.71857,-nan
1.07143,1.77959,-nan
1.07143,1.84061,-nan
1.07143,1.90163,-nan
1.07143,1.96265,-nan
1.07143,2.02367,-nan
1.07143,2.08469,-nan
1.07143,2.14571,-nan
1.07143,2.20673,-nan
1.07143,2.26776,-nan
1.07143,2.32878,-nan
1.07143,2.3898,-nan
1.07143,2.45082,-nan
1.07143,2.51184,-nan
1.07143,2.57286,-nan
1.07143,2.63388,-nan
1.07143,2.6949,-nan
1.07143,2.75592,-nan
1.07143,2.81694,-nan
1.07143,2.87796,-nan
1.07143,2.93898,-nan
1.07143,3,-nan
1.07143,3.06102,-nan
1.07143,3.12204,-nan
1.07143,3.18306,-nan
1.07143,3.24408,-nan
1.07143,3.3051,-nan
1.07143,3.36612,-nan
1.07143,3.42714,-nan
1.07143,3.48816,-nan
1.07143,3.54918,-nan
1.07143,3.6102,-nan
1.07143,3.67122,-nan
1.07143,3.73224,-nan
1.07143,3.79327,-nan
1.07143,3.85429,-nan
1.07143,3.91531,-nan
1.07143,3.97633,-nan
1.07143,4.03735,-nan
1.07143,4.09837,-nan
1.07143,4.15939,-nan
1.07143,4.22041,-nan
1.07143,4.28143,-nan
1.07143,4.34245,-nan
1.07143,4.40347,-nan
1.07143,4.46449,-nan
1.07143,4.52551,-nan
1.07143,4.58653,-nan
1.07143,4.64755,-nan
1.07143,4.70857,-nan
1.07143,4.76959,-nan
1.07143,4.83061,-nan
1.07143,4.89163,-nan
1.07143,4.95265,-nan
1.07143,5.01367,-nan
1.07143,5.07469,-nan
1.07143,5.13571,-nan
1.07143,5.19673,-nan
1.07143,5.25776,-nan
1.07143,5.31878,-nan
1.07143,5.3798,-nan
1.07143,5.44082,-nan
1.07143,5.50184,-nan
1.07143,5.56286,-nan
1.07143,5.62388,-nan
1.07143,5.6849,-nan
1.07143,5.74592,-nan
1.07143,5.80694,-nan
1.07143,5.86796,-nan
1.07143,5.92898,-nan
1.07143,5.99,-nan
1.07143,6.05102,-nan
1.12653,0.01,-503746
1.12653,0.0710204,-84475.7
1.12653,0.132041,-49829.1
1.12653,0.193061,-36866.4
1.12653,0.254082,-30085.9
1.12653,0.315102,-25940.9
1.12653,0.376122,-23144.8
1.12653,0.437143,-21161.5
1.12653,0.498163,-19683.9
1.12653,0.559184,-18598.1
1.12653,0.620204,-17791.4
1.12653,0.681224,-17224.9
1.12653,0.742245,-16939.6
1.12653,0.803265,-nan
1.12653,0.864286,-nan
1.12653,0.925306,-nan
1.12653,0.986327,-nan
1.12653,1.04735,-nan
1.12653,1.10837,-nan
1.12653,1.16939,-nan
1.12653,1.23041,-nan
1.12653,1.29143,-nan
1.12653,1.35245,-nan
1.12653,1.41347,-nan
1.12653,1.47449,-nan
1.12653,1.53551,-nan
1.12653,1.59653,-nan
1.12653,1.65755,-nan
1.12653,1.71857,-nan
1.12653,1.77959,-nan
1.12653,1.84061,-nan
1.12653,1.90163,-nan
1.12653,1.96265,-nan
1.12653,2.02367,-nan
1.12653,2.08469,-nan
1.12653,2.14571,-nan
1.12653,2.20673,-nan
1.12653,2.26776,-nan
1.12653,2.32878,-nan
1.12653,2.3898,-nan
1.12653,2.45082,-nan
1.12653,2.51184,-nan
1.12653,2.57286,-nan
1.12653,2.63388,-nan
1.12653,2.6949,-nan
1.12653,2.75592,-nan
1.12653,2.81694,-nan
1.12653,2.87796,-nan
1.12653,2.93898,-nan
1.12653,3,-nan
1.12653,3.06102,-nan
1.12653,3.12204,-nan
1.12653,3.18306,-nan
1.12653,3.24408,-nan
1.12653,3.3051,-nan
1.12653,3.36612,-nan
1.12653,3.42714,-nan
1.12653,3.48816,-nan
1.12653,3.54918,-nan
1.12653,3.6102,-nan
1.12653,3.67122,-nan
1.12653,3.73224,-nan
1.12653,3.79327,-nan
1.12653,3.85429,-nan
1.12653,3.91531,-nan
1.12653,3.97633,-nan
1.12653,4.03735,-nan
1.12653,4.09837,-nan
1.12653,4.15939,-nan
1.12653,4.22041,-nan
1.12653,4.28143,-nan
1.12653,4.34245,-nan
1.12653,4.40347,-nan
1.12653,4.46449,-nan
1.12653,4.52551,-nan
1.12653,4.58653,-nan
1.12653,4.64755,-nan
1.12653,4.70857,-nan
1.12653,4.76959,-nan
1.12653,4.83061,-nan
1.12653,4.89163,-nan
1.12653,4.95265,-nan
1.12653,5.01367,-nan
1.12653,5.07469,-nan
1.12653,5.13571,-nan
1.12653,5.19673,-nan
1.12653,5.25776,-nan
1.12653,5.31878,-nan
1.12653,5.3798,-nan
1.12653,5.44082,-nan
1.12653,5.50184,-nan
1.12653,5.56286,-nan
1.12653,5.62388,-nan
1.12653,5.6849,-nan
1.12653,5.74592,-nan
1.12653,5.80694,-nan
1.12653,5.86796,-nan
1.12653,5.92898,-nan
1.12653,5.99,-nan
1.12653,6.05102,-nan
1.18163,0.01,-467462
1.18163,0.0710204,-79547.2
1.18163,0.132041,-47468.4
1.18163,0.193061,-35430.7
1.18163,0.254082,-29138.8
1.18163,0.315102,-25273
1.18163,0.376122,-22708
1.18163,0.437143,-20880.2
1.18163,0.498163,-19584.6
1.18163,0.559184,-18645.7
1.18163,0.620204,-18045.5
1.18163,0.681224,-17823.7
1.18163,0.742245,-nan
1.18163,0.803265,-nan
1.18163,0.864286,-nan
1.18163,0.925306,-nan
1.18163,0.986327,-nan
1.18163,1.04735,-nan
1.18163,1.10837,-nan
1.18163,1.16939,-nan
1.18163,1.23041,-nan
1.18163,1.29143,-nan
1.18163,1.35245,-nan
1.18163,1.41347,-nan
1.18163,1.47449,-nan
1.18163,1.53551,-nan
1.18163,1.59653,-nan
1.18163,1.65755,-nan
1.18163,1.71857,-nan
1.18163,1.77959,-nan
1.18163,1.84061,-nan
1.18163,1.90163,-nan
1.18163,1.96265,-nan
1.18163,2.02367,-nan
1.18163,2.08469,-nan
1.18163,2.14571,-nan
1.18163,2.20673,-nan
1.18163,2.26776,-nan
1.18163,2.32878,-nan
1.18163,2.3898,-nan
1.18163,2.45082,-nan
1.18163,2.51184,-nan
1.18163,2.57286,-nan
1.18163,2.63388,-nan
1.18163,2.6949,-nan
1.18163,2.75592,-nan
1.18163,2.81694,-nan
1.18163,2.87796,-nan
1.18163,2.93898,-nan
1.18163,3,-nan
1.18163,3.06102,-nan
1.18163,3.12204,-nan
1.18163,3.18306,-nan
1.18163,3.24408,-nan
1.18163,3.3051,-nan
1.18163,3.36612,-nan
1.18163,3.42714,-nan
1.18163,3.48816,-nan
1.18163,3.54918,-nan
1.18163,3.6102,-nan
1.18163,3.67122,-nan
1.18163,3.73224,-nan
1.18163,3.79327,-nan
1.18163,3.85429,-nan
1.18163,3.91531,-nan
1.18163,3.97633,-nan
1.18163,4.03735,-nan
1.18163,4.09837,-nan
1.18163,4.15939,-nan
1.18163,4.22041,-nan
1.18163,4.28143,-nan
1.18163,4.34245,-nan
1.18163,4.40347,-nan
1.18163,4.46449,-nan
1.18163,4.52551,-nan
1.18163,4.58653,-nan
1.18163,4.64755,-nan
1.18163,4.70857,-nan
1.18163,4.76959,-nan
1.18163,4.83061,-nan
1.18163,4.89163,-nan
1.18163,4.95265,-nan
1.18163,5.01367,-nan
1.18163,5.07469,-nan
1.18163,5.13571,-nan
1.18163,5.19673,-nan
1.18163,5.25776,-nan
1.18163,5.31878,-nan
1.18163,5.3798,-nan
1.18163,5.44082,-nan
1.18163,5.50184,-nan
1.18163,5.56286,-nan
1.18163,5.62388,-nan
1.18163,5.6849,-nan
1.18163,5.74592,-nan
1.18163,5.80694,-nan
1.18163,5.86796,-nan
1.18163,5.92898,-nan
1.18163,5.99,-nan
1.18163,6.05102,-nan
1.23673,0.01,-435528
1.23673,0.0710204,-75446.1
1.23673,0.132041,-45627
1.23673,0.193061,-34434.8
1.23673,0.254082,-28559.4
1.23673,0.315102,-24978.8
1.23673,0.376122,-22591.8
1.23673,0.437143,-20926.1
1.23673,0.498163,-19796.7
1.23673,0.559184,-19084.8
1.23673,0.620204,-18812.4
1.23673,0.681224,-nan
1.23673,0.742245,-nan
1.23673,0.803265,-nan
1.23673,0.864286,-nan
1.23673,0.925306,-nan
1.23673,0.986327,-nan
1.23673,1.04735,-nan
1.23673,1.10837,-nan
1.23673,1.16939,-nan
1.23673,1.23041,-nan
1.23673,1.29143,-nan
1.23673,1.35245,-nan
1.23673,1.41347,-nan
1.23673,1.47449,-nan
1.23673,1.53551,-nan
1.23673,1.59653,-nan
1.23673,1.65755,-nan
1.23673,1.71857,-nan
1.23673,1.77959,-nan
1.23673,1.84061,-nan
1.23673,1.90163,-nan
1.23673,1.96265,-nan
1.23673,2.02367,-nan
1.23673,2.08469,-nan
1.23673,2.14571,-nan
1.23673,2.20673,-nan
1.23673,2.26776,-nan
1.23673,2.32878,-nan
1.23673,2.3898,-nan
1.23673,2.45082,-nan
1.23673,2.51184,-nan
1.23673,2.57286,-nan
1.23673,2.63388,-nan
1.23673,2.6949,-nan
1.23673,2.75592,-nan
1.23673,2.81694,-nan
1.23673,2.87796,-nan
1.23673,2.93898,-nan
1.23673,3,-nan
1.23673,3.06102,-nan
1.23673,3.12204,-nan
1.23673,3.18306,-nan
1.23673,3.24408,-nan
1.23673,3.3051,-nan
1.23673,3.36612,-nan
1.23673,3.42714,-nan
1.23673,3.48816,-nan
1.23673,3.54918,-nan
1.23673,3.6102,-nan
1.23673,3.67122,-nan
1.23673,3.73224,-nan
1.23673,3.79327,-nan
1.23673,3.85429,-nan
1.23673,3.91531,-nan
1.23673,3.97633,-nan
1.23673,4.03735,-nan
1.23673,4.09837,-nan
1.23673,4.15939,-nan
1.23673,4.22041,-nan
1.23673,4.28143,-nan
1.23673,4.34245,-nan
1.23673,4.40347,-nan
1.23673,4.46449,-nan
1.23673,4.52551,-nan
1.23673,4.58653,-nan
1.23673,4.64755,-nan
1.23673,4.70857,-nan
1.23673,4.76959,-nan
1.23673,4.83061,-nan
1.23673,4.89163,-nan
1.23673,4.95265,-nan
1.23673,5.01367,-nan
1.23673,5.07469,-nan
1.23673,5.13571,-nan
1.23673,5.19673,-nan
1.23673,5.25776,-nan
1.23673,5.31878,-nan
1.23673,5.3798,-nan
1.23673,5.44082,-nan
1.23673,5.50184,-nan
1.23673,5.56286,-nan
1.23673,5.62388,-nan
1.23673,5.6849,-nan
1.23673,5.74592,-nan
1.23673,5.80694,-nan
1.23673,5.86796,-nan
1.23673,5.92898,-nan
1.23673,5.99,-nan
1.23673,6.05102,-nan
1.29184,0.01,-407302
1.29184,0.0710204,-72054.4
1.29184,0.132041,-44281.3
1.29184,0.193061,-33852.4
1.29184,0.254082,-28428
1.29184,0.315102,-25165
1.29184,0.376122,-23085.8
1.29184,0.437143,-21738.6
1.29184,0.498163,-21041.8
1.29184,0.559184,-20982
1.29184,0.620204,-nan
1.29184,0.681224,-nan
1.29184,0.742245,-nan
1.29184,0.803265,-nan
1.29184,0.864286,-nan
1.29184,0.925306,-nan
1.29184,0.986327,-nan
1.29184,1.04735,-nan
1.29184,1.10837,-nan
1.29184,1.16939,-nan
1.29184,1.23041,-nan
1.29184,1.29143,-nan
1.29184,1.35245,-nan
1.29184,1.41347,-nan
1.29184,1.47449,-nan
1.29184,1.53551,-nan
1.29184,1.59653,-nan
1.29184,1.65755,-nan
1.29184,1.71857,-nan
1.29184,1.77959,-nan
1.29184,1.84061,-nan
1.29184,1.90163,-nan
1.29184,1.96265,-nan
1.29184,2.02367,-nan
1.29184,2.08469,-nan
1.29184,2.14571,-nan
1.29184,2.20673,-nan
1.29184,2.26776,-nan
1.29184,2.32878,-nan
1.29184,2.3898,-nan
1.29184,2.45082,-nan
1.29184,2.51184,-nan
1.29184,2.57286,-nan
1.29184,2.63388,-nan
1.29184,2.6949,-nan
1.29184,2.75592,-nan
1.29184,2.81694,-nan
1.29184,2.87796,-nan
1.29184,2.93898,-nan
1.29184,3,-nan
1.29184,3.06102,-nan
1.29184,3.12204,-nan
1.29184,3.18306,-nan
1.29184,3.24408,-nan
1.29184,3.3051,-nan
1.29184,3.36612,-nan
1.29184,3.42714,-nan
1.29184,3.48816,-nan
1.29184,3.54918,-nan
1.29184,3.6102,-nan
1.29184,3.67122,-nan
1.29184,3.73224,-nan
1.29184,3.79327,-nan
1.29184,3.85429,-nan
1.29184,3.91531,-nan
1.29184,3.97633,-nan
1.29184,4.03735,-nan
1.29184,4.09837,-nan
1.29184,4.15939,-nan
1.29184,4.22041,-nan
1.29184,4.28143,-nan
1.29184,4.34245,-nan
1.29184,4.40347,-nan
1.29184,4.46449,-nan
1.29184,4.52551,-nan
1.29184,4.58653,-nan
1.29184,4.64755,-nan
1.29184,4.70857,-nan
1.29184,4.76959,-nan
1.29184,4.83061,-nan
1.29184,4.89163,-nan
1.29184,4.95265,-nan
1.29184,5.01367,-nan
1.29184,5.07469,-nan
1.29184,5.13571,-nan
1.29184,5.19673,-nan
1.29184,5.25776,-nan
1.29184,5.31878,-nan
1.29184,5.3798,-nan
1.29184,5.44082,-nan
