length_scale,process_noise,lml
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-242498
2.2449,0.025102,-138233
2.2449,0.0402041,-110351
2.2449,0.0553061,-97463.9
2.2449,0.0704082,-90249.8
2.2449,0.0855102,-86222.2
2.2449,0.100612,-84266.1
2.2449,0.115714,-84550.2
2.2449,0.130816,-nan
2.2449,0.145918,-nan
2.2449,0.16102,-nan
2.2449,0.176122,-nan
2.2449,0.191224,-nan
2.2449,0.206327,-nan
2.2449,0.221429,-nan
2.2449,0.236531,-nan
2.2449,0.251633,-nan
2.2449,0.266735,-nan
2.2449,0.281837,-nan
2.2449,0.296939,-nan
2.2449,0.312041,-nan
2.2449,0.327143,-nan
2.2449,0.342245,-nan
2.2449,0.357347,-nan
2.2449,0.372449,-nan
2.2449,0.387551,-nan
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-234343
2.43878,0.025102,-140433
2.43878,0.0402041,-115293
2.43878,0.0553061,-nan
2.43878,0.0704082,-nan
2.43878,0.0855102,-nan
2.43878,0.100612,-nan
2.43878,0.115714,-nan
2.43878,0.130816,-nan
2.43878,0.145918,-nan
2.43878,0.16102,-nan
2.43878,0.176122,-nan
2.43878,0.191224,-nan
2.43878,0.206327,-nan
2.43878,0.221429,-nan
2.43878,0.236531,-nan
2.43878,0.251633,-nan
2.43878,0.266735,-nan
2.43878,0.281837,-nan
2.43878,0.296939,-nan
2.43878,0.312041,-nan
2.43878,0.327143,-nan
2.43878,0.342245,-nan
2.43878,0.357347,-nan
2.43878,0.372449,-nan
2.43878,0.387551,-nan
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-232154
2.63265,0.025102,-145694
2.63265,0.0402041,-121310
2.63265,0.0553061,-109958
2.63265,0.0704082,-103796
2.63265,0.0855102,-100518
2.63265,0.100612,-99667.1
2.63265,0.115714,-101022
2.63265,0.130816,-105524
2.63265,0.145918,-116183
2.63265,0.16102,-152618
2.63265,0.176122,-nan
2.63265,0.191224,-nan
2.63265,0.206327,-nan
2.63265,0.221429,-nan
2.63265,0.236531,-nan
2.63265,0.251633,-nan
2.63265,0.266735,-nan
2.63265,0.281837,-nan
2.63265,0.296939,-nan
2.63265,0.312041,-nan
2.63265,0.327143,-nan
2.63265,0.342245,-nan
2.63265,0.357347,-nan
2.63265,0.372449,-nan
2.63265,0.387551,-nan
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-234411
2.82653,0.025102,-154015
2.82653,0.0402041,-130499
2.82653,0.0553061,-118977
2.82653,0.0704082,-112465
2.82653,0.0855102,-108628
2.82653,0.100612,-106836
2.82653,0.115714,-107021
2.82653,0.130816,-109451
2.82653,0.145918,-114672
2.82653,0.16102,-127161
2.82653,0.176122,-169381
2.82653,0.191224,-nan
2.82653,0.206327,-nan
2.82653,0.221429,-nan
2.82653,0.236531,-nan
2.82653,0.251633,-nan
2.82653,0.266735,-nan
2.82653,0.281837,-nan
2.82653,0.296939,-nan
2.82653,0.312041,-nan
2.82653,0.327143,-nan
2.82653,0.342245,-nan
2.82653,0.357347,-nan
2.82653,0.372449,-nan
2.82653,0.387551,-nan
2.82653,0.402653,-nan
2.82653,0.417755,-nan
2.82653,0.432857,-nan
2.82653,0.447959,-nan
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-238762
3.02041,0.025102,-163928
3.02041,0.0402041,-141710
3.02041,0.0553061,-130844
3.02041,0.0704082,-124698
3.02041,0.0855102,-121539
3.02041,0.100612,-120568
3.02041,0.115714,-121308
3.02041,0.130816,-125502
3.02041,0.145918,-133624
3.02041,0.16102,-153805
3.02041,0.176122,-240708
3.02041,0.191224,-nan
3.02041,0.206327,-nan
3.02041,0.221429,-nan
3.02041,0.236531,-nan
3.02041,0.251633,-nan
3.02041,0.266735,-nan
3.02041,0.281837,-nan
3.02041,0.296939,-nan
3.02041,0.312041,-nan
3.02041,0.327143,-nan
3.02041,0.342245,-nan
3.02041,0.357347,-nan
3.02041,0.372449,-nan
3.02041,0.387551,-nan
3.02041,0.402653,-nan
3.02041,0.417755,-nan
3.02041,0.432857,-nan
3.02041,0.447959,-nan
3.02041,0.463061,-nan
3.02041,0.478163,-nan
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-244329
3.21429,0.025102,-172092
3.21429,0.0402041,-149636
3.21429,0.0553061,-138487
3.21429,0.0704082,-132116
3.21429,0.0855102,-128305
3.21429,0.100612,-126689
3.21429,0.115714,-126723
3.21429,0.130816,-129010
3.21429,0.145918,-133600
3.21429,0.16102,-143516
3.21429,0.176122,-165916
3.21429,0.191224,-256741
3.21429,0.206327,-nan
3.21429,0.221429,-nan
3.21429,0.236531,-nan
3.21429,0.251633,-nan
3.21429,0.266735,-nan
3.21429,0.281837,-nan
3.21429,0.296939,-nan
3.21429,0.312041,-nan
3.21429,0.327143,-nan
3.21429,0.342245,-nan
3.21429,0.357347,-nan
3.21429,0.372449,-nan
3.21429,0.387551,-nan
3.21429,0.402653,-nan
3.21429,0.417755,-nan
3.21429,0.432857,-nan
3.21429,0.447959,-nan
3.21429,0.463061,-nan
3.21429,0.478163,-nan
3.21429,0.493265,-nan
3.21429,0.508367,-nan
3.21429,0.523469,-nan
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-252825
3.40816,0.025102,-180095
3.40816,0.0402041,-156361
3.40816,0.0553061,-143523
3.40816,0.0704082,-135543
3.40816,0.0855102,-130207
3.40816,0.100612,-126734
3.40816,0.115714,-124320
3.40816,0.130816,-123346
3.40816,0.145918,-123224
3.40816,0.16102,-124229
3.40816,0.176122,-126639
3.40816,0.191224,-132012
3.40816,0.206327,-141650
3.40816,0.221429,-163229
3.40816,0.236531,-235958
3.40816,0.251633,-nan
3.40816,0.266735,-nan
3.40816,0.281837,-nan
3.40816,0.296939,-nan
3.40816,0.312041,-nan
3.40816,0.327143,-nan
3.40816,0.342245,-nan
3.40816,0.357347,-nan
3.40816,0.372449,-nan
3.40816,0.387551,-nan
3.40816,0.402653,-nan
3.40816,0.417755,-nan
3.40816,0.432857,-nan
3.40816,0.447959,-nan
3.40816,0.463061,-nan
3.40816,0.478163,-nan
3.40816,0.493265,-nan
3.40816,0.508367,-nan
3.40816,0.523469,-nan
3.40816,0.538571,-nan
3.40816,0.553673,-nan
3.40816,0.568776,-nan
3.40816,0.583878,-nan
3.40816,0.59898,-nan
3.40816,0.614082,-nan
3.40816,0.629184,-nan
3.40816,0.644286,-nan
3.40816,0.659388,-nan
3.40816,0.67449,-nan
3.40816,0.689592,-nan
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-264745
3.60204,0.025102,-191510
3.60204,0.0402041,-166420
3.60204,0.0553061,-152646
3.60204,0.0704082,-144104
3.60204,0.0855102,-137932
3.60204,0.100612,-133835
3.60204,0.115714,-130675
3.60204,0.130816,-128852
3.60204,0.145918,-127437
3.60204,0.16102,-126970
3.60204,0.176122,-127126
3.60204,0.191224,-128374
3.60204,0.206327,-130565
3.60204,0.221429,-134328
3.60204,0.236531,-140668
3.60204,0.251633,-151228
3.60204,0.266735,-171349
3.60204,0.281837,-226136
3.60204,0.296939,-858310
3.60204,0.312041,-nan
3.60204,0.327143,-nan
3.60204,0.342245,-nan
3.60204,0.357347,-nan
3.60204,0.372449,-nan
3.60204,0.387551,-nan
3.60204,0.402653,-nan
3.60204,0.417755,-nan
3.60204,0.432857,-nan
3.60204,0.447959,-nan
3.60204,0.463061,-nan
3.60204,0.478163,-nan
3.60204,0.493265,-nan
3.60204,0.508367,-nan
3.60204,0.523469,-nan
3.60204,0.538571,-nan
3.60204,0.553673,-nan
3.60204,0.568776,-nan
3.60204,0.583878,-nan
3.60204,0.59898,-nan
3.60204,0.614082,-nan
3.60204,0.629184,-nan
3.60204,0.644286,-nan
3.60204,0.659388,-nan
3.60204,0.67449,-nan
3.60204,0.689592,-nan
3.60204,0.704694,-nan
3.60204,0.719796,-nan
3.60204,0.734898,-nan
3.60204,0.75,-nan
3.79592,0.01,-277899
3.79592,0.025102,-203581
3.79592,0.0402041,-176952
3.79592,0.0553061,-162547
3.79592,0.0704082,-152999
3.79592,0.0855102,-146323
3.79592,0.100612,-141757
3.79592,0.115714,-138128
3.79592,0.130816,-135726
3.79592,0.145918,-133822
3.79592,0.16102,-132620
3.79592,0.176122,-132067
3.79592,0.191224,-131984
3.79592,0.206327,-132775
3.79592,0.221429,-134213
3.79592,0.236531,-136854
3.79592,0.251633,-139416
3.79592,0.266735,-144447
3.79592,0.281837,-152659
3.79592,0.296939,-167113
3.79592,0.312041,-nan
3.79592,0.327143,-nan
3.79592,0.342245,-nan
3.79592,0.357347,-nan
3.79592,0.372449,-nan
3.79592,0.387551,-nan
3.79592,0.402653,-nan
3.79592,0.417755,-nan
3.79592,0.432857,-nan
3.79592,0.447959,-nan
3.79592,0.463061,-nan
3.79592,0.478163,-nan
3.79592,0.493265,-nan
3.79592,0.508367,-nan
3.79592,0.523469,-nan
3.79592,0.538571,-nan
3.79592,0.553673,-nan
3.79592,0.568776,-nan
3.79592,0.583878,-nan
3.79592,0.59898,-nan
3.79592,0.614082,-nan
3.79592,0.629184,-nan
3.79592,0.644286,-nan
3.79592,0.659388,-nan
3.79592,0.67449,-nan
3.79592,0.689592,-nan
3.79592,0.704694,-nan
3.79592,0.719796,-nan
3.79592,0.734898,-nan
3.79592,0.75,-nan
3.9898,0.01,-291006
3.9898,0.025102,-215438
3.9898,0.0402041,-186900
3.9898,0.0553061,-170664
3.9898,0.0704082,-160064
3.9898,0.0855102,-152176
3.9898,0.100612,-146863
3.9898,0.115714,-142460
3.9898,0.130816,-nan
3.9898,0.145918,-nan
3.9898,0.16102,-nan
3.9898,0.176122,-nan
3.9898,0.191224,-nan
3.9898,0.206327,-nan
3.9898,0.221429,-nan
3.9898,0.236531,-nan
3.9898,0.251633,-nan
3.9898,0.266735,-nan
3.9898,0.281837,-nan
3.9898,0.296939,-nan
3.9898,0.312041,-nan
3.9898,0.327143,-nan
3.9898,0.342245,-nan
3.9898,0.357347,-nan
3.9898,0.372449,-nan
3.9898,0.387551,-nan
3.9898,0.402653,-nan
3.9898,0.417755,-nan
3.9898,0.432857,-nan
3.9898,0.447959,-nan
3.9898,0.463061,-nan
3.9898,0.478163,-nan
3.9898,0.493265,-nan
3.9898,0.508367,-nan
3.9898,0.523469,-nan
3.9898,0.538571,-nan
3.9898,0.553673,-nan
3.9898,0.568776,-nan
3.9898,0.583878,-nan
3.9898,0.59898,-nan
3.9898,0.614082,-nan
3.9898,0.629184,-nan
3.9898,0.644286,-nan
3.9898,0.659388,-nan
3.9898,0.67449,-nan
3.9898,0.689592,-nan
3.9898,0.704694,-nan
3.9898,0.719796,-nan
3.9898,0.734898,-nan
3.9898,0.75,-nan
4.18367,0.01,-302835
4.18367,0.025102,-226529
4.18367,0.0402041,-196626
4.18367,0.0553061,-179172
4.18367,0.0704082,-167442
4.18367,0.0855102,-158666
4.18367,0.100612,-152416
4.18367,0.115714,-147081
4.18367,0.130816,-143171
4.18367,0.145918,-139351
4.18367,0.16102,-136616
4.18367,0.176122,-134167
4.18367,0.191224,-132082
4.18367,0.206327,-130195
4.18367,0.221429,-128804
4.18367,0.236531,-127981
4.18367,0.251633,-126308
4.18367,0.266735,-125196
4.18367,0.281837,-125196
4.18367,0.296939,-125229
4.18367,0.312041,-123447
