length_scale,process_noise,lml
1.85714,0.629184,-nan
1.85714,0.644286,-nan
1.85714,0.659388,-nan
1.85714,0.67449,-nan
1.85714,0.689592,-nan
1.85714,0.704694,-nan
1.85714,0.719796,-nan
1.85714,0.734898,-nan
1.85714,0.75,-nan
2.05102,0.01,-290158
2.05102,0.025102,-167040
2.05102,0.0402041,-134519
2.05102,0.0553061,-120182
2.05102,0.0704082,-113449
2.05102,0.0855102,-111517
2.05102,0.100612,-115163
2.05102,0.115714,-128977
2.05102,0.130816,-nan
2.05102,0.145918,-nan
2.05102,0.16102,-nan
2.05102,0.176122,-nan
2.05102,0.191224,-nan
2.05102,0.206327,-nan
2.05102,0.221429,-nan
2.05102,0.236531,-nan
2.05102,0.251633,-nan
2.05102,0.266735,-nan
2.05102,0.281837,-nan
2.05102,0.296939,-nan
2.05102,0.312041,-nan
2.05102,0.327143,-nan
2.05102,0.342245,-nan
2.05102,0.357347,-nan
2.05102,0.372449,-nan
2.05102,0.387551,-nan
2.05102,0.402653,-nan
2.05102,0.417755,-nan
2.05102,0.432857,-nan
2.05102,0.447959,-nan
2.05102,0.463061,-nan
2.05102,0.478163,-nan
2.05102,0.493265,-nan
2.05102,0.508367,-nan
2.05102,0.523469,-nan
2.05102,0.538571,-nan
2.05102,0.553673,-nan
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-275467
2.2449,0.025102,-168117
2.2449,0.0402041,-139583
2.2449,0.0553061,-127370
2.2449,0.0704082,-122225
2.2449,0.0855102,-122354
2.2449,0.100612,-131849
2.2449,0.115714,-nan
2.2449,0.130816,-nan
2.2449,0.145918,-nan
2.2449,0.16102,-nan
2.2449,0.176122,-nan
2.2449,0.191224,-nan
2.2449,0.206327,-nan
2.2449,0.221429,-nan
2.2449,0.236531,-nan
2.2449,0.251633,-nan
2.2449,0.266735,-nan
2.2449,0.281837,-nan
2.2449,0.296939,-nan
2.2449,0.312041,-nan
2.2449,0.327143,-nan
2.2449,0.342245,-nan
2.2449,0.357347,-nan
2.2449,0.372449,-nan
2.2449,0.387551,-nan
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-266207
2.43878,0.025102,-170530
2.43878,0.0402041,-145169
2.43878,0.0553061,-134843
2.43878,0.0704082,-131844
2.43878,0.0855102,-136053
2.43878,0.100612,-160323
2.43878,0.115714,-nan
2.43878,0.130816,-nan
2.43878,0.145918,-nan
2.43878,0.16102,-nan
2.43878,0.176122,-nan
2.43878,0.191224,-nan
2.43878,0.206327,-nan
2.43878,0.221429,-nan
2.43878,0.236531,-nan
2.43878,0.251633,-nan
2.43878,0.266735,-nan
2.43878,0.281837,-nan
2.43878,0.296939,-nan
2.43878,0.312041,-nan
2.43878,0.327143,-nan
2.43878,0.342245,-nan
2.43878,0.357347,-nan
2.43878,0.372449,-nan
2.43878,0.387551,-nan
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-262308
2.63265,0.025102,-175033
2.63265,0.0402041,-151414
2.63265,0.0553061,-141688
2.63265,0.0704082,-139072
2.63265,0.0855102,-143374
2.63265,0.100612,-166677
2.63265,0.115714,-nan
2.63265,0.130816,-nan
2.63265,0.145918,-nan
2.63265,0.16102,-nan
2.63265,0.176122,-nan
2.63265,0.191224,-nan
2.63265,0.206327,-nan
2.63265,0.221429,-nan
2.63265,0.236531,-nan
2.63265,0.251633,-nan
2.63265,0.266735,-nan
2.63265,0.281837,-nan
2.63265,0.296939,-nan
2.63265,0.312041,-nan
2.63265,0.327143,-nan
2.63265,0.342245,-nan
2.63265,0.357347,-nan
2.63265,0.372449,-nan
2.63265,0.387551,-nan
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-262485
2.82653,0.025102,-182335
2.82653,0.0402041,-159609
2.82653,0.0553061,-149708
2.82653,0.0704082,-146271
2.82653,0.0855102,-147462
2.82653,0.100612,-158497
2.82653,0.115714,-209963
2.82653,0.130816,-nan
2.82653,0.145918,-nan
2.82653,0.16102,-nan
2.82653,0.176122,-nan
2.82653,0.191224,-nan
2.82653,0.206327,-nan
2.82653,0.221429,-nan
2.82653,0.236531,-nan
2.82653,0.251633,-nan
2.82653,0.266735,-nan
2.82653,0.281837,-nan
2.82653,0.296939,-nan
2.82653,0.312041,-nan
2.82653,0.327143,-nan
2.82653,0.342245,-nan
2.82653,0.357347,-nan
2.82653,0.372449,-nan
2.82653,0.387551,-nan
2.82653,0.402653,-nan
2.82653,0.417755,-nan
2.82653,0.432857,-nan
2.82653,0.447959,-nan
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-263734
3.02041,0.025102,-190689
3.02041,0.0402041,-170076
3.02041,0.0553061,-161293
3.02041,0.0704082,-158878
3.02041,0.0855102,-161315
3.02041,0.100612,-177625
3.02041,0.115714,-279610
3.02041,0.130816,-nan
3.02041,0.145918,-nan
3.02041,0.16102,-nan
3.02041,0.176122,-nan
3.02041,0.191224,-nan
3.02041,0.206327,-nan
3.02041,0.221429,-nan
3.02041,0.236531,-nan
3.02041,0.251633,-nan
3.02041,0.266735,-nan
3.02041,0.281837,-nan
3.02041,0.296939,-nan
3.02041,0.312041,-nan
3.02041,0.327143,-nan
3.02041,0.342245,-nan
3.02041,0.357347,-nan
3.02041,0.372449,-nan
3.02041,0.387551,-nan
3.02041,0.402653,-nan
3.02041,0.417755,-nan
3.02041,0.432857,-nan
3.02041,0.447959,-nan
3.02041,0.463061,-nan
3.02041,0.478163,-nan
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-264414
3.21429,0.025102,-195737
3.21429,0.0402041,-175994
3.21429,0.0553061,-167795
3.21429,0.0704082,-166648
3.21429,0.0855102,-180743
3.21429,0.100612,-nan
3.21429,0.115714,-nan
3.21429,0.130816,-nan
3.21429,0.145918,-nan
3.21429,0.16102,-nan
3.21429,0.176122,-nan
3.21429,0.191224,-nan
3.21429,0.206327,-nan
3.21429,0.221429,-nan
3.21429,0.236531,-nan
3.21429,0.251633,-nan
3.21429,0.266735,-nan
3.21429,0.281837,-nan
3.21429,0.296939,-nan
3.21429,0.312041,-nan
3.21429,0.327143,-nan
3.21429,0.342245,-nan
3.21429,0.357347,-nan
3.21429,0.372449,-nan
3.21429,0.387551,-nan
3.21429,0.402653,-nan
3.21429,0.417755,-nan
3.21429,0.432857,-nan
3.21429,0.447959,-nan
3.21429,0.463061,-nan
3.21429,0.478163,-nan
3.21429,0.493265,-nan
3.21429,0.508367,-nan
3.21429,0.523469,-nan
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-266743
3.40816,0.025102,-199420
3.40816,0.0402041,-179313
3.40816,0.0553061,-nan
3.40816,0.0704082,-nan
3.40816,0.0855102,-nan
3.40816,0.100612,-nan
3.40816,0.115714,-nan
3.40816,0.130816,-nan
3.40816,0.145918,-nan
3.40816,0.16102,-nan
3.40816,0.176122,-nan
3.40816,0.191224,-nan
3.40816,0.206327,-nan
3.40816,0.221429,-nan
3.40816,0.236531,-nan
3.40816,0.251633,-nan
3.40816,0.266735,-nan
3.40816,0.281837,-nan
3.40816,0.296939,-nan
3.40816,0.312041,-nan
3.40816,0.327143,-nan
3.40816,0.342245,-nan
3.40816,0.357347,-nan
3.40816,0.372449,-nan
3.40816,0.387551,-nan
3.40816,0.402653,-nan
3.40816,0.417755,-nan
3.40816,0.432857,-nan
3.40816,0.447959,-nan
3.40816,0.463061,-nan
3.40816,0.478163,-nan
3.40816,0.493265,-nan
3.40816,0.508367,-nan
3.40816,0.523469,-nan
3.40816,0.538571,-nan
3.40816,0.553673,-nan
3.40816,0.568776,-nan
3.40816,0.583878,-nan
3.40816,0.59898,-nan
3.40816,0.614082,-nan
3.40816,0.629184,-nan
3.40816,0.644286,-nan
3.40816,0.659388,-nan
3.40816,0.67449,-nan
3.40816,0.689592,-nan
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-272066
3.60204,0.025102,-209279
3.60204,0.0402041,-nan
3.60204,0.0553061,-nan
3.60204,0.0704082,-nan
3.60204,0.0855102,-nan
3.60204,0.100612,-nan
3.60204,0.115714,-nan
3.60204,0.130816,-nan
3.60204,0.145918,-nan
3.60204,0.16102,-nan
3.60204,0.176122,-nan
3.60204,0.191224,-nan
3.60204,0.206327,-nan
3.60204,0.221429,-nan
3.60204,0.236531,-nan
3.60204,0.251633,-nan
3.60204,0.266735,-nan
3.60204,0.281837,-nan
3.60204,0.296939,-nan
3.60204,0.312041,-nan
3.60204,0.327143,-nan
3.60204,0.342245,-nan
3.60204,0.357347,-nan
3.60204,0.372449,-nan
3.60204,0.387551,-nan
3.60204,0.402653,-nan
3.60204,0.417755,-nan
3.60204,0.432857,-nan
3.60204,0.447959,-nan
3.60204,0.463061,-nan
3.60204,0.478163,-nan
3.60204,0.493265,-nan
3.60204,0.508367,-nan
3.60204,0.523469,-nan
3.60204,0.538571,-nan
3.60204,0.553673,-nan
3.60204,0.568776,-nan
3.60204,0.583878,-nan
3.60204,0.59898,-nan
3.60204,0.614082,-nan
3.60204,0.629184,-nan
3.60204,0.644286,-nan
3.60204,0.659388,-nan
3.60204,0.67449,-nan
3.60204,0.689592,-nan
3.60204,0.704694,-nan
3.60204,0.719796,-nan
3.60204,0.734898,-nan
3.60204,0.75,-nan
3.79592,0.01,-278807
3.79592,0.025102,-213970
3.79592,0.0402041,-192325
3.79592,0.0553061,-180901
3.79592,0.0704082,-nan
3.79592,0.0855102,-nan
3.79592,0.100612,-nan
3.79592,0.115714,-nan
3.79592,0.130816,-nan
3.79592,0.145918,-nan
3.79592,0.16102,-nan
3.79592,0.176122,-nan
3.79592,0.191224,-nan
3.79592,0.206327,-nan
3.79592,0.221429,-nan
3.79592,0.236531,-nan
3.79592,0.251633,-nan
3.79592,0.266735,-nan
3.79592,0.281837,-nan
3.79592,0.296939,-nan
3.79592,0.312041,-nan
3.79592,0.327143,-nan
3.79592,0.342245,-nan
3.79592,0.357347,-nan
3.79592,0.372449,-nan
3.79592,0.387551,-nan
3.79592,0.402653,-nan
3.79592,0.417755,-nan
3.79592,0.432857,-nan
3.79592,0.447959,-nan
3.79592,0.463061,-nan
3.79592,0.478163,-nan
3.79592,0.493265,-nan
3.79592,0.508367,-nan
3.79592,0.523469,-nan
3.79592,0.538571,-nan
3.79592,0.553673,-nan
3.79592,0.568776,-nan
3.79592,0.583878,-nan
3.79592,0.59898,-nan
3.79592,0.614082,-nan
3.79592,0.629184,-nan
3.79592,0.644286,-nan
3.79592,0.659388,-nan
3.79592,0.67449,-nan
3.79592,0.689592,-nan
3.79592,0.704694,-nan
3.79592,0.719796,-nan
3.79592,0.734898,-nan
3.79592,0.75,-nan
3.9898,0.01,-285719
3.9898,0.025102,-221619
3.9898,0.0402041,-nan
3.9898,0.0553061,-nan
3.9898,0.0704082,-nan
3.9898,0.0855102,-nan
3.9898,0.100612,-nan
3.9898,0.115714,-nan
3.9898,0.130816,-nan
3.9898,0.145918,-nan
3.9898,0.16102,-nan
3.9898,0.176122,-nan
3.9898,0.191224,-nan
3.9898,0.206327,-nan
3.9898,0.221429,-nan
3.9898,0.236531,-nan
3.9898,0.251633,-nan
3.9898,0.266735,-nan
3.9898,0.281837,-nan
3.9898,0.296939,-nan
3.9898,0.312041,-nan
3.9898,0.327143,-nan
3.9898,0.342245,-nan
3.9898,0.357347,-nan
3.9898,0.372449,-nan
3.9898,0.387551,-nan
3.9898,0.402653,-nan
3.9898,0.417755,-nan
3.9898,0.432857,-nan
3.9898,0.447959,-nan
3.9898,0.463061,-nan
3.9898,0.478163,-nan
3.9898,0.493265,-nan
3.9898,0.508367,-nan
3.9898,0.523469,-nan
3.9898,0.538571,-nan
3.9898,0.553673,-nan
3.9898,0.568776,-nan
3.9898,0.583878,-nan
3.9898,0.59898,-nan
3.9898,0.614082,-nan
3.9898,0.629184,-nan
3.9898,0.644286,-nan
3.9898,0.659388,-nan
3.9898,0.67449,-nan
3.9898,0.689592,-nan
3.9898,0.704694,-nan
3.9898,0.719796,-nan
3.9898,0.734898,-nan
3.9898,0.75,-nan
4.18367,0.01,-290874
4.18367,0.025102,-228102
4.18367,0.0402041,-205002
4.18367,0.0553061,-191847
4.18367,0.0704082,-183472
4.18367,0.0855102,-176333
4.18367,0.100612,-172769
4.18367,0.115714,-169381
4.18367,0.130816,-nan
4.18367,0.145918,-nan
4.18367,0.16102,-nan
4.18367,0.176122,-nan
4.18367,0.191224,-nan
4.18367,0.206327,-nan
4.18367,0.221429,-nan
4.18367,0.236531,-nan
4.18367,0.251633,-nan
4.18367,0.266735,-nan
4.18367,0.281837,-nan
4.18367,0.296939,-nan
4.18367,0.312041,-nan
4.18367,0.327143,-nan
4.18367,0.342245,-nan
4.18367,0.357347,-nan
4.18367,0.372449,-nan
4.18367,0.387551,-nan
4.18367,0.402653,-nan
4.18367,0.417755,-nan
4.18367,0.432857,-nan
4.18367,0.447959,-nan
4.18367,0.463061,-nan
4.18367,0.478163,-nan
4.18367,0.493265,-nan
