length_scale,process_noise,lml
1.4375,0.173333,-nan
1.4375,0.19375,-nan
1.4375,0.214167,-nan
1.4375,0.234583,-nan
1.4375,0.255,-nan
1.4375,0.275417,-nan
1.4375,0.295833,-nan
1.4375,0.31625,-nan
1.4375,0.336667,-nan
1.4375,0.357083,-nan
1.4375,0.3775,-nan
1.4375,0.397917,-nan
1.4375,0.418333,-nan
1.4375,0.43875,-nan
1.4375,0.459167,-nan
1.4375,0.479583,-nan
1.4375,0.5,-nan
1.625,0.01,-374080
1.625,0.0304167,-171986
1.625,0.0508333,-130015
1.625,0.07125,-113093
1.625,0.0916667,-108316
1.625,0.112083,-nan
1.625,0.1325,-nan
1.625,0.152917,-nan
1.625,0.173333,-nan
1.625,0.19375,-nan
1.625,0.214167,-nan
1.625,0.234583,-nan
1.625,0.255,-nan
1.625,0.275417,-nan
1.625,0.295833,-nan
1.625,0.31625,-nan
1.625,0.336667,-nan
1.625,0.357083,-nan
1.625,0.3775,-nan
1.625,0.397917,-nan
1.625,0.418333,-nan
1.625,0.43875,-nan
1.625,0.459167,-nan
1.625,0.479583,-nan
1.625,0.5,-nan
1.8125,0.01,-343751
1.8125,0.0304167,-172976
1.8125,0.0508333,-138423
1.8125,0.07125,-127844
1.8125,0.0916667,-138184
1.8125,0.112083,-nan
1.8125,0.1325,-nan
1.8125,0.152917,-nan
1.8125,0.173333,-nan
1.8125,0.19375,-nan
1.8125,0.214167,-nan
1.8125,0.234583,-nan
1.8125,0.255,-nan
1.8125,0.275417,-nan
1.8125,0.295833,-nan
1.8125,0.31625,-nan
1.8125,0.336667,-nan
1.8125,0.357083,-nan
1.8125,0.3775,-nan
1.8125,0.397917,-nan
1.8125,0.418333,-nan
1.8125,0.43875,-nan
1.8125,0.459167,-nan
1.8125,0.479583,-nan
1.8125,0.5,-nan
2,0.01,-327976
2,0.0304167,-179009
2,0.0508333,-149955
2,0.07125,-144987
2,0.0916667,-nan
2,0.112083,-nan
2,0.1325,-nan
2,0.152917,-nan
2,0.173333,-nan
2,0.19375,-nan
2,0.214167,-nan
2,0.234583,-nan
2,0.255,-nan
2,0.275417,-nan
2,0.295833,-nan
2,0.31625,-nan
2,0.336667,-nan
2,0.357083,-nan
2,0.3775,-nan
2,0.397917,-nan
2,0.418333,-nan
2,0.43875,-nan
2,0.459167,-nan
2,0.479583,-nan
2,0.5,-nan
2.1875,0.01,-322123
2.1875,0.0304167,-189795
2.1875,0.0508333,-164938
2.1875,0.07125,-166470
2.1875,0.0916667,-nan
2.1875,0.112083,-nan
2.1875,0.1325,-nan
2.1875,0.152917,-nan
2.1875,0.173333,-nan
2.1875,0.19375,-nan
2.1875,0.214167,-nan
2.1875,0.234583,-nan
2.1875,0.255,-nan
2.1875,0.275417,-nan
2.1875,0.295833,-nan
2.1875,0.31625,-nan
2.1875,0.336667,-nan
2.1875,0.357083,-nan
2.1875,0.3775,-nan
2.1875,0.397917,-nan
2.1875,0.418333,-nan
2.1875,0.43875,-nan
2.1875,0.459167,-nan
2.1875,0.479583,-nan
2.1875,0.5,-nan
2.375,0.01,-322343
2.375,0.0304167,-201534
2.375,0.0508333,-180271
2.375,0.07125,-192259
2.375,0.0916667,-nan
2.375,0.112083,-nan
2.375,0.1325,-nan
2.375,0.152917,-nan
2.375,0.173333,-nan
2.375,0.19375,-nan
2.375,0.214167,-nan
2.375,0.234583,-nan
2.375,0.255,-nan
2.375,0.275417,-nan
2.375,0.295833,-nan
2.375,0.31625,-nan
2.375,0.336667,-nan
2.375,0.357083,-nan
2.375,0.3775,-nan
2.375,0.397917,-nan
2.375,0.418333,-nan
2.375,0.43875,-nan
2.375,0.459167,-nan
2.375,0.479583,-nan
2.375,0.5,-nan
2.5625,0.01,-328536
2.5625,0.0304167,-215075
2.5625,0.0508333,-195881
2.5625,0.07125,-nan
2.5625,0.0916667,-nan
2.5625,0.112083,-nan
2.5625,0.1325,-nan
2.5625,0.152917,-nan
2.5625,0.173333,-nan
2.5625,0.19375,-nan
2.5625,0.214167,-nan
2.5625,0.234583,-nan
2.5625,0.255,-nan
2.5625,0.275417,-nan
2.5625,0.295833,-nan
2.5625,0.31625,-nan
2.5625,0.336667,-nan
2.5625,0.357083,-nan
2.5625,0.3775,-nan
2.5625,0.397917,-nan
2.5625,0.418333,-nan
2.5625,0.43875,-nan
2.5625,0.459167,-nan
2.5625,0.479583,-nan
2.5625,0.5,-nan
2.75,0.01,-339802
2.75,0.0304167,-231082
2.75,0.0508333,-210632
2.75,0.07125,-221063
2.75,0.0916667,-nan
2.75,0.112083,-nan
2.75,0.1325,-nan
2.75,0.152917,-nan
2.75,0.173333,-nan
2.75,0.19375,-nan
2.75,0.214167,-nan
2.75,0.234583,-nan
2.75,0.255,-nan
2.75,0.275417,-nan
2.75,0.295833,-nan
2.75,0.31625,-nan
2.75,0.336667,-nan
2.75,0.357083,-nan
2.75,0.3775,-nan
2.75,0.397917,-nan
2.75,0.418333,-nan
2.75,0.43875,-nan
2.75,0.459167,-nan
2.75,0.479583,-nan
2.75,0.5,-nan
2.9375,0.01,-353812
2.9375,0.0304167,-248815
2.9375,0.0508333,-227733
2.9375,0.07125,-234462
2.9375,0.0916667,-459059
2.9375,0.112083,-nan
2.9375,0.1325,-nan
2.9375,0.152917,-nan
2.9375,0.173333,-nan
2.9375,0.19375,-nan
2.9375,0.214167,-nan
2.9375,0.234583,-nan
2.9375,0.255,-nan
2.9375,0.275417,-nan
2.9375,0.295833,-nan
2.9375,0.31625,-nan
2.9375,0.336667,-nan
2.9375,0.357083,-nan
2.9375,0.3775,-nan
2.9375,0.397917,-nan
2.9375,0.418333,-nan
2.9375,0.43875,-nan
2.9375,0.459167,-nan
2.9375,0.479583,-nan
2.9375,0.5,-nan
3.125,0.01,-366796
3.125,0.0304167,-264566
3.125,0.0508333,-242494
3.125,0.07125,-245465
3.125,0.0916667,-354483
3.125,0.112083,-nan
3.125,0.1325,-nan
3.125,0.152917,-nan
3.125,0.173333,-nan
3.125,0.19375,-nan
3.125,0.214167,-nan
3.125,0.234583,-nan
3.125,0.255,-nan
3.125,0.275417,-nan
3.125,0.295833,-nan
3.125,0.31625,-nan
3.125,0.336667,-nan
3.125,0.357083,-nan
3.125,0.3775,-nan
3.125,0.397917,-nan
3.125,0.418333,-nan
3.125,0.43875,-nan
3.125,0.459167,-nan
3.125,0.479583,-nan
3.125,0.5,-nan
3.3125,0.01,-380852
3.3125,0.0304167,-276763
3.3125,0.0508333,-nan
3.3125,0.07125,-nan
3.3125,0.0916667,-nan
3.3125,0.112083,-nan
3.3125,0.1325,-nan
3.3125,0.152917,-nan
3.3125,0.173333,-nan
3.3125,0.19375,-nan
3.3125,0.214167,-nan
3.3125,0.234583,-nan
3.3125,0.255,-nan
3.3125,0.275417,-nan
3.3125,0.295833,-nan
3.3125,0.31625,-nan
3.3125,0.336667,-nan
3.3125,0.357083,-nan
3.3125,0.3775,-nan
3.3125,0.397917,-nan
3.3125,0.418333,-nan
3.3125,0.43875,-nan
3.3125,0.459167,-nan
3.3125,0.479583,-nan
3.3125,0.5,-nan
3.5,0.01,-397126
3.5,0.0304167,-nan
3.5,0.0508333,-nan
3.5,0.07125,-nan
3.5,0.0916667,-nan
3.5,0.112083,-nan
3.5,0.1325,-nan
3.5,0.152917,-nan
3.5,0.173333,-nan
3.5,0.19375,-nan
3.5,0.214167,-nan
3.5,0.234583,-nan
3.5,0.255,-nan
3.5,0.275417,-nan
3.5,0.295833,-nan
3.5,0.31625,-nan
3.5,0.336667,-nan
3.5,0.357083,-nan
3.5,0.3775,-nan
3.5,0.397917,-nan
3.5,0.418333,-nan
3.5,0.43875,-nan
3.5,0.459167,-nan
3.5,0.479583,-nan
3.5,0.5,-nan
3.6875,0.01,-416539
3.6875,0.0304167,-305121
3.6875,0.0508333,-272621
3.6875,0.07125,-257348
3.6875,0.0916667,-252136
3.6875,0.112083,-256012
3.6875,0.1325,-272405
3.6875,0.152917,-371626
3.6875,0.173333,-nan
3.6875,0.19375,-nan
3.6875,0.214167,-nan
3.6875,0.234583,-nan
3.6875,0.255,-nan
3.6875,0.275417,-nan
3.6875,0.295833,-nan
3.6875,0.31625,-nan
3.6875,0.336667,-nan
3.6875,0.357083,-nan
3.6875,0.3775,-nan
3.6875,0.397917,-nan
3.6875,0.418333,-nan
3.6875,0.43875,-nan
3.6875,0.459167,-nan
3.6875,0.479583,-nan
3.6875,0.5,-nan
3.875,0.01,-436674
3.875,0.0304167,-321154
3.875,0.0508333,-285309
3.875,0.07125,-267535
3.875,0.0916667,-259238
3.875,0.112083,-nan
3.875,0.1325,-nan
3.875,0.152917,-nan
3.875,0.173333,-nan
3.875,0.19375,-nan
3.875,0.214167,-nan
3.875,0.234583,-nan
3.875,0.255,-nan
3.875,0.275417,-nan
3.875,0.295833,-nan
3.875,0.31625,-nan
3.875,0.336667,-nan
3.875,0.357083,-nan
3.875,0.3775,-nan
3.875,0.397917,-nan
3.875,0.418333,-nan
3.875,0.43875,-nan
3.875,0.459167,-nan
3.875,0.479583,-nan
3.875,0.5,-nan
4.0625,0.01,-455286
4.0625,0.0304167,-335665
4.0625,0.0508333,-nan
4.0625,0.07125,-nan
4.0625,0.0916667,-nan
4.0625,0.112083,-nan
4.0625,0.1325,-nan
4.0625,0.152917,-nan
4.0625,0.173333,-nan
4.0625,0.19375,-nan
4.0625,0.214167,-nan
4.0625,0.234583,-nan
4.0625,0.255,-nan
4.0625,0.275417,-nan
4.0625,0.295833,-nan
4.0625,0.31625,-nan
4.0625,0.336667,-nan
4.0625,0.357083,-nan
4.0625,0.3775,-nan
4.0625,0.397917,-nan
4.0625,0.418333,-nan
4.0625,0.43875,-nan
4.0625,0.459167,-nan
4.0625,0.479583,-nan
4.0625,0.5,-nan
4.25,0.01,-470757
4.25,0.0304167,-nan
4.25,0.0508333,-nan
4.25,0.07125,-nan
4.25,0.0916667,-nan
4.25,0.112083,-nan
4.25,0.1325,-nan
4.25,0.152917,-nan
4.25,0.173333,-nan
4.25,0.19375,-nan
4.25,0.214167,-nan
4.25,0.234583,-nan
4.25,0.255,-nan
4.25,0.275417,-nan
4.25,0.295833,-nan
4.25,0.31625,-nan
4.25,0.336667,-nan
4.25,0.357083,-nan
4.25,0.3775,-nan
4.25,0.397917,-nan
4.25,0.418333,-nan
4.25,0.43875,-nan
4.25,0.459167,-nan
4.25,0.479583,-nan
4.25,0.5,-nan
4.4375,0.01,-483633
4.4375,0.0304167,-nan
4.4375,0.0508333,-nan
4.4375,0.07125,-nan
4.4375,0.0916667,-nan
4.4375,0.112083,-nan
4.4375,0.1325,-nan
4.4375,0.152917,-nan
4.4375,0.173333,-nan
4.4375,0.19375,-nan
4.4375,0.214167,-nan
4.4375,0.234583,-nan
4.4375,0.255,-nan
4.4375,0.275417,-nan
4.4375,0.295833,-nan
4.4375,0.31625,-nan
4.4375,0.336667,-nan
4.4375,0.357083,-nan
4.4375,0.3775,-nan
4.4375,0.397917,-nan
4.4375,0.418333,-nan
4.4375,0.43875,-nan
4.4375,0.459167,-nan
4.4375,0.479583,-nan
4.4375,0.5,-nan
4.625,0.01,-496200
4.625,0.0304167,-370886
4.625,0.0508333,-nan
4.625,0.07125,-nan
4.625,0.0916667,-nan
4.625,0.112083,-nan
4.625,0.1325,-nan
4.625,0.152917,-nan
4.625,0.173333,-nan
4.625,0.19375,-nan
4.625,0.214167,-nan
4.625,0.234583,-nan
4.625,0.255,-nan
4.625,0.275417,-nan
4.625,0.295833,-nan
4.625,0.31625,-nan
4.625,0.336667,-nan
4.625,0.357083,-nan
4.625,0.3775,-nan
4.625,0.397917,-nan
4.625,0.418333,-nan
4.625,0.43875,-nan
4.625,0.459167,-nan
4.625,0.479583,-nan
4.625,0.5,-nan
4.8125,0.01,-510805
4.8125,0.0304167,-381278
4.8125,0.0508333,-nan
4.8125,0.07125,-nan
4.8125,0.0916667,-nan
4.8125,0.112083,-nan
4.8125,0.1325,-nan
4.8125,0.152917,-nan
4.8125,0.173333,-nan
4.8125,0.19375,-nan
4.8125,0.214167,-nan
4.8125,0.234583,-nan
4.8125,0.255,-nan
4.8125,0.275417,-nan
4.8125,0.295833,-nan
4.8125,0.31625,-nan
4.8125,0.336667,-nan
4.8125,0.357083,-nan
4.8125,0.3775,-nan
4.8125,0.397917,-nan
4.8125,0.418333,-nan
4.8125,0.43875,-nan
4.8125,0.459167,-nan
4.8125,0.479583,-nan
4.8125,0.5,-nan
5,0.01,-527048
5,0.0304167,-nan
5,0.0508333,-nan
5,0.07125,-nan
5,0.0916667,-nan
5,0.112083,-nan
5,0.1325,-nan
5,0.152917,-nan
5,0.173333,-nan
5,0.19375,-nan
5,0.214167,-nan
5,0.234583,-nan
5,0.255,-nan
5,0.275417,-nan
5,0.295833,-nan
5,0.31625,-nan
5,0.336667,-nan
5,0.357083,-nan
5,0.3775,-nan
5,0.397917,-nan
5,0.418333,-nan
5,0.43875,-nan
5,0.459167,-nan
5,0.479583,-nan
5,0.5,-nan
