length_scale,process_noise,lml
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-451607
8.06122,0.025102,-367234
8.06122,0.0402041,-329184
8.06122,0.0553061,-305895
8.06122,0.0704082,-288976
8.06122,0.0855102,-276357
8.06122,0.100612,-266301
8.06122,0.115714,-256498
8.06122,0.130816,-250922
8.06122,0.145918,-245055
8.06122,0.16102,-242789
8.06122,0.176122,-231831
8.06122,0.191224,-307881
8.06122,0.206327,-321935
8.06122,0.221429,-nan
8.06122,0.236531,-nan
8.06122,0.251633,-nan
8.06122,0.266735,-nan
8.06122,0.281837,-nan
8.06122,0.296939,-nan
8.06122,0.312041,-nan
8.06122,0.327143,-nan
8.06122,0.342245,-nan
8.06122,0.357347,-nan
8.06122,0.372449,-nan
8.06122,0.387551,-nan
8.06122,0.402653,-nan
8.06122,0.417755,-nan
8.06122,0.432857,-nan
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-461164
8.2551,0.025102,-376763
8.2551,0.0402041,-338563
8.2551,0.0553061,-315086
8.2551,0.0704082,-297611
8.2551,0.0855102,-284742
8.2551,0.100612,-273437
8.2551,0.115714,-264484
8.2551,0.130816,-260173
8.2551,0.145918,-254428
8.2551,0.16102,-249564
8.2551,0.176122,-244713
8.2551,0.191224,-nan
8.2551,0.206327,-nan
8.2551,0.221429,-nan
8.2551,0.236531,-nan
8.2551,0.251633,-nan
8.2551,0.266735,-nan
8.2551,0.281837,-nan
8.2551,0.296939,-nan
8.2551,0.312041,-nan
8.2551,0.327143,-nan
8.2551,0.342245,-nan
8.2551,0.357347,-nan
8.2551,0.372449,-nan
8.2551,0.387551,-nan
8.2551,0.402653,-nan
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-470705
8.44898,0.025102,-386100
8.44898,0.0402041,-347587
8.44898,0.0553061,-323683
8.44898,0.0704082,-306082
8.44898,0.0855102,-293606
8.44898,0.100612,-281548
8.44898,0.115714,-272012
8.44898,0.130816,-267093
8.44898,0.145918,-261488
8.44898,0.16102,-262007
8.44898,0.176122,-254340
8.44898,0.191224,-253681
8.44898,0.206327,-nan
8.44898,0.221429,-nan
8.44898,0.236531,-nan
8.44898,0.251633,-nan
8.44898,0.266735,-nan
8.44898,0.281837,-nan
8.44898,0.296939,-nan
8.44898,0.312041,-nan
8.44898,0.327143,-nan
8.44898,0.342245,-nan
8.44898,0.357347,-nan
8.44898,0.372449,-nan
8.44898,0.387551,-nan
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-479558
8.64286,0.025102,-395078
8.64286,0.0402041,-356788
8.64286,0.0553061,-332294
8.64286,0.0704082,-314146
8.64286,0.0855102,-301498
8.64286,0.100612,-289695
8.64286,0.115714,-280539
8.64286,0.130816,-275326
8.64286,0.145918,-269980
8.64286,0.16102,-278938
8.64286,0.176122,-270789
8.64286,0.191224,-nan
8.64286,0.206327,-nan
8.64286,0.221429,-nan
8.64286,0.236531,-nan
8.64286,0.251633,-nan
8.64286,0.266735,-nan
8.64286,0.281837,-nan
8.64286,0.296939,-nan
8.64286,0.312041,-nan
8.64286,0.327143,-nan
8.64286,0.342245,-nan
8.64286,0.357347,-nan
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-488932
8.83673,0.025102,-404843
8.83673,0.0402041,-366029
8.83673,0.0553061,-340869
8.83673,0.0704082,-323222
8.83673,0.0855102,-310908
8.83673,0.100612,-297588
8.83673,0.115714,-287368
8.83673,0.130816,-286295
8.83673,0.145918,-285929
8.83673,0.16102,-425815
8.83673,0.176122,-301942
8.83673,0.191224,-nan
8.83673,0.206327,-nan
8.83673,0.221429,-nan
8.83673,0.236531,-nan
8.83673,0.251633,-nan
8.83673,0.266735,-nan
8.83673,0.281837,-nan
8.83673,0.296939,-nan
8.83673,0.312041,-nan
8.83673,0.327143,-nan
8.83673,0.342245,-nan
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-497391
9.03061,0.025102,-413778
9.03061,0.0402041,-374639
9.03061,0.0553061,-349619
9.03061,0.0704082,-331318
9.03061,0.0855102,-319108
9.03061,0.100612,-305461
9.03061,0.115714,-296648
9.03061,0.130816,-296380
9.03061,0.145918,-316849
9.03061,0.16102,-nan
9.03061,0.176122,-nan
9.03061,0.191224,-nan
9.03061,0.206327,-nan
9.03061,0.221429,-nan
9.03061,0.236531,-nan
9.03061,0.251633,-nan
9.03061,0.266735,-nan
9.03061,0.281837,-nan
9.03061,0.296939,-nan
9.03061,0.312041,-nan
9.03061,0.327143,-nan
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-506353
9.22449,0.025102,-422939
9.22449,0.0402041,-383137
9.22449,0.0553061,-358151
9.22449,0.0704082,-339958
9.22449,0.0855102,-327328
9.22449,0.100612,-312832
9.22449,0.115714,-302962
9.22449,0.130816,-307874
9.22449,0.145918,-324171
9.22449,0.16102,-nan
9.22449,0.176122,-nan
9.22449,0.191224,-nan
9.22449,0.206327,-nan
9.22449,0.221429,-nan
9.22449,0.236531,-nan
9.22449,0.251633,-nan
9.22449,0.266735,-nan
9.22449,0.281837,-nan
9.22449,0.296939,-nan
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-514795
9.41837,0.025102,-431747
9.41837,0.0402041,-391959
9.41837,0.0553061,-366839
9.41837,0.0704082,-348590
9.41837,0.0855102,-336028
9.41837,0.100612,-322363
9.41837,0.115714,-310136
9.41837,0.130816,-315833
9.41837,0.145918,-516072
9.41837,0.16102,-nan
9.41837,0.176122,-nan
9.41837,0.191224,-nan
9.41837,0.206327,-nan
9.41837,0.221429,-nan
9.41837,0.236531,-nan
9.41837,0.251633,-nan
9.41837,0.266735,-nan
9.41837,0.281837,-nan
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-523318
9.61224,0.025102,-440792
9.61224,0.0402041,-400706
9.61224,0.0553061,-375454
9.61224,0.0704082,-355954
9.61224,0.0855102,-344771
9.61224,0.100612,-329001
9.61224,0.115714,-319750
9.61224,0.130816,-334601
9.61224,0.145918,-561273
9.61224,0.16102,-nan
9.61224,0.176122,-nan
9.61224,0.191224,-nan
9.61224,0.206327,-nan
9.61224,0.221429,-nan
9.61224,0.236531,-nan
9.61224,0.251633,-nan
9.61224,0.266735,-nan
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-531378
9.80612,0.025102,-449302
9.80612,0.0402041,-409642
9.80612,0.0553061,-383306
9.80612,0.0704082,-364386
9.80612,0.0855102,-354015
9.80612,0.100612,-338282
9.80612,0.115714,-326752
9.80612,0.130816,-403307
9.80612,0.145918,-nan
9.80612,0.16102,-nan
9.80612,0.176122,-nan
9.80612,0.191224,-nan
9.80612,0.206327,-nan
9.80612,0.221429,-nan
9.80612,0.236531,-nan
9.80612,0.251633,-nan
9.80612,0.266735,-nan
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-539870
10,0.025102,-457995
10,0.0402041,-417953
10,0.0553061,-392450
10,0.0704082,-374487
10,0.0855102,-361715
10,0.100612,-343583
10,0.115714,-337280
10,0.130816,-372020
10,0.145918,-nan
10,0.16102,-nan
10,0.176122,-nan
10,0.191224,-nan
10,0.206327,-nan
10,0.221429,-nan
10,0.236531,-nan
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
