length_scale,process_noise,lml
0.887755,0.32,-41524.8
0.887755,0.33,-40767
0.887755,0.34,-39884.4
0.887755,0.35,-39091.1
0.887755,0.36,-38372.5
0.887755,0.37,-37715.7
0.887755,0.38,-37085.2
0.887755,0.39,-36504.7
0.887755,0.4,-35912
0.887755,0.41,-35405.9
0.887755,0.42,-34918.7
0.887755,0.43,-34431
0.887755,0.44,-34078.5
0.887755,0.45,-33523.7
0.887755,0.46,-33166.2
0.887755,0.47,-32742.1
0.887755,0.48,-32442.4
0.887755,0.49,-32078.5
0.887755,0.5,-31868.3
1.08163,0.01,-610740
1.08163,0.02,-325108
1.08163,0.03,-226394
1.08163,0.04,-176166
1.08163,0.05,-145626
1.08163,0.06,-125123
1.08163,0.07,-110354
1.08163,0.08,-99192.7
1.08163,0.09,-90522.2
1.08163,0.1,-83501.4
1.08163,0.11,-77766.2
1.08163,0.12,-72937.4
1.08163,0.13,-68834.9
1.08163,0.14,-65344.9
1.08163,0.15,-62276
1.08163,0.16,-59643.4
1.08163,0.17,-57297.4
1.08163,0.18,-55170.9
1.08163,0.19,-53282.7
1.08163,0.2,-51629.1
1.08163,0.21,-50140.8
1.08163,0.22,-48768.8
1.08163,0.23,-47467.1
1.08163,0.24,-46368.8
1.08163,0.25,-45318.4
1.08163,0.26,-44440.9
1.08163,0.27,-43564.1
1.08163,0.28,-42743
1.08163,0.29,-42090.3
1.08163,0.3,-41361.7
1.08163,0.31,-40765
1.08163,0.32,-40301.1
1.08163,0.33,-39887.9
1.08163,0.34,-39318.7
1.08163,0.35,-38867.1
1.08163,0.36,-38528.4
1.08163,0.37,-38319.7
1.08163,0.38,-38077.3
1.08163,0.39,-38087.5
1.08163,0.4,-37968.2
1.08163,0.41,-38067.3
1.08163,0.42,-38386.7
1.08163,0.43,-39439.9
1.08163,0.44,-nan
1.08163,0.45,-nan
1.08163,0.46,-nan
1.08163,0.47,-nan
1.08163,0.48,-nan
1.08163,0.49,-nan
1.08163,0.5,-nan
1.27551,0.01,-471430
1.27551,0.02,-256135
1.27551,0.03,-181872
1.27551,0.04,-144103
1.27551,0.05,-121074
1.27551,0.06,-105633
1.27551,0.07,-94479.9
1.27551,0.08,-86017.6
1.27551,0.09,-79493.9
1.27551,0.1,-74151.1
1.27551,0.11,-69846.6
1.27551,0.12,-66149.7
1.27551,0.13,-63031.9
1.27551,0.14,-60394.2
1.27551,0.15,-58142.7
1.27551,0.16,-56175
1.27551,0.17,-54437
1.27551,0.18,-52874.9
1.27551,0.19,-51525.7
1.27551,0.2,-50333
1.27551,0.21,-49359.9
1.27551,0.22,-48439.2
1.27551,0.23,-47577.9
1.27551,0.24,-46947.3
1.27551,0.25,-46375
1.27551,0.26,-46171.6
1.27551,0.27,-45714.8
1.27551,0.28,-45422.4
1.27551,0.29,-45508
1.27551,0.3,-nan
1.27551,0.31,-nan
1.27551,0.32,-nan
1.27551,0.33,-nan
1.27551,0.34,-nan
1.27551,0.35,-nan
1.27551,0.36,-nan
1.27551,0.37,-nan
1.27551,0.38,-nan
1.27551,0.39,-nan
1.27551,0.4,-nan
1.27551,0.41,-nan
1.27551,0.42,-nan
1.27551,0.43,-nan
1.27551,0.44,-nan
1.27551,0.45,-nan
1.27551,0.46,-nan
1.27551,0.47,-nan
1.27551,0.48,-nan
1.27551,0.49,-nan
1.27551,0.5,-nan
1.46939,0.01,-384084
1.46939,0.02,-214878
1.46939,0.03,-156568
1.46939,0.04,-126901
1.46939,0.05,-108755
1.46939,0.06,-96608
1.46939,0.07,-87881.8
1.46939,0.08,-81269.5
1.46939,0.09,-76216.9
1.46939,0.1,-72107.3
1.46939,0.11,-68827.3
1.46939,0.12,-66025.9
1.46939,0.13,-63736.9
1.46939,0.14,-61985.6
1.46939,0.15,-60417.5
1.46939,0.16,-59257.8
1.46939,0.17,-58349.8
1.46939,0.18,-57536.9
1.46939,0.19,-57109.7
1.46939,0.2,-56898.7
1.46939,0.21,-57204.4
1.46939,0.22,-57580.2
1.46939,0.23,-58726.9
1.46939,0.24,-61251.4
1.46939,0.25,-70050.4
1.46939,0.26,-nan
1.46939,0.27,-nan
1.46939,0.28,-nan
1.46939,0.29,-nan
1.46939,0.3,-nan
1.46939,0.31,-nan
1.46939,0.32,-nan
1.46939,0.33,-nan
1.46939,0.34,-nan
1.46939,0.35,-nan
1.46939,0.36,-nan
1.46939,0.37,-nan
1.46939,0.38,-nan
1.46939,0.39,-nan
1.46939,0.4,-nan
1.46939,0.41,-nan
1.46939,0.42,-nan
1.46939,0.43,-nan
1.46939,0.44,-nan
1.46939,0.45,-nan
1.46939,0.46,-nan
1.46939,0.47,-nan
1.46939,0.48,-nan
1.46939,0.49,-nan
1.46939,0.5,-nan
1.66327,0.01,-327363
1.66327,0.02,-189575
1.66327,0.03,-141928
1.66327,0.04,-117558
1.66327,0.05,-102674
1.66327,0.06,-92643.8
1.66327,0.07,-85438.7
1.66327,0.08,-80013.7
1.66327,0.09,-76023.2
1.66327,0.1,-72679.1
1.66327,0.11,-70131.5
1.66327,0.12,-68018.6
1.66327,0.13,-66495
1.66327,0.14,-65312.3
1.66327,0.15,-64432.1
1.66327,0.16,-64198.2
1.66327,0.17,-64230.8
1.66327,0.18,-64734.5
1.66327,0.19,-66090.4
1.66327,0.2,-nan
1.66327,0.21,-nan
1.66327,0.22,-nan
1.66327,0.23,-nan
1.66327,0.24,-nan
1.66327,0.25,-nan
1.66327,0.26,-nan
1.66327,0.27,-nan
1.66327,0.28,-nan
1.66327,0.29,-nan
1.66327,0.3,-nan
1.66327,0.31,-nan
1.66327,0.32,-nan
1.66327,0.33,-nan
1.66327,0.34,-nan
1.66327,0.35,-nan
1.66327,0.36,-nan
1.66327,0.37,-nan
1.66327,0.38,-nan
1.66327,0.39,-nan
1.66327,0.4,-nan
1.66327,0.41,-nan
1.66327,0.42,-nan
1.66327,0.43,-nan
1.66327,0.44,-nan
1.66327,0.45,-nan
1.66327,0.46,-nan
1.66327,0.47,-nan
1.66327,0.48,-nan
1.66327,0.49,-nan
1.66327,0.5,-nan
1.85714,0.01,-289813
1.85714,0.02,-174695
1.85714,0.03,-134721
1.85714,0.04,-114262
1.85714,0.05,-101749
1.85714,0.06,-93340.1
1.85714,0.07,-87384.5
1.85714,0.08,-82997.7
1.85714,0.09,-79897.8
1.85714,0.1,-77433.2
1.85714,0.11,-75794.2
1.85714,0.12,-74486.8
1.85714,0.13,-73882.4
1.85714,0.14,-74047.6
1.85714,0.15,-74784.6
1.85714,0.16,-77131
1.85714,0.17,-82311.1
1.85714,0.18,-180337
1.85714,0.19,-nan
1.85714,0.2,-nan
1.85714,0.21,-nan
1.85714,0.22,-nan
1.85714,0.23,-nan
1.85714,0.24,-nan
1.85714,0.25,-nan
1.85714,0.26,-nan
1.85714,0.27,-nan
1.85714,0.28,-nan
1.85714,0.29,-nan
1.85714,0.3,-nan
1.85714,0.31,-nan
1.85714,0.32,-nan
1.85714,0.33,-nan
1.85714,0.34,-nan
1.85714,0.35,-nan
1.85714,0.36,-nan
1.85714,0.37,-nan
1.85714,0.38,-nan
1.85714,0.39,-nan
1.85714,0.4,-nan
1.85714,0.41,-nan
1.85714,0.42,-nan
1.85714,0.43,-nan
1.85714,0.44,-nan
1.85714,0.45,-nan
1.85714,0.46,-nan
1.85714,0.47,-nan
1.85714,0.48,-nan
1.85714,0.49,-nan
1.85714,0.5,-nan
2.05102,0.01,-264814
2.05102,0.02,-166394
2.05102,0.03,-131924
2.05102,0.04,-114186
2.05102,0.05,-103244
2.05102,0.06,-95988.2
2.05102,0.07,-90904.1
2.05102,0.08,-87228.4
2.05102,0.09,-84954.3
2.05102,0.1,-83004.1
2.05102,0.11,-82214
2.05102,0.12,-81695.7
2.05102,0.13,-82222.8
2.05102,0.14,-84056.8
2.05102,0.15,-86960.7
2.05102,0.16,-93582.4
2.05102,0.17,-112111
2.05102,0.18,-nan
2.05102,0.19,-nan
2.05102,0.2,-nan
2.05102,0.21,-nan
2.05102,0.22,-nan
2.05102,0.23,-nan
2.05102,0.24,-nan
2.05102,0.25,-nan
2.05102,0.26,-nan
2.05102,0.27,-nan
2.05102,0.28,-nan
2.05102,0.29,-nan
2.05102,0.3,-nan
2.05102,0.31,-nan
2.05102,0.32,-nan
2.05102,0.33,-nan
2.05102,0.34,-nan
2.05102,0.35,-nan
2.05102,0.36,-nan
2.05102,0.37,-nan
2.05102,0.38,-nan
2.05102,0.39,-nan
2.05102,0.4,-nan
2.05102,0.41,-nan
2.05102,0.42,-nan
2.05102,0.43,-nan
2.05102,0.44,-nan
2.05102,0.45,-nan
2.05102,0.46,-nan
2.05102,0.47,-nan
2.05102,0.48,-nan
2.05102,0.49,-nan
2.05102,0.5,-nan
2.2449,0.01,-247642
2.2449,0.02,-162150
2.2449,0.03,-131954
2.2449,0.04,-116419
2.2449,0.05,-106650
2.2449,0.06,-100505
2.2449,0.07,-96051.8
2.2449,0.08,-92955.1
2.2449,0.09,-91257.2
2.2449,0.1,-90059.4
2.2449,0.11,-90036.7
2.2449,0.12,-90345.1
2.2449,0.13,-92146.8
2.2449,0.14,-96325.6
2.2449,0.15,-104520
2.2449,0.16,-136891
2.2449,0.17,-nan
2.2449,0.18,-nan
2.2449,0.19,-nan
2.2449,0.2,-nan
2.2449,0.21,-nan
2.2449,0.22,-nan
2.2449,0.23,-nan
2.2449,0.24,-nan
2.2449,0.25,-nan
2.2449,0.26,-nan
2.2449,0.27,-nan
2.2449,0.28,-nan
2.2449,0.29,-nan
2.2449,0.3,-nan
2.2449,0.31,-nan
2.2449,0.32,-nan
2.2449,0.33,-nan
2.2449,0.34,-nan
2.2449,0.35,-nan
2.2449,0.36,-nan
2.2449,0.37,-nan
2.2449,0.38,-nan
2.2449,0.39,-nan
2.2449,0.4,-nan
2.2449,0.41,-nan
2.2449,0.42,-nan
2.2449,0.43,-nan
2.2449,0.44,-nan
2.2449,0.45,-nan
2.2449,0.46,-nan
2.2449,0.47,-nan
2.2449,0.48,-nan
2.2449,0.49,-nan
2.2449,0.5,-nan
2.43878,0.01,-236598
2.43878,0.02,-160435
2.43878,0.03,-133283
2.43878,0.04,-119299
2.43878,0.05,-110545
2.43878,0.06,-104858
2.43878,0.07,-101031
2.43878,0.08,-98279.3
2.43878,0.09,-97365.2
2.43878,0.1,-96459.6
2.43878,0.11,-97116.6
2.43878,0.12,-98216
2.43878,0.13,-101382
2.43878,0.14,-108117
2.43878,0.15,-121963
2.43878,0.16,-267573
2.43878,0.17,-nan
2.43878,0.18,-nan
2.43878,0.19,-nan
2.43878,0.2,-nan
2.43878,0.21,-nan
2.43878,0.22,-nan
2.43878,0.23,-nan
2.43878,0.24,-nan
2.43878,0.25,-nan
2.43878,0.26,-nan
2.43878,0.27,-nan
2.43878,0.28,-nan
2.43878,0.29,-nan
2.43878,0.3,-nan
2.43878,0.31,-nan
2.43878,0.32,-nan
2.43878,0.33,-nan
2.43878,0.34,-nan
2.43878,0.35,-nan
2.43878,0.36,-nan
2.43878,0.37,-nan
2.43878,0.38,-nan
2.43878,0.39,-nan
2.43878,0.4,-nan
2.43878,0.41,-nan
2.43878,0.42,-nan
2.43878,0.43,-nan
2.43878,0.44,-nan
2.43878,0.45,-nan
2.43878,0.46,-nan
2.43878,0.47,-nan
2.43878,0.48,-nan
2.43878,0.49,-nan
2.43878,0.5,-nan
2.63265,0.01,-230583
2.63265,0.02,-161883
2.63265,0.03,-137055
2.63265,0.04,-123911
2.63265,0.05,-115768
2.63265,0.06,-110502
2.63265,0.07,-107028
2.63265,0.08,-104667
2.63265,0.09,-103895
2.63265,0.1,-103516
2.63265,0.11,-104864
2.63265,0.12,-106948
2.63265,0.13,-111691
2.63265,0.14,-122841
2.63265,0.15,-150563
2.63265,0.16,-569081
2.63265,0.17,-nan
2.63265,0.18,-nan
2.63265,0.19,-nan
2.63265,0.2,-nan
2.63265,0.21,-nan
2.63265,0.22,-nan
2.63265,0.23,-nan
2.63265,0.24,-nan
2.63265,0.25,-nan
2.63265,0.26,-nan
2.63265,0.27,-nan
2.63265,0.28,-nan
2.63265,0.29,-nan
2.63265,0.3,-nan
2.63265,0.31,-nan
2.63265,0.32,-nan
2.63265,0.33,-nan
2.63265,0.34,-nan
2.63265,0.35,-nan
2.63265,0.36,-nan
2.63265,0.37,-nan
2.63265,0.38,-nan
2.63265,0.39,-nan
2.63265,0.4,-nan
2.63265,0.41,-nan
2.63265,0.42,-nan
2.63265,0.43,-nan
2.63265,0.44,-nan
2.63265,0.45,-nan
2.63265,0.46,-nan
2.63265,0.47,-nan
2.63265,0.48,-nan
2.63265,0.49,-nan
2.63265,0.5,-nan
2.82653,0.01,-227810
2.82653,0.02,-165507
2.82653,0.03,-142376
2.82653,0.04,-129964
2.82653,0.05,-122021
2.82653,0.06,-116738
2.82653,0.07,-113191
2.82653,0.08,-110558
2.82653,0.09,-109557
2.82653,0.1,-108535
2.82653,0.11,-109262
2.82653,0.12,-110036
2.82653,0.13,-112743
2.82653,0.14,-119080
2.82653,0.15,-132144
2.82653,0.16,-194595
2.82653,0.17,-nan
2.82653,0.18,-nan
2.82653,0.19,-nan
2.82653,0.2,-nan
2.82653,0.21,-nan
2.82653,0.22,-nan
2.82653,0.23,-nan
2.82653,0.24,-nan
2.82653,0.25,-nan
2.82653,0.26,-nan
2.82653,0.27,-nan
2.82653,0.28,-nan
2.82653,0.29,-nan
2.82653,0.3,-nan
2.82653,0.31,-nan
2.82653,0.32,-nan
2.82653,0.33,-nan
2.82653,0.34,-nan
2.82653,0.35,-nan
2.82653,0.36,-nan
2.82653,0.37,-nan
2.82653,0.38,-nan
2.82653,0.39,-nan
2.82653,0.4,-nan
2.82653,0.41,-nan
2.82653,0.42,-nan
2.82653,0.43,-nan
2.82653,0.44,-nan
2.82653,0.45,-nan
2.82653,0.46,-nan
2.82653,0.47,-nan
2.82653,0.48,-nan
2.82653,0.49,-nan
2.82653,0.5,-nan
3.02041,0.01,-226041
3.02041,0.02,-169249
3.02041,0.03,-148081
3.02041,0.04,-136768
3.02041,0.05,-129191
3.02041,0.06,-124301
3.02041,0.07,-120977
3.02041,0.08,-118497
3.02041,0.09,-117737
3.02041,0.1,-116786
3.02041,0.11,-117592
3.02041,0.12,-117856
3.02041,0.13,-120248
3.02041,0.14,-125273
3.02041,0.15,-132637
3.02041,0.16,-149901
3.02041,0.17,-199102
3.02041,0.18,-nan
3.02041,0.19,-nan
3.02041,0.2,-nan
3.02041,0.21,-nan
3.02041,0.22,-nan
3.02041,0.23,-nan
3.02041,0.24,-nan
3.02041,0.25,-nan
3.02041,0.26,-nan
3.02041,0.27,-nan
3.02041,0.28,-nan
3.02041,0.29,-nan
3.02041,0.3,-nan
3.02041,0.31,-nan
3.02041,0.32,-nan
3.02041,0.33,-nan
3.02041,0.34,-nan
3.02041,0.35,-nan
3.02041,0.36,-nan
3.02041,0.37,-nan
3.02041,0.38,-nan
3.02041,0.39,-nan
3.02041,0.4,-nan
3.02041,0.41,-nan
3.02041,0.42,-nan
3.02041,0.43,-nan
3.02041,0.44,-nan
3.02041,0.45,-nan
3.02041,0.46,-nan
3.02041,0.47,-nan
3.02041,0.48,-nan
3.02041,0.49,-nan
3.02041,0.5,-nan
3.21429,0.01,-225150
3.21429,0.02,-171837
3.21429,0.03,-151693
3.21429,0.04,-140639
3.21429,0.05,-133465
3.21429,0.06,-128716
3.21429,0.07,-125521
3.21429,0.08,-122827
3.21429,0.09,-122194
3.21429,0.1,-121135
3.21429,0.11,-121708
3.21429,0.12,-121680
3.21429,0.13,-123273
3.21429,0.14,-126859
3.21429,0.15,-131421
3.21429,0.16,-141191
3.21429,0.17,-158188
3.21429,0.18,-199085
3.21429,0.19,-604904
3.21429,0.2,-nan
3.21429,0.21,-nan
3.21429,0.22,-nan
3.21429,0.23,-nan
3.21429,0.24,-nan
3.21429,0.25,-nan
3.21429,0.26,-nan
3.21429,0.27,-nan
3.21429,0.28,-nan
3.21429,0.29,-nan
3.21429,0.3,-nan
3.21429,0.31,-nan
3.21429,0.32,-nan
3.21429,0.33,-nan
3.21429,0.34,-nan
3.21429,0.35,-nan
3.21429,0.36,-nan
3.21429,0.37,-nan
3.21429,0.38,-nan
3.21429,0.39,-nan
3.21429,0.4,-nan
3.21429,0.41,-nan
3.21429,0.42,-nan
3.21429,0.43,-nan
3.21429,0.44,-nan
3.21429,0.45,-nan
3.21429,0.46,-nan
3.21429,0.47,-nan
3.21429,0.48,-nan
3.21429,0.49,-nan
3.21429,0.5,-nan
3.40816,0.01,-226148
3.40816,0.02,-174860
3.40816,0.03,-154835
3.40816,0.04,-143618
3.40816,0.05,-135872
3.40816,0.06,-130834
3.40816,0.07,-126925
3.40816,0.08,-123590
3.40816,0.09,-122271
3.40816,0.1,-120140
3.40816,0.11,-119482
3.40816,0.12,-118002
3.40816,0.13,-117518
3.40816,0.14,-118445
3.40816,0.15,-118741
3.40816,0.16,-121206
3.40816,0.17,-123896
3.40816,0.18,-127278
3.40816,0.19,-134816
3.40816,0.2,-148530
3.40816,0.21,-187549
3.40816,0.22,-482604
3.40816,0.23,-nan
3.40816,0.24,-nan
3.40816,0.25,-nan
3.40816,0.26,-nan
3.40816,0.27,-nan
3.40816,0.28,-nan
3.40816,0.29,-nan
3.40816,0.3,-nan
3.40816,0.31,-nan
3.40816,0.32,-nan
3.40816,0.33,-nan
3.40816,0.34,-nan
3.40816,0.35,-nan
3.40816,0.36,-nan
3.40816,0.37,-nan
3.40816,0.38,-nan
3.40816,0.39,-nan
3.40816,0.4,-nan
3.40816,0.41,-nan
3.40816,0.42,-nan
3.40816,0.43,-nan
3.40816,0.44,-nan
3.40816,0.45,-nan
3.40816,0.46,-nan
3.40816,0.47,-nan
3.40816,0.48,-nan
3.40816,0.49,-nan
3.40816,0.5,-nan
3.60204,0.01,-229500
3.60204,0.02,-180120
3.60204,0.03,-160361
3.60204,0.04,-149128
3.60204,0.05,-141268
3.60204,0.06,-135970
3.60204,0.07,-131864
3.60204,0.08,-128334
3.60204,0.09,-126696
3.60204,0.1,-124397
3.60204,0.11,-123266
3.60204,0.12,-120982
3.60204,0.13,-119916
3.60204,0.14,-119902
3.60204,0.15,-119072
3.60204,0.16,-119758
3.60204,0.17,-120055
3.60204,0.18,-119757
3.60204,0.19,-121078
3.60204,0.2,-122277
3.60204,0.21,-125531
3.60204,0.22,-127850
3.60204,0.23,-132349
3.60204,0.24,-141042
3.60204,0.25,-154681
3.60204,0.26,-211186
3.60204,0.27,-nan
3.60204,0.28,-nan
3.60204,0.29,-nan
3.60204,0.3,-nan
3.60204,0.31,-nan
3.60204,0.32,-nan
3.60204,0.33,-nan
3.60204,0.34,-nan
3.60204,0.35,-nan
3.60204,0.36,-nan
3.60204,0.37,-nan
3.60204,0.38,-nan
3.60204,0.39,-nan
3.60204,0.4,-nan
3.60204,0.41,-nan
3.60204,0.42,-nan
3.60204,0.43,-nan
3.60204,0.44,-nan
3.60204,0.45,-nan
3.60204,0.46,-nan
3.60204,0.47,-nan
3.60204,0.48,-nan
3.60204,0.49,-nan
3.60204,0.5,-nan
3.79592,0.01,-234091
3.79592,0.02,-186254
3.79592,0.03,-166672
3.79592,0.04,-155455
3.79592,0.05,-147408
3.79592,0.06,-141977
3.79592,0.07,-137768
3.79592,0.08,-134064
3.79592,0.09,-132420
3.79592,0.1,-130095
3.79592,0.11,-128626
3.79592,0.12,-126522
3.79592,0.13,-125312
3.79592,0.14,-125126
3.79592,0.15,-124022
3.79592,0.16,-124755
3.79592,0.17,-124671
3.79592,0.18,-124077
3.79592,0.19,-124865
3.79592,0.2,-125463
3.79592,0.21,-128302
3.79592,0.22,-128691
3.79592,0.23,-130974
3.79592,0.24,-135286
3.79592,0.25,-139711
3.79592,0.26,-151273
3.79592,0.27,-162205
3.79592,0.28,-178857
3.79592,0.29,-232096
3.79592,0.3,-434198
3.79592,0.31,-nan
3.79592,0.32,-nan
3.79592,0.33,-nan
3.79592,0.34,-nan
3.79592,0.35,-nan
3.79592,0.36,-nan
3.79592,0.37,-nan
3.79592,0.38,-nan
3.79592,0.39,-nan
3.79592,0.4,-nan
3.79592,0.41,-nan
3.79592,0.42,-nan
3.79592,0.43,-nan
3.79592,0.44,-nan
3.79592,0.45,-nan
3.79592,0.46,-nan
3.79592,0.47,-nan
3.79592,0.48,-nan
3.79592,0.49,-nan
3.79592,0.5,-nan
3.9898,0.01,-238135
3.9898,0.02,-192257
3.9898,0.03,-172490
3.9898,0.04,-160893
3.9898,0.05,-152476
3.9898,0.06,-146656
3.9898,0.07,-142110
3.9898,0.08,-137857
3.9898,0.09,-135908
3.9898,0.1,-132875
3.9898,0.11,-131580
3.9898,0.12,-128474
3.9898,0.13,-126804
3.9898,0.14,-126028
3.9898,0.15,-124200
3.9898,0.16,-124206
3.9898,0.17,-123290
3.9898,0.18,-121817
3.9898,0.19,-121417
3.9898,0.2,-120703
3.9898,0.21,-121488
3.9898,0.22,-120252
3.9898,0.23,-119767
3.9898,0.24,-120238
3.9898,0.25,-119935
3.9898,0.26,-122425
3.9898,0.27,-123065
3.9898,0.28,-121043
3.9898,0.29,-124212
3.9898,0.3,-124374
3.9898,0.31,-122694
3.9898,0.32,-126437
3.9898,0.33,-128463
3.9898,0.34,-127737
3.9898,0.35,-127700
3.9898,0.36,-130822
3.9898,0.37,-133995
3.9898,0.38,-135753
3.9898,0.39,-146824
3.9898,0.4,-144401
3.9898,0.41,-152078
3.9898,0.42,-159980
3.9898,0.43,-171877
3.9898,0.44,-201901
3.9898,0.45,-222504
3.9898,0.46,-285942
3.9898,0.47,-513839
3.9898,0.48,-nan
3.9898,0.49,-nan
3.9898,0.5,-nan
4.18367,0.01,-240722
4.18367,0.02,-196730
4.18367,0.03,-177502
4.18367,0.04,-165974
4.18367,0.05,-157285
4.18367,0.06,-151266
4.18367,0.07,-146291
4.18367,0.08,-141918
4.18367,0.09,-139978
4.18367,0.1,-136564
4.18367,0.11,-134917
4.18367,0.12,-131671
4.18367,0.13,-129807
4.18367,0.14,-128972
4.18367,0.15,-126692
4.18367,0.16,-126363
4.18367,0.17,-125330
4.18367,0.18,-123330
4.18367,0.19,-122549
4.18367,0.2,-121612
4.18367,0.21,-122113
4.18367,0.22,-120299
4.18367,0.23,-119443
4.18367,0.24,-119411
4.18367,0.25,-118511
4.18367,0.26,-120472
4.18367,0.27,-119941
4.18367,0.28,-117655
4.18367,0.29,-119403
4.18367,0.3,-119464
4.18367,0.31,-116873
4.18367,0.32,-119669
4.18367,0.33,-119237
4.18367,0.34,-118291
4.18367,0.35,-116060
4.18367,0.36,-116387
4.18367,0.37,-116853
4.18367,0.38,-116192
4.18367,0.39,-121459
4.18367,0.4,-116391
4.18367,0.41,-117024
4.18367,0.42,-117460
4.18367,0.43,-117082
4.18367,0.44,-121959
4.18367,0.45,-118032
4.18367,0.46,-119233
4.18367,0.47,-119652
4.18367,0.48,-119969
4.18367,0.49,-nan
4.18367,0.5,-127695
4.37755,0.01,-242366
4.37755,0.02,-199724
4.37755,0.03,-180818
4.37755,0.04,-169548
4.37755,0.05,-161030
4.37755,0.06,-154971
4.37755,0.07,-150312
4.37755,0.08,-146012
4.37755,0.09,-143654
4.37755,0.1,-140388
4.37755,0.11,-138758
4.37755,0.12,-135494
4.37755,0.13,-133512
4.37755,0.14,-132640
4.37755,0.15,-130418
4.37755,0.16,-130263
4.37755,0.17,-128869
4.37755,0.18,-126824
4.37755,0.19,-125962
4.37755,0.2,-125017
4.37755,0.21,-125944
4.37755,0.22,-123713
4.37755,0.23,-122545
4.37755,0.24,-122786
4.37755,0.25,-121457
4.37755,0.26,-123207
4.37755,0.27,-122964
4.37755,0.28,-120536
4.37755,0.29,-122860
4.37755,0.3,-121703
4.37755,0.31,-119100
4.37755,0.32,-121281
4.37755,0.33,-121680
4.37755,0.34,-119495
4.37755,0.35,-117737
4.37755,0.36,-118308
4.37755,0.37,-118203
4.37755,0.38,-117313
4.37755,0.39,-121922
4.37755,0.4,-117071
4.37755,0.41,-117709
4.37755,0.42,-117576
4.37755,0.43,-117126
4.37755,0.44,-120928
4.37755,0.45,-117372
4.37755,0.46,-117615
