length_scale,process_noise,lml
7.86735,0.4,-nan
7.86735,0.41,-nan
7.86735,0.42,-nan
7.86735,0.43,-nan
7.86735,0.44,-nan
7.86735,0.45,-nan
7.86735,0.46,-nan
7.86735,0.47,-nan
7.86735,0.48,-nan
7.86735,0.49,-nan
7.86735,0.5,-nan
8.06122,0.01,-164819
8.06122,0.02,-147923
8.06122,0.03,-136289
8.06122,0.04,-127801
8.06122,0.05,-129712
8.06122,0.06,-123417
8.06122,0.07,-118677
8.06122,0.08,-135563
8.06122,0.09,-108318
8.06122,0.1,-108674
8.06122,0.11,-104371
8.06122,0.12,-117776
8.06122,0.13,-133923
8.06122,0.14,-102389
8.06122,0.15,-139540
8.06122,0.16,-98958.7
8.06122,0.17,-97365
8.06122,0.18,-118708
8.06122,0.19,-108633
8.06122,0.2,-140468
8.06122,0.21,-94496.7
8.06122,0.22,-103714
8.06122,0.23,-315540
8.06122,0.24,-97427.4
8.06122,0.25,-157873
8.06122,0.26,-102861
8.06122,0.27,-135550
8.06122,0.28,-137443
8.06122,0.29,-540467
8.06122,0.3,-nan
8.06122,0.31,-nan
8.06122,0.32,-nan
8.06122,0.33,-nan
8.06122,0.34,-nan
8.06122,0.35,-nan
8.06122,0.36,-nan
8.06122,0.37,-nan
8.06122,0.38,-nan
8.06122,0.39,-nan
8.06122,0.4,-nan
8.06122,0.41,-nan
8.06122,0.42,-nan
8.06122,0.43,-nan
8.06122,0.44,-nan
8.06122,0.45,-nan
8.06122,0.46,-nan
8.06122,0.47,-nan
8.06122,0.48,-nan
8.06122,0.49,-nan
8.06122,0.5,-nan
8.2551,0.01,-165778
8.2551,0.02,-149027
8.2551,0.03,-138106
8.2551,0.04,-128998
8.2551,0.05,-130033
8.2551,0.06,-124081
8.2551,0.07,-120225
8.2551,0.08,-132227
8.2551,0.09,-109772
8.2551,0.1,-110827
8.2551,0.11,-106220
8.2551,0.12,-119378
8.2551,0.13,-134757
8.2551,0.14,-105759
8.2551,0.15,-141269
8.2551,0.16,-100273
8.2551,0.17,-99333.9
8.2551,0.18,-125916
8.2551,0.19,-110745
8.2551,0.2,-142509
8.2551,0.21,-96469.7
8.2551,0.22,-116269
8.2551,0.23,-nan
8.2551,0.24,-98859.3
8.2551,0.25,-179841
8.2551,0.26,-158045
8.2551,0.27,-nan
8.2551,0.28,-nan
8.2551,0.29,-nan
8.2551,0.3,-93067.2
8.2551,0.31,-nan
8.2551,0.32,-nan
8.2551,0.33,-nan
8.2551,0.34,-nan
8.2551,0.35,-nan
8.2551,0.36,-nan
8.2551,0.37,-nan
8.2551,0.38,-nan
8.2551,0.39,-nan
8.2551,0.4,-nan
8.2551,0.41,-nan
8.2551,0.42,-nan
8.2551,0.43,-nan
8.2551,0.44,-nan
8.2551,0.45,-nan
8.2551,0.46,-nan
8.2551,0.47,-nan
8.2551,0.48,-nan
8.2551,0.49,-nan
8.2551,0.5,-nan
8.44898,0.01,-166508
8.44898,0.02,-151001
8.44898,0.03,-140525
8.44898,0.04,-130460
8.44898,0.05,-132653
8.44898,0.06,-127326
8.44898,0.07,-121035
8.44898,0.08,-136288
8.44898,0.09,-111446
8.44898,0.1,-113818
8.44898,0.11,-107910
8.44898,0.12,-123109
8.44898,0.13,-135446
8.44898,0.14,-106960
8.44898,0.15,-151349
8.44898,0.16,-102263
8.44898,0.17,-101865
8.44898,0.18,-127263
8.44898,0.19,-122653
8.44898,0.2,-157695
8.44898,0.21,-99402.2
8.44898,0.22,-117922
8.44898,0.23,-nan
8.44898,0.24,-97546.4
8.44898,0.25,-256604
8.44898,0.26,-123215
8.44898,0.27,-230241
8.44898,0.28,-nan
8.44898,0.29,-nan
8.44898,0.3,-nan
8.44898,0.31,-nan
8.44898,0.32,-nan
8.44898,0.33,-nan
8.44898,0.34,-nan
8.44898,0.35,-nan
8.44898,0.36,-nan
8.44898,0.37,-nan
8.44898,0.38,-nan
8.44898,0.39,-nan
8.44898,0.4,-nan
8.44898,0.41,-nan
8.44898,0.42,-nan
8.44898,0.43,-nan
8.44898,0.44,-nan
8.44898,0.45,-nan
8.44898,0.46,-nan
8.44898,0.47,-nan
8.44898,0.48,-nan
8.44898,0.49,-nan
8.44898,0.5,-nan
8.64286,0.01,-167560
8.64286,0.02,-152289
8.64286,0.03,-141258
8.64286,0.04,-132436
8.64286,0.05,-135467
8.64286,0.06,-127668
8.64286,0.07,-121969
8.64286,0.08,-140332
8.64286,0.09,-113917
8.64286,0.1,-114153
8.64286,0.11,-109976
8.64286,0.12,-124980
8.64286,0.13,-149785
8.64286,0.14,-108626
8.64286,0.15,-139733
8.64286,0.16,-105635
8.64286,0.17,-103838
8.64286,0.18,-138161
8.64286,0.19,-125710
8.64286,0.2,-145300
8.64286,0.21,-106647
8.64286,0.22,-130816
8.64286,0.23,-nan
8.64286,0.24,-101457
8.64286,0.25,-171218
8.64286,0.26,-192907
8.64286,0.27,-166974
8.64286,0.28,-nan
8.64286,0.29,-nan
8.64286,0.3,-nan
8.64286,0.31,-nan
8.64286,0.32,-nan
8.64286,0.33,-nan
8.64286,0.34,-nan
8.64286,0.35,-nan
8.64286,0.36,-nan
8.64286,0.37,-nan
8.64286,0.38,-nan
8.64286,0.39,-nan
8.64286,0.4,-nan
8.64286,0.41,-nan
8.64286,0.42,-nan
8.64286,0.43,-nan
8.64286,0.44,-nan
8.64286,0.45,-nan
8.64286,0.46,-nan
8.64286,0.47,-nan
8.64286,0.48,-nan
8.64286,0.49,-nan
8.64286,0.5,-nan
8.83673,0.01,-168384
8.83673,0.02,-153520
8.83673,0.03,-142717
8.83673,0.04,-134094
8.83673,0.05,-136256
8.83673,0.06,-129537
8.83673,0.07,-124514
8.83673,0.08,-145127
8.83673,0.09,-115319
8.83673,0.1,-118547
8.83673,0.11,-111775
8.83673,0.12,-126925
8.83673,0.13,-147979
8.83673,0.14,-110706
8.83673,0.15,-153346
8.83673,0.16,-106097
8.83673,0.17,-105425
8.83673,0.18,-131089
8.83673,0.19,-121385
8.83673,0.2,-152736
8.83673,0.21,-111688
8.83673,0.22,-129388
8.83673,0.23,-nan
8.83673,0.24,-107570
8.83673,0.25,-nan
8.83673,0.26,-694577
8.83673,0.27,-nan
8.83673,0.28,-nan
8.83673,0.29,-101580
8.83673,0.3,-nan
8.83673,0.31,-nan
8.83673,0.32,-nan
8.83673,0.33,-nan
8.83673,0.34,-nan
8.83673,0.35,-nan
8.83673,0.36,-nan
8.83673,0.37,-nan
8.83673,0.38,-nan
8.83673,0.39,-nan
8.83673,0.4,-nan
8.83673,0.41,-nan
8.83673,0.42,-nan
8.83673,0.43,-nan
8.83673,0.44,-nan
8.83673,0.45,-nan
8.83673,0.46,-nan
8.83673,0.47,-nan
8.83673,0.48,-nan
8.83673,0.49,-nan
8.83673,0.5,-nan
9.03061,0.01,-169127
9.03061,0.02,-154949
9.03061,0.03,-143531
9.03061,0.04,-135067
9.03061,0.05,-137360
9.03061,0.06,-131692
9.03061,0.07,-126251
9.03061,0.08,-146517
9.03061,0.09,-116659
9.03061,0.1,-119821
9.03061,0.11,-113328
9.03061,0.12,-131395
9.03061,0.13,-158064
9.03061,0.14,-110994
9.03061,0.15,-163220
9.03061,0.16,-107473
9.03061,0.17,-107816
9.03061,0.18,-139191
9.03061,0.19,-137038
9.03061,0.2,-236914
9.03061,0.21,-103309
9.03061,0.22,-211218
9.03061,0.23,-nan
9.03061,0.24,-119271
9.03061,0.25,-nan
9.03061,0.26,-nan
9.03061,0.27,-nan
9.03061,0.28,-nan
9.03061,0.29,-nan
9.03061,0.3,-nan
9.03061,0.31,-nan
9.03061,0.32,-nan
9.03061,0.33,-nan
9.03061,0.34,-nan
9.03061,0.35,-nan
9.03061,0.36,-nan
9.03061,0.37,-nan
9.03061,0.38,-nan
9.03061,0.39,-nan
9.03061,0.4,-nan
9.03061,0.41,-nan
9.03061,0.42,-nan
9.03061,0.43,-nan
9.03061,0.44,-nan
9.03061,0.45,-nan
9.03061,0.46,-nan
9.03061,0.47,-nan
9.03061,0.48,-nan
9.03061,0.49,-nan
9.03061,0.5,-nan
9.22449,0.01,-169885
9.22449,0.02,-156291
9.22449,0.03,-145132
9.22449,0.04,-136251
9.22449,0.05,-139974
9.22449,0.06,-131623
9.22449,0.07,-128925
9.22449,0.08,-150859
9.22449,0.09,-118382
9.22449,0.1,-122184
9.22449,0.11,-115122
9.22449,0.12,-137162
9.22449,0.13,-156178
9.22449,0.14,-113497
9.22449,0.15,-197488
9.22449,0.16,-109222
9.22449,0.17,-108022
9.22449,0.18,-206804
9.22449,0.19,-163771
9.22449,0.2,-nan
9.22449,0.21,-107044
9.22449,0.22,-nan
9.22449,0.23,-nan
9.22449,0.24,-nan
9.22449,0.25,-nan
9.22449,0.26,-nan
9.22449,0.27,-nan
9.22449,0.28,-nan
9.22449,0.29,-nan
9.22449,0.3,-nan
9.22449,0.31,-nan
9.22449,0.32,-nan
9.22449,0.33,-nan
9.22449,0.34,-nan
9.22449,0.35,-nan
9.22449,0.36,-nan
9.22449,0.37,-nan
9.22449,0.38,-nan
9.22449,0.39,-nan
9.22449,0.4,-nan
9.22449,0.41,-nan
9.22449,0.42,-nan
9.22449,0.43,-nan
9.22449,0.44,-nan
9.22449,0.45,-nan
9.22449,0.46,-nan
9.22449,0.47,-nan
9.22449,0.48,-nan
9.22449,0.49,-nan
9.22449,0.5,-nan
9.41837,0.01,-170797
9.41837,0.02,-157239
9.41837,0.03,-146712
9.41837,0.04,-137986
9.41837,0.05,-140987
9.41837,0.06,-134884
9.41837,0.07,-129637
9.41837,0.08,-146098
9.41837,0.09,-119649
9.41837,0.1,-121754
9.41837,0.11,-117058
9.41837,0.12,-142895
9.41837,0.13,-166331
9.41837,0.14,-115343
9.41837,0.15,-208342
9.41837,0.16,-112291
9.41837,0.17,-110038
9.41837,0.18,-175190
9.41837,0.19,-141963
9.41837,0.2,-nan
9.41837,0.21,-114413
9.41837,0.22,-nan
9.41837,0.23,-nan
9.41837,0.24,-nan
9.41837,0.25,-nan
9.41837,0.26,-nan
9.41837,0.27,-nan
9.41837,0.28,-nan
9.41837,0.29,-nan
9.41837,0.3,-nan
9.41837,0.31,-nan
9.41837,0.32,-nan
9.41837,0.33,-nan
9.41837,0.34,-nan
9.41837,0.35,-nan
9.41837,0.36,-nan
9.41837,0.37,-nan
9.41837,0.38,-nan
9.41837,0.39,-nan
9.41837,0.4,-nan
9.41837,0.41,-nan
9.41837,0.42,-nan
9.41837,0.43,-nan
9.41837,0.44,-nan
9.41837,0.45,-nan
9.41837,0.46,-nan
9.41837,0.47,-nan
9.41837,0.48,-nan
9.41837,0.49,-nan
9.41837,0.5,-nan
9.61224,0.01,-171710
9.61224,0.02,-158636
9.61224,0.03,-148230
9.61224,0.04,-139636
9.61224,0.05,-143153
9.61224,0.06,-135576
9.61224,0.07,-131391
9.61224,0.08,-150693
9.61224,0.09,-121209
9.61224,0.1,-120996
9.61224,0.11,-118283
9.61224,0.12,-134002
9.61224,0.13,-177136
9.61224,0.14,-116584
9.61224,0.15,-209925
9.61224,0.16,-112570
9.61224,0.17,-112621
9.61224,0.18,-261643
9.61224,0.19,-183264
9.61224,0.2,-nan
9.61224,0.21,-119991
9.61224,0.22,-nan
9.61224,0.23,-nan
9.61224,0.24,-nan
9.61224,0.25,-nan
9.61224,0.26,-nan
9.61224,0.27,-nan
9.61224,0.28,-nan
9.61224,0.29,-nan
9.61224,0.3,-nan
9.61224,0.31,-nan
9.61224,0.32,-nan
9.61224,0.33,-nan
9.61224,0.34,-nan
9.61224,0.35,-nan
9.61224,0.36,-nan
9.61224,0.37,-nan
9.61224,0.38,-nan
9.61224,0.39,-nan
9.61224,0.4,-nan
9.61224,0.41,-nan
9.61224,0.42,-nan
9.61224,0.43,-nan
9.61224,0.44,-nan
9.61224,0.45,-nan
9.61224,0.46,-nan
9.61224,0.47,-nan
9.61224,0.48,-nan
9.61224,0.49,-nan
9.61224,0.5,-nan
9.80612,0.01,-172141
9.80612,0.02,-159068
9.80612,0.03,-149733
9.80612,0.04,-140813
9.80612,0.05,-144677
9.80612,0.06,-138288
9.80612,0.07,-134484
9.80612,0.08,-155783
9.80612,0.09,-122612
9.80612,0.1,-125635
9.80612,0.11,-121287
9.80612,0.12,-142565
9.80612,0.13,-195001
9.80612,0.14,-120149
9.80612,0.15,-267592
9.80612,0.16,-114023
9.80612,0.17,-112894
9.80612,0.18,-nan
9.80612,0.19,-144260
9.80612,0.2,-nan
9.80612,0.21,-115147
9.80612,0.22,-nan
9.80612,0.23,-nan
9.80612,0.24,-nan
9.80612,0.25,-nan
9.80612,0.26,-nan
9.80612,0.27,-nan
9.80612,0.28,-nan
9.80612,0.29,-nan
9.80612,0.3,-nan
9.80612,0.31,-nan
9.80612,0.32,-nan
9.80612,0.33,-nan
9.80612,0.34,-nan
9.80612,0.35,-nan
9.80612,0.36,-nan
9.80612,0.37,-nan
9.80612,0.38,-nan
9.80612,0.39,-nan
9.80612,0.4,-nan
9.80612,0.41,-nan
9.80612,0.42,-nan
9.80612,0.43,-nan
9.80612,0.44,-nan
9.80612,0.45,-nan
9.80612,0.46,-nan
9.80612,0.47,-nan
9.80612,0.48,-nan
9.80612,0.49,-nan
9.80612,0.5,-nan
10,0.01,-172979
10,0.02,-160563
10,0.03,-150040
10,0.04,-141475
10,0.05,-145741
10,0.06,-138049
10,0.07,-132754
10,0.08,-157191
10,0.09,-124187
10,0.1,-126691
10,0.11,-122604
10,0.12,-146471
10,0.13,-204725
10,0.14,-118156
10,0.15,-424647
10,0.16,-117887
10,0.17,-114562
10,0.18,-nan
10,0.19,-nan
10,0.2,-nan
10,0.21,-nan
10,0.22,-nan
10,0.23,-nan
10,0.24,-nan
10,0.25,-nan
10,0.26,-nan
10,0.27,-nan
10,0.28,-nan
10,0.29,-nan
10,0.3,-nan
10,0.31,-nan
10,0.32,-nan
10,0.33,-nan
10,0.34,-nan
10,0.35,-nan
10,0.36,-nan
10,0.37,-nan
10,0.38,-nan
10,0.39,-nan
10,0.4,-nan
10,0.41,-nan
10,0.42,-nan
10,0.43,-nan
10,0.44,-nan
10,0.45,-nan
10,0.46,-nan
10,0.47,-nan
10,0.48,-nan
10,0.49,-nan
10,0.5,-nan
