length_scale,process_noise,lml
2.1875,0.1325,-64952.4
2.1875,0.152917,-75034.5
2.1875,0.173333,-nan
2.1875,0.19375,-nan
2.1875,0.214167,-nan
2.1875,0.234583,-nan
2.1875,0.255,-nan
2.1875,0.275417,-nan
2.1875,0.295833,-nan
2.1875,0.31625,-nan
2.1875,0.336667,-nan
2.1875,0.357083,-nan
2.1875,0.3775,-nan
2.1875,0.397917,-nan
2.1875,0.418333,-nan
2.1875,0.43875,-nan
2.1875,0.459167,-nan
2.1875,0.479583,-nan
2.1875,0.5,-nan
2.375,0.01,-203733
2.375,0.0304167,-101638
2.375,0.0508333,-80337.2
2.375,0.07125,-71302.5
2.375,0.0916667,-67364.9
2.375,0.112083,-67219.2
2.375,0.1325,-71837.4
2.375,0.152917,-540582
2.375,0.173333,-nan
2.375,0.19375,-nan
2.375,0.214167,-nan
2.375,0.234583,-nan
2.375,0.255,-nan
2.375,0.275417,-nan
2.375,0.295833,-nan
2.375,0.31625,-nan
2.375,0.336667,-nan
2.375,0.357083,-nan
2.375,0.3775,-nan
2.375,0.397917,-nan
2.375,0.418333,-nan
2.375,0.43875,-nan
2.375,0.459167,-nan
2.375,0.479583,-nan
2.375,0.5,-nan
2.5625,0.01,-190252
2.5625,0.0304167,-99536.3
2.5625,0.0508333,-80469.6
2.5625,0.07125,-72644.7
2.5625,0.0916667,-71557
2.5625,0.112083,-nan
2.5625,0.1325,-nan
2.5625,0.152917,-nan
2.5625,0.173333,-nan
2.5625,0.19375,-nan
2.5625,0.214167,-nan
2.5625,0.234583,-nan
2.5625,0.255,-nan
2.5625,0.275417,-nan
2.5625,0.295833,-nan
2.5625,0.31625,-nan
2.5625,0.336667,-nan
2.5625,0.357083,-nan
2.5625,0.3775,-nan
2.5625,0.397917,-nan
2.5625,0.418333,-nan
2.5625,0.43875,-nan
2.5625,0.459167,-nan
2.5625,0.479583,-nan
2.5625,0.5,-nan
2.75,0.01,-179980
2.75,0.0304167,-98705.2
2.75,0.0508333,-81358.5
2.75,0.07125,-73791.7
2.75,0.0916667,-70863.1
2.75,0.112083,-72153.1
2.75,0.1325,-79440.8
2.75,0.152917,-nan
2.75,0.173333,-nan
2.75,0.19375,-nan
2.75,0.214167,-nan
2.75,0.234583,-nan
2.75,0.255,-nan
2.75,0.275417,-nan
2.75,0.295833,-nan
2.75,0.31625,-nan
2.75,0.336667,-nan
2.75,0.357083,-nan
2.75,0.3775,-nan
2.75,0.397917,-nan
2.75,0.418333,-nan
2.75,0.43875,-nan
2.75,0.459167,-nan
2.75,0.479583,-nan
2.75,0.5,-nan
2.9375,0.01,-171487
2.9375,0.0304167,-98729.4
2.9375,0.0508333,-83095.4
2.9375,0.07125,-76277.3
2.9375,0.0916667,-73488.4
2.9375,0.112083,-74478.9
2.9375,0.1325,-78632.8
2.9375,0.152917,-nan
2.9375,0.173333,-nan
2.9375,0.19375,-nan
2.9375,0.214167,-nan
2.9375,0.234583,-nan
2.9375,0.255,-nan
2.9375,0.275417,-nan
2.9375,0.295833,-nan
2.9375,0.31625,-nan
2.9375,0.336667,-nan
2.9375,0.357083,-nan
2.9375,0.3775,-nan
2.9375,0.397917,-nan
2.9375,0.418333,-nan
2.9375,0.43875,-nan
2.9375,0.459167,-nan
2.9375,0.479583,-nan
2.9375,0.5,-nan
3.125,0.01,-164019
3.125,0.0304167,-98004
3.125,0.0508333,-83971.5
3.125,0.07125,-77605.2
3.125,0.0916667,-74986.3
3.125,0.112083,-75520.2
3.125,0.1325,-77731.7
3.125,0.152917,-92909.4
3.125,0.173333,-nan
3.125,0.19375,-nan
3.125,0.214167,-nan
3.125,0.234583,-nan
3.125,0.255,-nan
3.125,0.275417,-nan
3.125,0.295833,-nan
3.125,0.31625,-nan
3.125,0.336667,-nan
3.125,0.357083,-nan
3.125,0.3775,-nan
3.125,0.397917,-nan
3.125,0.418333,-nan
3.125,0.43875,-nan
3.125,0.459167,-nan
3.125,0.479583,-nan
3.125,0.5,-nan
3.3125,0.01,-157722
3.3125,0.0304167,-96699.5
3.3125,0.0508333,-83200
3.3125,0.07125,-76905.4
3.3125,0.0916667,-73759.8
3.3125,0.112083,-73292.8
3.3125,0.1325,-72560.4
3.3125,0.152917,-75572.3
3.3125,0.173333,-86694.3
3.3125,0.19375,-nan
3.3125,0.214167,-nan
3.3125,0.234583,-nan
3.3125,0.255,-nan
3.3125,0.275417,-nan
3.3125,0.295833,-nan
3.3125,0.31625,-nan
3.3125,0.336667,-nan
3.3125,0.357083,-nan
3.3125,0.3775,-nan
3.3125,0.397917,-nan
3.3125,0.418333,-nan
3.3125,0.43875,-nan
3.3125,0.459167,-nan
3.3125,0.479583,-nan
3.3125,0.5,-nan
3.5,0.01,-152802
3.5,0.0304167,-95927.8
3.5,0.0508333,-83106.8
3.5,0.07125,-76603.3
3.5,0.0916667,-73339.7
3.5,0.112083,-72070.8
3.5,0.1325,-70236.7
3.5,0.152917,-70524.2
3.5,0.173333,-71528.8
3.5,0.19375,-77476.7
3.5,0.214167,-nan
3.5,0.234583,-nan
3.5,0.255,-nan
3.5,0.275417,-nan
3.5,0.295833,-nan
3.5,0.31625,-nan
3.5,0.336667,-nan
3.5,0.357083,-nan
3.5,0.3775,-nan
3.5,0.397917,-nan
3.5,0.418333,-nan
3.5,0.43875,-nan
3.5,0.459167,-nan
3.5,0.479583,-nan
3.5,0.5,-nan
3.6875,0.01,-149127
3.6875,0.0304167,-96043.3
3.6875,0.0508333,-83810.7
3.6875,0.07125,-77620.6
3.6875,0.0916667,-74228.7
3.6875,0.112083,-72940.1
3.6875,0.1325,-70846.1
3.6875,0.152917,-70559.3
3.6875,0.173333,-69891
3.6875,0.19375,-70148
3.6875,0.214167,-73177.1
3.6875,0.234583,-79809.9
3.6875,0.255,-151234
3.6875,0.275417,-nan
3.6875,0.295833,-nan
3.6875,0.31625,-nan
3.6875,0.336667,-nan
3.6875,0.357083,-nan
3.6875,0.3775,-nan
3.6875,0.397917,-nan
3.6875,0.418333,-nan
3.6875,0.43875,-nan
3.6875,0.459167,-nan
3.6875,0.479583,-nan
3.6875,0.5,-nan
3.875,0.01,-146059
3.875,0.0304167,-96442.3
3.875,0.0508333,-84767.4
3.875,0.07125,-78726.9
3.875,0.0916667,-75445.3
3.875,0.112083,-74141.7
3.875,0.1325,-71975.7
3.875,0.152917,-nan
3.875,0.173333,-nan
3.875,0.19375,-nan
3.875,0.214167,-nan
3.875,0.234583,-nan
3.875,0.255,-nan
3.875,0.275417,-nan
3.875,0.295833,-nan
3.875,0.31625,-nan
3.875,0.336667,-nan
3.875,0.357083,-nan
3.875,0.3775,-nan
3.875,0.397917,-nan
3.875,0.418333,-nan
3.875,0.43875,-nan
3.875,0.459167,-nan
3.875,0.479583,-nan
3.875,0.5,-nan
4.0625,0.01,-143082
4.0625,0.0304167,-96767.8
4.0625,0.0508333,-85643.5
4.0625,0.07125,-nan
4.0625,0.0916667,-nan
4.0625,0.112083,-nan
4.0625,0.1325,-nan
4.0625,0.152917,-nan
4.0625,0.173333,-nan
4.0625,0.19375,-nan
4.0625,0.214167,-nan
4.0625,0.234583,-nan
4.0625,0.255,-nan
4.0625,0.275417,-nan
4.0625,0.295833,-nan
4.0625,0.31625,-nan
4.0625,0.336667,-nan
4.0625,0.357083,-nan
4.0625,0.3775,-nan
4.0625,0.397917,-nan
4.0625,0.418333,-nan
4.0625,0.43875,-nan
4.0625,0.459167,-nan
4.0625,0.479583,-nan
4.0625,0.5,-nan
4.25,0.01,-140004
4.25,0.0304167,-96741.3
4.25,0.0508333,-86206.9
4.25,0.07125,-80506.8
4.25,0.0916667,-77417.6
4.25,0.112083,-75995.9
4.25,0.1325,-73465.1
4.25,0.152917,-72522.4
4.25,0.173333,-71179.4
4.25,0.19375,-69746
4.25,0.214167,-69863.6
4.25,0.234583,-69707.6
4.25,0.255,-69753.6
4.25,0.275417,-69201.1
4.25,0.295833,-72116.9
4.25,0.31625,-nan
4.25,0.336667,-nan
4.25,0.357083,-nan
4.25,0.3775,-nan
4.25,0.397917,-nan
4.25,0.418333,-nan
4.25,0.43875,-nan
4.25,0.459167,-nan
4.25,0.479583,-nan
4.25,0.5,-nan
4.4375,0.01,-137105
4.4375,0.0304167,-96243.3
4.4375,0.0508333,-86404.5
4.4375,0.07125,-80941.3
4.4375,0.0916667,-77772
4.4375,0.112083,-76664.9
4.4375,0.1325,-75657.6
4.4375,0.152917,-nan
4.4375,0.173333,-nan
4.4375,0.19375,-nan
4.4375,0.214167,-nan
4.4375,0.234583,-nan
4.4375,0.255,-nan
4.4375,0.275417,-nan
4.4375,0.295833,-nan
4.4375,0.31625,-nan
4.4375,0.336667,-nan
4.4375,0.357083,-nan
4.4375,0.3775,-nan
4.4375,0.397917,-nan
4.4375,0.418333,-nan
4.4375,0.43875,-nan
4.4375,0.459167,-nan
4.4375,0.479583,-nan
4.4375,0.5,-nan
4.625,0.01,-134653
4.625,0.0304167,-95700.9
4.625,0.0508333,-86292.8
4.625,0.07125,-80939
4.625,0.0916667,-77889.1
4.625,0.112083,-76738.3
4.625,0.1325,-74030.9
4.625,0.152917,-73414.6
4.625,0.173333,-71990.7
4.625,0.19375,-70287.8
4.625,0.214167,-70340.1
4.625,0.234583,-70195.4
4.625,0.255,-70081.6
4.625,0.275417,-69301.2
4.625,0.295833,-71674.1
4.625,0.31625,-65850.6
4.625,0.336667,-69762.8
4.625,0.357083,-67625.8
4.625,0.3775,-66205.9
4.625,0.397917,-71118.3
4.625,0.418333,-69220.6
4.625,0.43875,-70775.2
4.625,0.459167,-65305.1
4.625,0.479583,-69964.8
4.625,0.5,-70817.6
4.8125,0.01,-132814
4.8125,0.0304167,-95478.2
4.8125,0.0508333,-86284.1
4.8125,0.07125,-81062.3
4.8125,0.0916667,-78221.7
4.8125,0.112083,-77028.1
4.8125,0.1325,-74470.5
4.8125,0.152917,-73590.4
4.8125,0.173333,-72156.5
4.8125,0.19375,-70391.9
4.8125,0.214167,-70574.3
4.8125,0.234583,-70115.8
4.8125,0.255,-70253.5
4.8125,0.275417,-68906.8
4.8125,0.295833,-70989.8
4.8125,0.31625,-65445
4.8125,0.336667,-70029.9
4.8125,0.357083,-67607.9
4.8125,0.3775,-65472.8
4.8125,0.397917,-69187.9
4.8125,0.418333,-68860
4.8125,0.43875,-69892.4
4.8125,0.459167,-64492.9
4.8125,0.479583,-68691.5
4.8125,0.5,-69174.4
5,0.01,-131296
5,0.0304167,-95611.4
5,0.0508333,-86748.9
5,0.07125,-81684.5
5,0.0916667,-78677.1
5,0.112083,-77503.4
5,0.1325,-75083.3
5,0.152917,-74073.9
5,0.173333,-72570.7
5,0.19375,-71085.8
5,0.214167,-71022.8
5,0.234583,-70563.1
5,0.255,-70463.2
5,0.275417,-69307.1
5,0.295833,-71730.1
5,0.31625,-66047.2
5,0.336667,-69860.1
5,0.357083,-67228.6
5,0.3775,-64913
5,0.397917,-70322.2
5,0.418333,-68671.3
5,0.43875,-69410.4
5,0.459167,-64150.9
5,0.479583,-70289.2
5,0.5,-68469.2
