length_scale,process_noise,lml
0.653061,0.568776,-30764.4
0.653061,0.583878,-30111.2
0.653061,0.59898,-29493.6
0.653061,0.614082,-28906.8
0.653061,0.629184,-28346.1
0.653061,0.644286,-27802.6
0.653061,0.659388,-27293.8
0.653061,0.67449,-26806.3
0.653061,0.689592,-26343.3
0.653061,0.704694,-25905
0.653061,0.719796,-25475.3
0.653061,0.734898,-25061.4
0.653061,0.75,-24672.8
0.806122,0.01,-942569
0.806122,0.025102,-398804
0.806122,0.0402041,-255475
0.806122,0.0553061,-189045
0.806122,0.0704082,-150650
0.806122,0.0855102,-125641
0.806122,0.100612,-108021
0.806122,0.115714,-94934
0.806122,0.130816,-84838.3
0.806122,0.145918,-76813.9
0.806122,0.16102,-70262.8
0.806122,0.176122,-64830.8
0.806122,0.191224,-60229.6
0.806122,0.206327,-56322
0.806122,0.221429,-52937.7
0.806122,0.236531,-49968.4
0.806122,0.251633,-47361
0.806122,0.266735,-45029.3
0.806122,0.281837,-42954.8
0.806122,0.296939,-41099
0.806122,0.312041,-39415.8
0.806122,0.327143,-37891.2
0.806122,0.342245,-36485
0.806122,0.357347,-35211.9
0.806122,0.372449,-34031.3
0.806122,0.387551,-32939.8
0.806122,0.402653,-31936.1
0.806122,0.417755,-31009.9
0.806122,0.432857,-30146
0.806122,0.447959,-29333.2
0.806122,0.463061,-28576.6
0.806122,0.478163,-27868.8
0.806122,0.493265,-27204.5
0.806122,0.508367,-26629.8
0.806122,0.523469,-25987.9
0.806122,0.538571,-25440
0.806122,0.553673,-24907.7
0.806122,0.568776,-24419.3
0.806122,0.583878,-23938
0.806122,0.59898,-23501
0.806122,0.614082,-23067
0.806122,0.629184,-22665.5
0.806122,0.644286,-22279.1
0.806122,0.659388,-21915.4
0.806122,0.67449,-21559
0.806122,0.689592,-21230.1
0.806122,0.704694,-20907.9
0.806122,0.719796,-20598.5
0.806122,0.734898,-20308.3
0.806122,0.75,-20023.7
0.959184,0.01,-712153
0.959184,0.025102,-303078
0.959184,0.0402041,-196033
0.959184,0.0553061,-146462
0.959184,0.0704082,-117792
0.959184,0.0855102,-99077.6
0.959184,0.100612,-85871.4
0.959184,0.115714,-76038.5
0.959184,0.130816,-68458
0.959184,0.145918,-62415.2
0.959184,0.16102,-57455.9
0.959184,0.176122,-53356.6
0.959184,0.191224,-49883.8
0.959184,0.206327,-46897.2
0.959184,0.221429,-44314.2
0.959184,0.236531,-42064.9
0.959184,0.251633,-40078
0.959184,0.266735,-38309.4
0.959184,0.281837,-36724.8
0.959184,0.296939,-35303.9
0.959184,0.312041,-34006.5
0.959184,0.327143,-32843.7
0.959184,0.342245,-31789.5
0.959184,0.357347,-30811.2
0.959184,0.372449,-29894.7
0.959184,0.387551,-29076.6
0.959184,0.402653,-28295.2
0.959184,0.417755,-27592.2
0.959184,0.432857,-26927.3
0.959184,0.447959,-26314.2
0.959184,0.463061,-25755.1
0.959184,0.478163,-25205.4
0.959184,0.493265,-24710.4
0.959184,0.508367,-24233.2
0.959184,0.523469,-23784.8
0.959184,0.538571,-23384.1
0.959184,0.553673,-23005.4
0.959184,0.568776,-22626.1
0.959184,0.583878,-22301.1
0.959184,0.59898,-21979.1
0.959184,0.614082,-21708.9
0.959184,0.629184,-21410.9
0.959184,0.644286,-21182.6
0.959184,0.659388,-21018.6
0.959184,0.67449,-20897
0.959184,0.689592,-nan
0.959184,0.704694,-nan
0.959184,0.719796,-nan
0.959184,0.734898,-nan
0.959184,0.75,-nan
1.11224,0.01,-563140
1.11224,0.025102,-243564
1.11224,0.0402041,-160239
1.11224,0.0553061,-121529
1.11224,0.0704082,-99078.8
1.11224,0.0855102,-84427.2
1.11224,0.100612,-73979.9
1.11224,0.115714,-66245.6
1.11224,0.130816,-60229.3
1.11224,0.145918,-55421.4
1.11224,0.16102,-51528.2
1.11224,0.176122,-48238.9
1.11224,0.191224,-45498.5
1.11224,0.206327,-43136.3
1.11224,0.221429,-41083.1
1.11224,0.236531,-39307
1.11224,0.251633,-37703.4
1.11224,0.266735,-36307.2
1.11224,0.281837,-35097.8
1.11224,0.296939,-33982.6
1.11224,0.312041,-33002.1
1.11224,0.327143,-32094.1
1.11224,0.342245,-31288.8
1.11224,0.357347,-30617.8
1.11224,0.372449,-29947.9
1.11224,0.387551,-29397.4
1.11224,0.402653,-28850.6
1.11224,0.417755,-28481.7
1.11224,0.432857,-28077.1
1.11224,0.447959,-27795.8
1.11224,0.463061,-27634.9
1.11224,0.478163,-27488.7
1.11224,0.493265,-27614.5
1.11224,0.508367,-28183.8
1.11224,0.523469,-nan
1.11224,0.538571,-nan
1.11224,0.553673,-nan
1.11224,0.568776,-nan
1.11224,0.583878,-nan
1.11224,0.59898,-nan
1.11224,0.614082,-nan
1.11224,0.629184,-nan
1.11224,0.644286,-nan
1.11224,0.659388,-nan
1.11224,0.67449,-nan
1.11224,0.689592,-nan
1.11224,0.704694,-nan
1.11224,0.719796,-nan
1.11224,0.734898,-nan
1.11224,0.75,-nan
1.26531,0.01,-463094
1.26531,0.025102,-205414
1.26531,0.0402041,-138156
1.26531,0.0553061,-106806
1.26531,0.0704082,-88576.6
1.26531,0.0855102,-76575.7
1.26531,0.100612,-68056.8
1.26531,0.115714,-61670
1.26531,0.130816,-56771.8
1.26531,0.145918,-52763.8
1.26531,0.16102,-49556.8
1.26531,0.176122,-46880
1.26531,0.191224,-44609.7
1.26531,0.206327,-42674.9
1.26531,0.221429,-41021.8
1.26531,0.236531,-39627.5
1.26531,0.251633,-38402.7
1.26531,0.266735,-37320.5
1.26531,0.281837,-36477.9
1.26531,0.296939,-35797.1
1.26531,0.312041,-35238.3
1.26531,0.327143,-34817.1
1.26531,0.342245,-34640
1.26531,0.357347,-34910.4
1.26531,0.372449,-nan
1.26531,0.387551,-nan
1.26531,0.402653,-nan
1.26531,0.417755,-nan
1.26531,0.432857,-nan
1.26531,0.447959,-nan
1.26531,0.463061,-nan
1.26531,0.478163,-nan
1.26531,0.493265,-nan
1.26531,0.508367,-nan
1.26531,0.523469,-nan
1.26531,0.538571,-nan
1.26531,0.553673,-nan
1.26531,0.568776,-nan
1.26531,0.583878,-nan
1.26531,0.59898,-nan
1.26531,0.614082,-nan
1.26531,0.629184,-nan
1.26531,0.644286,-nan
1.26531,0.659388,-nan
1.26531,0.67449,-nan
1.26531,0.689592,-nan
1.26531,0.704694,-nan
1.26531,0.719796,-nan
1.26531,0.734898,-nan
1.26531,0.75,-nan
1.41837,0.01,-394143
1.41837,0.025102,-181081
1.41837,0.0402041,-125276
1.41837,0.0553061,-99242.2
1.41837,0.0704082,-83969.9
1.41837,0.0855102,-73911.5
1.41837,0.100612,-66779.4
1.41837,0.115714,-61507.6
1.41837,0.130816,-57378.2
1.41837,0.145918,-54116.5
1.41837,0.16102,-51513.2
1.41837,0.176122,-49389.9
1.41837,0.191224,-47685.8
1.41837,0.206327,-46275.7
1.41837,0.221429,-45277.3
1.41837,0.236531,-44514.8
1.41837,0.251633,-44066.1
1.41837,0.266735,-43926.2
1.41837,0.281837,-44286.7
1.41837,0.296939,-45593.7
1.41837,0.312041,-81307.8
1.41837,0.327143,-nan
1.41837,0.342245,-nan
1.41837,0.357347,-nan
1.41837,0.372449,-nan
1.41837,0.387551,-nan
1.41837,0.402653,-nan
1.41837,0.417755,-nan
1.41837,0.432857,-nan
1.41837,0.447959,-nan
1.41837,0.463061,-nan
1.41837,0.478163,-nan
1.41837,0.493265,-nan
1.41837,0.508367,-nan
1.41837,0.523469,-nan
1.41837,0.538571,-nan
1.41837,0.553673,-nan
1.41837,0.568776,-nan
1.41837,0.583878,-nan
1.41837,0.59898,-nan
1.41837,0.614082,-nan
1.41837,0.629184,-nan
1.41837,0.644286,-nan
1.41837,0.659388,-nan
1.41837,0.67449,-nan
1.41837,0.689592,-nan
1.41837,0.704694,-nan
1.41837,0.719796,-nan
1.41837,0.734898,-nan
1.41837,0.75,-nan
1.57143,0.01,-346208
1.57143,0.025102,-165426
1.57143,0.0402041,-117774
1.57143,0.0553061,-95460.9
1.57143,0.0704082,-82305.1
1.57143,0.0855102,-73644
1.57143,0.100612,-67482.2
1.57143,0.115714,-62896.9
1.57143,0.130816,-59474.6
1.57143,0.145918,-56737.8
1.57143,0.16102,-54662.8
1.57143,0.176122,-53073.1
1.57143,0.191224,-52052.8
1.57143,0.206327,-51277.4
1.57143,0.221429,-51173.3
1.57143,0.236531,-51638.8
1.57143,0.251633,-53269.6
1.57143,0.266735,-nan
1.57143,0.281837,-nan
1.57143,0.296939,-nan
1.57143,0.312041,-nan
1.57143,0.327143,-nan
1.57143,0.342245,-nan
1.57143,0.357347,-nan
1.57143,0.372449,-nan
1.57143,0.387551,-nan
1.57143,0.402653,-nan
1.57143,0.417755,-nan
1.57143,0.432857,-nan
1.57143,0.447959,-nan
1.57143,0.463061,-nan
1.57143,0.478163,-nan
1.57143,0.493265,-nan
1.57143,0.508367,-nan
1.57143,0.523469,-nan
1.57143,0.538571,-nan
1.57143,0.553673,-nan
1.57143,0.568776,-nan
1.57143,0.583878,-nan
1.57143,0.59898,-nan
1.57143,0.614082,-nan
1.57143,0.629184,-nan
1.57143,0.644286,-nan
1.57143,0.659388,-nan
1.57143,0.67449,-nan
1.57143,0.689592,-nan
1.57143,0.704694,-nan
1.57143,0.719796,-nan
1.57143,0.734898,-nan
1.57143,0.75,-nan
1.72449,0.01,-313386
1.72449,0.025102,-156921
1.72449,0.0402041,-115319
1.72449,0.0553061,-95525.8
1.72449,0.0704082,-83997.4
1.72449,0.0855102,-76415.4
1.72449,0.100612,-71017.9
1.72449,0.115714,-67259.7
1.72449,0.130816,-64529.4
1.72449,0.145918,-62723.3
1.72449,0.16102,-61690
1.72449,0.176122,-61496.4
1.72449,0.191224,-62706.4
1.72449,0.206327,-66422.2
1.72449,0.221429,-98685.5
1.72449,0.236531,-nan
1.72449,0.251633,-nan
1.72449,0.266735,-nan
1.72449,0.281837,-nan
1.72449,0.296939,-nan
1.72449,0.312041,-nan
1.72449,0.327143,-nan
1.72449,0.342245,-nan
1.72449,0.357347,-nan
1.72449,0.372449,-nan
1.72449,0.387551,-nan
1.72449,0.402653,-nan
1.72449,0.417755,-nan
1.72449,0.432857,-nan
1.72449,0.447959,-nan
1.72449,0.463061,-nan
1.72449,0.478163,-nan
1.72449,0.493265,-nan
1.72449,0.508367,-nan
1.72449,0.523469,-nan
1.72449,0.538571,-nan
1.72449,0.553673,-nan
1.72449,0.568776,-nan
1.72449,0.583878,-nan
1.72449,0.59898,-nan
1.72449,0.614082,-nan
1.72449,0.629184,-nan
1.72449,0.644286,-nan
1.72449,0.659388,-nan
1.72449,0.67449,-nan
1.72449,0.689592,-nan
1.72449,0.704694,-nan
1.72449,0.719796,-nan
1.72449,0.734898,-nan
1.72449,0.75,-nan
1.87755,0.01,-291340
1.87755,0.025102,-153741
1.87755,0.0402041,-116967
1.87755,0.0553061,-99390.9
1.87755,0.0704082,-89239.1
1.87755,0.0855102,-82794.1
1.87755,0.100612,-78520.2
1.87755,0.115714,-75679.3
1.87755,0.130816,-74340
1.87755,0.145918,-74242.7
1.87755,0.16102,-75894.8
1.87755,0.176122,-80603
1.87755,0.191224,-96329.3
1.87755,0.206327,-nan
1.87755,0.221429,-nan
1.87755,0.236531,-nan
1.87755,0.251633,-nan
1.87755,0.266735,-nan
1.87755,0.281837,-nan
1.87755,0.296939,-nan
1.87755,0.312041,-nan
1.87755,0.327143,-nan
1.87755,0.342245,-nan
1.87755,0.357347,-nan
1.87755,0.372449,-nan
1.87755,0.387551,-nan
1.87755,0.402653,-nan
1.87755,0.417755,-nan
1.87755,0.432857,-nan
1.87755,0.447959,-nan
1.87755,0.463061,-nan
1.87755,0.478163,-nan
1.87755,0.493265,-nan
1.87755,0.508367,-nan
1.87755,0.523469,-nan
1.87755,0.538571,-nan
1.87755,0.553673,-nan
1.87755,0.568776,-nan
1.87755,0.583878,-nan
1.87755,0.59898,-nan
1.87755,0.614082,-nan
1.87755,0.629184,-nan
1.87755,0.644286,-nan
1.87755,0.659388,-nan
1.87755,0.67449,-nan
1.87755,0.689592,-nan
1.87755,0.704694,-nan
1.87755,0.719796,-nan
1.87755,0.734898,-nan
1.87755,0.75,-nan
2.03061,0.01,-276682
2.03061,0.025102,-153682
2.03061,0.0402041,-120033
2.03061,0.0553061,-104043
2.03061,0.0704082,-94725.9
2.03061,0.0855102,-88644.2
2.03061,0.100612,-84831.9
2.03061,0.115714,-82345.9
2.03061,0.130816,-81543.3
2.03061,0.145918,-81576.9
2.03061,0.16102,-83432
2.03061,0.176122,-87535.8
2.03061,0.191224,-96964.7
2.03061,0.206327,-nan
2.03061,0.221429,-nan
2.03061,0.236531,-nan
2.03061,0.251633,-nan
2.03061,0.266735,-nan
2.03061,0.281837,-nan
2.03061,0.296939,-nan
2.03061,0.312041,-nan
2.03061,0.327143,-nan
2.03061,0.342245,-nan
2.03061,0.357347,-nan
2.03061,0.372449,-nan
2.03061,0.387551,-nan
2.03061,0.402653,-nan
2.03061,0.417755,-nan
2.03061,0.432857,-nan
2.03061,0.447959,-nan
2.03061,0.463061,-nan
2.03061,0.478163,-nan
2.03061,0.493265,-nan
2.03061,0.508367,-nan
2.03061,0.523469,-nan
2.03061,0.538571,-nan
2.03061,0.553673,-nan
2.03061,0.568776,-nan
2.03061,0.583878,-nan
2.03061,0.59898,-nan
2.03061,0.614082,-nan
2.03061,0.629184,-nan
2.03061,0.644286,-nan
2.03061,0.659388,-nan
2.03061,0.67449,-nan
2.03061,0.689592,-nan
2.03061,0.704694,-nan
2.03061,0.719796,-nan
2.03061,0.734898,-nan
2.03061,0.75,-nan
2.18367,0.01,-267399
2.18367,0.025102,-156438
2.18367,0.0402041,-125528
2.18367,0.0553061,-110926
2.18367,0.0704082,-102228
2.18367,0.0855102,-97208.6
2.18367,0.100612,-94262.6
2.18367,0.115714,-92970
2.18367,0.130816,-93690.1
2.18367,0.145918,-96907.2
2.18367,0.16102,-103993
2.18367,0.176122,-124764
2.18367,0.191224,-nan
2.18367,0.206327,-nan
2.18367,0.221429,-nan
2.18367,0.236531,-nan
2.18367,0.251633,-nan
2.18367,0.266735,-nan
2.18367,0.281837,-nan
2.18367,0.296939,-nan
2.18367,0.312041,-nan
2.18367,0.327143,-nan
2.18367,0.342245,-nan
2.18367,0.357347,-nan
2.18367,0.372449,-nan
2.18367,0.387551,-nan
2.18367,0.402653,-nan
2.18367,0.417755,-nan
2.18367,0.432857,-nan
2.18367,0.447959,-nan
2.18367,0.463061,-nan
2.18367,0.478163,-nan
2.18367,0.493265,-nan
2.18367,0.508367,-nan
2.18367,0.523469,-nan
2.18367,0.538571,-nan
2.18367,0.553673,-nan
2.18367,0.568776,-nan
2.18367,0.583878,-nan
2.18367,0.59898,-nan
2.18367,0.614082,-nan
2.18367,0.629184,-nan
2.18367,0.644286,-nan
2.18367,0.659388,-nan
2.18367,0.67449,-nan
2.18367,0.689592,-nan
2.18367,0.704694,-nan
2.18367,0.719796,-nan
2.18367,0.734898,-nan
2.18367,0.75,-nan
2.33673,0.01,-262155
2.33673,0.025102,-160139
2.33673,0.0402041,-131318
2.33673,0.0553061,-117575
2.33673,0.0704082,-109804
2.33673,0.0855102,-105328
2.33673,0.100612,-103299
2.33673,0.115714,-103303
2.33673,0.130816,-106040
2.33673,0.145918,-113078
2.33673,0.16102,-131323
2.33673,0.176122,-219647
2.33673,0.191224,-nan
2.33673,0.206327,-nan
2.33673,0.221429,-nan
2.33673,0.236531,-nan
2.33673,0.251633,-nan
2.33673,0.266735,-nan
2.33673,0.281837,-nan
2.33673,0.296939,-nan
2.33673,0.312041,-nan
2.33673,0.327143,-nan
2.33673,0.342245,-nan
2.33673,0.357347,-nan
2.33673,0.372449,-nan
2.33673,0.387551,-nan
2.33673,0.402653,-nan
2.33673,0.417755,-nan
2.33673,0.432857,-nan
2.33673,0.447959,-nan
2.33673,0.463061,-nan
2.33673,0.478163,-nan
2.33673,0.493265,-nan
2.33673,0.508367,-nan
2.33673,0.523469,-nan
2.33673,0.538571,-nan
2.33673,0.553673,-nan
2.33673,0.568776,-nan
2.33673,0.583878,-nan
2.33673,0.59898,-nan
2.33673,0.614082,-nan
2.33673,0.629184,-nan
2.33673,0.644286,-nan
2.33673,0.659388,-nan
2.33673,0.67449,-nan
2.33673,0.689592,-nan
2.33673,0.704694,-nan
2.33673,0.719796,-nan
2.33673,0.734898,-nan
2.33673,0.75,-nan
2.4898,0.01,-260927
2.4898,0.025102,-165355
2.4898,0.0402041,-137972
2.4898,0.0553061,-124264
2.4898,0.0704082,-116680
2.4898,0.0855102,-112202
2.4898,0.100612,-110117
2.4898,0.115714,-110333
2.4898,0.130816,-113933
2.4898,0.145918,-122385
2.4898,0.16102,-151058
2.4898,0.176122,-nan
2.4898,0.191224,-nan
2.4898,0.206327,-nan
2.4898,0.221429,-nan
2.4898,0.236531,-nan
2.4898,0.251633,-nan
2.4898,0.266735,-nan
2.4898,0.281837,-nan
2.4898,0.296939,-nan
2.4898,0.312041,-nan
2.4898,0.327143,-nan
2.4898,0.342245,-nan
2.4898,0.357347,-nan
2.4898,0.372449,-nan
2.4898,0.387551,-nan
2.4898,0.402653,-nan
2.4898,0.417755,-nan
2.4898,0.432857,-nan
2.4898,0.447959,-nan
2.4898,0.463061,-nan
2.4898,0.478163,-nan
2.4898,0.493265,-nan
2.4898,0.508367,-nan
2.4898,0.523469,-nan
2.4898,0.538571,-nan
2.4898,0.553673,-nan
2.4898,0.568776,-nan
2.4898,0.583878,-nan
2.4898,0.59898,-nan
2.4898,0.614082,-nan
2.4898,0.629184,-nan
2.4898,0.644286,-nan
2.4898,0.659388,-nan
2.4898,0.67449,-nan
2.4898,0.689592,-nan
2.4898,0.704694,-nan
2.4898,0.719796,-nan
2.4898,0.734898,-nan
2.4898,0.75,-nan
2.64286,0.01,-263600
2.64286,0.025102,-173811
2.64286,0.0402041,-147377
2.64286,0.0553061,-134064
2.64286,0.0704082,-126728
2.64286,0.0855102,-122608
2.64286,0.100612,-121601
2.64286,0.115714,-122600
2.64286,0.130816,-127832
2.64286,0.145918,-140301
2.64286,0.16102,-179894
2.64286,0.176122,-nan
2.64286,0.191224,-nan
2.64286,0.206327,-nan
2.64286,0.221429,-nan
2.64286,0.236531,-nan
2.64286,0.251633,-nan
2.64286,0.266735,-nan
2.64286,0.281837,-nan
2.64286,0.296939,-nan
2.64286,0.312041,-nan
2.64286,0.327143,-nan
2.64286,0.342245,-nan
2.64286,0.357347,-nan
2.64286,0.372449,-nan
2.64286,0.387551,-nan
2.64286,0.402653,-nan
2.64286,0.417755,-nan
2.64286,0.432857,-nan
2.64286,0.447959,-nan
2.64286,0.463061,-nan
2.64286,0.478163,-nan
2.64286,0.493265,-nan
2.64286,0.508367,-nan
2.64286,0.523469,-nan
2.64286,0.538571,-nan
2.64286,0.553673,-nan
2.64286,0.568776,-nan
2.64286,0.583878,-nan
2.64286,0.59898,-nan
2.64286,0.614082,-nan
2.64286,0.629184,-nan
2.64286,0.644286,-nan
2.64286,0.659388,-nan
2.64286,0.67449,-nan
2.64286,0.689592,-nan
2.64286,0.704694,-nan
2.64286,0.719796,-nan
2.64286,0.734898,-nan
2.64286,0.75,-nan
2.79592,0.01,-268220
2.79592,0.025102,-182913
2.79592,0.0402041,-157096
2.79592,0.0553061,-144256
2.79592,0.0704082,-136721
2.79592,0.0855102,-132968
2.79592,0.100612,-131320
2.79592,0.115714,-132317
2.79592,0.130816,-136967
2.79592,0.145918,-147105
2.79592,0.16102,-174258
2.79592,0.176122,-323419
2.79592,0.191224,-nan
2.79592,0.206327,-nan
2.79592,0.221429,-nan
2.79592,0.236531,-nan
2.79592,0.251633,-nan
2.79592,0.266735,-nan
2.79592,0.281837,-nan
2.79592,0.296939,-nan
2.79592,0.312041,-nan
2.79592,0.327143,-nan
2.79592,0.342245,-nan
2.79592,0.357347,-nan
2.79592,0.372449,-nan
2.79592,0.387551,-nan
2.79592,0.402653,-nan
2.79592,0.417755,-nan
2.79592,0.432857,-nan
2.79592,0.447959,-nan
2.79592,0.463061,-nan
2.79592,0.478163,-nan
2.79592,0.493265,-nan
2.79592,0.508367,-nan
2.79592,0.523469,-nan
2.79592,0.538571,-nan
2.79592,0.553673,-nan
2.79592,0.568776,-nan
2.79592,0.583878,-nan
2.79592,0.59898,-nan
2.79592,0.614082,-nan
2.79592,0.629184,-nan
2.79592,0.644286,-nan
2.79592,0.659388,-nan
2.79592,0.67449,-nan
2.79592,0.689592,-nan
2.79592,0.704694,-nan
2.79592,0.719796,-nan
2.79592,0.734898,-nan
2.79592,0.75,-nan
2.94898,0.01,-273660
2.94898,0.025102,-192163
2.94898,0.0402041,-166819
2.94898,0.0553061,-153617
2.94898,0.0704082,-146380
2.94898,0.0855102,-141726
2.94898,0.100612,-139977
2.94898,0.115714,-140767
2.94898,0.130816,-145442
2.94898,0.145918,-157042
2.94898,0.16102,-193662
2.94898,0.176122,-956993
2.94898,0.191224,-nan
2.94898,0.206327,-nan
2.94898,0.221429,-nan
2.94898,0.236531,-nan
2.94898,0.251633,-nan
2.94898,0.266735,-nan
2.94898,0.281837,-nan
2.94898,0.296939,-nan
2.94898,0.312041,-nan
2.94898,0.327143,-nan
2.94898,0.342245,-nan
2.94898,0.357347,-nan
2.94898,0.372449,-nan
2.94898,0.387551,-nan
2.94898,0.402653,-nan
2.94898,0.417755,-nan
2.94898,0.432857,-nan
2.94898,0.447959,-nan
2.94898,0.463061,-nan
2.94898,0.478163,-nan
2.94898,0.493265,-nan
2.94898,0.508367,-nan
2.94898,0.523469,-nan
2.94898,0.538571,-nan
2.94898,0.553673,-nan
2.94898,0.568776,-nan
2.94898,0.583878,-nan
2.94898,0.59898,-nan
2.94898,0.614082,-nan
2.94898,0.629184,-nan
2.94898,0.644286,-nan
2.94898,0.659388,-nan
2.94898,0.67449,-nan
2.94898,0.689592,-nan
2.94898,0.704694,-nan
2.94898,0.719796,-nan
2.94898,0.734898,-nan
2.94898,0.75,-nan
3.10204,0.01,-280236
3.10204,0.025102,-201518
3.10204,0.0402041,-176201
3.10204,0.0553061,-163269
3.10204,0.0704082,-155971
3.10204,0.0855102,-152215
3.10204,0.100612,-154836
3.10204,0.115714,-nan
3.10204,0.130816,-nan
3.10204,0.145918,-nan
3.10204,0.16102,-nan
3.10204,0.176122,-nan
3.10204,0.191224,-nan
3.10204,0.206327,-nan
3.10204,0.221429,-nan
3.10204,0.236531,-nan
3.10204,0.251633,-nan
3.10204,0.266735,-nan
3.10204,0.281837,-nan
3.10204,0.296939,-nan
3.10204,0.312041,-nan
3.10204,0.327143,-nan
3.10204,0.342245,-nan
3.10204,0.357347,-nan
3.10204,0.372449,-nan
3.10204,0.387551,-nan
3.10204,0.402653,-nan
3.10204,0.417755,-nan
3.10204,0.432857,-nan
3.10204,0.447959,-nan
3.10204,0.463061,-nan
3.10204,0.478163,-nan
3.10204,0.493265,-nan
3.10204,0.508367,-nan
3.10204,0.523469,-nan
3.10204,0.538571,-nan
3.10204,0.553673,-nan
3.10204,0.568776,-nan
3.10204,0.583878,-nan
3.10204,0.59898,-nan
3.10204,0.614082,-nan
3.10204,0.629184,-nan
3.10204,0.644286,-nan
3.10204,0.659388,-nan
3.10204,0.67449,-nan
3.10204,0.689592,-nan
3.10204,0.704694,-nan
3.10204,0.719796,-nan
3.10204,0.734898,-nan
3.10204,0.75,-nan
3.2551,0.01,-287639
3.2551,0.025102,-210117
3.2551,0.0402041,-184360
3.2551,0.0553061,-170624
3.2551,0.0704082,-162302
3.2551,0.0855102,-157254
3.2551,0.100612,-154233
3.2551,0.115714,-153168
3.2551,0.130816,-154221
3.2551,0.145918,-157463
3.2551,0.16102,-164731
3.2551,0.176122,-178584
3.2551,0.191224,-213005
3.2551,0.206327,-370278
3.2551,0.221429,-nan
3.2551,0.236531,-nan
3.2551,0.251633,-nan
3.2551,0.266735,-nan
3.2551,0.281837,-nan
3.2551,0.296939,-nan
3.2551,0.312041,-nan
3.2551,0.327143,-nan
3.2551,0.342245,-nan
3.2551,0.357347,-nan
3.2551,0.372449,-nan
3.2551,0.387551,-nan
3.2551,0.402653,-nan
3.2551,0.417755,-nan
3.2551,0.432857,-nan
3.2551,0.447959,-nan
3.2551,0.463061,-nan
3.2551,0.478163,-nan
3.2551,0.493265,-nan
3.2551,0.508367,-nan
3.2551,0.523469,-nan
3.2551,0.538571,-nan
3.2551,0.553673,-nan
3.2551,0.568776,-nan
3.2551,0.583878,-nan
3.2551,0.59898,-nan
3.2551,0.614082,-nan
3.2551,0.629184,-nan
3.2551,0.644286,-nan
3.2551,0.659388,-nan
3.2551,0.67449,-nan
3.2551,0.689592,-nan
3.2551,0.704694,-nan
3.2551,0.719796,-nan
3.2551,0.734898,-nan
3.2551,0.75,-nan
3.40816,0.01,-296329
3.40816,0.025102,-218909
3.40816,0.0402041,-192028
3.40816,0.0553061,-177157
3.40816,0.0704082,-167918
3.40816,0.0855102,-161377
3.40816,0.100612,-156790
3.40816,0.115714,-153795
3.40816,0.130816,-152825
3.40816,0.145918,-152399
3.40816,0.16102,-154072
3.40816,0.176122,-157204
3.40816,0.191224,-164202
