length_scale,process_noise,lml
1.47143,0.0402041,-134279
1.47143,0.0553061,-109337
1.47143,0.0704082,-95044.8
1.47143,0.0855102,-85948.8
1.47143,0.100612,-79876.6
1.47143,0.115714,-75595.5
1.47143,0.130816,-72886.2
1.47143,0.145918,-71361.1
1.47143,0.16102,-70823.6
1.47143,0.176122,-71484.8
1.47143,0.191224,-74355.3
1.47143,0.206327,-nan
1.47143,0.221429,-nan
1.47143,0.236531,-nan
1.47143,0.251633,-nan
1.47143,0.266735,-nan
1.47143,0.281837,-nan
1.47143,0.296939,-nan
1.47143,0.312041,-nan
1.47143,0.327143,-nan
1.47143,0.342245,-nan
1.47143,0.357347,-nan
1.47143,0.372449,-nan
1.47143,0.387551,-nan
1.47143,0.402653,-nan
1.47143,0.417755,-nan
1.47143,0.432857,-nan
1.47143,0.447959,-nan
1.47143,0.463061,-nan
1.47143,0.478163,-nan
1.47143,0.493265,-nan
1.47143,0.508367,-nan
1.47143,0.523469,-nan
1.47143,0.538571,-nan
1.47143,0.553673,-nan
1.47143,0.568776,-nan
1.47143,0.583878,-nan
1.47143,0.59898,-nan
1.47143,0.614082,-nan
1.47143,0.629184,-nan
1.47143,0.644286,-nan
1.47143,0.659388,-nan
1.47143,0.67449,-nan
1.47143,0.689592,-nan
1.47143,0.704694,-nan
1.47143,0.719796,-nan
1.47143,0.734898,-nan
1.47143,0.75,-nan
1.67449,0.01,-339954
1.67449,0.025102,-172109
1.67449,0.0402041,-127870
1.67449,0.0553061,-107283
1.67449,0.0704082,-95451.9
1.67449,0.0855102,-88067.4
1.67449,0.100612,-83255.9
1.67449,0.115714,-80262.2
1.67449,0.130816,-78963.2
1.67449,0.145918,-79175.5
1.67449,0.16102,-82103
1.67449,0.176122,-nan
1.67449,0.191224,-nan
1.67449,0.206327,-nan
1.67449,0.221429,-nan
1.67449,0.236531,-nan
1.67449,0.251633,-nan
1.67449,0.266735,-nan
1.67449,0.281837,-nan
1.67449,0.296939,-nan
1.67449,0.312041,-nan
1.67449,0.327143,-nan
1.67449,0.342245,-nan
1.67449,0.357347,-nan
1.67449,0.372449,-nan
1.67449,0.387551,-nan
1.67449,0.402653,-nan
1.67449,0.417755,-nan
1.67449,0.432857,-nan
1.67449,0.447959,-nan
1.67449,0.463061,-nan
1.67449,0.478163,-nan
1.67449,0.493265,-nan
1.67449,0.508367,-nan
1.67449,0.523469,-nan
1.67449,0.538571,-nan
1.67449,0.553673,-nan
1.67449,0.568776,-nan
1.67449,0.583878,-nan
1.67449,0.59898,-nan
1.67449,0.614082,-nan
1.67449,0.629184,-nan
1.67449,0.644286,-nan
1.67449,0.659388,-nan
1.67449,0.67449,-nan
1.67449,0.689592,-nan
1.67449,0.704694,-nan
1.67449,0.719796,-nan
1.67449,0.734898,-nan
1.67449,0.75,-nan
1.87755,0.01,-305939
1.87755,0.025102,-165478
1.87755,0.0402041,-128237
1.87755,0.0553061,-110920
1.87755,0.0704082,-101192
1.87755,0.0855102,-95394.7
1.87755,0.100612,-92168.6
1.87755,0.115714,-91003
1.87755,0.130816,-92232.8
1.87755,0.145918,-96452.3
1.87755,0.16102,-nan
1.87755,0.176122,-nan
1.87755,0.191224,-nan
1.87755,0.206327,-nan
1.87755,0.221429,-nan
1.87755,0.236531,-nan
1.87755,0.251633,-nan
1.87755,0.266735,-nan
1.87755,0.281837,-nan
1.87755,0.296939,-nan
1.87755,0.312041,-nan
1.87755,0.327143,-nan
1.87755,0.342245,-nan
1.87755,0.357347,-nan
1.87755,0.372449,-nan
1.87755,0.387551,-nan
1.87755,0.402653,-nan
1.87755,0.417755,-nan
1.87755,0.432857,-nan
1.87755,0.447959,-nan
1.87755,0.463061,-nan
1.87755,0.478163,-nan
1.87755,0.493265,-nan
1.87755,0.508367,-nan
1.87755,0.523469,-nan
1.87755,0.538571,-nan
1.87755,0.553673,-nan
1.87755,0.568776,-nan
1.87755,0.583878,-nan
1.87755,0.59898,-nan
1.87755,0.614082,-nan
1.87755,0.629184,-nan
1.87755,0.644286,-nan
1.87755,0.659388,-nan
1.87755,0.67449,-nan
1.87755,0.689592,-nan
1.87755,0.704694,-nan
1.87755,0.719796,-nan
1.87755,0.734898,-nan
1.87755,0.75,-nan
2.08061,0.01,-285897
2.08061,0.025102,-164973
2.08061,0.0402041,-132536
2.08061,0.0553061,-117367
2.08061,0.0704082,-109069
2.08061,0.0855102,-104847
2.08061,0.100612,-103504
2.08061,0.115714,-105174
2.08061,0.130816,-111632
2.08061,0.145918,-nan
2.08061,0.16102,-nan
2.08061,0.176122,-nan
2.08061,0.191224,-nan
2.08061,0.206327,-nan
2.08061,0.221429,-nan
2.08061,0.236531,-nan
2.08061,0.251633,-nan
2.08061,0.266735,-nan
2.08061,0.281837,-nan
2.08061,0.296939,-nan
2.08061,0.312041,-nan
2.08061,0.327143,-nan
2.08061,0.342245,-nan
2.08061,0.357347,-nan
2.08061,0.372449,-nan
2.08061,0.387551,-nan
2.08061,0.402653,-nan
2.08061,0.417755,-nan
2.08061,0.432857,-nan
2.08061,0.447959,-nan
2.08061,0.463061,-nan
2.08061,0.478163,-nan
2.08061,0.493265,-nan
2.08061,0.508367,-nan
2.08061,0.523469,-nan
2.08061,0.538571,-nan
2.08061,0.553673,-nan
2.08061,0.568776,-nan
2.08061,0.583878,-nan
2.08061,0.59898,-nan
2.08061,0.614082,-nan
2.08061,0.629184,-nan
2.08061,0.644286,-nan
2.08061,0.659388,-nan
2.08061,0.67449,-nan
2.08061,0.689592,-nan
2.08061,0.704694,-nan
2.08061,0.719796,-nan
2.08061,0.734898,-nan
2.08061,0.75,-nan
2.28367,0.01,-275534
2.28367,0.025102,-169081
2.28367,0.0402041,-140000
2.28367,0.0553061,-126688
2.28367,0.0704082,-119922
2.28367,0.0855102,-117092
2.28367,0.100612,-117823
2.28367,0.115714,-123124
2.28367,0.130816,-141477
2.28367,0.145918,-nan
2.28367,0.16102,-nan
2.28367,0.176122,-nan
2.28367,0.191224,-nan
2.28367,0.206327,-nan
2.28367,0.221429,-nan
2.28367,0.236531,-nan
2.28367,0.251633,-nan
2.28367,0.266735,-nan
2.28367,0.281837,-nan
2.28367,0.296939,-nan
2.28367,0.312041,-nan
2.28367,0.327143,-nan
2.28367,0.342245,-nan
2.28367,0.357347,-nan
2.28367,0.372449,-nan
2.28367,0.387551,-nan
2.28367,0.402653,-nan
2.28367,0.417755,-nan
2.28367,0.432857,-nan
2.28367,0.447959,-nan
2.28367,0.463061,-nan
2.28367,0.478163,-nan
2.28367,0.493265,-nan
2.28367,0.508367,-nan
2.28367,0.523469,-nan
2.28367,0.538571,-nan
2.28367,0.553673,-nan
2.28367,0.568776,-nan
2.28367,0.583878,-nan
2.28367,0.59898,-nan
2.28367,0.614082,-nan
2.28367,0.629184,-nan
2.28367,0.644286,-nan
2.28367,0.659388,-nan
2.28367,0.67449,-nan
2.28367,0.689592,-nan
2.28367,0.704694,-nan
2.28367,0.719796,-nan
2.28367,0.734898,-nan
2.28367,0.75,-nan
2.48673,0.01,-273464
2.48673,0.025102,-176684
2.48673,0.0402041,-149849
2.48673,0.0553061,-137417
2.48673,0.0704082,-131234
2.48673,0.0855102,-129313
2.48673,0.100612,-131690
2.48673,0.115714,-140328
2.48673,0.130816,-173845
2.48673,0.145918,-nan
2.48673,0.16102,-nan
2.48673,0.176122,-nan
2.48673,0.191224,-nan
2.48673,0.206327,-nan
2.48673,0.221429,-nan
2.48673,0.236531,-nan
2.48673,0.251633,-nan
2.48673,0.266735,-nan
2.48673,0.281837,-nan
2.48673,0.296939,-nan
2.48673,0.312041,-nan
2.48673,0.327143,-nan
2.48673,0.342245,-nan
2.48673,0.357347,-nan
2.48673,0.372449,-nan
2.48673,0.387551,-nan
2.48673,0.402653,-nan
2.48673,0.417755,-nan
2.48673,0.432857,-nan
2.48673,0.447959,-nan
2.48673,0.463061,-nan
2.48673,0.478163,-nan
2.48673,0.493265,-nan
2.48673,0.508367,-nan
2.48673,0.523469,-nan
2.48673,0.538571,-nan
2.48673,0.553673,-nan
2.48673,0.568776,-nan
2.48673,0.583878,-nan
2.48673,0.59898,-nan
2.48673,0.614082,-nan
2.48673,0.629184,-nan
2.48673,0.644286,-nan
2.48673,0.659388,-nan
2.48673,0.67449,-nan
2.48673,0.689592,-nan
2.48673,0.704694,-nan
2.48673,0.719796,-nan
2.48673,0.734898,-nan
2.48673,0.75,-nan
2.6898,0.01,-277638
2.6898,0.025102,-188529
2.6898,0.0402041,-162774
2.6898,0.0553061,-151102
2.6898,0.0704082,-145480
2.6898,0.0855102,-144199
2.6898,0.100612,-147536
2.6898,0.115714,-159410
2.6898,0.130816,-213434
2.6898,0.145918,-nan
2.6898,0.16102,-nan
2.6898,0.176122,-nan
2.6898,0.191224,-nan
2.6898,0.206327,-nan
2.6898,0.221429,-nan
2.6898,0.236531,-nan
2.6898,0.251633,-nan
2.6898,0.266735,-nan
2.6898,0.281837,-nan
2.6898,0.296939,-nan
2.6898,0.312041,-nan
2.6898,0.327143,-nan
2.6898,0.342245,-nan
2.6898,0.357347,-nan
2.6898,0.372449,-nan
2.6898,0.387551,-nan
2.6898,0.402653,-nan
2.6898,0.417755,-nan
2.6898,0.432857,-nan
2.6898,0.447959,-nan
2.6898,0.463061,-nan
2.6898,0.478163,-nan
2.6898,0.493265,-nan
2.6898,0.508367,-nan
2.6898,0.523469,-nan
2.6898,0.538571,-nan
2.6898,0.553673,-nan
2.6898,0.568776,-nan
2.6898,0.583878,-nan
2.6898,0.59898,-nan
2.6898,0.614082,-nan
2.6898,0.629184,-nan
2.6898,0.644286,-nan
2.6898,0.659388,-nan
2.6898,0.67449,-nan
2.6898,0.689592,-nan
2.6898,0.704694,-nan
2.6898,0.719796,-nan
2.6898,0.734898,-nan
2.6898,0.75,-nan
2.89286,0.01,-285145
2.89286,0.025102,-202172
2.89286,0.0402041,-177434
2.89286,0.0553061,-165503
2.89286,0.0704082,-159830
2.89286,0.0855102,-157885
2.89286,0.100612,-160863
2.89286,0.115714,-169757
2.89286,0.130816,-196799
2.89286,0.145918,-406899
2.89286,0.16102,-nan
2.89286,0.176122,-nan
2.89286,0.191224,-nan
2.89286,0.206327,-nan
2.89286,0.221429,-nan
2.89286,0.236531,-nan
2.89286,0.251633,-nan
2.89286,0.266735,-nan
2.89286,0.281837,-nan
2.89286,0.296939,-nan
2.89286,0.312041,-nan
2.89286,0.327143,-nan
2.89286,0.342245,-nan
2.89286,0.357347,-nan
2.89286,0.372449,-nan
2.89286,0.387551,-nan
2.89286,0.402653,-nan
2.89286,0.417755,-nan
2.89286,0.432857,-nan
2.89286,0.447959,-nan
2.89286,0.463061,-nan
2.89286,0.478163,-nan
2.89286,0.493265,-nan
2.89286,0.508367,-nan
2.89286,0.523469,-nan
2.89286,0.538571,-nan
2.89286,0.553673,-nan
2.89286,0.568776,-nan
2.89286,0.583878,-nan
2.89286,0.59898,-nan
2.89286,0.614082,-nan
2.89286,0.629184,-nan
2.89286,0.644286,-nan
2.89286,0.659388,-nan
2.89286,0.67449,-nan
2.89286,0.689592,-nan
2.89286,0.704694,-nan
2.89286,0.719796,-nan
2.89286,0.734898,-nan
2.89286,0.75,-nan
3.09592,0.01,-293074
3.09592,0.025102,-213836
3.09592,0.0402041,-189195
3.09592,0.0553061,-176849
3.09592,0.0704082,-170488
3.09592,0.0855102,-167434
3.09592,0.100612,-167774
3.09592,0.115714,-171857
3.09592,0.130816,-183790
3.09592,0.145918,-218327
3.09592,0.16102,-nan
3.09592,0.176122,-nan
3.09592,0.191224,-nan
3.09592,0.206327,-nan
3.09592,0.221429,-nan
3.09592,0.236531,-nan
3.09592,0.251633,-nan
3.09592,0.266735,-nan
3.09592,0.281837,-nan
3.09592,0.296939,-nan
3.09592,0.312041,-nan
3.09592,0.327143,-nan
3.09592,0.342245,-nan
3.09592,0.357347,-nan
3.09592,0.372449,-nan
3.09592,0.387551,-nan
3.09592,0.402653,-nan
3.09592,0.417755,-nan
3.09592,0.432857,-nan
3.09592,0.447959,-nan
3.09592,0.463061,-nan
3.09592,0.478163,-nan
3.09592,0.493265,-nan
3.09592,0.508367,-nan
3.09592,0.523469,-nan
3.09592,0.538571,-nan
3.09592,0.553673,-nan
3.09592,0.568776,-nan
3.09592,0.583878,-nan
3.09592,0.59898,-nan
3.09592,0.614082,-nan
3.09592,0.629184,-nan
3.09592,0.644286,-nan
3.09592,0.659388,-nan
3.09592,0.67449,-nan
3.09592,0.689592,-nan
3.09592,0.704694,-nan
3.09592,0.719796,-nan
3.09592,0.734898,-nan
3.09592,0.75,-nan
3.29898,0.01,-302979
3.29898,0.025102,-225011
3.29898,0.0402041,-199481
3.29898,0.0553061,-186408
3.29898,0.0704082,-179302
3.29898,0.0855102,-176031
3.29898,0.100612,-176822
3.29898,0.115714,-183786
3.29898,0.130816,-216574
3.29898,0.145918,-nan
3.29898,0.16102,-nan
3.29898,0.176122,-nan
3.29898,0.191224,-nan
3.29898,0.206327,-nan
3.29898,0.221429,-nan
3.29898,0.236531,-nan
3.29898,0.251633,-nan
3.29898,0.266735,-nan
3.29898,0.281837,-nan
3.29898,0.296939,-nan
3.29898,0.312041,-nan
3.29898,0.327143,-nan
3.29898,0.342245,-nan
3.29898,0.357347,-nan
3.29898,0.372449,-nan
3.29898,0.387551,-nan
3.29898,0.402653,-nan
3.29898,0.417755,-nan
3.29898,0.432857,-nan
3.29898,0.447959,-nan
3.29898,0.463061,-nan
3.29898,0.478163,-nan
3.29898,0.493265,-nan
3.29898,0.508367,-nan
3.29898,0.523469,-nan
3.29898,0.538571,-nan
3.29898,0.553673,-nan
3.29898,0.568776,-nan
3.29898,0.583878,-nan
3.29898,0.59898,-nan
3.29898,0.614082,-nan
3.29898,0.629184,-nan
3.29898,0.644286,-nan
3.29898,0.659388,-nan
3.29898,0.67449,-nan
3.29898,0.689592,-nan
3.29898,0.704694,-nan
3.29898,0.719796,-nan
3.29898,0.734898,-nan
3.29898,0.75,-nan
3.50204,0.01,-316246
3.50204,0.025102,-237620
3.50204,0.0402041,-211011
3.50204,0.0553061,-199981
3.50204,0.0704082,-nan
3.50204,0.0855102,-nan
3.50204,0.100612,-nan
3.50204,0.115714,-nan
3.50204,0.130816,-nan
3.50204,0.145918,-nan
3.50204,0.16102,-nan
3.50204,0.176122,-nan
3.50204,0.191224,-nan
3.50204,0.206327,-nan
3.50204,0.221429,-nan
3.50204,0.236531,-nan
3.50204,0.251633,-nan
3.50204,0.266735,-nan
3.50204,0.281837,-nan
3.50204,0.296939,-nan
3.50204,0.312041,-nan
3.50204,0.327143,-nan
3.50204,0.342245,-nan
3.50204,0.357347,-nan
3.50204,0.372449,-nan
3.50204,0.387551,-nan
3.50204,0.402653,-nan
3.50204,0.417755,-nan
3.50204,0.432857,-nan
3.50204,0.447959,-nan
3.50204,0.463061,-nan
3.50204,0.478163,-nan
3.50204,0.493265,-nan
3.50204,0.508367,-nan
3.50204,0.523469,-nan
3.50204,0.538571,-nan
3.50204,0.553673,-nan
3.50204,0.568776,-nan
3.50204,0.583878,-nan
3.50204,0.59898,-nan
3.50204,0.614082,-nan
3.50204,0.629184,-nan
3.50204,0.644286,-nan
3.50204,0.659388,-nan
3.50204,0.67449,-nan
3.50204,0.689592,-nan
3.50204,0.704694,-nan
3.50204,0.719796,-nan
3.50204,0.734898,-nan
3.50204,0.75,-nan
3.7051,0.01,-331639
3.7051,0.025102,-251204
3.7051,0.0402041,-222034
3.7051,0.0553061,-205570
3.7051,0.0704082,-195282
3.7051,0.0855102,-187731
3.7051,0.100612,-182888
3.7051,0.115714,-179379
3.7051,0.130816,-177589
3.7051,0.145918,-176082
3.7051,0.16102,-nan
3.7051,0.176122,-nan
3.7051,0.191224,-nan
3.7051,0.206327,-nan
3.7051,0.221429,-nan
3.7051,0.236531,-nan
3.7051,0.251633,-nan
3.7051,0.266735,-nan
3.7051,0.281837,-nan
3.7051,0.296939,-nan
3.7051,0.312041,-nan
3.7051,0.327143,-nan
3.7051,0.342245,-nan
3.7051,0.357347,-nan
3.7051,0.372449,-nan
3.7051,0.387551,-nan
3.7051,0.402653,-nan
3.7051,0.417755,-nan
3.7051,0.432857,-nan
3.7051,0.447959,-nan
3.7051,0.463061,-nan
3.7051,0.478163,-nan
3.7051,0.493265,-nan
3.7051,0.508367,-nan
3.7051,0.523469,-nan
3.7051,0.538571,-nan
3.7051,0.553673,-nan
3.7051,0.568776,-nan
3.7051,0.583878,-nan
3.7051,0.59898,-nan
3.7051,0.614082,-nan
3.7051,0.629184,-nan
3.7051,0.644286,-nan
3.7051,0.659388,-nan
3.7051,0.67449,-nan
3.7051,0.689592,-nan
3.7051,0.704694,-nan
3.7051,0.719796,-nan
3.7051,0.734898,-nan
3.7051,0.75,-nan
3.90816,0.01,-348459
3.90816,0.025102,-266123
3.90816,0.0402041,-235006
3.90816,0.0553061,-217025
3.90816,0.0704082,-nan
3.90816,0.0855102,-nan
3.90816,0.100612,-nan
3.90816,0.115714,-nan
3.90816,0.130816,-nan
3.90816,0.145918,-nan
3.90816,0.16102,-nan
3.90816,0.176122,-nan
3.90816,0.191224,-nan
3.90816,0.206327,-nan
3.90816,0.221429,-nan
3.90816,0.236531,-nan
3.90816,0.251633,-nan
3.90816,0.266735,-nan
3.90816,0.281837,-nan
3.90816,0.296939,-nan
3.90816,0.312041,-nan
3.90816,0.327143,-nan
3.90816,0.342245,-nan
3.90816,0.357347,-nan
