length_scale,process_noise,lml
1.41837,0.734898,-nan
1.41837,0.75,-nan
1.57143,0.01,-309391
1.57143,0.025102,-141087
1.57143,0.0402041,-96823.2
1.57143,0.0553061,-76149.2
1.57143,0.0704082,-64088.2
1.57143,0.0855102,-56084.4
1.57143,0.100612,-50483
1.57143,0.115714,-46200.8
1.57143,0.130816,-42929.7
1.57143,0.145918,-40211.1
1.57143,0.16102,-37978.8
1.57143,0.176122,-36197.9
1.57143,0.191224,-34654.4
1.57143,0.206327,-33273.6
1.57143,0.221429,-32100
1.57143,0.236531,-31151.6
1.57143,0.251633,-30033.3
1.57143,0.266735,-29294.7
1.57143,0.281837,-28472.2
1.57143,0.296939,-27799.9
1.57143,0.312041,-27252
1.57143,0.327143,-26873.8
1.57143,0.342245,-26382.8
1.57143,0.357347,-26145.5
1.57143,0.372449,-25612.7
1.57143,0.387551,-25192
1.57143,0.402653,-24691.1
1.57143,0.417755,-24524.8
1.57143,0.432857,-24241.7
1.57143,0.447959,-nan
1.57143,0.463061,-nan
1.57143,0.478163,-nan
1.57143,0.493265,-nan
1.57143,0.508367,-nan
1.57143,0.523469,-nan
1.57143,0.538571,-nan
1.57143,0.553673,-nan
1.57143,0.568776,-nan
1.57143,0.583878,-nan
1.57143,0.59898,-nan
1.57143,0.614082,-nan
1.57143,0.629184,-nan
1.57143,0.644286,-nan
1.57143,0.659388,-nan
1.57143,0.67449,-nan
1.57143,0.689592,-nan
1.57143,0.704694,-nan
1.57143,0.719796,-nan
1.57143,0.734898,-nan
1.57143,0.75,-nan
1.72449,0.01,-271515
1.72449,0.025102,-127101
1.72449,0.0402041,-89087.8
1.72449,0.0553061,-71262.6
1.72449,0.0704082,-60854.8
1.72449,0.0855102,-53884.2
1.72449,0.100612,-49069.1
1.72449,0.115714,-45304.1
1.72449,0.130816,-42578.4
1.72449,0.145918,-40101.3
1.72449,0.16102,-38228
1.72449,0.176122,-36670.5
1.72449,0.191224,-35323.5
1.72449,0.206327,-34194.7
1.72449,0.221429,-33331.7
1.72449,0.236531,-32531.6
1.72449,0.251633,-31625.9
1.72449,0.266735,-31079.2
1.72449,0.281837,-30351.6
1.72449,0.296939,-29969.7
1.72449,0.312041,-29682.3
1.72449,0.327143,-29674.5
1.72449,0.342245,-29453.6
1.72449,0.357347,-29979.7
1.72449,0.372449,-nan
1.72449,0.387551,-nan
1.72449,0.402653,-nan
1.72449,0.417755,-nan
1.72449,0.432857,-nan
1.72449,0.447959,-nan
1.72449,0.463061,-nan
1.72449,0.478163,-nan
1.72449,0.493265,-nan
1.72449,0.508367,-nan
1.72449,0.523469,-nan
1.72449,0.538571,-nan
1.72449,0.553673,-nan
1.72449,0.568776,-nan
1.72449,0.583878,-nan
1.72449,0.59898,-nan
1.72449,0.614082,-nan
1.72449,0.629184,-nan
1.72449,0.644286,-nan
1.72449,0.659388,-nan
1.72449,0.67449,-nan
1.72449,0.689592,-nan
1.72449,0.704694,-nan
1.72449,0.719796,-nan
1.72449,0.734898,-nan
1.72449,0.75,-nan
1.87755,0.01,-242372
1.87755,0.025102,-116837
1.87755,0.0402041,-83738.8
1.87755,0.0553061,-68163.5
1.87755,0.0704082,-59065.7
1.87755,0.0855102,-52873.9
1.87755,0.100612,-48744.8
1.87755,0.115714,-45357.6
1.87755,0.130816,-42914.6
1.87755,0.145918,-40834.6
1.87755,0.16102,-39108.1
1.87755,0.176122,-37765.1
1.87755,0.191224,-36639.3
1.87755,0.206327,-35711.5
1.87755,0.221429,-35080.9
1.87755,0.236531,-34421.5
1.87755,0.251633,-33546
1.87755,0.266735,-33148.9
1.87755,0.281837,-32668.7
1.87755,0.296939,-32319.8
1.87755,0.312041,-32579.4
1.87755,0.327143,-32861.4
1.87755,0.342245,-33178.5
1.87755,0.357347,-nan
1.87755,0.372449,-nan
1.87755,0.387551,-nan
1.87755,0.402653,-nan
1.87755,0.417755,-nan
1.87755,0.432857,-nan
1.87755,0.447959,-nan
1.87755,0.463061,-nan
1.87755,0.478163,-nan
1.87755,0.493265,-nan
1.87755,0.508367,-nan
1.87755,0.523469,-nan
1.87755,0.538571,-nan
1.87755,0.553673,-nan
1.87755,0.568776,-nan
1.87755,0.583878,-nan
1.87755,0.59898,-nan
1.87755,0.614082,-nan
1.87755,0.629184,-nan
1.87755,0.644286,-nan
1.87755,0.659388,-nan
1.87755,0.67449,-nan
1.87755,0.689592,-nan
1.87755,0.704694,-nan
1.87755,0.719796,-nan
1.87755,0.734898,-nan
1.87755,0.75,-nan
2.03061,0.01,-219449
2.03061,0.025102,-109201
2.03061,0.0402041,-80092.6
2.03061,0.0553061,-66359.9
2.03061,0.0704082,-58291.9
2.03061,0.0855102,-52782.5
2.03061,0.100612,-49175.4
2.03061,0.115714,-46163.1
2.03061,0.130816,-44120.4
2.03061,0.145918,-42043.1
2.03061,0.16102,-40625.5
2.03061,0.176122,-39546.4
2.03061,0.191224,-38565.7
2.03061,0.206327,-37666
2.03061,0.221429,-37257.4
2.03061,0.236531,-36734.2
2.03061,0.251633,-35892.1
2.03061,0.266735,-35688.2
2.03061,0.281837,-35304.4
2.03061,0.296939,-35258.7
2.03061,0.312041,-35425
2.03061,0.327143,-36614.2
2.03061,0.342245,-nan
2.03061,0.357347,-nan
2.03061,0.372449,-nan
2.03061,0.387551,-nan
2.03061,0.402653,-nan
2.03061,0.417755,-nan
2.03061,0.432857,-nan
2.03061,0.447959,-nan
2.03061,0.463061,-nan
2.03061,0.478163,-nan
2.03061,0.493265,-nan
2.03061,0.508367,-nan
2.03061,0.523469,-nan
2.03061,0.538571,-nan
2.03061,0.553673,-nan
2.03061,0.568776,-nan
2.03061,0.583878,-nan
2.03061,0.59898,-nan
2.03061,0.614082,-nan
2.03061,0.629184,-nan
2.03061,0.644286,-nan
2.03061,0.659388,-nan
2.03061,0.67449,-nan
2.03061,0.689592,-nan
2.03061,0.704694,-nan
2.03061,0.719796,-nan
2.03061,0.734898,-nan
2.03061,0.75,-nan
2.18367,0.01,-201010
2.18367,0.025102,-103177
2.18367,0.0402041,-77302.1
2.18367,0.0553061,-65174.8
2.18367,0.0704082,-58007.3
2.18367,0.0855102,-53096.4
2.18367,0.100612,-49834.8
2.18367,0.115714,-47246.9
2.18367,0.130816,-45463.8
2.18367,0.145918,-43584.5
2.18367,0.16102,-42320.1
2.18367,0.176122,-41439.4
2.18367,0.191224,-40566.2
2.18367,0.206327,-39923.7
2.18367,0.221429,-39713.3
2.18367,0.236531,-39425.3
2.18367,0.251633,-38643.2
2.18367,0.266735,-38668.3
2.18367,0.281837,-38475.6
2.18367,0.296939,-38490.6
2.18367,0.312041,-39274.6
2.18367,0.327143,-41794
2.18367,0.342245,-nan
2.18367,0.357347,-nan
2.18367,0.372449,-nan
2.18367,0.387551,-nan
2.18367,0.402653,-nan
2.18367,0.417755,-nan
2.18367,0.432857,-nan
2.18367,0.447959,-nan
2.18367,0.463061,-nan
2.18367,0.478163,-nan
2.18367,0.493265,-nan
2.18367,0.508367,-nan
2.18367,0.523469,-nan
2.18367,0.538571,-nan
2.18367,0.553673,-nan
2.18367,0.568776,-nan
2.18367,0.583878,-nan
2.18367,0.59898,-nan
2.18367,0.614082,-nan
2.18367,0.629184,-nan
2.18367,0.644286,-nan
2.18367,0.659388,-nan
2.18367,0.67449,-nan
2.18367,0.689592,-nan
2.18367,0.704694,-nan
2.18367,0.719796,-nan
2.18367,0.734898,-nan
2.18367,0.75,-nan
2.33673,0.01,-186025
2.33673,0.025102,-98267.2
2.33673,0.0402041,-75025.8
2.33673,0.0553061,-63984
2.33673,0.0704082,-57530
2.33673,0.0855102,-52961.3
2.33673,0.100612,-50038.4
2.33673,0.115714,-47609.2
2.33673,0.130816,-46073.4
2.33673,0.145918,-44329.2
2.33673,0.16102,-43143.7
2.33673,0.176122,-42343.6
2.33673,0.191224,-41579.4
2.33673,0.206327,-41093.9
2.33673,0.221429,-41012.2
2.33673,0.236531,-40974.8
2.33673,0.251633,-40416.9
2.33673,0.266735,-40692.9
2.33673,0.281837,-41145.1
2.33673,0.296939,-42863.1
2.33673,0.312041,-49312.2
2.33673,0.327143,-nan
2.33673,0.342245,-nan
2.33673,0.357347,-nan
2.33673,0.372449,-nan
2.33673,0.387551,-nan
2.33673,0.402653,-nan
2.33673,0.417755,-nan
2.33673,0.432857,-nan
2.33673,0.447959,-nan
2.33673,0.463061,-nan
2.33673,0.478163,-nan
2.33673,0.493265,-nan
2.33673,0.508367,-nan
2.33673,0.523469,-nan
2.33673,0.538571,-nan
2.33673,0.553673,-nan
2.33673,0.568776,-nan
2.33673,0.583878,-nan
2.33673,0.59898,-nan
2.33673,0.614082,-nan
2.33673,0.629184,-nan
2.33673,0.644286,-nan
2.33673,0.659388,-nan
2.33673,0.67449,-nan
2.33673,0.689592,-nan
2.33673,0.704694,-nan
2.33673,0.719796,-nan
2.33673,0.734898,-nan
2.33673,0.75,-nan
2.4898,0.01,-173806
2.4898,0.025102,-94466.4
2.4898,0.0402041,-73285.8
2.4898,0.0553061,-63175.3
2.4898,0.0704082,-57235.2
2.4898,0.0855102,-53017.9
2.4898,0.100612,-50399.9
2.4898,0.115714,-48119.3
2.4898,0.130816,-46724.8
2.4898,0.145918,-44998.8
2.4898,0.16102,-43920.8
2.4898,0.176122,-43237.4
2.4898,0.191224,-42476.2
2.4898,0.206327,-42079.2
2.4898,0.221429,-41981.4
2.4898,0.236531,-42004.3
2.4898,0.251633,-41399.7
2.4898,0.266735,-41916.3
2.4898,0.281837,-42437.1
2.4898,0.296939,-44135.2
2.4898,0.312041,-49652.6
2.4898,0.327143,-258806
2.4898,0.342245,-nan
2.4898,0.357347,-nan
2.4898,0.372449,-nan
2.4898,0.387551,-nan
2.4898,0.402653,-nan
2.4898,0.417755,-nan
2.4898,0.432857,-nan
2.4898,0.447959,-nan
2.4898,0.463061,-nan
2.4898,0.478163,-nan
2.4898,0.493265,-nan
2.4898,0.508367,-nan
2.4898,0.523469,-nan
2.4898,0.538571,-nan
2.4898,0.553673,-nan
2.4898,0.568776,-nan
2.4898,0.583878,-nan
2.4898,0.59898,-nan
2.4898,0.614082,-nan
2.4898,0.629184,-nan
2.4898,0.644286,-nan
2.4898,0.659388,-nan
2.4898,0.67449,-nan
2.4898,0.689592,-nan
2.4898,0.704694,-nan
2.4898,0.719796,-nan
2.4898,0.734898,-nan
2.4898,0.75,-nan
2.64286,0.01,-163734
2.64286,0.025102,-91641.6
2.64286,0.0402041,-72386.2
2.64286,0.0553061,-63092.7
2.64286,0.0704082,-57535
2.64286,0.0855102,-53549
2.64286,0.100612,-51169.8
2.64286,0.115714,-48968.6
2.64286,0.130816,-47722.3
2.64286,0.145918,-46038.9
2.64286,0.16102,-45060.8
2.64286,0.176122,-44367.4
2.64286,0.191224,-43727.3
2.64286,0.206327,-43420.3
2.64286,0.221429,-43543.5
2.64286,0.236531,-43488.4
2.64286,0.251633,-42859.8
2.64286,0.266735,-43209
2.64286,0.281837,-43446.6
2.64286,0.296939,-44826.6
2.64286,0.312041,-49245.3
2.64286,0.327143,-89515.2
2.64286,0.342245,-nan
2.64286,0.357347,-nan
2.64286,0.372449,-nan
2.64286,0.387551,-nan
2.64286,0.402653,-nan
2.64286,0.417755,-nan
2.64286,0.432857,-nan
2.64286,0.447959,-nan
2.64286,0.463061,-nan
2.64286,0.478163,-nan
2.64286,0.493265,-nan
2.64286,0.508367,-nan
2.64286,0.523469,-nan
2.64286,0.538571,-nan
2.64286,0.553673,-nan
2.64286,0.568776,-nan
2.64286,0.583878,-nan
2.64286,0.59898,-nan
2.64286,0.614082,-nan
2.64286,0.629184,-nan
2.64286,0.644286,-nan
2.64286,0.659388,-nan
2.64286,0.67449,-nan
2.64286,0.689592,-nan
2.64286,0.704694,-nan
2.64286,0.719796,-nan
2.64286,0.734898,-nan
2.64286,0.75,-nan
2.79592,0.01,-155221
2.79592,0.025102,-89579
2.79592,0.0402041,-71880.7
2.79592,0.0553061,-63423.7
2.79592,0.0704082,-58303
2.79592,0.0855102,-54594.5
2.79592,0.100612,-52401.8
2.79592,0.115714,-50413.8
2.79592,0.130816,-49333.2
2.79592,0.145918,-47622.9
2.79592,0.16102,-46727.8
2.79592,0.176122,-46164.9
2.79592,0.191224,-45535.3
2.79592,0.206327,-45190.2
2.79592,0.221429,-45534.5
2.79592,0.236531,-45685.2
2.79592,0.251633,-44976
2.79592,0.266735,-45291.2
2.79592,0.281837,-45372.4
2.79592,0.296939,-46617.6
2.79592,0.312041,-48930.8
2.79592,0.327143,-54906.9
2.79592,0.342245,-64920.4
2.79592,0.357347,-258246
2.79592,0.372449,-nan
2.79592,0.387551,-nan
2.79592,0.402653,-nan
2.79592,0.417755,-nan
2.79592,0.432857,-nan
2.79592,0.447959,-nan
2.79592,0.463061,-nan
2.79592,0.478163,-nan
2.79592,0.493265,-nan
2.79592,0.508367,-nan
2.79592,0.523469,-nan
2.79592,0.538571,-nan
2.79592,0.553673,-nan
2.79592,0.568776,-nan
2.79592,0.583878,-nan
2.79592,0.59898,-nan
2.79592,0.614082,-nan
2.79592,0.629184,-nan
2.79592,0.644286,-nan
2.79592,0.659388,-nan
2.79592,0.67449,-nan
2.79592,0.689592,-nan
2.79592,0.704694,-nan
2.79592,0.719796,-nan
2.79592,0.734898,-nan
2.79592,0.75,-nan
2.94898,0.01,-147943
2.94898,0.025102,-87694.4
2.94898,0.0402041,-71487.1
2.94898,0.0553061,-63699.5
2.94898,0.0704082,-59016.5
2.94898,0.0855102,-55517.2
2.94898,0.100612,-53592.4
2.94898,0.115714,-51577.1
2.94898,0.130816,-50683.9
2.94898,0.145918,-49159.6
2.94898,0.16102,-48118.2
2.94898,0.176122,-47705.3
2.94898,0.191224,-47130
2.94898,0.206327,-46734.2
2.94898,0.221429,-47095
2.94898,0.236531,-47071.8
2.94898,0.251633,-46269.7
2.94898,0.266735,-46604.1
2.94898,0.281837,-46511.8
2.94898,0.296939,-47460.9
2.94898,0.312041,-48949.3
2.94898,0.327143,-53238
2.94898,0.342245,-57392.5
2.94898,0.357347,-73693
2.94898,0.372449,-nan
2.94898,0.387551,-nan
2.94898,0.402653,-nan
2.94898,0.417755,-nan
2.94898,0.432857,-nan
2.94898,0.447959,-nan
2.94898,0.463061,-nan
2.94898,0.478163,-nan
2.94898,0.493265,-nan
2.94898,0.508367,-nan
2.94898,0.523469,-nan
2.94898,0.538571,-nan
2.94898,0.553673,-nan
2.94898,0.568776,-nan
2.94898,0.583878,-nan
2.94898,0.59898,-nan
2.94898,0.614082,-nan
2.94898,0.629184,-nan
2.94898,0.644286,-nan
2.94898,0.659388,-nan
2.94898,0.67449,-nan
2.94898,0.689592,-nan
2.94898,0.704694,-nan
2.94898,0.719796,-nan
2.94898,0.734898,-nan
2.94898,0.75,-nan
3.10204,0.01,-141630
3.10204,0.025102,-85978.2
3.10204,0.0402041,-71001.2
3.10204,0.0553061,-63758.2
3.10204,0.0704082,-59395.3
3.10204,0.0855102,-56078.1
3.10204,0.100612,-54300.4
3.10204,0.115714,-52534.1
3.10204,0.130816,-51433
3.10204,0.145918,-49964.1
3.10204,0.16102,-49100.5
3.10204,0.176122,-48622.1
3.10204,0.191224,-48060.9
3.10204,0.206327,-47880.7
3.10204,0.221429,-48083.7
3.10204,0.236531,-48162.3
3.10204,0.251633,-46974
3.10204,0.266735,-47142.1
3.10204,0.281837,-46757.3
3.10204,0.296939,-46799.5
3.10204,0.312041,-47733.6
3.10204,0.327143,-49993.8
3.10204,0.342245,-50499.8
3.10204,0.357347,-54155.9
3.10204,0.372449,-54879.1
3.10204,0.387551,-nan
3.10204,0.402653,-nan
3.10204,0.417755,-nan
3.10204,0.432857,-nan
3.10204,0.447959,-nan
3.10204,0.463061,-nan
3.10204,0.478163,-nan
3.10204,0.493265,-nan
3.10204,0.508367,-nan
3.10204,0.523469,-nan
3.10204,0.538571,-nan
3.10204,0.553673,-nan
3.10204,0.568776,-nan
3.10204,0.583878,-nan
3.10204,0.59898,-nan
3.10204,0.614082,-nan
3.10204,0.629184,-nan
3.10204,0.644286,-nan
3.10204,0.659388,-nan
3.10204,0.67449,-nan
3.10204,0.689592,-nan
3.10204,0.704694,-nan
3.10204,0.719796,-nan
3.10204,0.734898,-nan
3.10204,0.75,-nan
3.2551,0.01,-136255
3.2551,0.025102,-84447.4
3.2551,0.0402041,-70379.3
3.2551,0.0553061,-63555.5
3.2551,0.0704082,-59477.6
3.2551,0.0855102,-56223.7
3.2551,0.100612,-54541.8
3.2551,0.115714,-52839.1
3.2551,0.130816,-51964.7
3.2551,0.145918,-50500.9
3.2551,0.16102,-49720.5
3.2551,0.176122,-49190.1
3.2551,0.191224,-48645.6
3.2551,0.206327,-48274.6
3.2551,0.221429,-48520.2
3.2551,0.236531,-48765.4
3.2551,0.251633,-47320.9
3.2551,0.266735,-47618.4
3.2551,0.281837,-47103.2
3.2551,0.296939,-47126.1
3.2551,0.312041,-47907.4
3.2551,0.327143,-49865.3
3.2551,0.342245,-50855.7
3.2551,0.357347,-53058.3
3.2551,0.372449,-53781.7
3.2551,0.387551,-57822.2
3.2551,0.402653,-61865.4
3.2551,0.417755,-79606.8
3.2551,0.432857,-209217
