length_scale,process_noise,lml
0.5,0.01,-2.3235e+06
0.5,0.0304167,-819893
0.5,0.0508333,-501039
0.5,0.07125,-362085
0.5,0.0916667,-284250
0.5,0.112083,-234476
0.5,0.1325,-199872
0.5,0.152917,-174465
0.5,0.173333,-154986
0.5,0.19375,-139597
0.5,0.214167,-127137
0.5,0.234583,-116804
0.5,0.255,-108139
0.5,0.275417,-100781
0.5,0.295833,-94408.7
0.5,0.31625,-88882
0.5,0.336667,-83993.1
0.5,0.357083,-79649.2
0.5,0.3775,-75813.4
0.5,0.397917,-72412.9
0.5,0.418333,-69274.7
0.5,0.43875,-66460.3
0.5,0.459167,-63854.6
0.5,0.479583,-61510.3
0.5,0.5,-59355.7
0.6875,0.01,-1.36268e+06
0.6875,0.0304167,-478696
0.6875,0.0508333,-295603
0.6875,0.07125,-216152
0.6875,0.0916667,-171697
0.6875,0.112083,-143314
0.6875,0.1325,-123555
0.6875,0.152917,-109061
0.6875,0.173333,-97926.7
0.6875,0.19375,-89187.4
0.6875,0.214167,-82089.3
0.6875,0.234583,-76246.9
0.6875,0.255,-71349.1
0.6875,0.275417,-67200.3
0.6875,0.295833,-63708.7
0.6875,0.31625,-60598.8
0.6875,0.336667,-57897
0.6875,0.357083,-55527.3
0.6875,0.3775,-53468.4
0.6875,0.397917,-51814.3
0.6875,0.418333,-50172.2
0.6875,0.43875,-48769.8
0.6875,0.459167,-47506.4
0.6875,0.479583,-46499
0.6875,0.5,-45931.5
0.875,0.01,-902446
0.875,0.0304167,-323613
0.875,0.0508333,-204833
0.875,0.07125,-153300
0.875,0.0916667,-124469
0.875,0.112083,-106008
0.875,0.1325,-93134.2
0.875,0.152917,-83709
0.875,0.173333,-76489.3
0.875,0.19375,-70772
0.875,0.214167,-66321.9
0.875,0.234583,-62584.7
0.875,0.255,-59585.4
0.875,0.275417,-57094.8
0.875,0.295833,-55373.5
0.875,0.31625,-53764.1
0.875,0.336667,-53261.6
0.875,0.357083,-nan
0.875,0.3775,-nan
0.875,0.397917,-nan
0.875,0.418333,-nan
0.875,0.43875,-nan
0.875,0.459167,-nan
0.875,0.479583,-nan
0.875,0.5,-nan
1.0625,0.01,-655976
1.0625,0.0304167,-245314
1.0625,0.0508333,-161069
1.0625,0.07125,-124391
1.0625,0.0916667,-103832
1.0625,0.112083,-90846.8
1.0625,0.1325,-81725.2
1.0625,0.152917,-75295.8
1.0625,0.173333,-70580
1.0625,0.19375,-67241.4
1.0625,0.214167,-65422
1.0625,0.234583,-65874
1.0625,0.255,-86933.4
1.0625,0.275417,-nan
1.0625,0.295833,-nan
1.0625,0.31625,-nan
1.0625,0.336667,-nan
1.0625,0.357083,-nan
1.0625,0.3775,-nan
1.0625,0.397917,-nan
1.0625,0.418333,-nan
1.0625,0.43875,-nan
1.0625,0.459167,-nan
1.0625,0.479583,-nan
1.0625,0.5,-nan
1.25,0.01,-512038
1.25,0.0304167,-203485
1.25,0.0508333,-140196
1.25,0.07125,-112617
1.25,0.0916667,-97417.9
1.25,0.112083,-88309.8
1.25,0.1325,-82539.3
1.25,0.152917,-79612.6
1.25,0.173333,-80256.5
1.25,0.19375,-nan
1.25,0.214167,-nan
1.25,0.234583,-nan
1.25,0.255,-nan
1.25,0.275417,-nan
1.25,0.295833,-nan
1.25,0.31625,-nan
1.25,0.336667,-nan
1.25,0.357083,-nan
1.25,0.3775,-nan
1.25,0.397917,-nan
1.25,0.418333,-nan
1.25,0.43875,-nan
1.25,0.459167,-nan
1.25,0.479583,-nan
1.25,0.5,-nan
1.4375,0.01,-421953
1.4375,0.0304167,-179724
1.4375,0.0508333,-129782
1.4375,0.07125,-108308
1.4375,0.0916667,-97077.2
1.4375,0.112083,-91790.2
1.4375,0.1325,-91319.8
1.4375,0.152917,-nan
1.4375,0.173333,-nan
1.4375,0.19375,-nan
1.4375,0.214167,-nan
1.4375,0.234583,-nan
1.4375,0.255,-nan
1.4375,0.275417,-nan
1.4375,0.295833,-nan
1.4375,0.31625,-nan
1.4375,0.336667,-nan
1.4375,0.357083,-nan
1.4375,0.3775,-nan
1.4375,0.397917,-nan
1.4375,0.418333,-nan
1.4375,0.43875,-nan
1.4375,0.459167,-nan
1.4375,0.479583,-nan
1.4375,0.5,-nan
1.625,0.01,-363386
1.625,0.0304167,-166652
1.625,0.0508333,-126153
1.625,0.07125,-109378
1.625,0.0916667,-102171
1.625,0.112083,-102936
1.625,0.1325,-nan
1.625,0.152917,-nan
1.625,0.173333,-nan
1.625,0.19375,-nan
1.625,0.214167,-nan
1.625,0.234583,-nan
1.625,0.255,-nan
1.625,0.275417,-nan
1.625,0.295833,-nan
1.625,0.31625,-nan
1.625,0.336667,-nan
1.625,0.357083,-nan
1.625,0.3775,-nan
1.625,0.397917,-nan
1.625,0.418333,-nan
1.625,0.43875,-nan
1.625,0.459167,-nan
1.625,0.479583,-nan
1.625,0.5,-nan
1.8125,0.01,-323919
1.8125,0.0304167,-160083
1.8125,0.0508333,-126806
1.8125,0.07125,-114023
1.8125,0.0916667,-111598
1.8125,0.112083,-nan
1.8125,0.1325,-nan
1.8125,0.152917,-nan
1.8125,0.173333,-nan
1.8125,0.19375,-nan
1.8125,0.214167,-nan
1.8125,0.234583,-nan
1.8125,0.255,-nan
1.8125,0.275417,-nan
1.8125,0.295833,-nan
1.8125,0.31625,-nan
1.8125,0.336667,-nan
1.8125,0.357083,-nan
1.8125,0.3775,-nan
1.8125,0.397917,-nan
1.8125,0.418333,-nan
1.8125,0.43875,-nan
1.8125,0.459167,-nan
1.8125,0.479583,-nan
1.8125,0.5,-nan
2,0.01,-297115
2,0.0304167,-156592
2,0.0508333,-128021
2,0.07125,-117941
2,0.0916667,-119458
2,0.112083,-nan
2,0.1325,-nan
2,0.152917,-nan
2,0.173333,-nan
2,0.19375,-nan
2,0.214167,-nan
2,0.234583,-nan
2,0.255,-nan
2,0.275417,-nan
2,0.295833,-nan
2,0.31625,-nan
2,0.336667,-nan
2,0.357083,-nan
2,0.3775,-nan
2,0.397917,-nan
2,0.418333,-nan
2,0.43875,-nan
2,0.459167,-nan
2,0.479583,-nan
2,0.5,-nan
2.1875,0.01,-279019
2.1875,0.0304167,-158239
2.1875,0.0508333,-134649
2.1875,0.07125,-129268
2.1875,0.0916667,-151251
2.1875,0.112083,-nan
2.1875,0.1325,-nan
2.1875,0.152917,-nan
2.1875,0.173333,-nan
2.1875,0.19375,-nan
2.1875,0.214167,-nan
2.1875,0.234583,-nan
2.1875,0.255,-nan
2.1875,0.275417,-nan
2.1875,0.295833,-nan
2.1875,0.31625,-nan
2.1875,0.336667,-nan
2.1875,0.357083,-nan
2.1875,0.3775,-nan
2.1875,0.397917,-nan
2.1875,0.418333,-nan
2.1875,0.43875,-nan
2.1875,0.459167,-nan
2.1875,0.479583,-nan
2.1875,0.5,-nan
2.375,0.01,-265492
2.375,0.0304167,-158989
2.375,0.0508333,-138596
2.375,0.07125,-134987
2.375,0.0916667,-171424
2.375,0.112083,-nan
2.375,0.1325,-nan
2.375,0.152917,-nan
2.375,0.173333,-nan
2.375,0.19375,-nan
2.375,0.214167,-nan
2.375,0.234583,-nan
2.375,0.255,-nan
2.375,0.275417,-nan
2.375,0.295833,-nan
2.375,0.31625,-nan
2.375,0.336667,-nan
2.375,0.357083,-nan
2.375,0.3775,-nan
2.375,0.397917,-nan
2.375,0.418333,-nan
2.375,0.43875,-nan
2.375,0.459167,-nan
2.375,0.479583,-nan
2.375,0.5,-nan
2.5625,0.01,-256140
2.5625,0.0304167,-160342
2.5625,0.0508333,-141731
2.5625,0.07125,-138911
2.5625,0.0916667,-164075
2.5625,0.112083,-nan
2.5625,0.1325,-nan
2.5625,0.152917,-nan
2.5625,0.173333,-nan
2.5625,0.19375,-nan
2.5625,0.214167,-nan
2.5625,0.234583,-nan
2.5625,0.255,-nan
2.5625,0.275417,-nan
2.5625,0.295833,-nan
2.5625,0.31625,-nan
2.5625,0.336667,-nan
2.5625,0.357083,-nan
2.5625,0.3775,-nan
2.5625,0.397917,-nan
2.5625,0.418333,-nan
2.5625,0.43875,-nan
2.5625,0.459167,-nan
2.5625,0.479583,-nan
2.5625,0.5,-nan
2.75,0.01,-250571
2.75,0.0304167,-163042
2.75,0.0508333,-145765
2.75,0.07125,-144418
2.75,0.0916667,-347916
2.75,0.112083,-nan
2.75,0.1325,-nan
2.75,0.152917,-nan
2.75,0.173333,-nan
2.75,0.19375,-nan
2.75,0.214167,-nan
2.75,0.234583,-nan
2.75,0.255,-nan
2.75,0.275417,-nan
2.75,0.295833,-nan
2.75,0.31625,-nan
2.75,0.336667,-nan
2.75,0.357083,-nan
2.75,0.3775,-nan
2.75,0.397917,-nan
2.75,0.418333,-nan
2.75,0.43875,-nan
2.75,0.459167,-nan
2.75,0.479583,-nan
2.75,0.5,-nan
2.9375,0.01,-246577
2.9375,0.0304167,-167164
2.9375,0.0508333,-150781
2.9375,0.07125,-147561
2.9375,0.0916667,-180488
2.9375,0.112083,-nan
2.9375,0.1325,-nan
2.9375,0.152917,-nan
2.9375,0.173333,-nan
2.9375,0.19375,-nan
2.9375,0.214167,-nan
2.9375,0.234583,-nan
2.9375,0.255,-nan
