length_scale,process_noise,lml
0.875,0.418333,-nan
0.875,0.43875,-nan
0.875,0.459167,-nan
0.875,0.479583,-nan
0.875,0.5,-nan
1.0625,0.01,-647288
1.0625,0.0304167,-239563
1.0625,0.0508333,-155713
1.0625,0.07125,-119351
1.0625,0.0916667,-99030.6
1.0625,0.112083,-86262.8
1.0625,0.1325,-77569.2
1.0625,0.152917,-71608.4
1.0625,0.173333,-67756.9
1.0625,0.19375,-65985.5
1.0625,0.214167,-68843.3
1.0625,0.234583,-nan
1.0625,0.255,-nan
1.0625,0.275417,-nan
1.0625,0.295833,-nan
1.0625,0.31625,-nan
1.0625,0.336667,-nan
1.0625,0.357083,-nan
1.0625,0.3775,-nan
1.0625,0.397917,-nan
1.0625,0.418333,-nan
1.0625,0.43875,-nan
1.0625,0.459167,-nan
1.0625,0.479583,-nan
1.0625,0.5,-nan
1.25,0.01,-509214
1.25,0.0304167,-200583
1.25,0.0508333,-137004
1.25,0.07125,-109572
1.25,0.0916667,-94804.1
1.25,0.112083,-86367.3
1.25,0.1325,-82363.3
1.25,0.152917,-nan
1.25,0.173333,-nan
1.25,0.19375,-nan
1.25,0.214167,-nan
1.25,0.234583,-nan
1.25,0.255,-nan
1.25,0.275417,-nan
1.25,0.295833,-nan
1.25,0.31625,-nan
1.25,0.336667,-nan
1.25,0.357083,-nan
1.25,0.3775,-nan
1.25,0.397917,-nan
1.25,0.418333,-nan
1.25,0.43875,-nan
1.25,0.459167,-nan
1.25,0.479583,-nan
1.25,0.5,-nan
1.4375,0.01,-425806
1.4375,0.0304167,-181443
1.4375,0.0508333,-130984
1.4375,0.07125,-109963
1.4375,0.0916667,-100472
1.4375,0.112083,-99726.2
1.4375,0.1325,-nan
1.4375,0.152917,-nan
1.4375,0.173333,-nan
1.4375,0.19375,-nan
1.4375,0.214167,-nan
1.4375,0.234583,-nan
1.4375,0.255,-nan
1.4375,0.275417,-nan
1.4375,0.295833,-nan
1.4375,0.31625,-nan
1.4375,0.336667,-nan
1.4375,0.357083,-nan
1.4375,0.3775,-nan
1.4375,0.397917,-nan
1.4375,0.418333,-nan
1.4375,0.43875,-nan
1.4375,0.459167,-nan
1.4375,0.479583,-nan
1.4375,0.5,-nan
1.625,0.01,-374830
1.625,0.0304167,-173530
1.625,0.0508333,-132013
1.625,0.07125,-115844
1.625,0.0916667,-112308
1.625,0.112083,-nan
1.625,0.1325,-nan
1.625,0.152917,-nan
1.625,0.173333,-nan
1.625,0.19375,-nan
1.625,0.214167,-nan
1.625,0.234583,-nan
1.625,0.255,-nan
1.625,0.275417,-nan
1.625,0.295833,-nan
1.625,0.31625,-nan
1.625,0.336667,-nan
1.625,0.357083,-nan
1.625,0.3775,-nan
1.625,0.397917,-nan
1.625,0.418333,-nan
1.625,0.43875,-nan
1.625,0.459167,-nan
1.625,0.479583,-nan
1.625,0.5,-nan
1.8125,0.01,-346034
1.8125,0.0304167,-175947
1.8125,0.0508333,-141951
1.8125,0.07125,-133081
1.8125,0.0916667,-233270
1.8125,0.112083,-nan
1.8125,0.1325,-nan
1.8125,0.152917,-nan
1.8125,0.173333,-nan
1.8125,0.19375,-nan
1.8125,0.214167,-nan
1.8125,0.234583,-nan
1.8125,0.255,-nan
1.8125,0.275417,-nan
1.8125,0.295833,-nan
1.8125,0.31625,-nan
1.8125,0.336667,-nan
1.8125,0.357083,-nan
1.8125,0.3775,-nan
1.8125,0.397917,-nan
1.8125,0.418333,-nan
1.8125,0.43875,-nan
1.8125,0.459167,-nan
1.8125,0.479583,-nan
1.8125,0.5,-nan
2,0.01,-331779
2,0.0304167,-183247
2,0.0508333,-154751
2,0.07125,-152590
2,0.0916667,-nan
2,0.112083,-nan
2,0.1325,-nan
2,0.152917,-nan
2,0.173333,-nan
2,0.19375,-nan
2,0.214167,-nan
2,0.234583,-nan
2,0.255,-nan
2,0.275417,-nan
2,0.295833,-nan
2,0.31625,-nan
2,0.336667,-nan
2,0.357083,-nan
2,0.3775,-nan
2,0.397917,-nan
2,0.418333,-nan
2,0.43875,-nan
2,0.459167,-nan
2,0.479583,-nan
2,0.5,-nan
2.1875,0.01,-327662
2.1875,0.0304167,-196155
2.1875,0.0508333,-173333
2.1875,0.07125,-181925
2.1875,0.0916667,-nan
2.1875,0.112083,-nan
2.1875,0.1325,-nan
2.1875,0.152917,-nan
2.1875,0.173333,-nan
2.1875,0.19375,-nan
2.1875,0.214167,-nan
2.1875,0.234583,-nan
2.1875,0.255,-nan
2.1875,0.275417,-nan
2.1875,0.295833,-nan
2.1875,0.31625,-nan
2.1875,0.336667,-nan
2.1875,0.357083,-nan
2.1875,0.3775,-nan
2.1875,0.397917,-nan
2.1875,0.418333,-nan
2.1875,0.43875,-nan
2.1875,0.459167,-nan
2.1875,0.479583,-nan
2.1875,0.5,-nan
2.375,0.01,-329383
2.375,0.0304167,-208863
2.375,0.0508333,-189871
2.375,0.07125,-212616
2.375,0.0916667,-nan
2.375,0.112083,-nan
2.375,0.1325,-nan
2.375,0.152917,-nan
2.375,0.173333,-nan
2.375,0.19375,-nan
2.375,0.214167,-nan
2.375,0.234583,-nan
2.375,0.255,-nan
2.375,0.275417,-nan
2.375,0.295833,-nan
2.375,0.31625,-nan
2.375,0.336667,-nan
2.375,0.357083,-nan
2.375,0.3775,-nan
2.375,0.397917,-nan
2.375,0.418333,-nan
2.375,0.43875,-nan
2.375,0.459167,-nan
2.375,0.479583,-nan
2.375,0.5,-nan
2.5625,0.01,-337177
2.5625,0.0304167,-223912
2.5625,0.0508333,-206519
2.5625,0.07125,-233921
2.5625,0.0916667,-nan
2.5625,0.112083,-nan
2.5625,0.1325,-nan
2.5625,0.152917,-nan
2.5625,0.173333,-nan
2.5625,0.19375,-nan
2.5625,0.214167,-nan
2.5625,0.234583,-nan
2.5625,0.255,-nan
2.5625,0.275417,-nan
2.5625,0.295833,-nan
2.5625,0.31625,-nan
2.5625,0.336667,-nan
2.5625,0.357083,-nan
2.5625,0.3775,-nan
2.5625,0.397917,-nan
2.5625,0.418333,-nan
2.5625,0.43875,-nan
2.5625,0.459167,-nan
2.5625,0.479583,-nan
2.5625,0.5,-nan
2.75,0.01,-350305
2.75,0.0304167,-241520
2.75,0.0508333,-223009
2.75,0.07125,-242794
2.75,0.0916667,-nan
2.75,0.112083,-nan
2.75,0.1325,-nan
2.75,0.152917,-nan
2.75,0.173333,-nan
2.75,0.19375,-nan
2.75,0.214167,-nan
2.75,0.234583,-nan
2.75,0.255,-nan
2.75,0.275417,-nan
2.75,0.295833,-nan
2.75,0.31625,-nan
2.75,0.336667,-nan
2.75,0.357083,-nan
2.75,0.3775,-nan
2.75,0.397917,-nan
2.75,0.418333,-nan
2.75,0.43875,-nan
2.75,0.459167,-nan
2.75,0.479583,-nan
2.75,0.5,-nan
2.9375,0.01,-366085
2.9375,0.0304167,-260862
2.9375,0.0508333,-241740
2.9375,0.07125,-258654
2.9375,0.0916667,-nan
2.9375,0.112083,-nan
2.9375,0.1325,-nan
2.9375,0.152917,-nan
2.9375,0.173333,-nan
2.9375,0.19375,-nan
2.9375,0.214167,-nan
2.9375,0.234583,-nan
2.9375,0.255,-nan
2.9375,0.275417,-nan
2.9375,0.295833,-nan
2.9375,0.31625,-nan
2.9375,0.336667,-nan
2.9375,0.357083,-nan
2.9375,0.3775,-nan
2.9375,0.397917,-nan
2.9375,0.418333,-nan
2.9375,0.43875,-nan
2.9375,0.459167,-nan
2.9375,0.479583,-nan
2.9375,0.5,-nan
3.125,0.01,-380909
3.125,0.0304167,-277982
3.125,0.0508333,-257485
3.125,0.07125,-265371
3.125,0.0916667,-373821
3.125,0.112083,-nan
3.125,0.1325,-nan
3.125,0.152917,-nan
3.125,0.173333,-nan
3.125,0.19375,-nan
3.125,0.214167,-nan
3.125,0.234583,-nan
3.125,0.255,-nan
3.125,0.275417,-nan
3.125,0.295833,-nan
3.125,0.31625,-nan
3.125,0.336667,-nan
3.125,0.357083,-nan
3.125,0.3775,-nan
3.125,0.397917,-nan
3.125,0.418333,-nan
3.125,0.43875,-nan
3.125,0.459167,-nan
3.125,0.479583,-nan
3.125,0.5,-nan
3.3125,0.01,-396375
3.3125,0.0304167,-291033
3.3125,0.0508333,-270586
3.3125,0.07125,-nan
3.3125,0.0916667,-nan
3.3125,0.112083,-nan
3.3125,0.1325,-nan
3.3125,0.152917,-nan
3.3125,0.173333,-nan
3.3125,0.19375,-nan
3.3125,0.214167,-nan
3.3125,0.234583,-nan
3.3125,0.255,-nan
3.3125,0.275417,-nan
3.3125,0.295833,-nan
3.3125,0.31625,-nan
3.3125,0.336667,-nan
3.3125,0.357083,-nan
3.3125,0.3775,-nan
3.3125,0.397917,-nan
3.3125,0.418333,-nan
3.3125,0.43875,-nan
3.3125,0.459167,-nan
3.3125,0.479583,-nan
3.3125,0.5,-nan
3.5,0.01,-414614
3.5,0.0304167,-304202
3.5,0.0508333,-274137
3.5,0.07125,-267665
3.5,0.0916667,-nan
3.5,0.112083,-nan
3.5,0.1325,-nan
3.5,0.152917,-nan
3.5,0.173333,-nan
3.5,0.19375,-nan
3.5,0.214167,-nan
3.5,0.234583,-nan
3.5,0.255,-nan
3.5,0.275417,-nan
3.5,0.295833,-nan
3.5,0.31625,-nan
3.5,0.336667,-nan
3.5,0.357083,-nan
3.5,0.3775,-nan
3.5,0.397917,-nan
3.5,0.418333,-nan
3.5,0.43875,-nan
3.5,0.459167,-nan
3.5,0.479583,-nan
3.5,0.5,-nan
3.6875,0.01,-435751
3.6875,0.0304167,-321292
3.6875,0.0508333,-nan
3.6875,0.07125,-nan
3.6875,0.0916667,-nan
3.6875,0.112083,-nan
3.6875,0.1325,-nan
3.6875,0.152917,-nan
3.6875,0.173333,-nan
3.6875,0.19375,-nan
3.6875,0.214167,-nan
3.6875,0.234583,-nan
3.6875,0.255,-nan
3.6875,0.275417,-nan
3.6875,0.295833,-nan
3.6875,0.31625,-nan
3.6875,0.336667,-nan
3.6875,0.357083,-nan
3.6875,0.3775,-nan
3.6875,0.397917,-nan
3.6875,0.418333,-nan
3.6875,0.43875,-nan
3.6875,0.459167,-nan
3.6875,0.479583,-nan
3.6875,0.5,-nan
3.875,0.01,-457813
3.875,0.0304167,-337787
3.875,0.0508333,-301194
3.875,0.07125,-283331
3.875,0.0916667,-279038
3.875,0.112083,-nan
3.875,0.1325,-nan
3.875,0.152917,-nan
3.875,0.173333,-nan
3.875,0.19375,-nan
3.875,0.214167,-nan
3.875,0.234583,-nan
3.875,0.255,-nan
3.875,0.275417,-nan
3.875,0.295833,-nan
3.875,0.31625,-nan
3.875,0.336667,-nan
3.875,0.357083,-nan
3.875,0.3775,-nan
3.875,0.397917,-nan
3.875,0.418333,-nan
3.875,0.43875,-nan
3.875,0.459167,-nan
3.875,0.479583,-nan
3.875,0.5,-nan
4.0625,0.01,-478940
4.0625,0.0304167,-354168
4.0625,0.0508333,-nan
4.0625,0.07125,-nan
4.0625,0.0916667,-nan
4.0625,0.112083,-nan
4.0625,0.1325,-nan
4.0625,0.152917,-nan
4.0625,0.173333,-nan
4.0625,0.19375,-nan
4.0625,0.214167,-nan
4.0625,0.234583,-nan
4.0625,0.255,-nan
4.0625,0.275417,-nan
4.0625,0.295833,-nan
4.0625,0.31625,-nan
4.0625,0.336667,-nan
4.0625,0.357083,-nan
4.0625,0.3775,-nan
4.0625,0.397917,-nan
4.0625,0.418333,-nan
4.0625,0.43875,-nan
4.0625,0.459167,-nan
4.0625,0.479583,-nan
4.0625,0.5,-nan
4.25,0.01,-495861
4.25,0.0304167,-367905
4.25,0.0508333,-nan
4.25,0.07125,-nan
4.25,0.0916667,-nan
4.25,0.112083,-nan
4.25,0.1325,-nan
4.25,0.152917,-nan
4.25,0.173333,-nan
4.25,0.19375,-nan
4.25,0.214167,-nan
4.25,0.234583,-nan
4.25,0.255,-nan
4.25,0.275417,-nan
4.25,0.295833,-nan
4.25,0.31625,-nan
4.25,0.336667,-nan
4.25,0.357083,-nan
4.25,0.3775,-nan
4.25,0.397917,-nan
4.25,0.418333,-nan
4.25,0.43875,-nan
4.25,0.459167,-nan
4.25,0.479583,-nan
4.25,0.5,-nan
4.4375,0.01,-510374
4.4375,0.0304167,-nan
4.4375,0.0508333,-nan
4.4375,0.07125,-nan
4.4375,0.0916667,-nan
4.4375,0.112083,-nan
4.4375,0.1325,-nan
4.4375,0.152917,-nan
4.4375,0.173333,-nan
4.4375,0.19375,-nan
4.4375,0.214167,-nan
4.4375,0.234583,-nan
4.4375,0.255,-nan
4.4375,0.275417,-nan
4.4375,0.295833,-nan
4.4375,0.31625,-nan
4.4375,0.336667,-nan
4.4375,0.357083,-nan
4.4375,0.3775,-nan
4.4375,0.397917,-nan
4.4375,0.418333,-nan
4.4375,0.43875,-nan
4.4375,0.459167,-nan
4.4375,0.479583,-nan
4.4375,0.5,-nan
4.625,0.01,-524417
4.625,0.0304167,-389890
4.625,0.0508333,-nan
4.625,0.07125,-nan
4.625,0.0916667,-nan
4.625,0.112083,-nan
4.625,0.1325,-nan
4.625,0.152917,-nan
4.625,0.173333,-nan
4.625,0.19375,-nan
4.625,0.214167,-nan
4.625,0.234583,-nan
4.625,0.255,-nan
4.625,0.275417,-nan
4.625,0.295833,-nan
4.625,0.31625,-nan
4.625,0.336667,-nan
4.625,0.357083,-nan
4.625,0.3775,-nan
4.625,0.397917,-nan
4.625,0.418333,-nan
4.625,0.43875,-nan
4.625,0.459167,-nan
4.625,0.479583,-nan
4.625,0.5,-nan
4.8125,0.01,-540916
4.8125,0.0304167,-nan
4.8125,0.0508333,-nan
4.8125,0.07125,-nan
4.8125,0.0916667,-nan
4.8125,0.112083,-nan
4.8125,0.1325,-nan
4.8125,0.152917,-nan
4.8125,0.173333,-nan
4.8125,0.19375,-nan
4.8125,0.214167,-nan
4.8125,0.234583,-nan
4.8125,0.255,-nan
4.8125,0.275417,-nan
4.8125,0.295833,-nan
4.8125,0.31625,-nan
4.8125,0.336667,-nan
4.8125,0.357083,-nan
4.8125,0.3775,-nan
4.8125,0.397917,-nan
4.8125,0.418333,-nan
4.8125,0.43875,-nan
4.8125,0.459167,-nan
4.8125,0.479583,-nan
4.8125,0.5,-nan
5,0.01,-558185
5,0.0304167,-nan
5,0.0508333,-nan
5,0.07125,-nan
5,0.0916667,-nan
5,0.112083,-nan
5,0.1325,-nan
5,0.152917,-nan
5,0.173333,-nan
5,0.19375,-nan
5,0.214167,-nan
5,0.234583,-nan
5,0.255,-nan
5,0.275417,-nan
5,0.295833,-nan
5,0.31625,-nan
5,0.336667,-nan
5,0.357083,-nan
5,0.3775,-nan
5,0.397917,-nan
5,0.418333,-nan
5,0.43875,-nan
5,0.459167,-nan
5,0.479583,-nan
5,0.5,-nan
