length_scale,process_noise,lml
7.56327,0.357347,-157696
7.56327,0.372449,-148498
7.56327,0.387551,-153342
7.56327,0.402653,-147436
7.56327,0.417755,-162720
7.56327,0.432857,-144230
7.56327,0.447959,-154765
7.56327,0.463061,-145633
7.56327,0.478163,-147904
7.56327,0.493265,-156576
7.56327,0.508367,-239439
7.56327,0.523469,-134166
7.56327,0.538571,-156296
7.56327,0.553673,-169854
7.56327,0.568776,-139543
7.56327,0.583878,-155999
7.56327,0.59898,-nan
7.56327,0.614082,-nan
7.56327,0.629184,-321068
7.56327,0.644286,-135800
7.56327,0.659388,-nan
7.56327,0.67449,-nan
7.56327,0.689592,-nan
7.56327,0.704694,-nan
7.56327,0.719796,-nan
7.56327,0.734898,-nan
7.56327,0.75,-nan
7.76633,0.01,-378980
7.76633,0.025102,-302522
7.76633,0.0402041,-268389
7.76633,0.0553061,-248018
7.76633,0.0704082,-233675
7.76633,0.0855102,-222287
7.76633,0.100612,-213446
7.76633,0.115714,-206197
7.76633,0.130816,-200159
7.76633,0.145918,-195463
7.76633,0.16102,-190921
7.76633,0.176122,-185037
7.76633,0.191224,-182010
7.76633,0.206327,-178356
7.76633,0.221429,-175923
7.76633,0.236531,-173969
7.76633,0.251633,-171635
7.76633,0.266735,-166755
7.76633,0.281837,-172248
7.76633,0.296939,-174492
7.76633,0.312041,-160940
7.76633,0.327143,-161442
7.76633,0.342245,-157031
7.76633,0.357347,-175416
7.76633,0.372449,-154316
7.76633,0.387551,-172618
7.76633,0.402653,-153131
7.76633,0.417755,-174705
7.76633,0.432857,-152717
7.76633,0.447959,-171023
7.76633,0.463061,-161495
7.76633,0.478163,-151096
7.76633,0.493265,-187752
7.76633,0.508367,-167520
7.76633,0.523469,-142064
7.76633,0.538571,-201905
7.76633,0.553673,-200274
7.76633,0.568776,-nan
7.76633,0.583878,-nan
7.76633,0.59898,-nan
7.76633,0.614082,-nan
7.76633,0.629184,-nan
7.76633,0.644286,-nan
7.76633,0.659388,-nan
7.76633,0.67449,-nan
7.76633,0.689592,-nan
7.76633,0.704694,-nan
7.76633,0.719796,-nan
7.76633,0.734898,-nan
7.76633,0.75,-nan
7.96939,0.01,-388446
7.96939,0.025102,-311906
7.96939,0.0402041,-277623
7.96939,0.0553061,-256281
7.96939,0.0704082,-241165
7.96939,0.0855102,-229752
7.96939,0.100612,-221082
7.96939,0.115714,-213720
7.96939,0.130816,-207110
7.96939,0.145918,-201578
7.96939,0.16102,-198263
7.96939,0.176122,-191865
7.96939,0.191224,-188125
7.96939,0.206327,-185278
7.96939,0.221429,-181829
7.96939,0.236531,-180728
7.96939,0.251633,-176694
7.96939,0.266735,-172797
7.96939,0.281837,-180027
7.96939,0.296939,-185971
7.96939,0.312041,-170432
7.96939,0.327143,-168117
7.96939,0.342245,-162394
7.96939,0.357347,-184435
7.96939,0.372449,-163669
7.96939,0.387551,-178447
7.96939,0.402653,-156680
7.96939,0.417755,-169143
7.96939,0.432857,-159051
7.96939,0.447959,-171393
7.96939,0.463061,-167943
7.96939,0.478163,-161070
7.96939,0.493265,-nan
7.96939,0.508367,-nan
7.96939,0.523469,-151598
7.96939,0.538571,-nan
7.96939,0.553673,-315501
7.96939,0.568776,-nan
7.96939,0.583878,-nan
7.96939,0.59898,-nan
7.96939,0.614082,-nan
7.96939,0.629184,-nan
7.96939,0.644286,-nan
7.96939,0.659388,-nan
7.96939,0.67449,-nan
7.96939,0.689592,-nan
7.96939,0.704694,-nan
7.96939,0.719796,-nan
7.96939,0.734898,-nan
7.96939,0.75,-nan
8.17245,0.01,-398390
8.17245,0.025102,-320933
8.17245,0.0402041,-285974
8.17245,0.0553061,-264546
8.17245,0.0704082,-249241
8.17245,0.0855102,-237675
8.17245,0.100612,-228407
8.17245,0.115714,-220519
8.17245,0.130816,-213433
8.17245,0.145918,-208442
8.17245,0.16102,-204120
8.17245,0.176122,-198171
8.17245,0.191224,-194415
8.17245,0.206327,-191315
8.17245,0.221429,-187840
8.17245,0.236531,-186228
8.17245,0.251633,-183821
8.17245,0.266735,-178305
8.17245,0.281837,-186295
8.17245,0.296939,-185497
8.17245,0.312041,-174504
8.17245,0.327143,-177120
8.17245,0.342245,-171936
8.17245,0.357347,-199495
8.17245,0.372449,-172010
8.17245,0.387551,-190929
8.17245,0.402653,-164727
8.17245,0.417755,-185646
8.17245,0.432857,-188830
8.17245,0.447959,-189461
8.17245,0.463061,-303825
8.17245,0.478163,-174783
8.17245,0.493265,-nan
8.17245,0.508367,-nan
8.17245,0.523469,-nan
8.17245,0.538571,-330590
8.17245,0.553673,-nan
8.17245,0.568776,-nan
8.17245,0.583878,-nan
8.17245,0.59898,-nan
8.17245,0.614082,-nan
8.17245,0.629184,-nan
8.17245,0.644286,-nan
8.17245,0.659388,-nan
8.17245,0.67449,-nan
8.17245,0.689592,-nan
8.17245,0.704694,-nan
8.17245,0.719796,-nan
8.17245,0.734898,-nan
8.17245,0.75,-nan
8.37551,0.01,-407272
8.37551,0.025102,-330412
8.37551,0.0402041,-294904
8.37551,0.0553061,-272728
8.37551,0.0704082,-256752
8.37551,0.0855102,-244678
8.37551,0.100612,-234840
8.37551,0.115714,-228211
8.37551,0.130816,-220653
8.37551,0.145918,-215062
8.37551,0.16102,-210860
8.37551,0.176122,-204944
8.37551,0.191224,-201154
8.37551,0.206327,-196899
8.37551,0.221429,-193965
8.37551,0.236531,-193674
8.37551,0.251633,-193442
8.37551,0.266735,-183849
8.37551,0.281837,-195689
8.37551,0.296939,-206763
8.37551,0.312041,-181781
8.37551,0.327143,-184048
8.37551,0.342245,-177596
8.37551,0.357347,-194231
8.37551,0.372449,-171102
8.37551,0.387551,-208632
8.37551,0.402653,-178560
8.37551,0.417755,-267576
8.37551,0.432857,-196956
8.37551,0.447959,-233397
8.37551,0.463061,-nan
8.37551,0.478163,-nan
8.37551,0.493265,-nan
8.37551,0.508367,-nan
8.37551,0.523469,-nan
8.37551,0.538571,-nan
8.37551,0.553673,-nan
8.37551,0.568776,-nan
8.37551,0.583878,-nan
8.37551,0.59898,-nan
8.37551,0.614082,-nan
8.37551,0.629184,-nan
8.37551,0.644286,-nan
8.37551,0.659388,-nan
8.37551,0.67449,-nan
8.37551,0.689592,-nan
8.37551,0.704694,-nan
8.37551,0.719796,-nan
8.37551,0.734898,-nan
8.37551,0.75,-nan
8.57857,0.01,-416469
8.57857,0.025102,-338619
8.57857,0.0402041,-303249
8.57857,0.0553061,-281229
8.57857,0.0704082,-265170
8.57857,0.0855102,-252737
8.57857,0.100612,-242650
8.57857,0.115714,-234700
8.57857,0.130816,-228526
8.57857,0.145918,-223374
8.57857,0.16102,-218398
8.57857,0.176122,-210753
8.57857,0.191224,-207623
8.57857,0.206327,-204046
8.57857,0.221429,-200972
8.57857,0.236531,-199800
8.57857,0.251633,-198050
8.57857,0.266735,-191002
8.57857,0.281837,-202142
8.57857,0.296939,-215810
8.57857,0.312041,-192408
8.57857,0.327143,-187885
8.57857,0.342245,-183749
8.57857,0.357347,-239384
8.57857,0.372449,-189924
8.57857,0.387551,-240378
8.57857,0.402653,-177417
8.57857,0.417755,-nan
8.57857,0.432857,-190226
8.57857,0.447959,-nan
8.57857,0.463061,-nan
8.57857,0.478163,-nan
8.57857,0.493265,-nan
8.57857,0.508367,-nan
8.57857,0.523469,-nan
8.57857,0.538571,-nan
8.57857,0.553673,-nan
8.57857,0.568776,-nan
8.57857,0.583878,-nan
8.57857,0.59898,-nan
8.57857,0.614082,-nan
8.57857,0.629184,-nan
8.57857,0.644286,-nan
8.57857,0.659388,-nan
8.57857,0.67449,-nan
8.57857,0.689592,-nan
8.57857,0.704694,-nan
8.57857,0.719796,-nan
8.57857,0.734898,-nan
8.57857,0.75,-nan
8.78163,0.01,-425446
8.78163,0.025102,-347941
8.78163,0.0402041,-312079
8.78163,0.0553061,-289224
8.78163,0.0704082,-272713
8.78163,0.0855102,-260356
8.78163,0.100612,-250128
8.78163,0.115714,-241511
8.78163,0.130816,-235175
8.78163,0.145918,-228974
8.78163,0.16102,-225152
8.78163,0.176122,-217185
8.78163,0.191224,-215467
8.78163,0.206327,-211392
8.78163,0.221429,-206927
8.78163,0.236531,-208659
8.78163,0.251633,-206705
8.78163,0.266735,-197868
8.78163,0.281837,-223691
8.78163,0.296939,-234994
8.78163,0.312041,-199296
8.78163,0.327143,-201250
8.78163,0.342245,-196504
8.78163,0.357347,-253792
8.78163,0.372449,-198860
8.78163,0.387551,-315050
8.78163,0.402653,-nan
8.78163,0.417755,-1.05963e+06
8.78163,0.432857,-563938
8.78163,0.447959,-nan
8.78163,0.463061,-nan
8.78163,0.478163,-nan
8.78163,0.493265,-nan
8.78163,0.508367,-nan
8.78163,0.523469,-nan
8.78163,0.538571,-nan
8.78163,0.553673,-nan
8.78163,0.568776,-nan
8.78163,0.583878,-nan
8.78163,0.59898,-nan
8.78163,0.614082,-nan
8.78163,0.629184,-nan
8.78163,0.644286,-nan
8.78163,0.659388,-nan
8.78163,0.67449,-nan
8.78163,0.689592,-nan
8.78163,0.704694,-nan
8.78163,0.719796,-nan
8.78163,0.734898,-nan
8.78163,0.75,-nan
8.98469,0.01,-434370
8.98469,0.025102,-356862
8.98469,0.0402041,-319846
8.98469,0.0553061,-296929
8.98469,0.0704082,-281088
8.98469,0.0855102,-268230
8.98469,0.100612,-257229
8.98469,0.115714,-248465
8.98469,0.130816,-242238
8.98469,0.145918,-235914
8.98469,0.16102,-232863
8.98469,0.176122,-224768
8.98469,0.191224,-220955
8.98469,0.206327,-216445
8.98469,0.221429,-213403
8.98469,0.236531,-214128
8.98469,0.251633,-212777
8.98469,0.266735,-201317
8.98469,0.281837,-232660
8.98469,0.296939,-224785
8.98469,0.312041,-208004
8.98469,0.327143,-217407
8.98469,0.342245,-215028
8.98469,0.357347,-316111
8.98469,0.372449,-264126
8.98469,0.387551,-506098
8.98469,0.402653,-216929
8.98469,0.417755,-nan
8.98469,0.432857,-nan
8.98469,0.447959,-nan
8.98469,0.463061,-nan
8.98469,0.478163,-nan
8.98469,0.493265,-nan
8.98469,0.508367,-nan
8.98469,0.523469,-nan
8.98469,0.538571,-nan
8.98469,0.553673,-nan
8.98469,0.568776,-nan
8.98469,0.583878,-nan
8.98469,0.59898,-nan
8.98469,0.614082,-nan
8.98469,0.629184,-nan
8.98469,0.644286,-nan
8.98469,0.659388,-nan
8.98469,0.67449,-nan
8.98469,0.689592,-nan
8.98469,0.704694,-nan
8.98469,0.719796,-nan
8.98469,0.734898,-nan
8.98469,0.75,-nan
9.18776,0.01,-442845
9.18776,0.025102,-365891
9.18776,0.0402041,-329068
9.18776,0.0553061,-305404
9.18776,0.0704082,-287707
9.18776,0.0855102,-275227
9.18776,0.100612,-264094
9.18776,0.115714,-255992
9.18776,0.130816,-249182
9.18776,0.145918,-243401
9.18776,0.16102,-240016
9.18776,0.176122,-231731
9.18776,0.191224,-228841
9.18776,0.206327,-223297
9.18776,0.221429,-220635
9.18776,0.236531,-220776
9.18776,0.251633,-219019
9.18776,0.266735,-209241
9.18776,0.281837,-265457
9.18776,0.296939,-306537
9.18776,0.312041,-231471
9.18776,0.327143,-218185
9.18776,0.342245,-225847
9.18776,0.357347,-nan
9.18776,0.372449,-247302
9.18776,0.387551,-nan
9.18776,0.402653,-270172
9.18776,0.417755,-nan
9.18776,0.432857,-nan
9.18776,0.447959,-nan
9.18776,0.463061,-nan
9.18776,0.478163,-nan
9.18776,0.493265,-nan
9.18776,0.508367,-nan
9.18776,0.523469,-nan
9.18776,0.538571,-nan
9.18776,0.553673,-nan
9.18776,0.568776,-nan
9.18776,0.583878,-nan
9.18776,0.59898,-nan
9.18776,0.614082,-nan
9.18776,0.629184,-nan
9.18776,0.644286,-nan
9.18776,0.659388,-nan
9.18776,0.67449,-nan
9.18776,0.689592,-nan
9.18776,0.704694,-nan
9.18776,0.719796,-nan
9.18776,0.734898,-nan
9.18776,0.75,-nan
9.39082,0.01,-451833
9.39082,0.025102,-374379
9.39082,0.0402041,-337197
9.39082,0.0553061,-313296
9.39082,0.0704082,-296270
9.39082,0.0855102,-283251
9.39082,0.100612,-272017
9.39082,0.115714,-262604
9.39082,0.130816,-256293
9.39082,0.145918,-251410
9.39082,0.16102,-248764
9.39082,0.176122,-237057
9.39082,0.191224,-235415
9.39082,0.206327,-231023
9.39082,0.221429,-226439
9.39082,0.236531,-227606
9.39082,0.251633,-224630
9.39082,0.266735,-216424
9.39082,0.281837,-297252
9.39082,0.296939,-298142
9.39082,0.312041,-273811
9.39082,0.327143,-235577
9.39082,0.342245,-228452
9.39082,0.357347,-nan
9.39082,0.372449,-nan
9.39082,0.387551,-nan
9.39082,0.402653,-nan
9.39082,0.417755,-nan
9.39082,0.432857,-nan
9.39082,0.447959,-nan
9.39082,0.463061,-nan
9.39082,0.478163,-nan
9.39082,0.493265,-nan
9.39082,0.508367,-nan
9.39082,0.523469,-nan
9.39082,0.538571,-nan
9.39082,0.553673,-nan
9.39082,0.568776,-nan
9.39082,0.583878,-nan
9.39082,0.59898,-nan
9.39082,0.614082,-nan
9.39082,0.629184,-nan
9.39082,0.644286,-nan
9.39082,0.659388,-nan
9.39082,0.67449,-nan
9.39082,0.689592,-nan
9.39082,0.704694,-nan
9.39082,0.719796,-nan
9.39082,0.734898,-nan
9.39082,0.75,-nan
9.59388,0.01,-460032
9.59388,0.025102,-383370
9.59388,0.0402041,-345517
9.59388,0.0553061,-321573
9.59388,0.0704082,-303367
9.59388,0.0855102,-289649
9.59388,0.100612,-279869
9.59388,0.115714,-269646
9.59388,0.130816,-265976
9.59388,0.145918,-259193
9.59388,0.16102,-253521
9.59388,0.176122,-246611
9.59388,0.191224,-241159
9.59388,0.206327,-236675
9.59388,0.221429,-232606
9.59388,0.236531,-237057
9.59388,0.251633,-242979
9.59388,0.266735,-220651
9.59388,0.281837,-358052
9.59388,0.296939,-470141
9.59388,0.312041,-307565
9.59388,0.327143,-279760
9.59388,0.342245,-237686
9.59388,0.357347,-nan
9.59388,0.372449,-nan
9.59388,0.387551,-nan
9.59388,0.402653,-nan
9.59388,0.417755,-nan
9.59388,0.432857,-nan
9.59388,0.447959,-nan
9.59388,0.463061,-nan
9.59388,0.478163,-nan
9.59388,0.493265,-nan
9.59388,0.508367,-nan
9.59388,0.523469,-nan
9.59388,0.538571,-nan
9.59388,0.553673,-nan
9.59388,0.568776,-nan
9.59388,0.583878,-nan
9.59388,0.59898,-nan
9.59388,0.614082,-nan
9.59388,0.629184,-nan
9.59388,0.644286,-nan
9.59388,0.659388,-nan
9.59388,0.67449,-nan
9.59388,0.689592,-nan
9.59388,0.704694,-nan
9.59388,0.719796,-nan
9.59388,0.734898,-nan
9.59388,0.75,-nan
9.79694,0.01,-468302
9.79694,0.025102,-392382
9.79694,0.0402041,-354117
9.79694,0.0553061,-330151
9.79694,0.0704082,-311735
9.79694,0.0855102,-298681
9.79694,0.100612,-286676
9.79694,0.115714,-277563
9.79694,0.130816,-272087
9.79694,0.145918,-263061
9.79694,0.16102,-261203
9.79694,0.176122,-251785
9.79694,0.191224,-250872
9.79694,0.206327,-242201
9.79694,0.221429,-240866
9.79694,0.236531,-243412
9.79694,0.251633,-251264
9.79694,0.266735,-234617
9.79694,0.281837,-468073
9.79694,0.296939,-1.17366e+06
9.79694,0.312041,-265837
9.79694,0.327143,-nan
9.79694,0.342245,-nan
9.79694,0.357347,-nan
9.79694,0.372449,-nan
9.79694,0.387551,-nan
9.79694,0.402653,-nan
9.79694,0.417755,-nan
9.79694,0.432857,-nan
9.79694,0.447959,-nan
9.79694,0.463061,-nan
9.79694,0.478163,-nan
9.79694,0.493265,-nan
9.79694,0.508367,-nan
9.79694,0.523469,-nan
9.79694,0.538571,-nan
9.79694,0.553673,-nan
9.79694,0.568776,-nan
9.79694,0.583878,-nan
9.79694,0.59898,-nan
9.79694,0.614082,-nan
9.79694,0.629184,-nan
9.79694,0.644286,-nan
9.79694,0.659388,-nan
9.79694,0.67449,-nan
9.79694,0.689592,-nan
9.79694,0.704694,-nan
9.79694,0.719796,-nan
9.79694,0.734898,-nan
9.79694,0.75,-nan
10,0.01,-477024
10,0.025102,-400657
10,0.0402041,-362545
10,0.0553061,-337464
10,0.0704082,-319375
10,0.0855102,-305092
10,0.100612,-293652
10,0.115714,-283254
10,0.130816,-276818
10,0.145918,-274384
10,0.16102,-274774
10,0.176122,-257475
10,0.191224,-258728
10,0.206327,-253316
10,0.221429,-246861
10,0.236531,-256761
10,0.251633,-258458
10,0.266735,-236567
10,0.281837,-463062
10,0.296939,-960539
10,0.312041,-nan
10,0.327143,-426896
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
