length_scale,process_noise,lml
8.2551,0.23,-187137
8.2551,0.24,-172059
8.2551,0.25,-171510
8.2551,0.26,-195319
8.2551,0.27,-185460
8.2551,0.28,-164912
8.2551,0.29,-208066
8.2551,0.3,-nan
8.2551,0.31,-163617
8.2551,0.32,-nan
8.2551,0.33,-nan
8.2551,0.34,-nan
8.2551,0.35,-nan
8.2551,0.36,-nan
8.2551,0.37,-nan
8.2551,0.38,-nan
8.2551,0.39,-nan
8.2551,0.4,-nan
8.2551,0.41,-nan
8.2551,0.42,-nan
8.2551,0.43,-nan
8.2551,0.44,-nan
8.2551,0.45,-nan
8.2551,0.46,-nan
8.2551,0.47,-nan
8.2551,0.48,-nan
8.2551,0.49,-nan
8.2551,0.5,-nan
8.44898,0.01,-365142
8.44898,0.02,-312997
8.44898,0.03,-285529
8.44898,0.04,-267451
8.44898,0.05,-253824
8.44898,0.06,-243833
8.44898,0.07,-234969
8.44898,0.08,-228923
8.44898,0.09,-224145
8.44898,0.1,-216865
8.44898,0.11,-214230
8.44898,0.12,-208601
8.44898,0.13,-205342
8.44898,0.14,-200053
8.44898,0.15,-200802
8.44898,0.16,-195698
8.44898,0.17,-193461
8.44898,0.18,-189959
8.44898,0.19,-186598
8.44898,0.2,-187386
8.44898,0.21,-186852
8.44898,0.22,-180337
8.44898,0.23,-190208
8.44898,0.24,-177133
8.44898,0.25,-175265
8.44898,0.26,-200503
8.44898,0.27,-195611
8.44898,0.28,-169799
8.44898,0.29,-231498
8.44898,0.3,-251470
8.44898,0.31,-nan
8.44898,0.32,-nan
8.44898,0.33,-nan
8.44898,0.34,-nan
8.44898,0.35,-nan
8.44898,0.36,-nan
8.44898,0.37,-nan
8.44898,0.38,-nan
8.44898,0.39,-nan
8.44898,0.4,-nan
8.44898,0.41,-nan
8.44898,0.42,-nan
8.44898,0.43,-nan
8.44898,0.44,-nan
8.44898,0.45,-nan
8.44898,0.46,-nan
8.44898,0.47,-nan
8.44898,0.48,-nan
8.44898,0.49,-nan
8.44898,0.5,-nan
8.64286,0.01,-372502
8.64286,0.02,-320298
8.64286,0.03,-292492
8.64286,0.04,-273855
8.64286,0.05,-260812
8.64286,0.06,-249841
8.64286,0.07,-240959
8.64286,0.08,-235742
8.64286,0.09,-230678
8.64286,0.1,-222117
8.64286,0.11,-221858
8.64286,0.12,-214214
8.64286,0.13,-212996
8.64286,0.14,-205746
8.64286,0.15,-204119
8.64286,0.16,-201787
8.64286,0.17,-199586
8.64286,0.18,-196735
8.64286,0.19,-192124
8.64286,0.2,-192176
8.64286,0.21,-193221
8.64286,0.22,-185493
8.64286,0.23,-203100
8.64286,0.24,-182621
8.64286,0.25,-182930
8.64286,0.26,-210025
8.64286,0.27,-273537
8.64286,0.28,-178046
8.64286,0.29,-894521
8.64286,0.3,-nan
8.64286,0.31,-nan
8.64286,0.32,-nan
8.64286,0.33,-nan
8.64286,0.34,-nan
8.64286,0.35,-nan
8.64286,0.36,-nan
8.64286,0.37,-nan
8.64286,0.38,-nan
8.64286,0.39,-nan
8.64286,0.4,-nan
8.64286,0.41,-nan
8.64286,0.42,-nan
8.64286,0.43,-nan
8.64286,0.44,-nan
8.64286,0.45,-nan
8.64286,0.46,-nan
8.64286,0.47,-nan
8.64286,0.48,-nan
8.64286,0.49,-nan
8.64286,0.5,-nan
8.83673,0.01,-379577
8.83673,0.02,-327150
8.83673,0.03,-299569
8.83673,0.04,-280848
8.83673,0.05,-267296
8.83673,0.06,-256364
8.83673,0.07,-247143
8.83673,0.08,-242654
8.83673,0.09,-235918
8.83673,0.1,-229152
8.83673,0.11,-228656
8.83673,0.12,-219711
8.83673,0.13,-218081
8.83673,0.14,-211433
8.83673,0.15,-211925
8.83673,0.16,-206383
8.83673,0.17,-205488
8.83673,0.18,-202158
8.83673,0.19,-196939
8.83673,0.2,-199876
8.83673,0.21,-206045
8.83673,0.22,-190434
8.83673,0.23,-211095
8.83673,0.24,-187325
8.83673,0.25,-188310
8.83673,0.26,-250159
8.83673,0.27,-nan
8.83673,0.28,-nan
8.83673,0.29,-nan
8.83673,0.3,-nan
8.83673,0.31,-nan
8.83673,0.32,-nan
8.83673,0.33,-nan
8.83673,0.34,-nan
8.83673,0.35,-nan
8.83673,0.36,-nan
8.83673,0.37,-nan
8.83673,0.38,-nan
8.83673,0.39,-nan
8.83673,0.4,-nan
8.83673,0.41,-nan
8.83673,0.42,-nan
8.83673,0.43,-nan
8.83673,0.44,-nan
8.83673,0.45,-nan
8.83673,0.46,-nan
8.83673,0.47,-nan
8.83673,0.48,-nan
8.83673,0.49,-nan
8.83673,0.5,-nan
9.03061,0.01,-386245
9.03061,0.02,-334380
9.03061,0.03,-306422
9.03061,0.04,-287628
9.03061,0.05,-273641
9.03061,0.06,-262572
9.03061,0.07,-252971
9.03061,0.08,-248438
9.03061,0.09,-242787
9.03061,0.1,-234121
9.03061,0.11,-234847
9.03061,0.12,-225773
9.03061,0.13,-225463
9.03061,0.14,-216848
9.03061,0.15,-216769
9.03061,0.16,-213078
9.03061,0.17,-211913
9.03061,0.18,-206808
9.03061,0.19,-202114
9.03061,0.2,-205356
9.03061,0.21,-204549
9.03061,0.22,-195603
9.03061,0.23,-230878
9.03061,0.24,-191939
9.03061,0.25,-194879
9.03061,0.26,-nan
9.03061,0.27,-416105
9.03061,0.28,-nan
9.03061,0.29,-nan
9.03061,0.3,-nan
9.03061,0.31,-nan
9.03061,0.32,-nan
9.03061,0.33,-nan
9.03061,0.34,-nan
9.03061,0.35,-nan
9.03061,0.36,-nan
9.03061,0.37,-nan
9.03061,0.38,-nan
9.03061,0.39,-nan
9.03061,0.4,-nan
9.03061,0.41,-nan
9.03061,0.42,-nan
9.03061,0.43,-nan
9.03061,0.44,-nan
9.03061,0.45,-nan
9.03061,0.46,-nan
9.03061,0.47,-nan
9.03061,0.48,-nan
9.03061,0.49,-nan
9.03061,0.5,-nan
9.22449,0.01,-393462
9.22449,0.02,-341279
9.22449,0.03,-313279
9.22449,0.04,-294111
9.22449,0.05,-280216
9.22449,0.06,-269097
9.22449,0.07,-259690
9.22449,0.08,-255665
9.22449,0.09,-248590
9.22449,0.1,-240286
9.22449,0.11,-241246
9.22449,0.12,-230984
9.22449,0.13,-228411
9.22449,0.14,-222400
9.22449,0.15,-225301
9.22449,0.16,-220587
9.22449,0.17,-219547
9.22449,0.18,-211339
9.22449,0.19,-207466
9.22449,0.2,-208170
9.22449,0.21,-219821
9.22449,0.22,-200661
9.22449,0.23,-251028
9.22449,0.24,-204717
9.22449,0.25,-nan
9.22449,0.26,-nan
9.22449,0.27,-nan
9.22449,0.28,-nan
9.22449,0.29,-nan
9.22449,0.3,-nan
9.22449,0.31,-nan
9.22449,0.32,-nan
9.22449,0.33,-nan
9.22449,0.34,-nan
9.22449,0.35,-nan
9.22449,0.36,-nan
9.22449,0.37,-nan
9.22449,0.38,-nan
9.22449,0.39,-nan
9.22449,0.4,-nan
9.22449,0.41,-nan
9.22449,0.42,-nan
9.22449,0.43,-nan
9.22449,0.44,-nan
9.22449,0.45,-nan
9.22449,0.46,-nan
9.22449,0.47,-nan
9.22449,0.48,-nan
9.22449,0.49,-nan
9.22449,0.5,-nan
9.41837,0.01,-400163
9.41837,0.02,-348153
9.41837,0.03,-319893
9.41837,0.04,-300878
9.41837,0.05,-286894
9.41837,0.06,-275301
9.41837,0.07,-265849
9.41837,0.08,-261634
9.41837,0.09,-256367
9.41837,0.1,-246550
9.41837,0.11,-250191
9.41837,0.12,-236635
9.41837,0.13,-235103
9.41837,0.14,-227705
9.41837,0.15,-230695
9.41837,0.16,-224325
9.41837,0.17,-223927
9.41837,0.18,-220129
9.41837,0.19,-214062
9.41837,0.2,-218864
9.41837,0.21,-240780
9.41837,0.22,-205593
9.41837,0.23,-286936
9.41837,0.24,-205113
9.41837,0.25,-nan
9.41837,0.26,-nan
9.41837,0.27,-nan
9.41837,0.28,-nan
9.41837,0.29,-nan
9.41837,0.3,-nan
9.41837,0.31,-nan
9.41837,0.32,-nan
9.41837,0.33,-nan
9.41837,0.34,-nan
9.41837,0.35,-nan
9.41837,0.36,-nan
9.41837,0.37,-nan
9.41837,0.38,-nan
9.41837,0.39,-nan
9.41837,0.4,-nan
9.41837,0.41,-nan
9.41837,0.42,-nan
9.41837,0.43,-nan
9.41837,0.44,-nan
9.41837,0.45,-nan
9.41837,0.46,-nan
9.41837,0.47,-nan
9.41837,0.48,-nan
9.41837,0.49,-nan
9.41837,0.5,-nan
9.61224,0.01,-406809
9.61224,0.02,-355032
9.61224,0.03,-326979
9.61224,0.04,-307703
9.61224,0.05,-293565
9.61224,0.06,-281580
9.61224,0.07,-271938
9.61224,0.08,-268139
9.61224,0.09,-263829
9.61224,0.1,-252208
9.61224,0.11,-256651
9.61224,0.12,-243467
9.61224,0.13,-243478
9.61224,0.14,-233883
9.61224,0.15,-238886
9.61224,0.16,-236270
9.61224,0.17,-226387
9.61224,0.18,-224222
9.61224,0.19,-219876
9.61224,0.2,-230227
9.61224,0.21,-253555
9.61224,0.22,-212011
9.61224,0.23,-449439
9.61224,0.24,-nan
9.61224,0.25,-nan
9.61224,0.26,-nan
9.61224,0.27,-nan
9.61224,0.28,-nan
9.61224,0.29,-nan
9.61224,0.3,-nan
9.61224,0.31,-nan
9.61224,0.32,-nan
9.61224,0.33,-nan
9.61224,0.34,-nan
9.61224,0.35,-nan
9.61224,0.36,-nan
9.61224,0.37,-nan
9.61224,0.38,-nan
9.61224,0.39,-nan
9.61224,0.4,-nan
9.61224,0.41,-nan
9.61224,0.42,-nan
9.61224,0.43,-nan
9.61224,0.44,-nan
9.61224,0.45,-nan
9.61224,0.46,-nan
9.61224,0.47,-nan
9.61224,0.48,-nan
9.61224,0.49,-nan
9.61224,0.5,-nan
9.80612,0.01,-413511
9.80612,0.02,-362091
9.80612,0.03,-333580
9.80612,0.04,-314171
9.80612,0.05,-300079
9.80612,0.06,-287909
9.80612,0.07,-277932
9.80612,0.08,-275744
9.80612,0.09,-271428
9.80612,0.1,-258132
9.80612,0.11,-265703
9.80612,0.12,-247574
9.80612,0.13,-249873
9.80612,0.14,-239071
9.80612,0.15,-244217
9.80612,0.16,-243290
9.80612,0.17,-248773
9.80612,0.18,-233154
9.80612,0.19,-224501
9.80612,0.2,-240281
9.80612,0.21,-302976
9.80612,0.22,-217374
9.80612,0.23,-nan
9.80612,0.24,-nan
9.80612,0.25,-nan
9.80612,0.26,-nan
9.80612,0.27,-nan
9.80612,0.28,-nan
9.80612,0.29,-nan
9.80612,0.3,-nan
9.80612,0.31,-nan
9.80612,0.32,-nan
9.80612,0.33,-nan
9.80612,0.34,-nan
9.80612,0.35,-nan
9.80612,0.36,-nan
9.80612,0.37,-nan
9.80612,0.38,-nan
9.80612,0.39,-nan
9.80612,0.4,-nan
9.80612,0.41,-nan
9.80612,0.42,-nan
9.80612,0.43,-nan
9.80612,0.44,-nan
9.80612,0.45,-nan
9.80612,0.46,-nan
9.80612,0.47,-nan
9.80612,0.48,-nan
9.80612,0.49,-nan
9.80612,0.5,-nan
10,0.01,-420226
10,0.02,-368879
10,0.03,-340286
10,0.04,-320623
10,0.05,-306136
10,0.06,-294540
10,0.07,-284132
10,0.08,-281771
10,0.09,-277337
10,0.1,-264949
10,0.11,-270887
10,0.12,-253934
10,0.13,-261069
10,0.14,-245886
10,0.15,-254682
10,0.16,-244245
10,0.17,-242169
10,0.18,-238812
10,0.19,-230451
10,0.2,-360309
10,0.21,-1.18163e+06
10,0.22,-nan
10,0.23,-nan
10,0.24,-nan
10,0.25,-nan
10,0.26,-nan
10,0.27,-nan
10,0.28,-nan
10,0.29,-nan
10,0.3,-nan
10,0.31,-nan
10,0.32,-nan
10,0.33,-nan
10,0.34,-nan
10,0.35,-nan
10,0.36,-nan
10,0.37,-nan
10,0.38,-nan
10,0.39,-nan
10,0.4,-nan
10,0.41,-nan
10,0.42,-nan
10,0.43,-nan
10,0.44,-nan
10,0.45,-nan
10,0.46,-nan
10,0.47,-nan
10,0.48,-nan
10,0.49,-nan
10,0.5,-nan
