length_scale,process_noise,lml
4.18367,0.493265,-nan
4.18367,0.508367,-nan
4.18367,0.523469,-nan
4.18367,0.538571,-nan
4.18367,0.553673,-nan
4.18367,0.568776,-nan
4.18367,0.583878,-nan
4.18367,0.59898,-nan
4.18367,0.614082,-nan
4.18367,0.629184,-nan
4.18367,0.644286,-nan
4.18367,0.659388,-nan
4.18367,0.67449,-nan
4.18367,0.689592,-nan
4.18367,0.704694,-nan
4.18367,0.719796,-nan
4.18367,0.734898,-nan
4.18367,0.75,-nan
4.37755,0.01,-380380
4.37755,0.025102,-298925
4.37755,0.0402041,-266388
4.37755,0.0553061,-247308
4.37755,0.0704082,-234347
4.37755,0.0855102,-224745
4.37755,0.100612,-217922
4.37755,0.115714,-211943
4.37755,0.130816,-207855
4.37755,0.145918,-203732
4.37755,0.16102,-200539
4.37755,0.176122,-197646
4.37755,0.191224,-195502
4.37755,0.206327,-193722
4.37755,0.221429,-192357
4.37755,0.236531,-191591
4.37755,0.251633,-190024
4.37755,0.266735,-188336
4.37755,0.281837,-189817
4.37755,0.296939,-nan
4.37755,0.312041,-nan
4.37755,0.327143,-nan
4.37755,0.342245,-nan
4.37755,0.357347,-nan
4.37755,0.372449,-nan
4.37755,0.387551,-nan
4.37755,0.402653,-nan
4.37755,0.417755,-nan
4.37755,0.432857,-nan
4.37755,0.447959,-nan
4.37755,0.463061,-nan
4.37755,0.478163,-nan
4.37755,0.493265,-nan
4.37755,0.508367,-nan
4.37755,0.523469,-nan
4.37755,0.538571,-nan
4.37755,0.553673,-nan
4.37755,0.568776,-nan
4.37755,0.583878,-nan
4.37755,0.59898,-nan
4.37755,0.614082,-nan
4.37755,0.629184,-nan
4.37755,0.644286,-nan
4.37755,0.659388,-nan
4.37755,0.67449,-nan
4.37755,0.689592,-nan
4.37755,0.704694,-nan
4.37755,0.719796,-nan
4.37755,0.734898,-nan
4.37755,0.75,-nan
4.57143,0.01,-390806
4.57143,0.025102,-307320
4.57143,0.0402041,-273478
4.57143,0.0553061,-253882
4.57143,0.0704082,-240609
4.57143,0.0855102,-230836
4.57143,0.100612,-223454
4.57143,0.115714,-217218
4.57143,0.130816,-212899
4.57143,0.145918,-208409
4.57143,0.16102,-204935
4.57143,0.176122,-201630
4.57143,0.191224,-199047
4.57143,0.206327,-196759
4.57143,0.221429,-195283
4.57143,0.236531,-194827
4.57143,0.251633,-192604
4.57143,0.266735,-190322
4.57143,0.281837,-nan
4.57143,0.296939,-nan
4.57143,0.312041,-nan
4.57143,0.327143,-nan
4.57143,0.342245,-nan
4.57143,0.357347,-nan
4.57143,0.372449,-nan
4.57143,0.387551,-nan
4.57143,0.402653,-nan
4.57143,0.417755,-nan
4.57143,0.432857,-nan
4.57143,0.447959,-nan
4.57143,0.463061,-nan
4.57143,0.478163,-nan
4.57143,0.493265,-nan
4.57143,0.508367,-nan
4.57143,0.523469,-nan
4.57143,0.538571,-nan
4.57143,0.553673,-nan
4.57143,0.568776,-nan
4.57143,0.583878,-nan
4.57143,0.59898,-nan
4.57143,0.614082,-nan
4.57143,0.629184,-nan
4.57143,0.644286,-nan
4.57143,0.659388,-nan
4.57143,0.67449,-nan
4.57143,0.689592,-nan
4.57143,0.704694,-nan
4.57143,0.719796,-nan
4.57143,0.734898,-nan
4.57143,0.75,-nan
4.76531,0.01,-402397
4.76531,0.025102,-316172
4.76531,0.0402041,-281021
4.76531,0.0553061,-260415
4.76531,0.0704082,-246486
4.76531,0.0855102,-235824
4.76531,0.100612,-228168
4.76531,0.115714,-221187
4.76531,0.130816,-217095
4.76531,0.145918,-211911
4.76531,0.16102,-207861
4.76531,0.176122,-204082
4.76531,0.191224,-201748
4.76531,0.206327,-nan
4.76531,0.221429,-nan
4.76531,0.236531,-nan
4.76531,0.251633,-nan
4.76531,0.266735,-nan
4.76531,0.281837,-nan
4.76531,0.296939,-nan
4.76531,0.312041,-nan
4.76531,0.327143,-nan
4.76531,0.342245,-nan
4.76531,0.357347,-nan
4.76531,0.372449,-nan
4.76531,0.387551,-nan
4.76531,0.402653,-nan
4.76531,0.417755,-nan
4.76531,0.432857,-nan
4.76531,0.447959,-nan
4.76531,0.463061,-nan
4.76531,0.478163,-nan
4.76531,0.493265,-nan
4.76531,0.508367,-nan
4.76531,0.523469,-nan
4.76531,0.538571,-nan
4.76531,0.553673,-nan
4.76531,0.568776,-nan
4.76531,0.583878,-nan
4.76531,0.59898,-nan
4.76531,0.614082,-nan
4.76531,0.629184,-nan
4.76531,0.644286,-nan
4.76531,0.659388,-nan
4.76531,0.67449,-nan
4.76531,0.689592,-nan
4.76531,0.704694,-nan
4.76531,0.719796,-nan
4.76531,0.734898,-nan
4.76531,0.75,-nan
4.95918,0.01,-415602
4.95918,0.025102,-326396
4.95918,0.0402041,-290079
4.95918,0.0553061,-268756
4.95918,0.0704082,-254177
4.95918,0.0855102,-243027
4.95918,0.100612,-nan
4.95918,0.115714,-nan
4.95918,0.130816,-nan
4.95918,0.145918,-nan
4.95918,0.16102,-nan
4.95918,0.176122,-nan
4.95918,0.191224,-nan
4.95918,0.206327,-nan
4.95918,0.221429,-nan
4.95918,0.236531,-nan
4.95918,0.251633,-nan
4.95918,0.266735,-nan
4.95918,0.281837,-nan
4.95918,0.296939,-nan
4.95918,0.312041,-nan
4.95918,0.327143,-nan
4.95918,0.342245,-nan
4.95918,0.357347,-nan
4.95918,0.372449,-nan
4.95918,0.387551,-nan
4.95918,0.402653,-nan
4.95918,0.417755,-nan
4.95918,0.432857,-nan
4.95918,0.447959,-nan
4.95918,0.463061,-nan
4.95918,0.478163,-nan
4.95918,0.493265,-nan
4.95918,0.508367,-nan
4.95918,0.523469,-nan
4.95918,0.538571,-nan
4.95918,0.553673,-nan
4.95918,0.568776,-nan
4.95918,0.583878,-nan
4.95918,0.59898,-nan
4.95918,0.614082,-nan
4.95918,0.629184,-nan
4.95918,0.644286,-nan
4.95918,0.659388,-nan
4.95918,0.67449,-nan
4.95918,0.689592,-nan
4.95918,0.704694,-nan
4.95918,0.719796,-nan
4.95918,0.734898,-nan
4.95918,0.75,-nan
5.15306,0.01,-429088
5.15306,0.025102,-337721
5.15306,0.0402041,-300200
5.15306,0.0553061,-nan
5.15306,0.0704082,-nan
5.15306,0.0855102,-nan
5.15306,0.100612,-nan
5.15306,0.115714,-nan
5.15306,0.130816,-nan
5.15306,0.145918,-nan
5.15306,0.16102,-nan
5.15306,0.176122,-nan
5.15306,0.191224,-nan
5.15306,0.206327,-nan
5.15306,0.221429,-nan
5.15306,0.236531,-nan
5.15306,0.251633,-nan
5.15306,0.266735,-nan
5.15306,0.281837,-nan
5.15306,0.296939,-nan
5.15306,0.312041,-nan
5.15306,0.327143,-nan
5.15306,0.342245,-nan
5.15306,0.357347,-nan
5.15306,0.372449,-nan
5.15306,0.387551,-nan
5.15306,0.402653,-nan
5.15306,0.417755,-nan
5.15306,0.432857,-nan
5.15306,0.447959,-nan
5.15306,0.463061,-nan
5.15306,0.478163,-nan
5.15306,0.493265,-nan
5.15306,0.508367,-nan
5.15306,0.523469,-nan
5.15306,0.538571,-nan
5.15306,0.553673,-nan
5.15306,0.568776,-nan
5.15306,0.583878,-nan
5.15306,0.59898,-nan
5.15306,0.614082,-nan
5.15306,0.629184,-nan
5.15306,0.644286,-nan
5.15306,0.659388,-nan
5.15306,0.67449,-nan
5.15306,0.689592,-nan
5.15306,0.704694,-nan
5.15306,0.719796,-nan
5.15306,0.734898,-nan
5.15306,0.75,-nan
5.34694,0.01,-442835
5.34694,0.025102,-348883
5.34694,0.0402041,-nan
5.34694,0.0553061,-nan
5.34694,0.0704082,-nan
5.34694,0.0855102,-nan
5.34694,0.100612,-nan
5.34694,0.115714,-nan
5.34694,0.130816,-nan
5.34694,0.145918,-nan
5.34694,0.16102,-nan
5.34694,0.176122,-nan
5.34694,0.191224,-nan
5.34694,0.206327,-nan
5.34694,0.221429,-nan
5.34694,0.236531,-nan
5.34694,0.251633,-nan
5.34694,0.266735,-nan
5.34694,0.281837,-nan
5.34694,0.296939,-nan
5.34694,0.312041,-nan
5.34694,0.327143,-nan
5.34694,0.342245,-nan
5.34694,0.357347,-nan
5.34694,0.372449,-nan
5.34694,0.387551,-nan
5.34694,0.402653,-nan
5.34694,0.417755,-nan
5.34694,0.432857,-nan
5.34694,0.447959,-nan
5.34694,0.463061,-nan
5.34694,0.478163,-nan
5.34694,0.493265,-nan
5.34694,0.508367,-nan
5.34694,0.523469,-nan
5.34694,0.538571,-nan
5.34694,0.553673,-nan
5.34694,0.568776,-nan
5.34694,0.583878,-nan
5.34694,0.59898,-nan
5.34694,0.614082,-nan
5.34694,0.629184,-nan
5.34694,0.644286,-nan
5.34694,0.659388,-nan
5.34694,0.67449,-nan
5.34694,0.689592,-nan
5.34694,0.704694,-nan
5.34694,0.719796,-nan
5.34694,0.734898,-nan
5.34694,0.75,-nan
5.54082,0.01,-456882
5.54082,0.025102,-nan
5.54082,0.0402041,-nan
5.54082,0.0553061,-nan
5.54082,0.0704082,-nan
5.54082,0.0855102,-nan
5.54082,0.100612,-nan
5.54082,0.115714,-nan
5.54082,0.130816,-nan
5.54082,0.145918,-nan
5.54082,0.16102,-nan
5.54082,0.176122,-nan
5.54082,0.191224,-nan
5.54082,0.206327,-nan
5.54082,0.221429,-nan
5.54082,0.236531,-nan
5.54082,0.251633,-nan
5.54082,0.266735,-nan
5.54082,0.281837,-nan
5.54082,0.296939,-nan
5.54082,0.312041,-nan
5.54082,0.327143,-nan
5.54082,0.342245,-nan
5.54082,0.357347,-nan
5.54082,0.372449,-nan
5.54082,0.387551,-nan
5.54082,0.402653,-nan
5.54082,0.417755,-nan
5.54082,0.432857,-nan
5.54082,0.447959,-nan
5.54082,0.463061,-nan
5.54082,0.478163,-nan
5.54082,0.493265,-nan
5.54082,0.508367,-nan
5.54082,0.523469,-nan
5.54082,0.538571,-nan
5.54082,0.553673,-nan
5.54082,0.568776,-nan
5.54082,0.583878,-nan
5.54082,0.59898,-nan
5.54082,0.614082,-nan
5.54082,0.629184,-nan
5.54082,0.644286,-nan
5.54082,0.659388,-nan
5.54082,0.67449,-nan
5.54082,0.689592,-nan
5.54082,0.704694,-nan
5.54082,0.719796,-nan
5.54082,0.734898,-nan
5.54082,0.75,-nan
5.73469,0.01,-471097
5.73469,0.025102,-nan
5.73469,0.0402041,-nan
5.73469,0.0553061,-nan
5.73469,0.0704082,-nan
5.73469,0.0855102,-nan
5.73469,0.100612,-nan
5.73469,0.115714,-nan
5.73469,0.130816,-nan
5.73469,0.145918,-nan
5.73469,0.16102,-nan
5.73469,0.176122,-nan
5.73469,0.191224,-nan
5.73469,0.206327,-nan
5.73469,0.221429,-nan
5.73469,0.236531,-nan
5.73469,0.251633,-nan
5.73469,0.266735,-nan
5.73469,0.281837,-nan
5.73469,0.296939,-nan
5.73469,0.312041,-nan
5.73469,0.327143,-nan
5.73469,0.342245,-nan
5.73469,0.357347,-nan
5.73469,0.372449,-nan
5.73469,0.387551,-nan
5.73469,0.402653,-nan
5.73469,0.417755,-nan
5.73469,0.432857,-nan
5.73469,0.447959,-nan
5.73469,0.463061,-nan
5.73469,0.478163,-nan
5.73469,0.493265,-nan
5.73469,0.508367,-nan
5.73469,0.523469,-nan
5.73469,0.538571,-nan
5.73469,0.553673,-nan
5.73469,0.568776,-nan
5.73469,0.583878,-nan
5.73469,0.59898,-nan
5.73469,0.614082,-nan
5.73469,0.629184,-nan
5.73469,0.644286,-nan
5.73469,0.659388,-nan
5.73469,0.67449,-nan
5.73469,0.689592,-nan
5.73469,0.704694,-nan
5.73469,0.719796,-nan
5.73469,0.734898,-nan
5.73469,0.75,-nan
5.92857,0.01,-482592
5.92857,0.025102,-383920
5.92857,0.0402041,-342464
5.92857,0.0553061,-318253
5.92857,0.0704082,-300884
5.92857,0.0855102,-286835
5.92857,0.100612,-277007
5.92857,0.115714,-268437
5.92857,0.130816,-261892
5.92857,0.145918,-254679
5.92857,0.16102,-249221
5.92857,0.176122,-243715
5.92857,0.191224,-242071
5.92857,0.206327,-nan
5.92857,0.221429,-nan
5.92857,0.236531,-nan
5.92857,0.251633,-nan
5.92857,0.266735,-nan
5.92857,0.281837,-nan
5.92857,0.296939,-nan
5.92857,0.312041,-nan
5.92857,0.327143,-nan
5.92857,0.342245,-nan
5.92857,0.357347,-nan
5.92857,0.372449,-nan
5.92857,0.387551,-nan
5.92857,0.402653,-nan
5.92857,0.417755,-nan
5.92857,0.432857,-nan
5.92857,0.447959,-nan
5.92857,0.463061,-nan
5.92857,0.478163,-nan
5.92857,0.493265,-nan
5.92857,0.508367,-nan
5.92857,0.523469,-nan
5.92857,0.538571,-nan
5.92857,0.553673,-nan
5.92857,0.568776,-nan
5.92857,0.583878,-nan
5.92857,0.59898,-nan
5.92857,0.614082,-nan
5.92857,0.629184,-nan
5.92857,0.644286,-nan
5.92857,0.659388,-nan
5.92857,0.67449,-nan
5.92857,0.689592,-nan
5.92857,0.704694,-nan
5.92857,0.719796,-nan
5.92857,0.734898,-nan
5.92857,0.75,-nan
6.12245,0.01,-495224
6.12245,0.025102,-395508
6.12245,0.0402041,-353823
6.12245,0.0553061,-328848
6.12245,0.0704082,-311467
6.12245,0.0855102,-297013
6.12245,0.100612,-287257
6.12245,0.115714,-277611
6.12245,0.130816,-271346
6.12245,0.145918,-263982
6.12245,0.16102,-258058
6.12245,0.176122,-252383
6.12245,0.191224,-248109
6.12245,0.206327,-nan
6.12245,0.221429,-nan
6.12245,0.236531,-nan
6.12245,0.251633,-nan
6.12245,0.266735,-nan
6.12245,0.281837,-nan
6.12245,0.296939,-nan
6.12245,0.312041,-nan
6.12245,0.327143,-nan
6.12245,0.342245,-nan
6.12245,0.357347,-nan
6.12245,0.372449,-nan
6.12245,0.387551,-nan
6.12245,0.402653,-nan
6.12245,0.417755,-nan
6.12245,0.432857,-nan
6.12245,0.447959,-nan
6.12245,0.463061,-nan
6.12245,0.478163,-nan
6.12245,0.493265,-nan
6.12245,0.508367,-nan
6.12245,0.523469,-nan
6.12245,0.538571,-nan
6.12245,0.553673,-nan
6.12245,0.568776,-nan
6.12245,0.583878,-nan
6.12245,0.59898,-nan
6.12245,0.614082,-nan
6.12245,0.629184,-nan
6.12245,0.644286,-nan
6.12245,0.659388,-nan
6.12245,0.67449,-nan
6.12245,0.689592,-nan
6.12245,0.704694,-nan
6.12245,0.719796,-nan
6.12245,0.734898,-nan
6.12245,0.75,-nan
6.31633,0.01,-508004
6.31633,0.025102,-406394
6.31633,0.0402041,-364117
6.31633,0.0553061,-338748
6.31633,0.0704082,-320766
6.31633,0.0855102,-306522
6.31633,0.100612,-295956
6.31633,0.115714,-286673
6.31633,0.130816,-279533
6.31633,0.145918,-271561
6.31633,0.16102,-266003
6.31633,0.176122,-nan
6.31633,0.191224,-256029
6.31633,0.206327,-nan
6.31633,0.221429,-nan
6.31633,0.236531,-nan
6.31633,0.251633,-nan
6.31633,0.266735,-nan
6.31633,0.281837,-nan
6.31633,0.296939,-nan
6.31633,0.312041,-nan
6.31633,0.327143,-nan
6.31633,0.342245,-nan
6.31633,0.357347,-nan
6.31633,0.372449,-nan
6.31633,0.387551,-nan
6.31633,0.402653,-nan
6.31633,0.417755,-nan
6.31633,0.432857,-nan
6.31633,0.447959,-nan
6.31633,0.463061,-nan
6.31633,0.478163,-nan
6.31633,0.493265,-nan
6.31633,0.508367,-nan
6.31633,0.523469,-nan
6.31633,0.538571,-nan
6.31633,0.553673,-nan
6.31633,0.568776,-nan
6.31633,0.583878,-nan
6.31633,0.59898,-nan
6.31633,0.614082,-nan
6.31633,0.629184,-nan
6.31633,0.644286,-nan
6.31633,0.659388,-nan
6.31633,0.67449,-nan
6.31633,0.689592,-nan
6.31633,0.704694,-nan
6.31633,0.719796,-nan
6.31633,0.734898,-nan
6.31633,0.75,-nan
6.5102,0.01,-521361
6.5102,0.025102,-418651
6.5102,0.0402041,-375477
6.5102,0.0553061,-349211
6.5102,0.0704082,-330496
6.5102,0.0855102,-315604
6.5102,0.100612,-305240
6.5102,0.115714,-294834
6.5102,0.130816,-288164
6.5102,0.145918,-279637
6.5102,0.16102,-273554
6.5102,0.176122,-nan
6.5102,0.191224,-nan
6.5102,0.206327,-nan
6.5102,0.221429,-nan
6.5102,0.236531,-nan
6.5102,0.251633,-nan
6.5102,0.266735,-nan
6.5102,0.281837,-nan
6.5102,0.296939,-nan
6.5102,0.312041,-nan
6.5102,0.327143,-nan
6.5102,0.342245,-nan
6.5102,0.357347,-nan
6.5102,0.372449,-nan
6.5102,0.387551,-nan
6.5102,0.402653,-nan
6.5102,0.417755,-nan
6.5102,0.432857,-nan
6.5102,0.447959,-nan
6.5102,0.463061,-nan
6.5102,0.478163,-nan
6.5102,0.493265,-nan
6.5102,0.508367,-nan
6.5102,0.523469,-nan
6.5102,0.538571,-nan
6.5102,0.553673,-nan
6.5102,0.568776,-nan
6.5102,0.583878,-nan
6.5102,0.59898,-nan
6.5102,0.614082,-nan
6.5102,0.629184,-nan
6.5102,0.644286,-nan
6.5102,0.659388,-nan
6.5102,0.67449,-nan
6.5102,0.689592,-nan
6.5102,0.704694,-nan
6.5102,0.719796,-nan
6.5102,0.734898,-nan
6.5102,0.75,-nan
6.70408,0.01,-535813
6.70408,0.025102,-431203
6.70408,0.0402041,-387267
6.70408,0.0553061,-360519
6.70408,0.0704082,-341127
6.70408,0.0855102,-325359
6.70408,0.100612,-314628
6.70408,0.115714,-304766
6.70408,0.130816,-297312
6.70408,0.145918,-288825
6.70408,0.16102,-282246
6.70408,0.176122,-nan
6.70408,0.191224,-nan
6.70408,0.206327,-nan
6.70408,0.221429,-nan
6.70408,0.236531,-nan
6.70408,0.251633,-nan
6.70408,0.266735,-nan
6.70408,0.281837,-nan
6.70408,0.296939,-nan
6.70408,0.312041,-nan
6.70408,0.327143,-nan
6.70408,0.342245,-nan
6.70408,0.357347,-nan
6.70408,0.372449,-nan
6.70408,0.387551,-nan
6.70408,0.402653,-nan
6.70408,0.417755,-nan
6.70408,0.432857,-nan
6.70408,0.447959,-nan
6.70408,0.463061,-nan
6.70408,0.478163,-nan
6.70408,0.493265,-nan
6.70408,0.508367,-nan
6.70408,0.523469,-nan
6.70408,0.538571,-nan
6.70408,0.553673,-nan
6.70408,0.568776,-nan
6.70408,0.583878,-nan
6.70408,0.59898,-nan
6.70408,0.614082,-nan
6.70408,0.629184,-nan
6.70408,0.644286,-nan
6.70408,0.659388,-nan
6.70408,0.67449,-nan
6.70408,0.689592,-nan
6.70408,0.704694,-nan
6.70408,0.719796,-nan
6.70408,0.734898,-nan
6.70408,0.75,-nan
6.89796,0.01,-551018
6.89796,0.025102,-444655
6.89796,0.0402041,-399694
6.89796,0.0553061,-372777
6.89796,0.0704082,-353012
6.89796,0.0855102,-336540
6.89796,0.100612,-325866
6.89796,0.115714,-315049
6.89796,0.130816,-309078
6.89796,0.145918,-nan
6.89796,0.16102,-nan
6.89796,0.176122,-nan
6.89796,0.191224,-nan
6.89796,0.206327,-nan
6.89796,0.221429,-nan
6.89796,0.236531,-nan
6.89796,0.251633,-nan
6.89796,0.266735,-nan
6.89796,0.281837,-nan
6.89796,0.296939,-nan
6.89796,0.312041,-nan
6.89796,0.327143,-nan
6.89796,0.342245,-nan
6.89796,0.357347,-nan
6.89796,0.372449,-nan
6.89796,0.387551,-nan
6.89796,0.402653,-nan
6.89796,0.417755,-nan
6.89796,0.432857,-nan
6.89796,0.447959,-nan
6.89796,0.463061,-nan
6.89796,0.478163,-nan
6.89796,0.493265,-nan
6.89796,0.508367,-nan
6.89796,0.523469,-nan
6.89796,0.538571,-nan
6.89796,0.553673,-nan
6.89796,0.568776,-nan
6.89796,0.583878,-nan
6.89796,0.59898,-nan
6.89796,0.614082,-nan
6.89796,0.629184,-nan
6.89796,0.644286,-nan
6.89796,0.659388,-nan
6.89796,0.67449,-nan
6.89796,0.689592,-nan
6.89796,0.704694,-nan
6.89796,0.719796,-nan
6.89796,0.734898,-nan
6.89796,0.75,-nan
7.09184,0.01,-566375
7.09184,0.025102,-458464
7.09184,0.0402041,-412530
7.09184,0.0553061,-384927
7.09184,0.0704082,-364290
7.09184,0.0855102,-347692
7.09184,0.100612,-336554
7.09184,0.115714,-325389
7.09184,0.130816,-317065
7.09184,0.145918,-308226
7.09184,0.16102,-nan
7.09184,0.176122,-nan
7.09184,0.191224,-nan
7.09184,0.206327,-nan
7.09184,0.221429,-nan
7.09184,0.236531,-nan
7.09184,0.251633,-nan
7.09184,0.266735,-nan
7.09184,0.281837,-nan
7.09184,0.296939,-nan
7.09184,0.312041,-nan
7.09184,0.327143,-nan
7.09184,0.342245,-nan
7.09184,0.357347,-nan
7.09184,0.372449,-nan
7.09184,0.387551,-nan
7.09184,0.402653,-nan
7.09184,0.417755,-nan
7.09184,0.432857,-nan
7.09184,0.447959,-nan
7.09184,0.463061,-nan
7.09184,0.478163,-nan
7.09184,0.493265,-nan
7.09184,0.508367,-nan
7.09184,0.523469,-nan
7.09184,0.538571,-nan
7.09184,0.553673,-nan
7.09184,0.568776,-nan
7.09184,0.583878,-nan
7.09184,0.59898,-nan
7.09184,0.614082,-nan
7.09184,0.629184,-nan
7.09184,0.644286,-nan
7.09184,0.659388,-nan
7.09184,0.67449,-nan
7.09184,0.689592,-nan
7.09184,0.704694,-nan
7.09184,0.719796,-nan
7.09184,0.734898,-nan
7.09184,0.75,-nan
7.28571,0.01,-581264
7.28571,0.025102,-472299
7.28571,0.0402041,-425298
7.28571,0.0553061,-396910
7.28571,0.0704082,-376155
7.28571,0.0855102,-358757
7.28571,0.100612,-347360
7.28571,0.115714,-335548
7.28571,0.130816,-327414
7.28571,0.145918,-317581
7.28571,0.16102,-nan
7.28571,0.176122,-nan
7.28571,0.191224,-nan
7.28571,0.206327,-nan
7.28571,0.221429,-nan
7.28571,0.236531,-nan
7.28571,0.251633,-nan
7.28571,0.266735,-nan
7.28571,0.281837,-nan
7.28571,0.296939,-nan
7.28571,0.312041,-nan
7.28571,0.327143,-nan
7.28571,0.342245,-nan
7.28571,0.357347,-nan
7.28571,0.372449,-nan
7.28571,0.387551,-nan
7.28571,0.402653,-nan
7.28571,0.417755,-nan
7.28571,0.432857,-nan
7.28571,0.447959,-nan
7.28571,0.463061,-nan
7.28571,0.478163,-nan
7.28571,0.493265,-nan
7.28571,0.508367,-nan
7.28571,0.523469,-nan
7.28571,0.538571,-nan
7.28571,0.553673,-nan
7.28571,0.568776,-nan
7.28571,0.583878,-nan
7.28571,0.59898,-nan
7.28571,0.614082,-nan
7.28571,0.629184,-nan
7.28571,0.644286,-nan
7.28571,0.659388,-nan
7.28571,0.67449,-nan
7.28571,0.689592,-nan
7.28571,0.704694,-nan
7.28571,0.719796,-nan
7.28571,0.734898,-nan
7.28571,0.75,-nan
7.47959,0.01,-596394
7.47959,0.025102,-485703
7.47959,0.0402041,-438728
7.47959,0.0553061,-409277
7.47959,0.0704082,-387907
7.47959,0.0855102,-370257
7.47959,0.100612,-357886
7.47959,0.115714,-345891
7.47959,0.130816,-337915
7.47959,0.145918,-330576
7.47959,0.16102,-nan
7.47959,0.176122,-nan
7.47959,0.191224,-nan
7.47959,0.206327,-nan
7.47959,0.221429,-nan
7.47959,0.236531,-nan
7.47959,0.251633,-nan
7.47959,0.266735,-nan
7.47959,0.281837,-nan
7.47959,0.296939,-nan
7.47959,0.312041,-nan
7.47959,0.327143,-nan
7.47959,0.342245,-nan
7.47959,0.357347,-nan
7.47959,0.372449,-nan
7.47959,0.387551,-nan
7.47959,0.402653,-nan
7.47959,0.417755,-nan
7.47959,0.432857,-nan
7.47959,0.447959,-nan
7.47959,0.463061,-nan
7.47959,0.478163,-nan
7.47959,0.493265,-nan
7.47959,0.508367,-nan
7.47959,0.523469,-nan
7.47959,0.538571,-nan
7.47959,0.553673,-nan
7.47959,0.568776,-nan
7.47959,0.583878,-nan
7.47959,0.59898,-nan
7.47959,0.614082,-nan
7.47959,0.629184,-nan
7.47959,0.644286,-nan
7.47959,0.659388,-nan
7.47959,0.67449,-nan
7.47959,0.689592,-nan
7.47959,0.704694,-nan
7.47959,0.719796,-nan
7.47959,0.734898,-nan
7.47959,0.75,-nan
7.67347,0.01,-611239
7.67347,0.025102,-499535
7.67347,0.0402041,-451156
7.67347,0.0553061,-421282
7.67347,0.0704082,-399277
7.67347,0.0855102,-380935
7.67347,0.100612,-368748
7.67347,0.115714,-356646
7.67347,0.130816,-347985
7.67347,0.145918,-nan
7.67347,0.16102,-nan
7.67347,0.176122,-nan
7.67347,0.191224,-nan
7.67347,0.206327,-nan
7.67347,0.221429,-nan
7.67347,0.236531,-nan
7.67347,0.251633,-nan
7.67347,0.266735,-nan
7.67347,0.281837,-nan
7.67347,0.296939,-nan
7.67347,0.312041,-nan
7.67347,0.327143,-nan
7.67347,0.342245,-nan
7.67347,0.357347,-nan
7.67347,0.372449,-nan
7.67347,0.387551,-nan
7.67347,0.402653,-nan
7.67347,0.417755,-nan
7.67347,0.432857,-nan
7.67347,0.447959,-nan
7.67347,0.463061,-nan
7.67347,0.478163,-nan
7.67347,0.493265,-nan
7.67347,0.508367,-nan
7.67347,0.523469,-nan
7.67347,0.538571,-nan
7.67347,0.553673,-nan
7.67347,0.568776,-nan
7.67347,0.583878,-nan
7.67347,0.59898,-nan
7.67347,0.614082,-nan
7.67347,0.629184,-nan
7.67347,0.644286,-nan
7.67347,0.659388,-nan
7.67347,0.67449,-nan
7.67347,0.689592,-nan
7.67347,0.704694,-nan
7.67347,0.719796,-nan
7.67347,0.734898,-nan
7.67347,0.75,-nan
7.86735,0.01,-625428
7.86735,0.025102,-513206
7.86735,0.0402041,-463300
7.86735,0.0553061,-433447
7.86735,0.0704082,-410136
7.86735,0.0855102,-392574
7.86735,0.100612,-379483
7.86735,0.115714,-366943
7.86735,0.130816,-358533
7.86735,0.145918,-nan
7.86735,0.16102,-nan
7.86735,0.176122,-nan
7.86735,0.191224,-nan
7.86735,0.206327,-nan
7.86735,0.221429,-nan
7.86735,0.236531,-nan
7.86735,0.251633,-nan
7.86735,0.266735,-nan
7.86735,0.281837,-nan
7.86735,0.296939,-nan
7.86735,0.312041,-nan
7.86735,0.327143,-nan
7.86735,0.342245,-nan
7.86735,0.357347,-nan
7.86735,0.372449,-nan
7.86735,0.387551,-nan
7.86735,0.402653,-nan
7.86735,0.417755,-nan
7.86735,0.432857,-nan
7.86735,0.447959,-nan
7.86735,0.463061,-nan
7.86735,0.478163,-nan
7.86735,0.493265,-nan
7.86735,0.508367,-nan
7.86735,0.523469,-nan
7.86735,0.538571,-nan
7.86735,0.553673,-nan
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-639515
8.06122,0.025102,-526113
8.06122,0.0402041,-476026
8.06122,0.0553061,-445269
8.06122,0.0704082,-421384
8.06122,0.0855102,-403202
8.06122,0.100612,-389898
8.06122,0.115714,-377569
8.06122,0.130816,-nan
8.06122,0.145918,-nan
8.06122,0.16102,-nan
8.06122,0.176122,-nan
8.06122,0.191224,-nan
8.06122,0.206327,-nan
8.06122,0.221429,-nan
8.06122,0.236531,-nan
8.06122,0.251633,-nan
8.06122,0.266735,-nan
8.06122,0.281837,-nan
8.06122,0.296939,-nan
8.06122,0.312041,-nan
8.06122,0.327143,-nan
8.06122,0.342245,-nan
8.06122,0.357347,-nan
8.06122,0.372449,-nan
8.06122,0.387551,-nan
8.06122,0.402653,-nan
8.06122,0.417755,-nan
