length_scale,process_noise,lml
0.253061,0.342245,-143573
0.253061,0.357347,-137855
0.253061,0.372449,-132593
0.253061,0.387551,-127749
0.253061,0.402653,-123255
0.253061,0.417755,-119099
0.253061,0.432857,-115225
0.253061,0.447959,-111600
0.253061,0.463061,-108225
0.253061,0.478163,-105056
0.253061,0.493265,-102086
0.253061,0.508367,-99319.4
0.253061,0.523469,-96655.1
0.253061,0.538571,-94166.6
0.253061,0.553673,-91815.8
0.253061,0.568776,-89582
0.253061,0.583878,-87473.1
0.253061,0.59898,-85466.1
0.253061,0.614082,-83564
0.253061,0.629184,-81745
0.253061,0.644286,-80018
0.253061,0.659388,-78365.2
0.253061,0.67449,-76783.5
0.253061,0.689592,-75272.7
0.253061,0.704694,-73840.1
0.253061,0.719796,-72449.1
0.253061,0.734898,-71123.3
0.253061,0.75,-69853.2
0.456122,0.01,-2.10758e+06
0.456122,0.025102,-929728
0.456122,0.0402041,-598170
0.456122,0.0553061,-441734
0.456122,0.0704082,-350653
0.456122,0.0855102,-291060
0.456122,0.100612,-249030
0.456122,0.115714,-217810
0.456122,0.130816,-193699
0.456122,0.145918,-174525
0.456122,0.16102,-158911
0.456122,0.176122,-145949
0.456122,0.191224,-135022
0.456122,0.206327,-125681
0.456122,0.221429,-117615
0.456122,0.236531,-110571
0.456122,0.251633,-104369
0.456122,0.266735,-98863.3
0.456122,0.281837,-93950.2
0.456122,0.296939,-89537.7
0.456122,0.312041,-85547.5
0.456122,0.327143,-81927.7
0.456122,0.342245,-78627.4
0.456122,0.357347,-75607.1
0.456122,0.372449,-72834
0.456122,0.387551,-70268.5
0.456122,0.402653,-67901.4
0.456122,0.417755,-65703.4
0.456122,0.432857,-63662
0.456122,0.447959,-61764.9
0.456122,0.463061,-59983
0.456122,0.478163,-58318.1
0.456122,0.493265,-56751
0.456122,0.508367,-55322.1
0.456122,0.523469,-53903.6
0.456122,0.538571,-52594
0.456122,0.553673,-51360.3
0.456122,0.568776,-50190.3
0.456122,0.583878,-49075
0.456122,0.59898,-48031.3
0.456122,0.614082,-47025
0.456122,0.629184,-46081.8
0.456122,0.644286,-45171.9
0.456122,0.659388,-44307.8
0.456122,0.67449,-43475.7
0.456122,0.689592,-42691.1
0.456122,0.704694,-41937.3
0.456122,0.719796,-41214.2
0.456122,0.734898,-40519
0.456122,0.75,-39855
0.659184,0.01,-1.26869e+06
0.659184,0.025102,-543918
0.659184,0.0402041,-347969
0.659184,0.0553061,-256629
0.659184,0.0704082,-203765
0.659184,0.0855102,-169296
0.659184,0.100612,-145039
0.659184,0.115714,-127039
0.659184,0.130816,-113155
0.659184,0.145918,-102133
0.659184,0.16102,-93152.5
0.659184,0.176122,-85707.6
0.659184,0.191224,-79432.7
0.659184,0.206327,-74072.9
0.659184,0.221429,-69442
0.659184,0.236531,-65397.1
0.659184,0.251633,-61840.1
0.659184,0.266735,-58686
0.659184,0.281837,-55869.8
0.659184,0.296939,-53340.2
0.659184,0.312041,-51059.5
0.659184,0.327143,-48990.3
0.659184,0.342245,-47097.3
0.659184,0.357347,-45371.1
0.659184,0.372449,-43780.1
0.659184,0.387551,-42318.5
0.659184,0.402653,-40964.9
0.659184,0.417755,-39706.1
0.659184,0.432857,-38538.1
0.659184,0.447959,-37446.9
0.659184,0.463061,-36430.1
0.659184,0.478163,-35485.6
0.659184,0.493265,-34593.1
0.659184,0.508367,-33753.4
0.659184,0.523469,-32959.2
0.659184,0.538571,-32217.4
0.659184,0.553673,-31505
0.659184,0.568776,-30839.2
0.659184,0.583878,-30206.2
0.659184,0.59898,-29614.3
0.659184,0.614082,-29037.6
0.659184,0.629184,-28495.3
0.659184,0.644286,-27986.1
0.659184,0.659388,-27487.4
0.659184,0.67449,-27023.8
0.659184,0.689592,-26575.2
0.659184,0.704694,-26146
0.659184,0.719796,-25731.6
0.659184,0.734898,-25337.4
0.659184,0.75,-24959.6
0.862245,0.01,-834864
0.862245,0.025102,-354275
0.862245,0.0402041,-227091
0.862245,0.0553061,-168142
0.862245,0.0704082,-134101
0.862245,0.0855102,-111916
0.862245,0.100612,-96319
0.862245,0.115714,-84742.7
0.862245,0.130816,-75814.7
0.862245,0.145918,-68711.1
0.862245,0.16102,-62937.9
0.862245,0.176122,-58146
0.862245,0.191224,-54096.3
0.862245,0.206327,-50645.3
0.862245,0.221429,-47659.6
0.862245,0.236531,-45055.7
0.862245,0.251633,-42755
0.862245,0.266735,-40723.1
0.862245,0.281837,-38908.5
0.862245,0.296939,-37265.8
0.862245,0.312041,-35793.5
0.862245,0.327143,-34451.7
0.862245,0.342245,-33231.7
0.862245,0.357347,-32106.1
0.862245,0.372449,-31081.3
0.862245,0.387551,-30130.2
0.862245,0.402653,-29266.5
0.862245,0.417755,-28447.7
0.862245,0.432857,-27695.9
0.862245,0.447959,-26995.1
0.862245,0.463061,-26337.5
0.862245,0.478163,-25715.4
0.862245,0.493265,-25136.9
0.862245,0.508367,-24602.6
0.862245,0.523469,-24093.2
0.862245,0.538571,-23606.7
0.862245,0.553673,-23158.5
0.862245,0.568776,-22717.5
0.862245,0.583878,-22312.2
0.862245,0.59898,-21926.7
0.862245,0.614082,-21563.7
0.862245,0.629184,-21221.3
0.862245,0.644286,-20882.1
0.862245,0.659388,-20569.6
0.862245,0.67449,-20271.7
0.862245,0.689592,-19980.9
0.862245,0.704694,-19708.5
0.862245,0.719796,-19451.2
0.862245,0.734898,-19198.6
0.862245,0.75,-18962.3
1.06531,0.01,-594138
1.06531,0.025102,-253106
1.06531,0.0402041,-163775
1.06531,0.0553061,-122454
1.06531,0.0704082,-98591
1.06531,0.0855102,-83035.8
1.06531,0.100612,-72076.8
1.06531,0.115714,-63934.3
1.06531,0.130816,-57666.9
1.06531,0.145918,-52667.5
1.06531,0.16102,-48590.1
1.06531,0.176122,-45209.7
1.06531,0.191224,-42377
1.06531,0.206327,-39935.5
1.06531,0.221429,-37827.4
1.06531,0.236531,-35986.7
1.06531,0.251633,-34370.7
1.06531,0.266735,-32944.3
1.06531,0.281837,-31665.1
1.06531,0.296939,-30516.6
1.06531,0.312041,-29491.1
1.06531,0.327143,-28553.2
1.06531,0.342245,-27702.3
1.06531,0.357347,-26928.3
1.06531,0.372449,-26225.3
1.06531,0.387551,-25580
1.06531,0.402653,-24981.2
1.06531,0.417755,-24424.2
1.06531,0.432857,-23922.8
1.06531,0.447959,-23462.4
1.06531,0.463061,-23041.9
1.06531,0.478163,-22644
1.06531,0.493265,-22298.2
1.06531,0.508367,-21956.6
1.06531,0.523469,-21667.5
1.06531,0.538571,-21399.8
1.06531,0.553673,-21163.7
1.06531,0.568776,-20955.4
1.06531,0.583878,-20793.4
1.06531,0.59898,-20634.4
1.06531,0.614082,-20536.3
1.06531,0.629184,-20515.9
1.06531,0.644286,-20526.7
1.06531,0.659388,-20663.7
1.06531,0.67449,-21018.9
1.06531,0.689592,-21992.7
1.06531,0.704694,-nan
1.06531,0.719796,-nan
1.06531,0.734898,-nan
1.06531,0.75,-nan
1.26837,0.01,-450984
1.26837,0.025102,-195759
1.26837,0.0402041,-129199
1.26837,0.0553061,-98363.4
1.26837,0.0704082,-80550.7
1.26837,0.0855102,-68893.5
1.26837,0.100612,-60708.8
1.26837,0.115714,-54629.4
1.26837,0.130816,-49915.4
1.26837,0.145918,-46165.1
1.26837,0.16102,-43136.3
1.26837,0.176122,-40629.5
1.26837,0.191224,-38508.5
1.26837,0.206327,-36687.9
1.26837,0.221429,-35154.1
1.26837,0.236531,-33833.8
1.26837,0.251633,-32659.1
1.26837,0.266735,-31641.8
1.26837,0.281837,-30756.7
1.26837,0.296939,-29991.7
1.26837,0.312041,-29310.1
1.26837,0.327143,-28720.8
1.26837,0.342245,-28226.6
1.26837,0.357347,-27839.3
1.26837,0.372449,-27467.6
1.26837,0.387551,-27203.8
1.26837,0.402653,-26998.5
1.26837,0.417755,-26911.1
1.26837,0.432857,-26880
1.26837,0.447959,-27001.9
1.26837,0.463061,-27334
1.26837,0.478163,-nan
1.26837,0.493265,-nan
1.26837,0.508367,-nan
1.26837,0.523469,-nan
1.26837,0.538571,-nan
1.26837,0.553673,-nan
1.26837,0.568776,-nan
1.26837,0.583878,-nan
1.26837,0.59898,-nan
1.26837,0.614082,-nan
1.26837,0.629184,-nan
1.26837,0.644286,-nan
1.26837,0.659388,-nan
1.26837,0.67449,-nan
1.26837,0.689592,-nan
1.26837,0.704694,-nan
1.26837,0.719796,-nan
1.26837,0.734898,-nan
1.26837,0.75,-nan
1.47143,0.01,-361038
1.47143,0.025102,-161833
1.47143,0.0402041,-109760
1.47143,0.0553061,-85565.4
1.47143,0.0704082,-71511.2
1.47143,0.0855102,-62256
1.47143,0.100612,-55772.5
1.47143,0.115714,-50908.3
1.47143,0.130816,-47139.2
1.47143,0.145918,-44126.3
1.47143,0.16102,-41698.5
1.47143,0.176122,-39758
1.47143,0.191224,-38062.5
1.47143,0.206327,-36681.8
1.47143,0.221429,-35563.3
1.47143,0.236531,-34589.4
1.47143,0.251633,-33718.7
1.47143,0.266735,-33076
1.47143,0.281837,-32538.9
1.47143,0.296939,-32196.5
1.47143,0.312041,-31918.1
1.47143,0.327143,-31836.3
1.47143,0.342245,-31925.5
1.47143,0.357347,-32283
1.47143,0.372449,-32908.2
1.47143,0.387551,-34565
1.47143,0.402653,-nan
1.47143,0.417755,-nan
1.47143,0.432857,-nan
1.47143,0.447959,-nan
1.47143,0.463061,-nan
1.47143,0.478163,-nan
1.47143,0.493265,-nan
1.47143,0.508367,-nan
1.47143,0.523469,-nan
1.47143,0.538571,-nan
1.47143,0.553673,-nan
1.47143,0.568776,-nan
1.47143,0.583878,-nan
1.47143,0.59898,-nan
1.47143,0.614082,-nan
1.47143,0.629184,-nan
1.47143,0.644286,-nan
1.47143,0.659388,-nan
1.47143,0.67449,-nan
1.47143,0.689592,-nan
1.47143,0.704694,-nan
1.47143,0.719796,-nan
1.47143,0.734898,-nan
1.47143,0.75,-nan
1.67449,0.01,-302363
1.67449,0.025102,-141643
1.67449,0.0402041,-99475.2
1.67449,0.0553061,-79761.4
1.67449,0.0704082,-68290.6
1.67449,0.0855102,-60741.8
1.67449,0.100612,-55407.9
1.67449,0.115714,-51416.9
1.67449,0.130816,-48408.5
1.67449,0.145918,-46043.9
1.67449,0.16102,-44171.2
1.67449,0.176122,-42664
1.67449,0.191224,-41506.9
1.67449,0.206327,-40575.4
1.67449,0.221429,-39961.2
1.67449,0.236531,-39500
1.67449,0.251633,-39315.4
1.67449,0.266735,-39365.5
1.67449,0.281837,-39826.4
1.67449,0.296939,-40970.6
1.67449,0.312041,-nan
1.67449,0.327143,-nan
1.67449,0.342245,-nan
1.67449,0.357347,-nan
1.67449,0.372449,-nan
1.67449,0.387551,-nan
1.67449,0.402653,-nan
1.67449,0.417755,-nan
1.67449,0.432857,-nan
1.67449,0.447959,-nan
1.67449,0.463061,-nan
1.67449,0.478163,-nan
1.67449,0.493265,-nan
1.67449,0.508367,-nan
1.67449,0.523469,-nan
1.67449,0.538571,-nan
1.67449,0.553673,-nan
1.67449,0.568776,-nan
1.67449,0.583878,-nan
1.67449,0.59898,-nan
1.67449,0.614082,-nan
1.67449,0.629184,-nan
1.67449,0.644286,-nan
1.67449,0.659388,-nan
1.67449,0.67449,-nan
1.67449,0.689592,-nan
1.67449,0.704694,-nan
1.67449,0.719796,-nan
1.67449,0.734898,-nan
1.67449,0.75,-nan
1.87755,0.01,-263243
1.87755,0.025102,-129631
1.87755,0.0402041,-94454.6
1.87755,0.0553061,-77924.2
1.87755,0.0704082,-68271.5
1.87755,0.0855102,-61951.4
1.87755,0.100612,-57516.7
1.87755,0.115714,-54234.1
1.87755,0.130816,-51843.8
1.87755,0.145918,-49985.1
1.87755,0.16102,-48592
1.87755,0.176122,-47633
1.87755,0.191224,-46939.3
1.87755,0.206327,-46550.4
1.87755,0.221429,-46609.7
1.87755,0.236531,-46966.9
1.87755,0.251633,-47710.4
1.87755,0.266735,-48876.5
1.87755,0.281837,-51042.5
1.87755,0.296939,-nan
1.87755,0.312041,-nan
1.87755,0.327143,-nan
1.87755,0.342245,-nan
1.87755,0.357347,-nan
1.87755,0.372449,-nan
1.87755,0.387551,-nan
1.87755,0.402653,-nan
1.87755,0.417755,-nan
1.87755,0.432857,-nan
1.87755,0.447959,-nan
1.87755,0.463061,-nan
1.87755,0.478163,-nan
1.87755,0.493265,-nan
1.87755,0.508367,-nan
1.87755,0.523469,-nan
1.87755,0.538571,-nan
1.87755,0.553673,-nan
1.87755,0.568776,-nan
1.87755,0.583878,-nan
1.87755,0.59898,-nan
1.87755,0.614082,-nan
1.87755,0.629184,-nan
1.87755,0.644286,-nan
1.87755,0.659388,-nan
1.87755,0.67449,-nan
1.87755,0.689592,-nan
1.87755,0.704694,-nan
1.87755,0.719796,-nan
1.87755,0.734898,-nan
1.87755,0.75,-nan
2.08061,0.01,-237133
2.08061,0.025102,-123583
2.08061,0.0402041,-93303.5
2.08061,0.0553061,-78952.6
2.08061,0.0704082,-70598.6
2.08061,0.0855102,-65125.2
2.08061,0.100612,-61381.5
2.08061,0.115714,-58672.4
2.08061,0.130816,-56735.3
2.08061,0.145918,-55423.6
2.08061,0.16102,-54527.8
2.08061,0.176122,-54196.4
2.08061,0.191224,-54316.3
2.08061,0.206327,-55021.2
2.08061,0.221429,-56535.9
2.08061,0.236531,-59337.6
2.08061,0.251633,-64379.7
2.08061,0.266735,-nan
2.08061,0.281837,-nan
2.08061,0.296939,-nan
2.08061,0.312041,-nan
2.08061,0.327143,-nan
2.08061,0.342245,-nan
2.08061,0.357347,-nan
2.08061,0.372449,-nan
2.08061,0.387551,-nan
2.08061,0.402653,-nan
2.08061,0.417755,-nan
2.08061,0.432857,-nan
2.08061,0.447959,-nan
2.08061,0.463061,-nan
2.08061,0.478163,-nan
2.08061,0.493265,-nan
2.08061,0.508367,-nan
2.08061,0.523469,-nan
2.08061,0.538571,-nan
2.08061,0.553673,-nan
2.08061,0.568776,-nan
2.08061,0.583878,-nan
2.08061,0.59898,-nan
2.08061,0.614082,-nan
2.08061,0.629184,-nan
2.08061,0.644286,-nan
2.08061,0.659388,-nan
2.08061,0.67449,-nan
2.08061,0.689592,-nan
2.08061,0.704694,-nan
2.08061,0.719796,-nan
2.08061,0.734898,-nan
2.08061,0.75,-nan
2.28367,0.01,-219784
2.28367,0.025102,-121003
2.28367,0.0402041,-94494
2.28367,0.0553061,-81867.2
2.28367,0.0704082,-74446.3
2.28367,0.0855102,-69760.2
2.28367,0.100612,-66467.6
2.28367,0.115714,-64303.7
2.28367,0.130816,-62873
2.28367,0.145918,-62039.1
2.28367,0.16102,-61748.2
2.28367,0.176122,-62360.8
2.28367,0.191224,-63680.6
2.28367,0.206327,-66146.1
2.28367,0.221429,-71183
2.28367,0.236531,-84805
2.28367,0.251633,-nan
2.28367,0.266735,-nan
2.28367,0.281837,-nan
2.28367,0.296939,-nan
2.28367,0.312041,-nan
2.28367,0.327143,-nan
2.28367,0.342245,-nan
2.28367,0.357347,-nan
2.28367,0.372449,-nan
2.28367,0.387551,-nan
2.28367,0.402653,-nan
2.28367,0.417755,-nan
2.28367,0.432857,-nan
2.28367,0.447959,-nan
2.28367,0.463061,-nan
2.28367,0.478163,-nan
2.28367,0.493265,-nan
2.28367,0.508367,-nan
2.28367,0.523469,-nan
2.28367,0.538571,-nan
2.28367,0.553673,-nan
2.28367,0.568776,-nan
2.28367,0.583878,-nan
2.28367,0.59898,-nan
2.28367,0.614082,-nan
2.28367,0.629184,-nan
2.28367,0.644286,-nan
2.28367,0.659388,-nan
2.28367,0.67449,-nan
2.28367,0.689592,-nan
2.28367,0.704694,-nan
2.28367,0.719796,-nan
2.28367,0.734898,-nan
2.28367,0.75,-nan
2.48673,0.01,-209305
2.48673,0.025102,-121260
2.48673,0.0402041,-97108.9
2.48673,0.0553061,-85501.1
2.48673,0.0704082,-78791.2
2.48673,0.0855102,-74207.7
2.48673,0.100612,-71399.8
2.48673,0.115714,-69368.4
2.48673,0.130816,-68378.4
2.48673,0.145918,-67787.4
2.48673,0.16102,-67965.3
2.48673,0.176122,-68957.3
2.48673,0.191224,-71027.5
2.48673,0.206327,-75196
2.48673,0.221429,-83771.6
2.48673,0.236531,-116734
2.48673,0.251633,-nan
2.48673,0.266735,-nan
2.48673,0.281837,-nan
2.48673,0.296939,-nan
2.48673,0.312041,-nan
2.48673,0.327143,-nan
2.48673,0.342245,-nan
2.48673,0.357347,-nan
2.48673,0.372449,-nan
2.48673,0.387551,-nan
2.48673,0.402653,-nan
2.48673,0.417755,-nan
2.48673,0.432857,-nan
2.48673,0.447959,-nan
2.48673,0.463061,-nan
2.48673,0.478163,-nan
2.48673,0.493265,-nan
2.48673,0.508367,-nan
2.48673,0.523469,-nan
2.48673,0.538571,-nan
2.48673,0.553673,-nan
2.48673,0.568776,-nan
2.48673,0.583878,-nan
2.48673,0.59898,-nan
2.48673,0.614082,-nan
2.48673,0.629184,-nan
2.48673,0.644286,-nan
2.48673,0.659388,-nan
2.48673,0.67449,-nan
2.48673,0.689592,-nan
2.48673,0.704694,-nan
2.48673,0.719796,-nan
2.48673,0.734898,-nan
2.48673,0.75,-nan
2.6898,0.01,-204347
2.6898,0.025102,-124804
2.6898,0.0402041,-102380
2.6898,0.0553061,-91552.9
2.6898,0.0704082,-84910.9
2.6898,0.0855102,-80531
2.6898,0.100612,-77660.8
2.6898,0.115714,-75682.4
2.6898,0.130816,-74816.1
2.6898,0.145918,-74468
2.6898,0.16102,-74793.1
2.6898,0.176122,-76142.1
2.6898,0.191224,-78639.5
2.6898,0.206327,-84115.1
2.6898,0.221429,-95921
2.6898,0.236531,-189606
2.6898,0.251633,-nan
2.6898,0.266735,-nan
2.6898,0.281837,-nan
2.6898,0.296939,-nan
2.6898,0.312041,-nan
2.6898,0.327143,-nan
2.6898,0.342245,-nan
2.6898,0.357347,-nan
2.6898,0.372449,-nan
2.6898,0.387551,-nan
2.6898,0.402653,-nan
2.6898,0.417755,-nan
2.6898,0.432857,-nan
2.6898,0.447959,-nan
2.6898,0.463061,-nan
2.6898,0.478163,-nan
2.6898,0.493265,-nan
2.6898,0.508367,-nan
2.6898,0.523469,-nan
2.6898,0.538571,-nan
2.6898,0.553673,-nan
2.6898,0.568776,-nan
2.6898,0.583878,-nan
2.6898,0.59898,-nan
2.6898,0.614082,-nan
2.6898,0.629184,-nan
2.6898,0.644286,-nan
2.6898,0.659388,-nan
2.6898,0.67449,-nan
2.6898,0.689592,-nan
2.6898,0.704694,-nan
2.6898,0.719796,-nan
2.6898,0.734898,-nan
2.6898,0.75,-nan
2.89286,0.01,-202048
2.89286,0.025102,-130210
2.89286,0.0402041,-109454
2.89286,0.0553061,-99097.2
2.89286,0.0704082,-93103.7
2.89286,0.0855102,-88967.2
2.89286,0.100612,-86210.8
2.89286,0.115714,-84424.7
2.89286,0.130816,-83605.9
2.89286,0.145918,-83307.8
2.89286,0.16102,-83971.2
2.89286,0.176122,-85622.3
2.89286,0.191224,-88733.6
2.89286,0.206327,-94442.9
2.89286,0.221429,-106699
2.89286,0.236531,-144562
2.89286,0.251633,-nan
2.89286,0.266735,-nan
2.89286,0.281837,-nan
2.89286,0.296939,-nan
2.89286,0.312041,-nan
2.89286,0.327143,-nan
2.89286,0.342245,-nan
2.89286,0.357347,-nan
2.89286,0.372449,-nan
2.89286,0.387551,-nan
2.89286,0.402653,-nan
2.89286,0.417755,-nan
2.89286,0.432857,-nan
2.89286,0.447959,-nan
2.89286,0.463061,-nan
2.89286,0.478163,-nan
2.89286,0.493265,-nan
2.89286,0.508367,-nan
2.89286,0.523469,-nan
2.89286,0.538571,-nan
2.89286,0.553673,-nan
2.89286,0.568776,-nan
2.89286,0.583878,-nan
2.89286,0.59898,-nan
2.89286,0.614082,-nan
2.89286,0.629184,-nan
2.89286,0.644286,-nan
2.89286,0.659388,-nan
2.89286,0.67449,-nan
2.89286,0.689592,-nan
2.89286,0.704694,-nan
2.89286,0.719796,-nan
2.89286,0.734898,-nan
2.89286,0.75,-nan
3.09592,0.01,-201536
3.09592,0.025102,-134766
3.09592,0.0402041,-115305
3.09592,0.0553061,-105531
3.09592,0.0704082,-99643.5
3.09592,0.0855102,-95609.6
3.09592,0.100612,-93175.2
3.09592,0.115714,-91410.7
3.09592,0.130816,-91383.1
3.09592,0.145918,-92579
3.09592,0.16102,-nan
3.09592,0.176122,-nan
3.09592,0.191224,-nan
3.09592,0.206327,-nan
3.09592,0.221429,-nan
3.09592,0.236531,-nan
3.09592,0.251633,-nan
3.09592,0.266735,-nan
3.09592,0.281837,-nan
3.09592,0.296939,-nan
3.09592,0.312041,-nan
3.09592,0.327143,-nan
3.09592,0.342245,-nan
3.09592,0.357347,-nan
3.09592,0.372449,-nan
3.09592,0.387551,-nan
3.09592,0.402653,-nan
3.09592,0.417755,-nan
3.09592,0.432857,-nan
3.09592,0.447959,-nan
3.09592,0.463061,-nan
3.09592,0.478163,-nan
3.09592,0.493265,-nan
3.09592,0.508367,-nan
3.09592,0.523469,-nan
3.09592,0.538571,-nan
3.09592,0.553673,-nan
3.09592,0.568776,-nan
3.09592,0.583878,-nan
3.09592,0.59898,-nan
3.09592,0.614082,-nan
3.09592,0.629184,-nan
3.09592,0.644286,-nan
3.09592,0.659388,-nan
3.09592,0.67449,-nan
3.09592,0.689592,-nan
3.09592,0.704694,-nan
3.09592,0.719796,-nan
3.09592,0.734898,-nan
3.09592,0.75,-nan
3.29898,0.01,-203795
3.29898,0.025102,-139833
3.29898,0.0402041,-120315
3.29898,0.0553061,-110211
3.29898,0.0704082,-104013
3.29898,0.0855102,-99595.3
3.29898,0.100612,-96499.3
3.29898,0.115714,-94125.6
3.29898,0.130816,-92765
3.29898,0.145918,-91731.9
3.29898,0.16102,-91254
3.29898,0.176122,-91415
3.29898,0.191224,-92446.4
3.29898,0.206327,-94196.7
3.29898,0.221429,-96943.6
3.29898,0.236531,-102657
3.29898,0.251633,-111135
3.29898,0.266735,-133682
3.29898,0.281837,-246281
3.29898,0.296939,-nan
3.29898,0.312041,-nan
3.29898,0.327143,-nan
3.29898,0.342245,-nan
3.29898,0.357347,-nan
3.29898,0.372449,-nan
3.29898,0.387551,-nan
3.29898,0.402653,-nan
3.29898,0.417755,-nan
3.29898,0.432857,-nan
3.29898,0.447959,-nan
3.29898,0.463061,-nan
3.29898,0.478163,-nan
3.29898,0.493265,-nan
3.29898,0.508367,-nan
3.29898,0.523469,-nan
3.29898,0.538571,-nan
3.29898,0.553673,-nan
3.29898,0.568776,-nan
3.29898,0.583878,-nan
3.29898,0.59898,-nan
3.29898,0.614082,-nan
3.29898,0.629184,-nan
3.29898,0.644286,-nan
3.29898,0.659388,-nan
3.29898,0.67449,-nan
3.29898,0.689592,-nan
3.29898,0.704694,-nan
3.29898,0.719796,-nan
3.29898,0.734898,-nan
3.29898,0.75,-nan
3.50204,0.01,-208587
3.50204,0.025102,-146734
3.50204,0.0402041,-126898
3.50204,0.0553061,-115998
3.50204,0.0704082,-109257
3.50204,0.0855102,-104220
3.50204,0.100612,-100749
3.50204,0.115714,-97776.8
3.50204,0.130816,-95864.5
3.50204,0.145918,-93956.5
3.50204,0.16102,-92999.2
3.50204,0.176122,-91876.7
3.50204,0.191224,-91313.9
3.50204,0.206327,-91094.7
3.50204,0.221429,-91462.5
3.50204,0.236531,-92200.6
3.50204,0.251633,-92741.5
3.50204,0.266735,-94083.2
3.50204,0.281837,-97175.1
3.50204,0.296939,-101683
3.50204,0.312041,-108161
3.50204,0.327143,-125524
3.50204,0.342245,-193556
3.50204,0.357347,-nan
3.50204,0.372449,-nan
3.50204,0.387551,-nan
3.50204,0.402653,-nan
3.50204,0.417755,-nan
3.50204,0.432857,-nan
3.50204,0.447959,-nan
3.50204,0.463061,-nan
3.50204,0.478163,-nan
3.50204,0.493265,-nan
3.50204,0.508367,-nan
3.50204,0.523469,-nan
3.50204,0.538571,-nan
3.50204,0.553673,-nan
3.50204,0.568776,-nan
3.50204,0.583878,-nan
3.50204,0.59898,-nan
3.50204,0.614082,-nan
3.50204,0.629184,-nan
3.50204,0.644286,-nan
3.50204,0.659388,-nan
3.50204,0.67449,-nan
3.50204,0.689592,-nan
3.50204,0.704694,-nan
3.50204,0.719796,-nan
3.50204,0.734898,-nan
3.50204,0.75,-nan
3.7051,0.01,-215177
3.7051,0.025102,-154708
3.7051,0.0402041,-134462
3.7051,0.0553061,-123279
3.7051,0.0704082,-115791
3.7051,0.0855102,-110518
3.7051,0.100612,-106912
3.7051,0.115714,-103557
3.7051,0.130816,-101367
3.7051,0.145918,-99033.1
3.7051,0.16102,-97498.6
3.7051,0.176122,-96300.9
3.7051,0.191224,-95487.6
3.7051,0.206327,-94811.4
3.7051,0.221429,-94703.6
3.7051,0.236531,-94781.9
3.7051,0.251633,-94359.1
3.7051,0.266735,-94524.3
3.7051,0.281837,-95947.8
3.7051,0.296939,-97681.5
3.7051,0.312041,-97903.2
3.7051,0.327143,-101280
3.7051,0.342245,-104190
3.7051,0.357347,-111448
3.7051,0.372449,-116246
3.7051,0.387551,-131670
3.7051,0.402653,-152552
3.7051,0.417755,-225938
3.7051,0.432857,-1.53076e+06
3.7051,0.447959,-nan
3.7051,0.463061,-nan
3.7051,0.478163,-nan
3.7051,0.493265,-nan
3.7051,0.508367,-nan
3.7051,0.523469,-nan
3.7051,0.538571,-nan
3.7051,0.553673,-nan
3.7051,0.568776,-nan
3.7051,0.583878,-nan
3.7051,0.59898,-nan
3.7051,0.614082,-nan
3.7051,0.629184,-nan
3.7051,0.644286,-nan
3.7051,0.659388,-nan
3.7051,0.67449,-nan
3.7051,0.689592,-nan
3.7051,0.704694,-nan
3.7051,0.719796,-nan
