length_scale,process_noise,lml
23.5,0.414082,-nan
23.5,0.434286,-nan
23.5,0.45449,-nan
23.5,0.474694,-nan
23.5,0.494898,-nan
23.5,0.515102,-nan
23.5,0.535306,-nan
23.5,0.55551,-nan
23.5,0.575714,-nan
23.5,0.595918,-nan
23.5,0.616122,-nan
23.5,0.636327,-nan
23.5,0.656531,-nan
23.5,0.676735,-nan
23.5,0.696939,-nan
23.5,0.717143,-nan
23.5,0.737347,-nan
23.5,0.757551,-nan
23.5,0.777755,-nan
23.5,0.797959,-nan
23.5,0.818163,-nan
23.5,0.838367,-nan
23.5,0.858571,-nan
23.5,0.878776,-nan
23.5,0.89898,-nan
23.5,0.919184,-nan
23.5,0.939388,-nan
23.5,0.959592,-nan
23.5,0.979796,-nan
23.5,1,-nan
24,0.01,-878834
24,0.0302041,-835261
24,0.0504082,-nan
24,0.0706122,-nan
24,0.0908163,-nan
24,0.11102,-nan
24,0.131224,-nan
24,0.151429,-nan
24,0.171633,-nan
24,0.191837,-nan
24,0.212041,-nan
24,0.232245,-nan
24,0.252449,-nan
24,0.272653,-nan
24,0.292857,-nan
24,0.313061,-nan
24,0.333265,-nan
24,0.353469,-nan
24,0.373673,-nan
24,0.393878,-nan
24,0.414082,-nan
24,0.434286,-nan
24,0.45449,-nan
24,0.474694,-nan
24,0.494898,-nan
24,0.515102,-nan
24,0.535306,-nan
24,0.55551,-nan
24,0.575714,-nan
24,0.595918,-nan
24,0.616122,-nan
24,0.636327,-nan
24,0.656531,-nan
24,0.676735,-nan
24,0.696939,-nan
24,0.717143,-nan
24,0.737347,-nan
24,0.757551,-nan
24,0.777755,-nan
24,0.797959,-nan
24,0.818163,-nan
24,0.838367,-nan
24,0.858571,-nan
24,0.878776,-nan
24,0.89898,-nan
24,0.919184,-nan
24,0.939388,-nan
24,0.959592,-nan
24,0.979796,-nan
24,1,-nan
24.5,0.01,-885021
24.5,0.0302041,-840632
24.5,0.0504082,-nan
24.5,0.0706122,-nan
24.5,0.0908163,-nan
24.5,0.11102,-nan
24.5,0.131224,-nan
24.5,0.151429,-nan
24.5,0.171633,-nan
24.5,0.191837,-nan
24.5,0.212041,-nan
24.5,0.232245,-nan
24.5,0.252449,-nan
24.5,0.272653,-nan
24.5,0.292857,-nan
24.5,0.313061,-nan
24.5,0.333265,-nan
24.5,0.353469,-nan
24.5,0.373673,-nan
24.5,0.393878,-nan
24.5,0.414082,-nan
24.5,0.434286,-nan
24.5,0.45449,-nan
24.5,0.474694,-nan
24.5,0.494898,-nan
24.5,0.515102,-nan
24.5,0.535306,-nan
24.5,0.55551,-nan
24.5,0.575714,-nan
24.5,0.595918,-nan
24.5,0.616122,-nan
24.5,0.636327,-nan
24.5,0.656531,-nan
24.5,0.676735,-nan
24.5,0.696939,-nan
24.5,0.717143,-nan
24.5,0.737347,-nan
24.5,0.757551,-nan
24.5,0.777755,-nan
24.5,0.797959,-nan
24.5,0.818163,-nan
24.5,0.838367,-nan
24.5,0.858571,-nan
24.5,0.878776,-nan
24.5,0.89898,-nan
24.5,0.919184,-nan
24.5,0.939388,-nan
24.5,0.959592,-nan
24.5,0.979796,-nan
24.5,1,-nan
25,0.01,-888499
25,0.0302041,-843669
25,0.0504082,-nan
25,0.0706122,-nan
25,0.0908163,-nan
25,0.11102,-nan
25,0.131224,-nan
25,0.151429,-nan
25,0.171633,-nan
25,0.191837,-nan
25,0.212041,-nan
25,0.232245,-nan
25,0.252449,-nan
25,0.272653,-nan
25,0.292857,-nan
25,0.313061,-nan
25,0.333265,-nan
25,0.353469,-nan
25,0.373673,-nan
25,0.393878,-nan
25,0.414082,-nan
25,0.434286,-nan
25,0.45449,-nan
25,0.474694,-nan
25,0.494898,-nan
25,0.515102,-nan
25,0.535306,-nan
25,0.55551,-nan
25,0.575714,-nan
25,0.595918,-nan
25,0.616122,-nan
25,0.636327,-nan
25,0.656531,-nan
25,0.676735,-nan
25,0.696939,-nan
25,0.717143,-nan
25,0.737347,-nan
25,0.757551,-nan
25,0.777755,-nan
25,0.797959,-nan
25,0.818163,-nan
25,0.838367,-nan
25,0.858571,-nan
25,0.878776,-nan
25,0.89898,-nan
25,0.919184,-nan
25,0.939388,-nan
25,0.959592,-nan
25,0.979796,-nan
25,1,-nan
