length_scale,process_noise,lml
0.693878,0.67449,-25713.1
0.693878,0.689592,-25308.9
0.693878,0.704694,-24911.8
0.693878,0.719796,-24537.7
0.693878,0.734898,-24170.6
0.693878,0.75,-23832.7
0.887755,0.01,-782683
0.887755,0.025102,-332788
0.887755,0.0402041,-214312
0.887755,0.0553061,-159452
0.887755,0.0704082,-127767
0.887755,0.0855102,-107103
0.887755,0.100612,-92575.2
0.887755,0.115714,-81783.9
0.887755,0.130816,-73465.1
0.887755,0.145918,-66838.1
0.887755,0.16102,-61452.9
0.887755,0.176122,-56984.7
0.887755,0.191224,-53213.5
0.887755,0.206327,-49976.8
0.887755,0.221429,-47211.7
0.887755,0.236531,-44781.3
0.887755,0.251633,-42627.2
0.887755,0.266735,-40737.9
0.887755,0.281837,-39043.8
0.887755,0.296939,-37526.7
0.887755,0.312041,-36145.9
0.887755,0.327143,-34913.9
0.887755,0.342245,-33789.3
0.887755,0.357347,-32761.4
0.887755,0.372449,-31817
0.887755,0.387551,-30962.2
0.887755,0.402653,-30165.7
0.887755,0.417755,-29426.6
0.887755,0.432857,-28753.7
0.887755,0.447959,-28122.1
0.887755,0.463061,-27543.1
0.887755,0.478163,-27017.6
0.887755,0.493265,-26523
0.887755,0.508367,-26071.5
0.887755,0.523469,-25659.2
0.887755,0.538571,-25281.9
0.887755,0.553673,-24935.3
0.887755,0.568776,-24636.8
0.887755,0.583878,-24366.7
0.887755,0.59898,-24123.6
0.887755,0.614082,-23936.4
0.887755,0.629184,-23804.7
0.887755,0.644286,-23765.4
0.887755,0.659388,-23749.9
0.887755,0.67449,-23889.3
0.887755,0.689592,-24177.5
0.887755,0.704694,-24913
0.887755,0.719796,-26570.9
0.887755,0.734898,-33176.7
0.887755,0.75,-nan
1.08163,0.01,-567065
1.08163,0.025102,-244218
1.08163,0.0402041,-159865
1.08163,0.0553061,-120839
1.08163,0.0704082,-98255.5
1.08163,0.0855102,-83548.5
1.08163,0.100612,-73186
1.08163,0.115714,-65476.4
1.08163,0.130816,-59536.4
1.08163,0.145918,-54805
1.08163,0.16102,-50958.9
1.08163,0.176122,-47749.6
1.08163,0.191224,-45073.8
1.08163,0.206327,-42786
1.08163,0.221429,-40824.2
1.08163,0.236531,-39113.9
1.08163,0.251633,-37634.8
1.08163,0.266735,-36305.9
1.08163,0.281837,-35156.9
1.08163,0.296939,-34161.2
1.08163,0.312041,-33262.6
1.08163,0.327143,-32482
1.08163,0.342245,-31802.7
1.08163,0.357347,-31226.5
1.08163,0.372449,-30734.4
1.08163,0.387551,-30348.1
1.08163,0.402653,-29994.3
1.08163,0.417755,-29816.2
1.08163,0.432857,-29691.5
1.08163,0.447959,-29737.3
1.08163,0.463061,-29958.1
1.08163,0.478163,-30377.6
1.08163,0.493265,-31304.8
1.08163,0.508367,-32971.4
1.08163,0.523469,-36712.6
1.08163,0.538571,-nan
1.08163,0.553673,-nan
1.08163,0.568776,-nan
1.08163,0.583878,-nan
1.08163,0.59898,-nan
1.08163,0.614082,-nan
1.08163,0.629184,-nan
1.08163,0.644286,-nan
1.08163,0.659388,-nan
1.08163,0.67449,-nan
1.08163,0.689592,-nan
1.08163,0.704694,-nan
1.08163,0.719796,-nan
1.08163,0.734898,-nan
1.08163,0.75,-nan
1.27551,0.01,-438147
1.27551,0.025102,-193983
1.27551,0.0402041,-130320
1.27551,0.0553061,-100779
1.27551,0.0704082,-83674.5
1.27551,0.0855102,-72465.8
1.27551,0.100612,-64595.7
1.27551,0.115714,-58718.8
1.27551,0.130816,-54197.6
1.27551,0.145918,-50596.9
1.27551,0.16102,-47710.7
1.27551,0.176122,-45324.2
1.27551,0.191224,-43361.3
1.27551,0.206327,-41750.7
1.27551,0.221429,-40384.3
1.27551,0.236531,-39277.8
1.27551,0.251633,-38358.7
1.27551,0.266735,-37659.3
1.27551,0.281837,-37136
1.27551,0.296939,-36823.6
1.27551,0.312041,-36712.7
1.27551,0.327143,-36960.4
1.27551,0.342245,-37420.3
1.27551,0.357347,-38704.1
1.27551,0.372449,-nan
1.27551,0.387551,-nan
1.27551,0.402653,-nan
1.27551,0.417755,-nan
1.27551,0.432857,-nan
1.27551,0.447959,-nan
1.27551,0.463061,-nan
1.27551,0.478163,-nan
1.27551,0.493265,-nan
1.27551,0.508367,-nan
1.27551,0.523469,-nan
1.27551,0.538571,-nan
1.27551,0.553673,-nan
1.27551,0.568776,-nan
1.27551,0.583878,-nan
1.27551,0.59898,-nan
1.27551,0.614082,-nan
1.27551,0.629184,-nan
1.27551,0.644286,-nan
1.27551,0.659388,-nan
1.27551,0.67449,-nan
1.27551,0.689592,-nan
1.27551,0.704694,-nan
1.27551,0.719796,-nan
1.27551,0.734898,-nan
1.27551,0.75,-nan
1.46939,0.01,-357109
1.46939,0.025102,-164403
1.46939,0.0402041,-114013
1.46939,0.0553061,-90503.4
1.46939,0.0704082,-76822.5
1.46939,0.0855102,-67807.7
1.46939,0.100612,-61491.4
1.46939,0.115714,-56777.6
1.46939,0.130816,-53169.7
1.46939,0.145918,-50306.5
1.46939,0.16102,-48061.1
1.46939,0.176122,-46221.5
1.46939,0.191224,-44865.7
1.46939,0.206327,-43733.5
1.46939,0.221429,-42878.3
1.46939,0.236531,-42422.2
1.46939,0.251633,-42155.6
1.46939,0.266735,-42296.7
1.46939,0.281837,-42885.3
1.46939,0.296939,-44381.9
1.46939,0.312041,-49085
1.46939,0.327143,-nan
1.46939,0.342245,-nan
1.46939,0.357347,-nan
1.46939,0.372449,-nan
1.46939,0.387551,-nan
1.46939,0.402653,-nan
1.46939,0.417755,-nan
1.46939,0.432857,-nan
1.46939,0.447959,-nan
1.46939,0.463061,-nan
1.46939,0.478163,-nan
1.46939,0.493265,-nan
1.46939,0.508367,-nan
1.46939,0.523469,-nan
1.46939,0.538571,-nan
1.46939,0.553673,-nan
1.46939,0.568776,-nan
1.46939,0.583878,-nan
1.46939,0.59898,-nan
1.46939,0.614082,-nan
1.46939,0.629184,-nan
1.46939,0.644286,-nan
1.46939,0.659388,-nan
1.46939,0.67449,-nan
1.46939,0.689592,-nan
1.46939,0.704694,-nan
1.46939,0.719796,-nan
1.46939,0.734898,-nan
1.46939,0.75,-nan
1.66327,0.01,-304917
1.66327,0.025102,-147707
1.66327,0.0402041,-106349
1.66327,0.0553061,-86912.9
1.66327,0.0704082,-75597.2
1.66327,0.0855102,-68204.6
1.66327,0.100612,-62996.8
1.66327,0.115714,-59224.4
1.66327,0.130816,-56485.8
1.66327,0.145918,-54431.7
1.66327,0.16102,-52943.9
1.66327,0.176122,-51948.3
1.66327,0.191224,-51559.6
1.66327,0.206327,-51627.6
1.66327,0.221429,-52520.7
1.66327,0.236531,-54619.2
1.66327,0.251633,-61184.7
1.66327,0.266735,-nan
1.66327,0.281837,-nan
1.66327,0.296939,-nan
1.66327,0.312041,-nan
1.66327,0.327143,-nan
1.66327,0.342245,-nan
1.66327,0.357347,-nan
1.66327,0.372449,-nan
1.66327,0.387551,-nan
1.66327,0.402653,-nan
1.66327,0.417755,-nan
1.66327,0.432857,-nan
1.66327,0.447959,-nan
1.66327,0.463061,-nan
1.66327,0.478163,-nan
1.66327,0.493265,-nan
1.66327,0.508367,-nan
1.66327,0.523469,-nan
1.66327,0.538571,-nan
1.66327,0.553673,-nan
1.66327,0.568776,-nan
1.66327,0.583878,-nan
1.66327,0.59898,-nan
1.66327,0.614082,-nan
1.66327,0.629184,-nan
1.66327,0.644286,-nan
1.66327,0.659388,-nan
1.66327,0.67449,-nan
1.66327,0.689592,-nan
1.66327,0.704694,-nan
1.66327,0.719796,-nan
1.66327,0.734898,-nan
1.66327,0.75,-nan
1.85714,0.01,-271035
1.85714,0.025102,-138873
1.85714,0.0402041,-103689
1.85714,0.0553061,-87195.4
1.85714,0.0704082,-77509.7
1.85714,0.0855102,-71183
1.85714,0.100612,-66921.5
1.85714,0.115714,-63826.8
1.85714,0.130816,-61795.3
1.85714,0.145918,-60375.4
1.85714,0.16102,-59604.2
1.85714,0.176122,-59535.6
1.85714,0.191224,-60221
1.85714,0.206327,-61883.1
1.85714,0.221429,-65222.6
1.85714,0.236531,-nan
1.85714,0.251633,-nan
1.85714,0.266735,-nan
1.85714,0.281837,-nan
1.85714,0.296939,-nan
1.85714,0.312041,-nan
1.85714,0.327143,-nan
1.85714,0.342245,-nan
1.85714,0.357347,-nan
1.85714,0.372449,-nan
1.85714,0.387551,-nan
1.85714,0.402653,-nan
1.85714,0.417755,-nan
1.85714,0.432857,-nan
1.85714,0.447959,-nan
1.85714,0.463061,-nan
1.85714,0.478163,-nan
1.85714,0.493265,-nan
1.85714,0.508367,-nan
1.85714,0.523469,-nan
1.85714,0.538571,-nan
1.85714,0.553673,-nan
1.85714,0.568776,-nan
1.85714,0.583878,-nan
1.85714,0.59898,-nan
1.85714,0.614082,-nan
1.85714,0.629184,-nan
1.85714,0.644286,-nan
1.85714,0.659388,-nan
1.85714,0.67449,-nan
1.85714,0.689592,-nan
1.85714,0.704694,-nan
1.85714,0.719796,-nan
1.85714,0.734898,-nan
1.85714,0.75,-nan
2.05102,0.01,-249278
2.05102,0.025102,-135992
2.05102,0.0402041,-105401
2.05102,0.0553061,-90908.2
2.05102,0.0704082,-82449.4
2.05102,0.0855102,-77080.9
2.05102,0.100612,-73511.3
2.05102,0.115714,-71156.1
2.05102,0.130816,-70000.9
2.05102,0.145918,-69453.1
2.05102,0.16102,-69910.6
2.05102,0.176122,-71496.2
2.05102,0.191224,-74804.1
2.05102,0.206327,-81505.5
2.05102,0.221429,-nan
2.05102,0.236531,-nan
2.05102,0.251633,-nan
2.05102,0.266735,-nan
2.05102,0.281837,-nan
2.05102,0.296939,-nan
2.05102,0.312041,-nan
2.05102,0.327143,-nan
2.05102,0.342245,-nan
2.05102,0.357347,-nan
2.05102,0.372449,-nan
2.05102,0.387551,-nan
2.05102,0.402653,-nan
2.05102,0.417755,-nan
2.05102,0.432857,-nan
2.05102,0.447959,-nan
2.05102,0.463061,-nan
2.05102,0.478163,-nan
2.05102,0.493265,-nan
2.05102,0.508367,-nan
2.05102,0.523469,-nan
2.05102,0.538571,-nan
2.05102,0.553673,-nan
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-235465
2.2449,0.025102,-135840
2.2449,0.0402041,-108767
2.2449,0.0553061,-95805.6
2.2449,0.0704082,-88320.7
2.2449,0.0855102,-83593.5
2.2449,0.100612,-80684
2.2449,0.115714,-79070
2.2449,0.130816,-78467
2.2449,0.145918,-78974.3
2.2449,0.16102,-80667.4
2.2449,0.176122,-84348.4
2.2449,0.191224,-91744.7
2.2449,0.206327,-112670
2.2449,0.221429,-nan
2.2449,0.236531,-nan
2.2449,0.251633,-nan
2.2449,0.266735,-nan
2.2449,0.281837,-nan
2.2449,0.296939,-nan
2.2449,0.312041,-nan
2.2449,0.327143,-nan
2.2449,0.342245,-nan
2.2449,0.357347,-nan
2.2449,0.372449,-nan
2.2449,0.387551,-nan
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-228048
2.43878,0.025102,-138176
2.43878,0.0402041,-113002
2.43878,0.0553061,-100937
2.43878,0.0704082,-93819.9
2.43878,0.0855102,-89306
2.43878,0.100612,-86766.2
2.43878,0.115714,-85424.3
2.43878,0.130816,-85658.1
2.43878,0.145918,-87058
2.43878,0.16102,-90883.7
2.43878,0.176122,-99071.4
2.43878,0.191224,-121076
2.43878,0.206327,-520373
2.43878,0.221429,-nan
2.43878,0.236531,-nan
2.43878,0.251633,-nan
2.43878,0.266735,-nan
2.43878,0.281837,-nan
2.43878,0.296939,-nan
2.43878,0.312041,-nan
2.43878,0.327143,-nan
2.43878,0.342245,-nan
2.43878,0.357347,-nan
2.43878,0.372449,-nan
2.43878,0.387551,-nan
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-225918
2.63265,0.025102,-143903
2.63265,0.0402041,-120159
2.63265,0.0553061,-108432
2.63265,0.0704082,-101902
2.63265,0.0855102,-97919.4
2.63265,0.100612,-96155.2
2.63265,0.115714,-96725.2
2.63265,0.130816,-103861
2.63265,0.145918,-201999
2.63265,0.16102,-nan
2.63265,0.176122,-nan
2.63265,0.191224,-nan
2.63265,0.206327,-nan
2.63265,0.221429,-nan
2.63265,0.236531,-nan
2.63265,0.251633,-nan
2.63265,0.266735,-nan
2.63265,0.281837,-nan
2.63265,0.296939,-nan
2.63265,0.312041,-nan
2.63265,0.327143,-nan
2.63265,0.342245,-nan
2.63265,0.357347,-nan
2.63265,0.372449,-nan
2.63265,0.387551,-nan
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-226795
2.82653,0.025102,-151178
2.82653,0.0402041,-128652
2.82653,0.0553061,-117658
2.82653,0.0704082,-110629
2.82653,0.0855102,-105935
2.82653,0.100612,-103439
2.82653,0.115714,-101800
2.82653,0.130816,-101476
2.82653,0.145918,-102301
2.82653,0.16102,-104671
2.82653,0.176122,-109536
2.82653,0.191224,-119345
2.82653,0.206327,-142443
2.82653,0.221429,-252622
2.82653,0.236531,-nan
2.82653,0.251633,-nan
2.82653,0.266735,-nan
2.82653,0.281837,-nan
2.82653,0.296939,-nan
2.82653,0.312041,-nan
2.82653,0.327143,-nan
2.82653,0.342245,-nan
2.82653,0.357347,-nan
2.82653,0.372449,-nan
2.82653,0.387551,-nan
2.82653,0.402653,-nan
2.82653,0.417755,-nan
2.82653,0.432857,-nan
2.82653,0.447959,-nan
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-228985
3.02041,0.025102,-158020
3.02041,0.0402041,-136859
3.02041,0.0553061,-125897
3.02041,0.0704082,-119030
3.02041,0.0855102,-114670
3.02041,0.100612,-111882
3.02041,0.115714,-110124
3.02041,0.130816,-109387
3.02041,0.145918,-109237
3.02041,0.16102,-110835
3.02041,0.176122,-113943
3.02041,0.191224,-118580
3.02041,0.206327,-127818
3.02041,0.221429,-146625
3.02041,0.236531,-215927
3.02041,0.251633,-nan
3.02041,0.266735,-nan
3.02041,0.281837,-nan
3.02041,0.296939,-nan
3.02041,0.312041,-nan
3.02041,0.327143,-nan
3.02041,0.342245,-nan
3.02041,0.357347,-nan
3.02041,0.372449,-nan
3.02041,0.387551,-nan
3.02041,0.402653,-nan
3.02041,0.417755,-nan
3.02041,0.432857,-nan
3.02041,0.447959,-nan
3.02041,0.463061,-nan
3.02041,0.478163,-nan
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-233938
3.21429,0.025102,-165097
3.21429,0.0402041,-143127
3.21429,0.0553061,-131667
3.21429,0.0704082,-124542
3.21429,0.0855102,-119267
3.21429,0.100612,-115967
3.21429,0.115714,-113433
3.21429,0.130816,-112144
3.21429,0.145918,-111405
3.21429,0.16102,-111688
3.21429,0.176122,-112135
3.21429,0.191224,-114417
3.21429,0.206327,-118190
3.21429,0.221429,-125027
3.21429,0.236531,-138440
3.21429,0.251633,-166581
3.21429,0.266735,-301134
3.21429,0.281837,-nan
3.21429,0.296939,-nan
3.21429,0.312041,-nan
3.21429,0.327143,-nan
3.21429,0.342245,-nan
3.21429,0.357347,-nan
3.21429,0.372449,-nan
3.21429,0.387551,-nan
3.21429,0.402653,-nan
3.21429,0.417755,-nan
3.21429,0.432857,-nan
3.21429,0.447959,-nan
3.21429,0.463061,-nan
3.21429,0.478163,-nan
3.21429,0.493265,-nan
3.21429,0.508367,-nan
3.21429,0.523469,-nan
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-241185
3.40816,0.025102,-173864
3.40816,0.0402041,-150924
3.40816,0.0553061,-138860
3.40816,0.0704082,-130854
3.40816,0.0855102,-125146
3.40816,0.100612,-120970
3.40816,0.115714,-117693
3.40816,0.130816,-115983
3.40816,0.145918,-113372
3.40816,0.16102,-112558
3.40816,0.176122,-111512
3.40816,0.191224,-111579
3.40816,0.206327,-111839
3.40816,0.221429,-113011
3.40816,0.236531,-114758
3.40816,0.251633,-117425
3.40816,0.266735,-121541
3.40816,0.281837,-130008
3.40816,0.296939,-145907
3.40816,0.312041,-196357
3.40816,0.327143,-nan
3.40816,0.342245,-nan
3.40816,0.357347,-nan
3.40816,0.372449,-nan
3.40816,0.387551,-nan
3.40816,0.402653,-nan
3.40816,0.417755,-nan
3.40816,0.432857,-nan
3.40816,0.447959,-nan
3.40816,0.463061,-nan
3.40816,0.478163,-nan
3.40816,0.493265,-nan
3.40816,0.508367,-nan
3.40816,0.523469,-nan
3.40816,0.538571,-nan
3.40816,0.553673,-nan
3.40816,0.568776,-nan
3.40816,0.583878,-nan
3.40816,0.59898,-nan
3.40816,0.614082,-nan
3.40816,0.629184,-nan
3.40816,0.644286,-nan
3.40816,0.659388,-nan
3.40816,0.67449,-nan
3.40816,0.689592,-nan
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-250830
3.60204,0.025102,-183692
3.60204,0.0402041,-160408
3.60204,0.0553061,-147687
3.60204,0.0704082,-138934
3.60204,0.0855102,-132934
3.60204,0.100612,-128088
3.60204,0.115714,-124596
3.60204,0.130816,-122349
3.60204,0.145918,-119947
3.60204,0.16102,-118356
3.60204,0.176122,-117351
3.60204,0.191224,-116149
3.60204,0.206327,-115968
3.60204,0.221429,-116069
3.60204,0.236531,-116734
3.60204,0.251633,-117101
3.60204,0.266735,-118308
3.60204,0.281837,-121289
3.60204,0.296939,-124930
3.60204,0.312041,-128152
3.60204,0.327143,-135147
3.60204,0.342245,-145882
3.60204,0.357347,-167103
3.60204,0.372449,-199804
3.60204,0.387551,-328375
3.60204,0.402653,-nan
3.60204,0.417755,-nan
3.60204,0.432857,-nan
3.60204,0.447959,-nan
3.60204,0.463061,-nan
3.60204,0.478163,-nan
3.60204,0.493265,-nan
3.60204,0.508367,-nan
3.60204,0.523469,-nan
3.60204,0.538571,-nan
3.60204,0.553673,-nan
3.60204,0.568776,-nan
3.60204,0.583878,-nan
3.60204,0.59898,-nan
3.60204,0.614082,-nan
3.60204,0.629184,-nan
3.60204,0.644286,-nan
3.60204,0.659388,-nan
3.60204,0.67449,-nan
3.60204,0.689592,-nan
3.60204,0.704694,-nan
3.60204,0.719796,-nan
3.60204,0.734898,-nan
3.60204,0.75,-nan
3.79592,0.01,-260745
3.79592,0.025102,-194058
3.79592,0.0402041,-169557
3.79592,0.0553061,-155769
3.79592,0.0704082,-146104
3.79592,0.0855102,-139266
3.79592,0.100612,-134003
3.79592,0.115714,-130297
3.79592,0.130816,-127226
3.79592,0.145918,-124204
3.79592,0.16102,-122123
3.79592,0.176122,-120705
3.79592,0.191224,-118696
3.79592,0.206327,-117778
3.79592,0.221429,-116992
3.79592,0.236531,-116646
3.79592,0.251633,-115763
3.79592,0.266735,-114936
3.79592,0.281837,-115810
3.79592,0.296939,-115923
3.79592,0.312041,-115958
3.79592,0.327143,-117292
3.79592,0.342245,-116935
3.79592,0.357347,-121306
3.79592,0.372449,-120169
3.79592,0.387551,-123937
3.79592,0.402653,-123732
3.79592,0.417755,-130016
3.79592,0.432857,-131934
3.79592,0.447959,-137529
3.79592,0.463061,-145386
3.79592,0.478163,-157717
3.79592,0.493265,-182306
3.79592,0.508367,-219232
3.79592,0.523469,-282711
3.79592,0.538571,-727399
3.79592,0.553673,-nan
3.79592,0.568776,-nan
3.79592,0.583878,-nan
3.79592,0.59898,-nan
3.79592,0.614082,-nan
3.79592,0.629184,-nan
3.79592,0.644286,-nan
3.79592,0.659388,-nan
3.79592,0.67449,-nan
3.79592,0.689592,-nan
3.79592,0.704694,-nan
3.79592,0.719796,-nan
3.79592,0.734898,-nan
3.79592,0.75,-nan
3.9898,0.01,-269653
3.9898,0.025102,-203881
3.9898,0.0402041,-179045
3.9898,0.0553061,-164141
3.9898,0.0704082,-153911
3.9898,0.0855102,-146270
3.9898,0.100612,-141012
3.9898,0.115714,-136023
3.9898,0.130816,-132903
3.9898,0.145918,-129240
3.9898,0.16102,-126981
3.9898,0.176122,-124404
3.9898,0.191224,-122612
3.9898,0.206327,-121184
3.9898,0.221429,-120199
3.9898,0.236531,-118983
3.9898,0.251633,-117490
3.9898,0.266735,-116237
3.9898,0.281837,-115910
3.9898,0.296939,-116304
3.9898,0.312041,-114591
3.9898,0.327143,-115139
3.9898,0.342245,-113797
3.9898,0.357347,-115956
3.9898,0.372449,-113355
3.9898,0.387551,-115155
3.9898,0.402653,-113328
3.9898,0.417755,-114257
3.9898,0.432857,-112942
3.9898,0.447959,-115147
3.9898,0.463061,-114600
3.9898,0.478163,-115849
3.9898,0.493265,-117009
3.9898,0.508367,-118464
3.9898,0.523469,-115596
3.9898,0.538571,-121154
3.9898,0.553673,-122155
3.9898,0.568776,-119870
3.9898,0.583878,-126062
3.9898,0.59898,-122302
3.9898,0.614082,-126089
3.9898,0.629184,-132107
3.9898,0.644286,-131403
3.9898,0.659388,-136336
3.9898,0.67449,-139375
3.9898,0.689592,-146007
3.9898,0.704694,-162530
3.9898,0.719796,-173868
3.9898,0.734898,-197730
3.9898,0.75,-294388
4.18367,0.01,-277814
4.18367,0.025102,-212491
4.18367,0.0402041,-186552
4.18367,0.0553061,-171383
4.18367,0.0704082,-160907
4.18367,0.0855102,-153182
4.18367,0.100612,-147432
4.18367,0.115714,-142334
4.18367,0.130816,-139043
4.18367,0.145918,-135242
4.18367,0.16102,-132417
4.18367,0.176122,-129730
4.18367,0.191224,-127820
4.18367,0.206327,-125937
4.18367,0.221429,-124661
4.18367,0.236531,-123304
