length_scale,process_noise,lml
0.5,0.01,-2.37831e+06
0.5,0.0304167,-828168
0.5,0.0508333,-502414
0.5,0.07125,-360831
0.5,0.0916667,-281658
0.5,0.112083,-231072
0.5,0.1325,-195970
0.5,0.152917,-170188
0.5,0.173333,-150448
0.5,0.19375,-134862
0.5,0.214167,-122237
0.5,0.234583,-111809
0.5,0.255,-103053
0.5,0.275417,-95591.9
0.5,0.295833,-89175.7
0.5,0.31625,-83601.8
0.5,0.336667,-78660.1
0.5,0.357083,-74318.4
0.5,0.3775,-70445.1
0.5,0.397917,-66965.7
0.5,0.418333,-63829.4
0.5,0.43875,-60996.5
0.5,0.459167,-58412.4
0.5,0.479583,-56050.2
0.5,0.5,-53883.6
0.6875,0.01,-1.37499e+06
0.6875,0.0304167,-473184
0.6875,0.0508333,-287623
0.6875,0.07125,-207330
0.6875,0.0916667,-162476
0.6875,0.112083,-133836
0.6875,0.1325,-113959
0.6875,0.152917,-99334
0.6875,0.173333,-88158.5
0.6875,0.19375,-79317.5
0.6875,0.214167,-72177.4
0.6875,0.234583,-66271.6
0.6875,0.255,-61316.5
0.6875,0.275417,-57111.7
0.6875,0.295833,-53482.8
0.6875,0.31625,-50374.4
0.6875,0.336667,-47602.3
0.6875,0.357083,-nan
0.6875,0.3775,-nan
0.6875,0.397917,-nan
0.6875,0.418333,-nan
0.6875,0.43875,-nan
0.6875,0.459167,-nan
0.6875,0.479583,-nan
0.6875,0.5,-nan
0.875,0.01,-903893
0.875,0.0304167,-315228
0.875,0.0508333,-195052
0.875,0.07125,-143061
0.875,0.0916667,-114045
0.875,0.112083,-95558.4
0.875,0.1325,-82764.3
0.875,0.152917,-73437
0.875,0.173333,-66391.2
0.875,0.19375,-60975.3
0.875,0.214167,-56756.3
0.875,0.234583,-53572.4
0.875,0.255,-nan
0.875,0.275417,-nan
0.875,0.295833,-nan
0.875,0.31625,-nan
0.875,0.336667,-nan
0.875,0.357083,-nan
0.875,0.3775,-nan
0.875,0.397917,-nan
0.875,0.418333,-nan
0.875,0.43875,-nan
0.875,0.459167,-nan
0.875,0.479583,-nan
0.875,0.5,-nan
1.0625,0.01,-655462
1.0625,0.0304167,-237433
1.0625,0.0508333,-152043
1.0625,0.07125,-115110
1.0625,0.0916667,-94635.5
1.0625,0.112083,-81834.8
1.0625,0.1325,-73357.4
1.0625,0.152917,-67860.4
1.0625,0.173333,-65118.7
1.0625,0.19375,-nan
1.0625,0.214167,-nan
1.0625,0.234583,-nan
1.0625,0.255,-nan
1.0625,0.275417,-nan
1.0625,0.295833,-nan
1.0625,0.31625,-nan
1.0625,0.336667,-nan
1.0625,0.357083,-nan
1.0625,0.3775,-nan
1.0625,0.397917,-nan
1.0625,0.418333,-nan
1.0625,0.43875,-nan
1.0625,0.459167,-nan
1.0625,0.479583,-nan
1.0625,0.5,-nan
1.25,0.01,-514053
1.25,0.0304167,-198046
1.25,0.0508333,-132896
1.25,0.07125,-104662
1.25,0.0916667,-89368.1
1.25,0.112083,-80558
1.25,0.1325,-76844.2
1.25,0.152917,-nan
1.25,0.173333,-nan
1.25,0.19375,-nan
1.25,0.214167,-nan
1.25,0.234583,-nan
1.25,0.255,-nan
1.25,0.275417,-nan
1.25,0.295833,-nan
1.25,0.31625,-nan
1.25,0.336667,-nan
1.25,0.357083,-nan
1.25,0.3775,-nan
1.25,0.397917,-nan
1.25,0.418333,-nan
1.25,0.43875,-nan
1.25,0.459167,-nan
1.25,0.479583,-nan
1.25,0.5,-nan
1.4375,0.01,-430646
1.4375,0.0304167,-180837
1.4375,0.0508333,-129432
1.4375,0.07125,-108208
1.4375,0.0916667,-99440.4
1.4375,0.112083,-104082
1.4375,0.1325,-nan
1.4375,0.152917,-nan
1.4375,0.173333,-nan
1.4375,0.19375,-nan
1.4375,0.214167,-nan
1.4375,0.234583,-nan
1.4375,0.255,-nan
1.4375,0.275417,-nan
1.4375,0.295833,-nan
1.4375,0.31625,-nan
1.4375,0.336667,-nan
