length_scale,process_noise,lml
1.0625,0.173333,-65027.5
1.0625,0.19375,-61170.5
1.0625,0.214167,-58268.7
1.0625,0.234583,-56145.8
1.0625,0.255,-54954
1.0625,0.275417,-nan
1.0625,0.295833,-nan
1.0625,0.31625,-nan
1.0625,0.336667,-nan
1.0625,0.357083,-nan
1.0625,0.3775,-nan
1.0625,0.397917,-nan
1.0625,0.418333,-nan
1.0625,0.43875,-nan
1.0625,0.459167,-nan
1.0625,0.479583,-nan
1.0625,0.5,-nan
1.25,0.01,-504025
1.25,0.0304167,-197797
1.25,0.0508333,-134694
1.25,0.07125,-107259
1.25,0.0916667,-92014
1.25,0.112083,-82469.6
1.25,0.1325,-76226.2
1.25,0.152917,-72316.9
1.25,0.173333,-70292.2
1.25,0.19375,-71652.8
1.25,0.214167,-nan
1.25,0.234583,-nan
1.25,0.255,-nan
1.25,0.275417,-nan
1.25,0.295833,-nan
1.25,0.31625,-nan
1.25,0.336667,-nan
1.25,0.357083,-nan
1.25,0.3775,-nan
1.25,0.397917,-nan
1.25,0.418333,-nan
1.25,0.43875,-nan
1.25,0.459167,-nan
1.25,0.479583,-nan
1.25,0.5,-nan
1.4375,0.01,-416758
1.4375,0.0304167,-175570
1.4375,0.0508333,-125596
1.4375,0.07125,-103957
1.4375,0.0916667,-92341.4
1.4375,0.112083,-85812.9
1.4375,0.1325,-82759.3
1.4375,0.152917,-83885.6
1.4375,0.173333,-119607
1.4375,0.19375,-nan
1.4375,0.214167,-nan
1.4375,0.234583,-nan
1.4375,0.255,-nan
1.4375,0.275417,-nan
1.4375,0.295833,-nan
1.4375,0.31625,-nan
1.4375,0.336667,-nan
1.4375,0.357083,-nan
1.4375,0.3775,-nan
1.4375,0.397917,-nan
1.4375,0.418333,-nan
1.4375,0.43875,-nan
1.4375,0.459167,-nan
1.4375,0.479583,-nan
1.4375,0.5,-nan
1.625,0.01,-361549
1.625,0.0304167,-164275
1.625,0.0508333,-123368
1.625,0.07125,-106256
1.625,0.0916667,-98074.7
1.625,0.112083,-95753
1.625,0.1325,-101515
1.625,0.152917,-nan
1.625,0.173333,-nan
1.625,0.19375,-nan
1.625,0.214167,-nan
1.625,0.234583,-nan
1.625,0.255,-nan
1.625,0.275417,-nan
1.625,0.295833,-nan
1.625,0.31625,-nan
1.625,0.336667,-nan
1.625,0.357083,-nan
1.625,0.3775,-nan
1.625,0.397917,-nan
1.625,0.418333,-nan
1.625,0.43875,-nan
1.625,0.459167,-nan
1.625,0.479583,-nan
1.625,0.5,-nan
1.8125,0.01,-326741
1.8125,0.0304167,-160768
1.8125,0.0508333,-126342
1.8125,0.07125,-112836
1.8125,0.0916667,-108312
1.8125,0.112083,-112058
1.8125,0.1325,-nan
1.8125,0.152917,-nan
1.8125,0.173333,-nan
1.8125,0.19375,-nan
1.8125,0.214167,-nan
1.8125,0.234583,-nan
1.8125,0.255,-nan
1.8125,0.275417,-nan
1.8125,0.295833,-nan
1.8125,0.31625,-nan
1.8125,0.336667,-nan
1.8125,0.357083,-nan
1.8125,0.3775,-nan
1.8125,0.397917,-nan
1.8125,0.418333,-nan
1.8125,0.43875,-nan
1.8125,0.459167,-nan
1.8125,0.479583,-nan
1.8125,0.5,-nan
2,0.01,-306207
2,0.0304167,-162355
2,0.0508333,-132633
2,0.07125,-122218
2,0.0916667,-121943
2,0.112083,-138863
2,0.1325,-nan
2,0.152917,-nan
2,0.173333,-nan
2,0.19375,-nan
2,0.214167,-nan
2,0.234583,-nan
2,0.255,-nan
2,0.275417,-nan
2,0.295833,-nan
2,0.31625,-nan
2,0.336667,-nan
2,0.357083,-nan
2,0.3775,-nan
2,0.397917,-nan
2,0.418333,-nan
2,0.43875,-nan
2,0.459167,-nan
2,0.479583,-nan
2,0.5,-nan
2.1875,0.01,-296290
2.1875,0.0304167,-170152
2.1875,0.0508333,-144921
2.1875,0.07125,-139139
2.1875,0.0916667,-149402
2.1875,0.112083,-nan
2.1875,0.1325,-nan
2.1875,0.152917,-nan
2.1875,0.173333,-nan
2.1875,0.19375,-nan
2.1875,0.214167,-nan
2.1875,0.234583,-nan
2.1875,0.255,-nan
2.1875,0.275417,-nan
2.1875,0.295833,-nan
2.1875,0.31625,-nan
2.1875,0.336667,-nan
2.1875,0.357083,-nan
2.1875,0.3775,-nan
2.1875,0.397917,-nan
2.1875,0.418333,-nan
2.1875,0.43875,-nan
2.1875,0.459167,-nan
2.1875,0.479583,-nan
2.1875,0.5,-nan
2.375,0.01,-291960
2.375,0.0304167,-178498
2.375,0.0508333,-156555
2.375,0.07125,-153346
2.375,0.0916667,-168872
2.375,0.112083,-nan
2.375,0.1325,-nan
2.375,0.152917,-nan
2.375,0.173333,-nan
2.375,0.19375,-nan
2.375,0.214167,-nan
2.375,0.234583,-nan
2.375,0.255,-nan
2.375,0.275417,-nan
2.375,0.295833,-nan
2.375,0.31625,-nan
2.375,0.336667,-nan
2.375,0.357083,-nan
2.375,0.3775,-nan
2.375,0.397917,-nan
2.375,0.418333,-nan
2.375,0.43875,-nan
2.375,0.459167,-nan
2.375,0.479583,-nan
2.375,0.5,-nan
2.5625,0.01,-293338
2.5625,0.0304167,-187467
2.5625,0.0508333,-166390
2.5625,0.07125,-163450
2.5625,0.0916667,-nan
2.5625,0.112083,-nan
2.5625,0.1325,-nan
2.5625,0.152917,-nan
2.5625,0.173333,-nan
2.5625,0.19375,-nan
2.5625,0.214167,-nan
2.5625,0.234583,-nan
2.5625,0.255,-nan
2.5625,0.275417,-nan
2.5625,0.295833,-nan
2.5625,0.31625,-nan
2.5625,0.336667,-nan
2.5625,0.357083,-nan
2.5625,0.3775,-nan
2.5625,0.397917,-nan
2.5625,0.418333,-nan
2.5625,0.43875,-nan
2.5625,0.459167,-nan
2.5625,0.479583,-nan
2.5625,0.5,-nan
2.75,0.01,-299598
2.75,0.0304167,-198966
2.75,0.0508333,-177583
2.75,0.07125,-173965
2.75,0.0916667,-188328
2.75,0.112083,-nan
2.75,0.1325,-nan
2.75,0.152917,-nan
2.75,0.173333,-nan
2.75,0.19375,-nan
2.75,0.214167,-nan
2.75,0.234583,-nan
2.75,0.255,-nan
2.75,0.275417,-nan
2.75,0.295833,-nan
2.75,0.31625,-nan
2.75,0.336667,-nan
2.75,0.357083,-nan
2.75,0.3775,-nan
2.75,0.397917,-nan
2.75,0.418333,-nan
2.75,0.43875,-nan
2.75,0.459167,-nan
2.75,0.479583,-nan
2.75,0.5,-nan
2.9375,0.01,-308303
2.9375,0.0304167,-213498
2.9375,0.0508333,-192274
2.9375,0.07125,-188770
2.9375,0.0916667,-211183
2.9375,0.112083,-nan
2.9375,0.1325,-nan
2.9375,0.152917,-nan
2.9375,0.173333,-nan
2.9375,0.19375,-nan
2.9375,0.214167,-nan
2.9375,0.234583,-nan
2.9375,0.255,-nan
2.9375,0.275417,-nan
2.9375,0.295833,-nan
2.9375,0.31625,-nan
2.9375,0.336667,-nan
2.9375,0.357083,-nan
2.9375,0.3775,-nan
2.9375,0.397917,-nan
2.9375,0.418333,-nan
2.9375,0.43875,-nan
2.9375,0.459167,-nan
2.9375,0.479583,-nan
2.9375,0.5,-nan
3.125,0.01,-317152
3.125,0.0304167,-226079
3.125,0.0508333,-205100
3.125,0.07125,-200772
3.125,0.0916667,-215990
3.125,0.112083,-nan
3.125,0.1325,-nan
3.125,0.152917,-nan
3.125,0.173333,-nan
3.125,0.19375,-nan
3.125,0.214167,-nan
3.125,0.234583,-nan
3.125,0.255,-nan
3.125,0.275417,-nan
3.125,0.295833,-nan
3.125,0.31625,-nan
3.125,0.336667,-nan
3.125,0.357083,-nan
3.125,0.3775,-nan
3.125,0.397917,-nan
3.125,0.418333,-nan
3.125,0.43875,-nan
3.125,0.459167,-nan
3.125,0.479583,-nan
3.125,0.5,-nan
3.3125,0.01,-327921
3.3125,0.0304167,-235446
3.3125,0.0508333,-211568
3.3125,0.07125,-202961
3.3125,0.0916667,-203970
3.3125,0.112083,-220290
3.3125,0.1325,-313238
3.3125,0.152917,-nan
3.3125,0.173333,-nan
3.3125,0.19375,-nan
3.3125,0.214167,-nan
3.3125,0.234583,-nan
3.3125,0.255,-nan
3.3125,0.275417,-nan
3.3125,0.295833,-nan
3.3125,0.31625,-nan
3.3125,0.336667,-nan
3.3125,0.357083,-nan
3.3125,0.3775,-nan
3.3125,0.397917,-nan
3.3125,0.418333,-nan
3.3125,0.43875,-nan
3.3125,0.459167,-nan
3.3125,0.479583,-nan
3.3125,0.5,-nan
3.5,0.01,-341996
3.5,0.0304167,-247804
3.5,0.0508333,-221143
3.5,0.07125,-209109
3.5,0.0916667,-204342
3.5,0.112083,-206135
3.5,0.1325,-214910
3.5,0.152917,-249977
3.5,0.173333,-nan
3.5,0.19375,-nan
3.5,0.214167,-nan
3.5,0.234583,-nan
3.5,0.255,-nan
3.5,0.275417,-nan
3.5,0.295833,-nan
3.5,0.31625,-nan
3.5,0.336667,-nan
3.5,0.357083,-nan
3.5,0.3775,-nan
3.5,0.397917,-nan
3.5,0.418333,-nan
3.5,0.43875,-nan
3.5,0.459167,-nan
3.5,0.479583,-nan
3.5,0.5,-nan
3.6875,0.01,-358280
3.6875,0.0304167,-260959
3.6875,0.0508333,-232495
3.6875,0.07125,-218728
3.6875,0.0916667,-212444
3.6875,0.112083,-216014
3.6875,0.1325,-nan
3.6875,0.152917,-nan
3.6875,0.173333,-nan
3.6875,0.19375,-nan
3.6875,0.214167,-nan
3.6875,0.234583,-nan
3.6875,0.255,-nan
3.6875,0.275417,-nan
3.6875,0.295833,-nan
3.6875,0.31625,-nan
3.6875,0.336667,-nan
3.6875,0.357083,-nan
3.6875,0.3775,-nan
3.6875,0.397917,-nan
3.6875,0.418333,-nan
3.6875,0.43875,-nan
3.6875,0.459167,-nan
3.6875,0.479583,-nan
3.6875,0.5,-nan
3.875,0.01,-375123
3.875,0.0304167,-273494
3.875,0.0508333,-241700
3.875,0.07125,-225242
3.875,0.0916667,-215982
3.875,0.112083,-211045
3.875,0.1325,-207244
3.875,0.152917,-206913
3.875,0.173333,-209018
3.875,0.19375,-219250
3.875,0.214167,-nan
3.875,0.234583,-nan
3.875,0.255,-nan
3.875,0.275417,-nan
3.875,0.295833,-nan
3.875,0.31625,-nan
3.875,0.336667,-nan
3.875,0.357083,-nan
3.875,0.3775,-nan
3.875,0.397917,-nan
3.875,0.418333,-nan
3.875,0.43875,-nan
3.875,0.459167,-nan
3.875,0.479583,-nan
3.875,0.5,-nan
4.0625,0.01,-391107
4.0625,0.0304167,-286754
4.0625,0.0508333,-252487
4.0625,0.07125,-234009
4.0625,0.0916667,-nan
4.0625,0.112083,-nan
4.0625,0.1325,-nan
4.0625,0.152917,-nan
4.0625,0.173333,-nan
4.0625,0.19375,-nan
4.0625,0.214167,-nan
4.0625,0.234583,-nan
4.0625,0.255,-nan
4.0625,0.275417,-nan
4.0625,0.295833,-nan
4.0625,0.31625,-nan
4.0625,0.336667,-nan
4.0625,0.357083,-nan
4.0625,0.3775,-nan
4.0625,0.397917,-nan
4.0625,0.418333,-nan
4.0625,0.43875,-nan
4.0625,0.459167,-nan
4.0625,0.479583,-nan
4.0625,0.5,-nan
4.25,0.01,-404307
4.25,0.0304167,-298644
4.25,0.0508333,-nan
4.25,0.07125,-nan
4.25,0.0916667,-nan
4.25,0.112083,-nan
4.25,0.1325,-nan
4.25,0.152917,-nan
4.25,0.173333,-nan
4.25,0.19375,-nan
4.25,0.214167,-nan
4.25,0.234583,-nan
4.25,0.255,-nan
4.25,0.275417,-nan
4.25,0.295833,-nan
4.25,0.31625,-nan
4.25,0.336667,-nan
4.25,0.357083,-nan
4.25,0.3775,-nan
4.25,0.397917,-nan
4.25,0.418333,-nan
4.25,0.43875,-nan
4.25,0.459167,-nan
4.25,0.479583,-nan
4.25,0.5,-nan
4.4375,0.01,-415920
4.4375,0.0304167,-307977
4.4375,0.0508333,-271114
4.4375,0.07125,-251043
4.4375,0.0916667,-238259
4.4375,0.112083,-nan
4.4375,0.1325,-nan
4.4375,0.152917,-nan
4.4375,0.173333,-nan
4.4375,0.19375,-nan
4.4375,0.214167,-nan
4.4375,0.234583,-nan
4.4375,0.255,-nan
4.4375,0.275417,-nan
4.4375,0.295833,-nan
4.4375,0.31625,-nan
4.4375,0.336667,-nan
4.4375,0.357083,-nan
4.4375,0.3775,-nan
4.4375,0.397917,-nan
4.4375,0.418333,-nan
4.4375,0.43875,-nan
4.4375,0.459167,-nan
4.4375,0.479583,-nan
4.4375,0.5,-nan
4.625,0.01,-427259
4.625,0.0304167,-315438
4.625,0.0508333,-277281
4.625,0.07125,-nan
4.625,0.0916667,-nan
4.625,0.112083,-nan
4.625,0.1325,-nan
4.625,0.152917,-nan
4.625,0.173333,-nan
4.625,0.19375,-nan
4.625,0.214167,-nan
4.625,0.234583,-nan
4.625,0.255,-nan
4.625,0.275417,-nan
4.625,0.295833,-nan
4.625,0.31625,-nan
4.625,0.336667,-nan
4.625,0.357083,-nan
4.625,0.3775,-nan
4.625,0.397917,-nan
4.625,0.418333,-nan
4.625,0.43875,-nan
4.625,0.459167,-nan
4.625,0.479583,-nan
4.625,0.5,-nan
4.8125,0.01,-440362
4.8125,0.0304167,-325350
4.8125,0.0508333,-285108
4.8125,0.07125,-262722
4.8125,0.0916667,-248005
4.8125,0.112083,-238161
4.8125,0.1325,-228861
4.8125,0.152917,-222389
4.8125,0.173333,-216608
4.8125,0.19375,-212605
4.8125,0.214167,-nan
4.8125,0.234583,-nan
4.8125,0.255,-nan
4.8125,0.275417,-nan
4.8125,0.295833,-nan
4.8125,0.31625,-nan
4.8125,0.336667,-nan
4.8125,0.357083,-nan
4.8125,0.3775,-nan
4.8125,0.397917,-nan
4.8125,0.418333,-nan
4.8125,0.43875,-nan
4.8125,0.459167,-nan
4.8125,0.479583,-nan
4.8125,0.5,-nan
5,0.01,-454563
5,0.0304167,-336836
5,0.0508333,-295632
5,0.07125,-272137
5,0.0916667,-256636
5,0.112083,-nan
5,0.1325,-nan
5,0.152917,-nan
5,0.173333,-nan
5,0.19375,-nan
5,0.214167,-nan
5,0.234583,-nan
5,0.255,-nan
5,0.275417,-nan
5,0.295833,-nan
5,0.31625,-nan
5,0.336667,-nan
5,0.357083,-nan
5,0.3775,-nan
5,0.397917,-nan
5,0.418333,-nan
5,0.43875,-nan
5,0.459167,-nan
5,0.479583,-nan
5,0.5,-nan
