length_scale,process_noise,lml
8.64286,0.28,-nan
8.64286,0.29,-nan
8.64286,0.3,-nan
8.64286,0.31,-nan
8.64286,0.32,-nan
8.64286,0.33,-nan
8.64286,0.34,-nan
8.64286,0.35,-nan
8.64286,0.36,-nan
8.64286,0.37,-nan
8.64286,0.38,-nan
8.64286,0.39,-nan
8.64286,0.4,-nan
8.64286,0.41,-nan
8.64286,0.42,-nan
8.64286,0.43,-nan
8.64286,0.44,-nan
8.64286,0.45,-nan
8.64286,0.46,-nan
8.64286,0.47,-nan
8.64286,0.48,-nan
8.64286,0.49,-nan
8.64286,0.5,-nan
8.83673,0.01,-553830
8.83673,0.02,-488710
8.83673,0.03,-454224
8.83673,0.04,-430622
8.83673,0.05,-412430
8.83673,0.06,-398583
8.83673,0.07,-385557
8.83673,0.08,-375910
8.83673,0.09,-370532
8.83673,0.1,-360141
8.83673,0.11,-358629
8.83673,0.12,-346094
8.83673,0.13,-339387
8.83673,0.14,-335693
8.83673,0.15,-329802
8.83673,0.16,-328528
8.83673,0.17,-324359
8.83673,0.18,-317869
8.83673,0.19,-313499
8.83673,0.2,-311738
8.83673,0.21,-316781
8.83673,0.22,-nan
8.83673,0.23,-nan
8.83673,0.24,-nan
8.83673,0.25,-nan
8.83673,0.26,-nan
8.83673,0.27,-nan
8.83673,0.28,-nan
8.83673,0.29,-nan
8.83673,0.3,-nan
8.83673,0.31,-nan
8.83673,0.32,-nan
8.83673,0.33,-nan
8.83673,0.34,-nan
8.83673,0.35,-nan
8.83673,0.36,-nan
8.83673,0.37,-nan
8.83673,0.38,-nan
8.83673,0.39,-nan
8.83673,0.4,-nan
8.83673,0.41,-nan
8.83673,0.42,-nan
8.83673,0.43,-nan
8.83673,0.44,-nan
8.83673,0.45,-nan
8.83673,0.46,-nan
8.83673,0.47,-nan
8.83673,0.48,-nan
8.83673,0.49,-nan
8.83673,0.5,-nan
9.03061,0.01,-562173
9.03061,0.02,-497404
9.03061,0.03,-463205
9.03061,0.04,-439281
9.03061,0.05,-420681
9.03061,0.06,-407027
9.03061,0.07,-394251
9.03061,0.08,-383919
9.03061,0.09,-378483
9.03061,0.1,-368786
9.03061,0.11,-365879
9.03061,0.12,-354150
9.03061,0.13,-347405
9.03061,0.14,-342620
9.03061,0.15,-338555
9.03061,0.16,-337589
9.03061,0.17,-332477
9.03061,0.18,-325324
9.03061,0.19,-320782
9.03061,0.2,-319809
9.03061,0.21,-339973
9.03061,0.22,-nan
9.03061,0.23,-nan
9.03061,0.24,-nan
9.03061,0.25,-nan
9.03061,0.26,-nan
9.03061,0.27,-nan
9.03061,0.28,-nan
9.03061,0.29,-nan
9.03061,0.3,-nan
9.03061,0.31,-nan
9.03061,0.32,-nan
9.03061,0.33,-nan
9.03061,0.34,-nan
9.03061,0.35,-nan
9.03061,0.36,-nan
9.03061,0.37,-nan
9.03061,0.38,-nan
9.03061,0.39,-nan
9.03061,0.4,-nan
9.03061,0.41,-nan
9.03061,0.42,-nan
9.03061,0.43,-nan
9.03061,0.44,-nan
9.03061,0.45,-nan
9.03061,0.46,-nan
9.03061,0.47,-nan
9.03061,0.48,-nan
9.03061,0.49,-nan
9.03061,0.5,-nan
9.22449,0.01,-570246
9.22449,0.02,-506016
9.22449,0.03,-471522
9.22449,0.04,-447680
9.22449,0.05,-429144
9.22449,0.06,-415130
9.22449,0.07,-401479
9.22449,0.08,-392395
9.22449,0.09,-386888
9.22449,0.1,-376279
9.22449,0.11,-375736
9.22449,0.12,-362310
9.22449,0.13,-354828
9.22449,0.14,-349754
9.22449,0.15,-345692
9.22449,0.16,-343196
9.22449,0.17,-341408
9.22449,0.18,-333079
9.22449,0.19,-329982
9.22449,0.2,-330206
9.22449,0.21,-nan
9.22449,0.22,-nan
9.22449,0.23,-nan
9.22449,0.24,-nan
9.22449,0.25,-nan
9.22449,0.26,-nan
9.22449,0.27,-nan
9.22449,0.28,-nan
9.22449,0.29,-nan
9.22449,0.3,-nan
9.22449,0.31,-nan
9.22449,0.32,-nan
9.22449,0.33,-nan
9.22449,0.34,-nan
9.22449,0.35,-nan
9.22449,0.36,-nan
9.22449,0.37,-nan
9.22449,0.38,-nan
9.22449,0.39,-nan
9.22449,0.4,-nan
9.22449,0.41,-nan
9.22449,0.42,-nan
9.22449,0.43,-nan
9.22449,0.44,-nan
9.22449,0.45,-nan
9.22449,0.46,-nan
9.22449,0.47,-nan
9.22449,0.48,-nan
9.22449,0.49,-nan
9.22449,0.5,-nan
9.41837,0.01,-578253
9.41837,0.02,-514464
9.41837,0.03,-479831
9.41837,0.04,-455989
9.41837,0.05,-437411
9.41837,0.06,-423584
9.41837,0.07,-410160
9.41837,0.08,-400574
9.41837,0.09,-395893
9.41837,0.1,-385237
9.41837,0.11,-383608
9.41837,0.12,-370063
9.41837,0.13,-362469
9.41837,0.14,-358170
9.41837,0.15,-354175
9.41837,0.16,-355743
9.41837,0.17,-350941
9.41837,0.18,-342555
9.41837,0.19,-346023
9.41837,0.2,-357855
9.41837,0.21,-nan
9.41837,0.22,-nan
9.41837,0.23,-nan
9.41837,0.24,-nan
9.41837,0.25,-nan
9.41837,0.26,-nan
9.41837,0.27,-nan
9.41837,0.28,-nan
9.41837,0.29,-nan
9.41837,0.3,-nan
9.41837,0.31,-nan
9.41837,0.32,-nan
9.41837,0.33,-nan
9.41837,0.34,-nan
9.41837,0.35,-nan
9.41837,0.36,-nan
9.41837,0.37,-nan
9.41837,0.38,-nan
9.41837,0.39,-nan
9.41837,0.4,-nan
9.41837,0.41,-nan
9.41837,0.42,-nan
9.41837,0.43,-nan
9.41837,0.44,-nan
9.41837,0.45,-nan
9.41837,0.46,-nan
9.41837,0.47,-nan
9.41837,0.48,-nan
9.41837,0.49,-nan
9.41837,0.5,-nan
9.61224,0.01,-586043
9.61224,0.02,-522582
9.61224,0.03,-488467
9.61224,0.04,-464290
9.61224,0.05,-445559
9.61224,0.06,-431688
9.61224,0.07,-418136
9.61224,0.08,-408898
9.61224,0.09,-404309
9.61224,0.1,-392292
9.61224,0.11,-393512
9.61224,0.12,-377959
9.61224,0.13,-370848
9.61224,0.14,-364385
9.61224,0.15,-362130
9.61224,0.16,-361099
9.61224,0.17,-360551
9.61224,0.18,-348708
9.61224,0.19,-355778
9.61224,0.2,-nan
9.61224,0.21,-nan
9.61224,0.22,-nan
9.61224,0.23,-nan
9.61224,0.24,-nan
9.61224,0.25,-nan
9.61224,0.26,-nan
9.61224,0.27,-nan
9.61224,0.28,-nan
9.61224,0.29,-nan
9.61224,0.3,-nan
9.61224,0.31,-nan
9.61224,0.32,-nan
9.61224,0.33,-nan
9.61224,0.34,-nan
9.61224,0.35,-nan
9.61224,0.36,-nan
9.61224,0.37,-nan
9.61224,0.38,-nan
9.61224,0.39,-nan
9.61224,0.4,-nan
9.61224,0.41,-nan
9.61224,0.42,-nan
9.61224,0.43,-nan
9.61224,0.44,-nan
9.61224,0.45,-nan
9.61224,0.46,-nan
9.61224,0.47,-nan
9.61224,0.48,-nan
9.61224,0.49,-nan
9.61224,0.5,-nan
9.80612,0.01,-593500
9.80612,0.02,-530658
9.80612,0.03,-496709
9.80612,0.04,-472119
9.80612,0.05,-454082
9.80612,0.06,-439446
9.80612,0.07,-425682
9.80612,0.08,-416320
9.80612,0.09,-412416
9.80612,0.1,-399982
9.80612,0.11,-400996
9.80612,0.12,-385568
9.80612,0.13,-378900
9.80612,0.14,-374215
9.80612,0.15,-371262
9.80612,0.16,-371638
9.80612,0.17,-372864
9.80612,0.18,-466620
9.80612,0.19,-nan
9.80612,0.2,-nan
9.80612,0.21,-nan
9.80612,0.22,-nan
9.80612,0.23,-nan
9.80612,0.24,-nan
9.80612,0.25,-nan
9.80612,0.26,-nan
9.80612,0.27,-nan
9.80612,0.28,-nan
9.80612,0.29,-nan
9.80612,0.3,-nan
9.80612,0.31,-nan
9.80612,0.32,-nan
9.80612,0.33,-nan
9.80612,0.34,-nan
9.80612,0.35,-nan
9.80612,0.36,-nan
9.80612,0.37,-nan
9.80612,0.38,-nan
9.80612,0.39,-nan
9.80612,0.4,-nan
9.80612,0.41,-nan
9.80612,0.42,-nan
9.80612,0.43,-nan
9.80612,0.44,-nan
9.80612,0.45,-nan
9.80612,0.46,-nan
9.80612,0.47,-nan
9.80612,0.48,-nan
9.80612,0.49,-nan
9.80612,0.5,-nan
10,0.01,-600980
10,0.02,-538718
10,0.03,-504378
10,0.04,-480128
10,0.05,-461872
10,0.06,-447391
10,0.07,-433720
10,0.08,-424860
10,0.09,-419630
10,0.1,-407626
10,0.11,-409274
10,0.12,-393753
10,0.13,-389190
10,0.14,-380949
10,0.15,-382561
10,0.16,-382232
10,0.17,-400472
10,0.18,-nan
10,0.19,-nan
10,0.2,-nan
10,0.21,-nan
10,0.22,-nan
10,0.23,-nan
10,0.24,-nan
10,0.25,-nan
10,0.26,-nan
10,0.27,-nan
10,0.28,-nan
10,0.29,-nan
10,0.3,-nan
10,0.31,-nan
10,0.32,-nan
10,0.33,-nan
10,0.34,-nan
10,0.35,-nan
10,0.36,-nan
10,0.37,-nan
10,0.38,-nan
10,0.39,-nan
10,0.4,-nan
10,0.41,-nan
10,0.42,-nan
10,0.43,-nan
10,0.44,-nan
10,0.45,-nan
10,0.46,-nan
10,0.47,-nan
10,0.48,-nan
10,0.49,-nan
10,0.5,-nan
