length_scale,process_noise,lml
1.87755,0.266735,-26546.2
1.87755,0.281837,-28494.3
1.87755,0.296939,-28585.7
1.87755,0.312041,-26424.9
1.87755,0.327143,-22520.3
1.87755,0.342245,-22735.1
1.87755,0.357347,-20902.3
1.87755,0.372449,-22043.6
1.87755,0.387551,-20565.2
1.87755,0.402653,-21833.2
1.87755,0.417755,-20224.9
1.87755,0.432857,-nan
1.87755,0.447959,-nan
1.87755,0.463061,-nan
1.87755,0.478163,-nan
1.87755,0.493265,-nan
1.87755,0.508367,-nan
1.87755,0.523469,-nan
1.87755,0.538571,-nan
1.87755,0.553673,-nan
1.87755,0.568776,-nan
1.87755,0.583878,-nan
1.87755,0.59898,-nan
1.87755,0.614082,-nan
1.87755,0.629184,-nan
1.87755,0.644286,-nan
1.87755,0.659388,-nan
1.87755,0.67449,-nan
1.87755,0.689592,-nan
1.87755,0.704694,-nan
1.87755,0.719796,-nan
1.87755,0.734898,-nan
1.87755,0.75,-nan
2.08061,0.01,-189526
2.08061,0.025102,-91915.9
2.08061,0.0402041,-65957.7
2.08061,0.0553061,-53884.4
2.08061,0.0704082,-46798.3
2.08061,0.0855102,-43455
2.08061,0.100612,-38880.5
2.08061,0.115714,-37311.1
2.08061,0.130816,-33841.2
2.08061,0.145918,-34550.1
2.08061,0.16102,-33535.3
2.08061,0.176122,-32021.9
2.08061,0.191224,-31126
2.08061,0.206327,-30234.9
2.08061,0.221429,-27959.3
2.08061,0.236531,-26696.6
2.08061,0.251633,-29771.2
2.08061,0.266735,-28397.3
2.08061,0.281837,-30809.9
2.08061,0.296939,-31341.8
2.08061,0.312041,-28651.7
2.08061,0.327143,-23777
2.08061,0.342245,-24119.3
2.08061,0.357347,-22392.6
2.08061,0.372449,-23475.2
2.08061,0.387551,-21955.9
2.08061,0.402653,-23737.1
2.08061,0.417755,-nan
2.08061,0.432857,-nan
2.08061,0.447959,-nan
2.08061,0.463061,-nan
2.08061,0.478163,-nan
2.08061,0.493265,-nan
2.08061,0.508367,-nan
2.08061,0.523469,-nan
2.08061,0.538571,-nan
2.08061,0.553673,-nan
2.08061,0.568776,-nan
2.08061,0.583878,-nan
2.08061,0.59898,-nan
2.08061,0.614082,-nan
2.08061,0.629184,-nan
2.08061,0.644286,-nan
2.08061,0.659388,-nan
2.08061,0.67449,-nan
2.08061,0.689592,-nan
2.08061,0.704694,-nan
2.08061,0.719796,-nan
2.08061,0.734898,-nan
2.08061,0.75,-nan
2.28367,0.01,-171680
2.28367,0.025102,-86548.8
2.28367,0.0402041,-63705.6
2.28367,0.0553061,-53064.6
2.28367,0.0704082,-46629.8
2.28367,0.0855102,-44326.4
2.28367,0.100612,-39820.2
2.28367,0.115714,-38613.4
2.28367,0.130816,-34989
2.28367,0.145918,-36394.1
2.28367,0.16102,-35851.2
2.28367,0.176122,-33886.7
2.28367,0.191224,-33269.2
2.28367,0.206327,-32332.8
2.28367,0.221429,-29684.7
2.28367,0.236531,-28309.6
2.28367,0.251633,-32184.2
2.28367,0.266735,-30389
2.28367,0.281837,-34272.1
2.28367,0.296939,-35402.5
2.28367,0.312041,-31552.9
2.28367,0.327143,-25638
2.28367,0.342245,-26341.6
2.28367,0.357347,-23524
2.28367,0.372449,-25619.7
2.28367,0.387551,-23407.5
2.28367,0.402653,-25681.3
2.28367,0.417755,-23686.7
2.28367,0.432857,-26569.8
2.28367,0.447959,-nan
2.28367,0.463061,-nan
2.28367,0.478163,-nan
2.28367,0.493265,-nan
2.28367,0.508367,-nan
2.28367,0.523469,-nan
2.28367,0.538571,-nan
2.28367,0.553673,-nan
2.28367,0.568776,-nan
2.28367,0.583878,-nan
2.28367,0.59898,-nan
2.28367,0.614082,-nan
2.28367,0.629184,-nan
2.28367,0.644286,-nan
2.28367,0.659388,-nan
2.28367,0.67449,-nan
2.28367,0.689592,-nan
2.28367,0.704694,-nan
2.28367,0.719796,-nan
2.28367,0.734898,-nan
2.28367,0.75,-nan
2.48673,0.01,-158909
2.48673,0.025102,-83662.9
2.48673,0.0402041,-63266.6
2.48673,0.0553061,-53658.9
2.48673,0.0704082,-48010.4
2.48673,0.0855102,-46379.3
2.48673,0.100612,-41777.1
2.48673,0.115714,-41176.1
2.48673,0.130816,-37368.9
2.48673,0.145918,-39587.7
2.48673,0.16102,-38837.8
2.48673,0.176122,-36821.8
2.48673,0.191224,-36443.1
2.48673,0.206327,-35565
2.48673,0.221429,-31653.4
2.48673,0.236531,-30451
2.48673,0.251633,-35905.3
2.48673,0.266735,-33722.9
2.48673,0.281837,-39282.5
2.48673,0.296939,-39781.8
2.48673,0.312041,-35165.4
2.48673,0.327143,-27582.6
2.48673,0.342245,-28609.7
2.48673,0.357347,-25425.3
2.48673,0.372449,-27961
2.48673,0.387551,-26154.9
2.48673,0.402653,-28894.9
2.48673,0.417755,-26657.1
2.48673,0.432857,-28008.4
2.48673,0.447959,-43104.7
2.48673,0.463061,-nan
2.48673,0.478163,-nan
2.48673,0.493265,-nan
2.48673,0.508367,-nan
2.48673,0.523469,-nan
2.48673,0.538571,-nan
2.48673,0.553673,-nan
2.48673,0.568776,-nan
2.48673,0.583878,-nan
2.48673,0.59898,-nan
2.48673,0.614082,-nan
2.48673,0.629184,-nan
2.48673,0.644286,-nan
2.48673,0.659388,-nan
2.48673,0.67449,-nan
2.48673,0.689592,-nan
2.48673,0.704694,-nan
2.48673,0.719796,-nan
2.48673,0.734898,-nan
2.48673,0.75,-nan
2.6898,0.01,-149568
2.6898,0.025102,-82360.1
2.6898,0.0402041,-63879.5
2.6898,0.0553061,-55391.3
2.6898,0.0704082,-49982.1
2.6898,0.0855102,-49229
2.6898,0.100612,-44154
2.6898,0.115714,-43819.2
2.6898,0.130816,-39589.6
2.6898,0.145918,-42547.7
2.6898,0.16102,-42386.4
2.6898,0.176122,-39938.4
2.6898,0.191224,-39499.8
2.6898,0.206327,-38543.9
2.6898,0.221429,-34034.8
2.6898,0.236531,-33127.5
2.6898,0.251633,-39106.3
2.6898,0.266735,-37302.3
2.6898,0.281837,-43584.4
2.6898,0.296939,-45178.7
2.6898,0.312041,-38743
2.6898,0.327143,-29589
2.6898,0.342245,-31185.1
2.6898,0.357347,-27326.6
2.6898,0.372449,-30327.9
2.6898,0.387551,-26823.7
2.6898,0.402653,-30151
2.6898,0.417755,-27490.1
2.6898,0.432857,-29084.2
2.6898,0.447959,-42643.1
2.6898,0.463061,-44696.6
2.6898,0.478163,-28270.6
2.6898,0.493265,-54741.8
2.6898,0.508367,-nan
2.6898,0.523469,-nan
2.6898,0.538571,-nan
2.6898,0.553673,-nan
2.6898,0.568776,-nan
2.6898,0.583878,-nan
2.6898,0.59898,-nan
2.6898,0.614082,-nan
2.6898,0.629184,-nan
2.6898,0.644286,-nan
2.6898,0.659388,-nan
2.6898,0.67449,-nan
2.6898,0.689592,-nan
2.6898,0.704694,-nan
2.6898,0.719796,-nan
2.6898,0.734898,-nan
2.6898,0.75,-nan
2.89286,0.01,-142799
2.89286,0.025102,-81803.9
2.89286,0.0402041,-64893.5
2.89286,0.0553061,-56972.3
2.89286,0.0704082,-51663.8
2.89286,0.0855102,-52093.3
2.89286,0.100612,-46560
2.89286,0.115714,-46933.8
2.89286,0.130816,-41387.9
2.89286,0.145918,-45967.9
2.89286,0.16102,-45345.5
2.89286,0.176122,-42549.1
2.89286,0.191224,-42671.9
2.89286,0.206327,-42157.6
2.89286,0.221429,-36995
2.89286,0.236531,-34981.3
2.89286,0.251633,-42276.5
2.89286,0.266735,-39616
2.89286,0.281837,-48497.2
2.89286,0.296939,-48833.3
2.89286,0.312041,-42063.4
2.89286,0.327143,-31904.8
2.89286,0.342245,-32825.6
2.89286,0.357347,-28824.8
2.89286,0.372449,-31702.8
2.89286,0.387551,-28300.6
2.89286,0.402653,-32972.2
2.89286,0.417755,-29458
2.89286,0.432857,-31891.5
2.89286,0.447959,-48768.2
2.89286,0.463061,-46042.5
2.89286,0.478163,-29780.7
2.89286,0.493265,-54398.1
2.89286,0.508367,-59660.8
2.89286,0.523469,-32892.7
2.89286,0.538571,-29122.7
2.89286,0.553673,-28065.5
2.89286,0.568776,-33881.6
2.89286,0.583878,-61411.8
2.89286,0.59898,-49410.7
2.89286,0.614082,-55832.6
2.89286,0.629184,-41780.6
2.89286,0.644286,-nan
2.89286,0.659388,-nan
2.89286,0.67449,-nan
2.89286,0.689592,-nan
2.89286,0.704694,-nan
2.89286,0.719796,-nan
2.89286,0.734898,-nan
2.89286,0.75,-nan
3.09592,0.01,-138367
3.09592,0.025102,-81935.5
3.09592,0.0402041,-66118.7
3.09592,0.0553061,-58448.1
3.09592,0.0704082,-53569.5
3.09592,0.0855102,-54461.8
3.09592,0.100612,-48788.9
3.09592,0.115714,-48627.8
3.09592,0.130816,-43588.7
3.09592,0.145918,-48683.8
3.09592,0.16102,-48891.1
3.09592,0.176122,-44965.6
3.09592,0.191224,-45246.3
3.09592,0.206327,-44810.4
3.09592,0.221429,-38011.9
3.09592,0.236531,-36046.2
3.09592,0.251633,-44405.7
3.09592,0.266735,-41788
3.09592,0.281837,-51901.7
3.09592,0.296939,-53590.1
3.09592,0.312041,-44658.9
3.09592,0.327143,-32342.1
3.09592,0.342245,-34191.2
3.09592,0.357347,-29487.2
3.09592,0.372449,-32700.3
3.09592,0.387551,-30422.5
3.09592,0.402653,-34984.1
3.09592,0.417755,-29731.2
3.09592,0.432857,-33054.1
3.09592,0.447959,-56379.8
3.09592,0.463061,-50412.4
3.09592,0.478163,-31278.6
3.09592,0.493265,-61884.8
3.09592,0.508367,-64516.2
3.09592,0.523469,-32888.2
3.09592,0.538571,-28210
3.09592,0.553673,-26929.5
3.09592,0.568776,-33961.6
3.09592,0.583878,-59303.7
3.09592,0.59898,-47986.6
3.09592,0.614082,-55844
3.09592,0.629184,-29021.9
3.09592,0.644286,-52076.7
3.09592,0.659388,-38545
3.09592,0.67449,-41846.7
3.09592,0.689592,-52775
3.09592,0.704694,-30017.2
3.09592,0.719796,-62505.2
3.09592,0.734898,-48271.4
3.09592,0.75,-59571.6
3.29898,0.01,-135927
3.29898,0.025102,-83324.2
3.29898,0.0402041,-68176.2
3.29898,0.0553061,-60896.1
3.29898,0.0704082,-55774
3.29898,0.0855102,-57795.3
3.29898,0.100612,-51119.1
3.29898,0.115714,-51827.6
3.29898,0.130816,-45865.9
3.29898,0.145918,-52281.5
3.29898,0.16102,-51913.9
3.29898,0.176122,-48760.6
3.29898,0.191224,-47578
3.29898,0.206327,-46229
3.29898,0.221429,-40306.6
3.29898,0.236531,-38591.3
3.29898,0.251633,-47781.2
3.29898,0.266735,-44867.2
3.29898,0.281837,-53858.7
3.29898,0.296939,-57743.2
3.29898,0.312041,-47362.3
3.29898,0.327143,-33361.8
3.29898,0.342245,-35154.3
3.29898,0.357347,-29895.3
3.29898,0.372449,-34351.9
3.29898,0.387551,-30752.6
3.29898,0.402653,-33912.4
3.29898,0.417755,-29962.8
3.29898,0.432857,-32839.1
3.29898,0.447959,-51860.7
3.29898,0.463061,-53038.1
3.29898,0.478163,-30452.8
3.29898,0.493265,-64232.3
3.29898,0.508367,-72815.5
3.29898,0.523469,-32560.3
3.29898,0.538571,-29158.3
3.29898,0.553673,-28101.1
3.29898,0.568776,-32656.6
3.29898,0.583878,-68079.3
3.29898,0.59898,-46339.8
3.29898,0.614082,-55461
3.29898,0.629184,-29002.9
3.29898,0.644286,-45312.3
3.29898,0.659388,-38893.2
3.29898,0.67449,-38670.6
3.29898,0.689592,-47742.6
3.29898,0.704694,-29657.7
3.29898,0.719796,-55335
3.29898,0.734898,-42784.3
3.29898,0.75,-42503.3
3.50204,0.01,-134807
3.50204,0.025102,-85195.5
3.50204,0.0402041,-70808.9
3.50204,0.0553061,-63483.5
3.50204,0.0704082,-58665.6
3.50204,0.0855102,-61604.2
3.50204,0.100612,-53409.9
3.50204,0.115714,-55410.4
3.50204,0.130816,-48452.5
3.50204,0.145918,-55146.2
3.50204,0.16102,-55866.2
3.50204,0.176122,-50498.2
3.50204,0.191224,-51497.1
3.50204,0.206327,-50247.8
3.50204,0.221429,-42624.6
3.50204,0.236531,-40003.3
3.50204,0.251633,-51700.7
3.50204,0.266735,-47852.5
3.50204,0.281837,-58085.2
3.50204,0.296939,-62196.1
3.50204,0.312041,-50735.4
3.50204,0.327143,-34720.1
3.50204,0.342245,-38040.8
3.50204,0.357347,-30994.4
3.50204,0.372449,-38250.3
3.50204,0.387551,-31988.2
3.50204,0.402653,-35732.2
3.50204,0.417755,-32040.1
3.50204,0.432857,-34577.3
3.50204,0.447959,-55990.4
3.50204,0.463061,-59189.8
3.50204,0.478163,-31989
3.50204,0.493265,-62830.2
3.50204,0.508367,-72993.8
3.50204,0.523469,-34694.5
3.50204,0.538571,-29001.1
3.50204,0.553673,-28868.8
3.50204,0.568776,-34412.5
3.50204,0.583878,-66228.4
3.50204,0.59898,-49693.4
3.50204,0.614082,-60699.9
3.50204,0.629184,-27648.8
3.50204,0.644286,-47492.9
3.50204,0.659388,-37680.7
3.50204,0.67449,-36719.6
3.50204,0.689592,-52884.3
3.50204,0.704694,-28197.6
3.50204,0.719796,-55979.4
3.50204,0.734898,-43656.1
3.50204,0.75,-40455.6
3.7051,0.01,-134893
3.7051,0.025102,-87958
3.7051,0.0402041,-73796.3
3.7051,0.0553061,-66661.6
3.7051,0.0704082,-61716.9
3.7051,0.0855102,-65121.5
3.7051,0.100612,-56530.2
3.7051,0.115714,-59410.2
