length_scale,process_noise,lml
7.67347,0.568776,-nan
7.67347,0.583878,-nan
7.67347,0.59898,-nan
7.67347,0.614082,-nan
7.67347,0.629184,-nan
7.67347,0.644286,-nan
7.67347,0.659388,-nan
7.67347,0.67449,-nan
7.67347,0.689592,-nan
7.67347,0.704694,-nan
7.67347,0.719796,-nan
7.67347,0.734898,-nan
7.67347,0.75,-nan
7.86735,0.01,-319239
7.86735,0.025102,-249668
7.86735,0.0402041,-220582
7.86735,0.0553061,-207729
7.86735,0.0704082,-195075
7.86735,0.0855102,-264212
7.86735,0.100612,-193731
7.86735,0.115714,-218221
7.86735,0.130816,-185933
7.86735,0.145918,-337497
7.86735,0.16102,-347753
7.86735,0.176122,-287448
7.86735,0.191224,-301442
7.86735,0.206327,-295912
7.86735,0.221429,-165280
7.86735,0.236531,-152869
7.86735,0.251633,-3.20121e+06
7.86735,0.266735,-437180
7.86735,0.281837,-nan
7.86735,0.296939,-nan
7.86735,0.312041,-nan
7.86735,0.327143,-164424
7.86735,0.342245,-382498
7.86735,0.357347,-235910
7.86735,0.372449,-290215
7.86735,0.387551,-470786
7.86735,0.402653,-nan
7.86735,0.417755,-nan
7.86735,0.432857,-nan
7.86735,0.447959,-nan
7.86735,0.463061,-nan
7.86735,0.478163,-nan
7.86735,0.493265,-nan
7.86735,0.508367,-nan
7.86735,0.523469,-nan
7.86735,0.538571,-nan
7.86735,0.553673,-nan
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-325219
8.06122,0.025102,-254808
8.06122,0.0402041,-228792
8.06122,0.0553061,-215783
8.06122,0.0704082,-202193
8.06122,0.0855102,-259279
8.06122,0.100612,-193254
8.06122,0.115714,-228524
8.06122,0.130816,-179876
8.06122,0.145918,-331699
8.06122,0.16102,-378729
8.06122,0.176122,-267981
8.06122,0.191224,-312430
8.06122,0.206327,-294347
8.06122,0.221429,-175048
8.06122,0.236531,-149911
8.06122,0.251633,-nan
8.06122,0.266735,-2.39569e+06
8.06122,0.281837,-nan
8.06122,0.296939,-nan
8.06122,0.312041,-nan
8.06122,0.327143,-154476
8.06122,0.342245,-185151
8.06122,0.357347,-nan
8.06122,0.372449,-256244
8.06122,0.387551,-nan
8.06122,0.402653,-nan
8.06122,0.417755,-nan
8.06122,0.432857,-nan
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-329397
8.2551,0.025102,-262212
8.2551,0.0402041,-234175
8.2551,0.0553061,-221147
8.2551,0.0704082,-207386
8.2551,0.0855102,-277144
8.2551,0.100612,-201043
8.2551,0.115714,-250463
8.2551,0.130816,-181792
8.2551,0.145918,-354401
8.2551,0.16102,-428355
8.2551,0.176122,-309692
8.2551,0.191224,-320105
8.2551,0.206327,-301860
8.2551,0.221429,-185131
8.2551,0.236531,-164646
8.2551,0.251633,-nan
8.2551,0.266735,-nan
8.2551,0.281837,-nan
8.2551,0.296939,-nan
8.2551,0.312041,-nan
8.2551,0.327143,-220513
8.2551,0.342245,-558863
8.2551,0.357347,-nan
8.2551,0.372449,-nan
8.2551,0.387551,-nan
8.2551,0.402653,-nan
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-336436
8.44898,0.025102,-268940
8.44898,0.0402041,-238400
8.44898,0.0553061,-224837
8.44898,0.0704082,-209800
8.44898,0.0855102,-297367
8.44898,0.100612,-206269
8.44898,0.115714,-246729
8.44898,0.130816,-182620
8.44898,0.145918,-357307
8.44898,0.16102,-490217
8.44898,0.176122,-298440
8.44898,0.191224,-486220
8.44898,0.206327,-332965
8.44898,0.221429,-166369
8.44898,0.236531,-160901
8.44898,0.251633,-nan
8.44898,0.266735,-2.14191e+06
8.44898,0.281837,-nan
8.44898,0.296939,-nan
8.44898,0.312041,-nan
8.44898,0.327143,-271025
8.44898,0.342245,-nan
8.44898,0.357347,-nan
8.44898,0.372449,-nan
8.44898,0.387551,-nan
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-340381
8.64286,0.025102,-269471
8.64286,0.0402041,-245383
8.64286,0.0553061,-228079
8.64286,0.0704082,-219658
8.64286,0.0855102,-286418
8.64286,0.100612,-218634
8.64286,0.115714,-243415
8.64286,0.130816,-196059
8.64286,0.145918,-388513
8.64286,0.16102,-561956
8.64286,0.176122,-344939
8.64286,0.191224,-519511
8.64286,0.206327,-379204
8.64286,0.221429,-177193
8.64286,0.236531,-178599
8.64286,0.251633,-nan
8.64286,0.266735,-nan
8.64286,0.281837,-nan
8.64286,0.296939,-nan
8.64286,0.312041,-nan
8.64286,0.327143,-245432
8.64286,0.342245,-634415
8.64286,0.357347,-nan
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-345089
8.83673,0.025102,-278759
8.83673,0.0402041,-250361
8.83673,0.0553061,-232797
8.83673,0.0704082,-215984
8.83673,0.0855102,-286655
8.83673,0.100612,-217207
8.83673,0.115714,-265815
8.83673,0.130816,-207679
8.83673,0.145918,-405006
8.83673,0.16102,-535434
8.83673,0.176122,-325837
8.83673,0.191224,-476500
8.83673,0.206327,-535084
8.83673,0.221429,-192570
8.83673,0.236531,-173226
8.83673,0.251633,-nan
8.83673,0.266735,-nan
8.83673,0.281837,-nan
8.83673,0.296939,-nan
8.83673,0.312041,-nan
8.83673,0.327143,-nan
8.83673,0.342245,-nan
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-350853
9.03061,0.025102,-282179
9.03061,0.0402041,-256194
9.03061,0.0553061,-238187
9.03061,0.0704082,-226505
9.03061,0.0855102,-296218
9.03061,0.100612,-217100
9.03061,0.115714,-271455
9.03061,0.130816,-187869
9.03061,0.145918,-414522
9.03061,0.16102,-729022
9.03061,0.176122,-394870
9.03061,0.191224,-443285
9.03061,0.206327,-498441
9.03061,0.221429,-207674
9.03061,0.236531,-195906
9.03061,0.251633,-nan
9.03061,0.266735,-nan
9.03061,0.281837,-nan
9.03061,0.296939,-nan
9.03061,0.312041,-nan
9.03061,0.327143,-nan
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-355079
9.22449,0.025102,-284372
9.22449,0.0402041,-258662
9.22449,0.0553061,-243374
9.22449,0.0704082,-220529
9.22449,0.0855102,-305947
9.22449,0.100612,-233061
9.22449,0.115714,-267636
9.22449,0.130816,-201849
9.22449,0.145918,-440661
9.22449,0.16102,-580122
9.22449,0.176122,-441438
9.22449,0.191224,-590415
9.22449,0.206327,-604018
9.22449,0.221429,-199188
9.22449,0.236531,-184949
9.22449,0.251633,-nan
9.22449,0.266735,-nan
9.22449,0.281837,-nan
9.22449,0.296939,-nan
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-360067
9.41837,0.025102,-290063
9.41837,0.0402041,-263801
9.41837,0.0553061,-247952
9.41837,0.0704082,-234541
9.41837,0.0855102,-300176
9.41837,0.100612,-232661
9.41837,0.115714,-285480
9.41837,0.130816,-207815
9.41837,0.145918,-479295
9.41837,0.16102,-828766
9.41837,0.176122,-473319
9.41837,0.191224,-1.1088e+06
9.41837,0.206327,-592674
9.41837,0.221429,-213614
9.41837,0.236531,-200750
9.41837,0.251633,-nan
9.41837,0.266735,-nan
9.41837,0.281837,-nan
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-364305
9.61224,0.025102,-294237
9.61224,0.0402041,-264598
9.61224,0.0553061,-254193
9.61224,0.0704082,-246817
9.61224,0.0855102,-326779
9.61224,0.100612,-243926
9.61224,0.115714,-297682
9.61224,0.130816,-210914
9.61224,0.145918,-532589
9.61224,0.16102,-1.18434e+06
9.61224,0.176122,-416249
9.61224,0.191224,-642479
9.61224,0.206327,-2.51648e+06
9.61224,0.221429,-205739
9.61224,0.236531,-193373
9.61224,0.251633,-nan
9.61224,0.266735,-nan
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-369073
9.80612,0.025102,-297621
9.80612,0.0402041,-274007
9.80612,0.0553061,-258937
9.80612,0.0704082,-244581
9.80612,0.0855102,-347062
9.80612,0.100612,-238727
9.80612,0.115714,-304806
9.80612,0.130816,-220208
9.80612,0.145918,-656479
9.80612,0.16102,-1.08349e+06
9.80612,0.176122,-447436
9.80612,0.191224,-836650
9.80612,0.206327,-967763
9.80612,0.221429,-209097
9.80612,0.236531,-197716
9.80612,0.251633,-nan
9.80612,0.266735,-nan
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-372541
10,0.025102,-306280
10,0.0402041,-273609
10,0.0553061,-262268
10,0.0704082,-257125
10,0.0855102,-365328
10,0.100612,-247924
10,0.115714,-303829
10,0.130816,-220887
10,0.145918,-617242
10,0.16102,-nan
10,0.176122,-481249
10,0.191224,-1.35434e+06
10,0.206327,-1.18963e+06
10,0.221429,-213685
10,0.236531,-232762
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
