length_scale,process_noise,lml
0.740816,8.07143,-nan
0.795918,0.01,-793116
0.795918,0.0914286,-105087
0.795918,0.172857,-59426.4
0.795918,0.254286,-42603.9
0.795918,0.335714,-33858.6
0.795918,0.417143,-28480.1
0.795918,0.498571,-24837.3
0.795918,0.58,-22199.5
0.795918,0.661429,-20174.8
0.795918,0.742857,-18640.2
0.795918,0.824286,-17383.7
0.795918,0.905714,-16360.9
0.795918,0.987143,-15498.8
0.795918,1.06857,-14791.4
0.795918,1.15,-14164.9
0.795918,1.23143,-13631
0.795918,1.31286,-13160.3
0.795918,1.39429,-12763.3
0.795918,1.47571,-12371.5
0.795918,1.55714,-12049.1
0.795918,1.63857,-11756.2
0.795918,1.72,-11487.5
0.795918,1.80143,-11232.7
0.795918,1.88286,-11025.8
0.795918,1.96429,-10824.5
0.795918,2.04571,-10664.3
0.795918,2.12714,-10493.2
0.795918,2.20857,-10331
0.795918,2.29,-10183.5
0.795918,2.37143,-10038.5
0.795918,2.45286,-9907.86
0.795918,2.53429,-9818.27
0.795918,2.61571,-9709.43
0.795918,2.69714,-9612.77
0.795918,2.77857,-9512.36
0.795918,2.86,-9432.56
0.795918,2.94143,-9344.74
0.795918,3.02286,-9252.74
0.795918,3.10429,-9178.16
0.795918,3.18571,-9138.79
0.795918,3.26714,-9054.91
0.795918,3.34857,-9023.3
0.795918,3.43,-nan
0.795918,3.51143,-8972.1
0.795918,3.59286,-nan
0.795918,3.67429,-nan
0.795918,3.75571,-nan
0.795918,3.83714,-nan
0.795918,3.91857,-nan
0.795918,4,-nan
0.795918,4.08143,-nan
0.795918,4.16286,-nan
0.795918,4.24429,-nan
0.795918,4.32571,-nan
0.795918,4.40714,-nan
0.795918,4.48857,-nan
0.795918,4.57,-nan
0.795918,4.65143,-nan
0.795918,4.73286,-nan
0.795918,4.81429,-nan
0.795918,4.89571,-nan
0.795918,4.97714,-nan
0.795918,5.05857,-nan
0.795918,5.14,-nan
0.795918,5.22143,-nan
0.795918,5.30286,-nan
0.795918,5.38429,-nan
0.795918,5.46571,-nan
0.795918,5.54714,-nan
0.795918,5.62857,-nan
0.795918,5.71,-nan
0.795918,5.79143,-nan
0.795918,5.87286,-nan
0.795918,5.95429,-nan
0.795918,6.03571,-nan
0.795918,6.11714,-nan
0.795918,6.19857,-nan
0.795918,6.28,-nan
0.795918,6.36143,-nan
0.795918,6.44286,-nan
0.795918,6.52429,-nan
0.795918,6.60571,-nan
0.795918,6.68714,-nan
0.795918,6.76857,-nan
0.795918,6.85,-nan
0.795918,6.93143,-nan
0.795918,7.01286,-nan
0.795918,7.09429,-nan
0.795918,7.17571,-nan
0.795918,7.25714,-nan
0.795918,7.33857,-nan
0.795918,7.42,-nan
0.795918,7.50143,-nan
0.795918,7.58286,-nan
0.795918,7.66429,-nan
0.795918,7.74571,-nan
0.795918,7.82714,-nan
0.795918,7.90857,-nan
0.795918,7.99,-nan
0.795918,8.07143,-nan
0.85102,0.01,-720911
0.85102,0.0914286,-96026
0.85102,0.172857,-54902.8
0.85102,0.254286,-39746.2
0.85102,0.335714,-31822
0.85102,0.417143,-26929.5
0.85102,0.498571,-23643.5
0.85102,0.58,-21192.5
0.85102,0.661429,-19344.1
0.85102,0.742857,-17949.3
0.85102,0.824286,-16795.1
0.85102,0.905714,-15833.5
0.85102,0.987143,-15021.5
0.85102,1.06857,-14329.4
0.85102,1.15,-13826.7
0.85102,1.23143,-13327.3
0.85102,1.31286,-12841.6
0.85102,1.39429,-12505.5
0.85102,1.47571,-12097.3
0.85102,1.55714,-11784.5
0.85102,1.63857,-11518.3
0.85102,1.72,-11318.1
0.85102,1.80143,-11028.6
0.85102,1.88286,-10828.6
0.85102,1.96429,-10623
0.85102,2.04571,-10491.1
0.85102,2.12714,-10336.5
0.85102,2.20857,-10161.1
0.85102,2.29,-10021
0.85102,2.37143,-9904.87
0.85102,2.45286,-9806.5
0.85102,2.53429,-9719.8
0.85102,2.61571,-9626.73
0.85102,2.69714,-9529.78
0.85102,2.77857,-nan
0.85102,2.86,-nan
0.85102,2.94143,-nan
0.85102,3.02286,-nan
0.85102,3.10429,-nan
0.85102,3.18571,-nan
0.85102,3.26714,-nan
0.85102,3.34857,-nan
0.85102,3.43,-nan
0.85102,3.51143,-nan
0.85102,3.59286,-nan
0.85102,3.67429,-nan
0.85102,3.75571,-nan
0.85102,3.83714,-nan
0.85102,3.91857,-nan
0.85102,4,-nan
0.85102,4.08143,-nan
0.85102,4.16286,-nan
0.85102,4.24429,-nan
0.85102,4.32571,-nan
0.85102,4.40714,-nan
0.85102,4.48857,-nan
0.85102,4.57,-nan
0.85102,4.65143,-nan
0.85102,4.73286,-nan
0.85102,4.81429,-nan
0.85102,4.89571,-nan
0.85102,4.97714,-nan
0.85102,5.05857,-nan
0.85102,5.14,-nan
0.85102,5.22143,-nan
0.85102,5.30286,-nan
0.85102,5.38429,-nan
0.85102,5.46571,-nan
0.85102,5.54714,-nan
0.85102,5.62857,-nan
0.85102,5.71,-nan
0.85102,5.79143,-nan
0.85102,5.87286,-nan
0.85102,5.95429,-nan
0.85102,6.03571,-nan
0.85102,6.11714,-nan
0.85102,6.19857,-nan
0.85102,6.28,-nan
0.85102,6.36143,-nan
0.85102,6.44286,-nan
0.85102,6.52429,-nan
0.85102,6.60571,-nan
0.85102,6.68714,-nan
0.85102,6.76857,-nan
0.85102,6.85,-nan
0.85102,6.93143,-nan
0.85102,7.01286,-nan
0.85102,7.09429,-nan
0.85102,7.17571,-nan
0.85102,7.25714,-nan
0.85102,7.33857,-nan
0.85102,7.42,-nan
0.85102,7.50143,-nan
0.85102,7.58286,-nan
0.85102,7.66429,-nan
0.85102,7.74571,-nan
0.85102,7.82714,-nan
0.85102,7.90857,-nan
0.85102,7.99,-nan
0.85102,8.07143,-nan
0.906122,0.01,-657799
0.906122,0.0914286,-88239.6
0.906122,0.172857,-51014.5
0.906122,0.254286,-37353.3
0.906122,0.335714,-30203.1
0.906122,0.417143,-25813.8
0.906122,0.498571,-22821.3
0.906122,0.58,-20623.9
0.906122,0.661429,-18880.9
0.906122,0.742857,-17601.7
0.906122,0.824286,-16518.6
0.906122,0.905714,-15687.4
0.906122,0.987143,-14891.5
0.906122,1.06857,-14285.5
0.906122,1.15,-13742.9
0.906122,1.23143,-13392.3
0.906122,1.31286,-12865.7
0.906122,1.39429,-12623.6
0.906122,1.47571,-12282.6
0.906122,1.55714,-11983.4
0.906122,1.63857,-11695.9
0.906122,1.72,-11434.7
0.906122,1.80143,-11228
0.906122,1.88286,-11035.7
0.906122,1.96429,-10853.4
0.906122,2.04571,-nan
0.906122,2.12714,-nan
0.906122,2.20857,-nan
0.906122,2.29,-nan
0.906122,2.37143,-nan
0.906122,2.45286,-nan
0.906122,2.53429,-nan
0.906122,2.61571,-nan
0.906122,2.69714,-nan
0.906122,2.77857,-nan
0.906122,2.86,-nan
0.906122,2.94143,-nan
0.906122,3.02286,-nan
0.906122,3.10429,-nan
0.906122,3.18571,-nan
0.906122,3.26714,-nan
0.906122,3.34857,-nan
0.906122,3.43,-nan
0.906122,3.51143,-nan
0.906122,3.59286,-nan
0.906122,3.67429,-nan
0.906122,3.75571,-nan
0.906122,3.83714,-nan
0.906122,3.91857,-nan
0.906122,4,-nan
0.906122,4.08143,-nan
0.906122,4.16286,-nan
0.906122,4.24429,-nan
0.906122,4.32571,-nan
0.906122,4.40714,-nan
0.906122,4.48857,-nan
0.906122,4.57,-nan
0.906122,4.65143,-nan
0.906122,4.73286,-nan
0.906122,4.81429,-nan
0.906122,4.89571,-nan
0.906122,4.97714,-nan
0.906122,5.05857,-nan
0.906122,5.14,-nan
0.906122,5.22143,-nan
0.906122,5.30286,-nan
0.906122,5.38429,-nan
0.906122,5.46571,-nan
0.906122,5.54714,-nan
0.906122,5.62857,-nan
0.906122,5.71,-nan
0.906122,5.79143,-nan
0.906122,5.87286,-nan
0.906122,5.95429,-nan
0.906122,6.03571,-nan
0.906122,6.11714,-nan
0.906122,6.19857,-nan
0.906122,6.28,-nan
0.906122,6.36143,-nan
0.906122,6.44286,-nan
0.906122,6.52429,-nan
0.906122,6.60571,-nan
0.906122,6.68714,-nan
0.906122,6.76857,-nan
0.906122,6.85,-nan
0.906122,6.93143,-nan
0.906122,7.01286,-nan
0.906122,7.09429,-nan
0.906122,7.17571,-nan
0.906122,7.25714,-nan
0.906122,7.33857,-nan
0.906122,7.42,-nan
0.906122,7.50143,-nan
0.906122,7.58286,-nan
0.906122,7.66429,-nan
0.906122,7.74571,-nan
0.906122,7.82714,-nan
0.906122,7.90857,-nan
0.906122,7.99,-nan
0.906122,8.07143,-nan
0.961224,0.01,-602526
0.961224,0.0914286,-81447.4
0.961224,0.172857,-47657.2
0.961224,0.254286,-35277.3
0.961224,0.335714,-28762.7
0.961224,0.417143,-24866
0.961224,0.498571,-22133
0.961224,0.58,-20106
0.961224,0.661429,-18581.3
0.961224,0.742857,-17414.8
0.961224,0.824286,-16501.4
0.961224,0.905714,-15610.1
0.961224,0.987143,-14972.9
0.961224,1.06857,-14385.6
0.961224,1.15,-14092.1
0.961224,1.23143,-13619.4
0.961224,1.31286,-13056.9
0.961224,1.39429,-12874
0.961224,1.47571,-12686.2
0.961224,1.55714,-nan
0.961224,1.63857,-nan
0.961224,1.72,-nan
0.961224,1.80143,-nan
0.961224,1.88286,-nan
0.961224,1.96429,-nan
0.961224,2.04571,-nan
0.961224,2.12714,-nan
0.961224,2.20857,-nan
0.961224,2.29,-nan
0.961224,2.37143,-nan
0.961224,2.45286,-nan
0.961224,2.53429,-nan
0.961224,2.61571,-nan
0.961224,2.69714,-nan
0.961224,2.77857,-nan
0.961224,2.86,-nan
0.961224,2.94143,-nan
0.961224,3.02286,-nan
0.961224,3.10429,-nan
0.961224,3.18571,-nan
0.961224,3.26714,-nan
0.961224,3.34857,-nan
0.961224,3.43,-nan
0.961224,3.51143,-nan
0.961224,3.59286,-nan
0.961224,3.67429,-nan
0.961224,3.75571,-nan
0.961224,3.83714,-nan
0.961224,3.91857,-nan
0.961224,4,-nan
0.961224,4.08143,-nan
0.961224,4.16286,-nan
0.961224,4.24429,-nan
0.961224,4.32571,-nan
0.961224,4.40714,-nan
0.961224,4.48857,-nan
0.961224,4.57,-nan
0.961224,4.65143,-nan
0.961224,4.73286,-nan
0.961224,4.81429,-nan
0.961224,4.89571,-nan
0.961224,4.97714,-nan
0.961224,5.05857,-nan
0.961224,5.14,-nan
0.961224,5.22143,-nan
0.961224,5.30286,-nan
0.961224,5.38429,-nan
0.961224,5.46571,-nan
0.961224,5.54714,-nan
0.961224,5.62857,-nan
0.961224,5.71,-nan
0.961224,5.79143,-nan
0.961224,5.87286,-nan
0.961224,5.95429,-nan
0.961224,6.03571,-nan
0.961224,6.11714,-nan
0.961224,6.19857,-nan
0.961224,6.28,-nan
0.961224,6.36143,-nan
0.961224,6.44286,-nan
0.961224,6.52429,-nan
0.961224,6.60571,-nan
0.961224,6.68714,-nan
0.961224,6.76857,-nan
0.961224,6.85,-nan
0.961224,6.93143,-nan
0.961224,7.01286,-nan
0.961224,7.09429,-nan
0.961224,7.17571,-nan
0.961224,7.25714,-nan
0.961224,7.33857,-nan
0.961224,7.42,-nan
0.961224,7.50143,-nan
0.961224,7.58286,-nan
0.961224,7.66429,-nan
0.961224,7.74571,-nan
0.961224,7.82714,-nan
0.961224,7.90857,-nan
0.961224,7.99,-nan
0.961224,8.07143,-nan
1.01633,0.01,-553998
1.01633,0.0914286,-75566.3
1.01633,0.172857,-44696.7
1.01633,0.254286,-33424.8
1.01633,0.335714,-27507.8
1.01633,0.417143,-23941.2
1.01633,0.498571,-21425.2
1.01633,0.58,-19661
1.01633,0.661429,-18219
1.01633,0.742857,-17270.6
1.01633,0.824286,-16275
1.01633,0.905714,-15560.7
1.01633,0.987143,-14927.7
1.01633,1.06857,-14320.5
1.01633,1.15,-13985.3
1.01633,1.23143,-13876.6
1.01633,1.31286,-13205.7
1.01633,1.39429,-13131.3
1.01633,1.47571,-nan
1.01633,1.55714,-nan
1.01633,1.63857,-nan
1.01633,1.72,-nan
1.01633,1.80143,-nan
1.01633,1.88286,-nan
1.01633,1.96429,-nan
1.01633,2.04571,-nan
1.01633,2.12714,-nan
1.01633,2.20857,-nan
1.01633,2.29,-nan
1.01633,2.37143,-nan
1.01633,2.45286,-nan
1.01633,2.53429,-nan
1.01633,2.61571,-nan
1.01633,2.69714,-nan
1.01633,2.77857,-nan
1.01633,2.86,-nan
1.01633,2.94143,-nan
1.01633,3.02286,-nan
1.01633,3.10429,-nan
1.01633,3.18571,-nan
1.01633,3.26714,-nan
1.01633,3.34857,-nan
1.01633,3.43,-nan
1.01633,3.51143,-nan
1.01633,3.59286,-nan
1.01633,3.67429,-nan
1.01633,3.75571,-nan
1.01633,3.83714,-nan
1.01633,3.91857,-nan
1.01633,4,-nan
1.01633,4.08143,-nan
1.01633,4.16286,-nan
1.01633,4.24429,-nan
1.01633,4.32571,-nan
1.01633,4.40714,-nan
1.01633,4.48857,-nan
1.01633,4.57,-nan
1.01633,4.65143,-nan
1.01633,4.73286,-nan
1.01633,4.81429,-nan
1.01633,4.89571,-nan
1.01633,4.97714,-nan
1.01633,5.05857,-nan
1.01633,5.14,-nan
1.01633,5.22143,-nan
1.01633,5.30286,-nan
1.01633,5.38429,-nan
1.01633,5.46571,-nan
1.01633,5.54714,-nan
1.01633,5.62857,-nan
1.01633,5.71,-nan
1.01633,5.79143,-nan
1.01633,5.87286,-nan
1.01633,5.95429,-nan
1.01633,6.03571,-nan
1.01633,6.11714,-nan
1.01633,6.19857,-nan
1.01633,6.28,-nan
1.01633,6.36143,-nan
1.01633,6.44286,-nan
1.01633,6.52429,-nan
1.01633,6.60571,-nan
1.01633,6.68714,-nan
1.01633,6.76857,-nan
1.01633,6.85,-nan
1.01633,6.93143,-nan
1.01633,7.01286,-nan
1.01633,7.09429,-nan
1.01633,7.17571,-nan
1.01633,7.25714,-nan
1.01633,7.33857,-nan
1.01633,7.42,-nan
1.01633,7.50143,-nan
1.01633,7.58286,-nan
1.01633,7.66429,-nan
1.01633,7.74571,-nan
1.01633,7.82714,-nan
1.01633,7.90857,-nan
1.01633,7.99,-nan
1.01633,8.07143,-nan
1.07143,0.01,-511286
1.07143,0.0914286,-70416.8
1.07143,0.172857,-42165.4
1.07143,0.254286,-31827.3
1.07143,0.335714,-26365
1.07143,0.417143,-23211.7
1.07143,0.498571,-20879.9
1.07143,0.58,-19230
1.07143,0.661429,-17859.3
1.07143,0.742857,-17003.5
1.07143,0.824286,-16149.7
1.07143,0.905714,-15464.7
1.07143,0.987143,-14864.6
1.07143,1.06857,-14510.5
1.07143,1.15,-14447.2
1.07143,1.23143,-nan
1.07143,1.31286,-nan
1.07143,1.39429,-nan
1.07143,1.47571,-nan
1.07143,1.55714,-nan
1.07143,1.63857,-nan
1.07143,1.72,-nan
1.07143,1.80143,-nan
1.07143,1.88286,-nan
1.07143,1.96429,-nan
1.07143,2.04571,-nan
1.07143,2.12714,-nan
1.07143,2.20857,-nan
1.07143,2.29,-nan
1.07143,2.37143,-nan
1.07143,2.45286,-nan
1.07143,2.53429,-nan
1.07143,2.61571,-nan
1.07143,2.69714,-nan
1.07143,2.77857,-nan
1.07143,2.86,-nan
1.07143,2.94143,-nan
1.07143,3.02286,-nan
1.07143,3.10429,-nan
1.07143,3.18571,-nan
1.07143,3.26714,-nan
1.07143,3.34857,-nan
1.07143,3.43,-nan
1.07143,3.51143,-nan
1.07143,3.59286,-nan
1.07143,3.67429,-nan
1.07143,3.75571,-nan
1.07143,3.83714,-nan
1.07143,3.91857,-nan
1.07143,4,-nan
1.07143,4.08143,-nan
1.07143,4.16286,-nan
1.07143,4.24429,-nan
1.07143,4.32571,-nan
1.07143,4.40714,-nan
1.07143,4.48857,-nan
1.07143,4.57,-nan
1.07143,4.65143,-nan
1.07143,4.73286,-nan
1.07143,4.81429,-nan
1.07143,4.89571,-nan
1.07143,4.97714,-nan
1.07143,5.05857,-nan
1.07143,5.14,-nan
1.07143,5.22143,-nan
1.07143,5.30286,-nan
1.07143,5.38429,-nan
1.07143,5.46571,-nan
1.07143,5.54714,-nan
1.07143,5.62857,-nan
1.07143,5.71,-nan
1.07143,5.79143,-nan
1.07143,5.87286,-nan
1.07143,5.95429,-nan
1.07143,6.03571,-nan
1.07143,6.11714,-nan
1.07143,6.19857,-nan
1.07143,6.28,-nan
1.07143,6.36143,-nan
1.07143,6.44286,-nan
1.07143,6.52429,-nan
1.07143,6.60571,-nan
1.07143,6.68714,-nan
1.07143,6.76857,-nan
1.07143,6.85,-nan
1.07143,6.93143,-nan
1.07143,7.01286,-nan
1.07143,7.09429,-nan
1.07143,7.17571,-nan
1.07143,7.25714,-nan
1.07143,7.33857,-nan
1.07143,7.42,-nan
1.07143,7.50143,-nan
1.07143,7.58286,-nan
1.07143,7.66429,-nan
1.07143,7.74571,-nan
1.07143,7.82714,-nan
1.07143,7.90857,-nan
1.07143,7.99,-nan
1.07143,8.07143,-nan
1.12653,0.01,-473562
1.12653,0.0914286,-66001.5
1.12653,0.172857,-39967.7
1.12653,0.254286,-30485.2
1.12653,0.335714,-25542.8
1.12653,0.417143,-22540.8
1.12653,0.498571,-20524.7
1.12653,0.58,-18987
1.12653,0.661429,-17718.5
1.12653,0.742857,-16906.1
1.12653,0.824286,-16160.6
1.12653,0.905714,-15685.5
1.12653,0.987143,-nan
1.12653,1.06857,-nan
1.12653,1.15,-nan
1.12653,1.23143,-nan
1.12653,1.31286,-nan
1.12653,1.39429,-nan
1.12653,1.47571,-nan
1.12653,1.55714,-nan
1.12653,1.63857,-nan
1.12653,1.72,-nan
1.12653,1.80143,-nan
1.12653,1.88286,-nan
1.12653,1.96429,-nan
1.12653,2.04571,-nan
1.12653,2.12714,-nan
1.12653,2.20857,-nan
1.12653,2.29,-nan
1.12653,2.37143,-nan
1.12653,2.45286,-nan
1.12653,2.53429,-nan
1.12653,2.61571,-nan
1.12653,2.69714,-nan
1.12653,2.77857,-nan
1.12653,2.86,-nan
1.12653,2.94143,-nan
1.12653,3.02286,-nan
1.12653,3.10429,-nan
1.12653,3.18571,-nan
1.12653,3.26714,-nan
1.12653,3.34857,-nan
1.12653,3.43,-nan
1.12653,3.51143,-nan
1.12653,3.59286,-nan
1.12653,3.67429,-nan
1.12653,3.75571,-nan
1.12653,3.83714,-nan
1.12653,3.91857,-nan
1.12653,4,-nan
1.12653,4.08143,-nan
1.12653,4.16286,-nan
1.12653,4.24429,-nan
1.12653,4.32571,-nan
1.12653,4.40714,-nan
1.12653,4.48857,-nan
1.12653,4.57,-nan
1.12653,4.65143,-nan
1.12653,4.73286,-nan
1.12653,4.81429,-nan
1.12653,4.89571,-nan
1.12653,4.97714,-nan
1.12653,5.05857,-nan
1.12653,5.14,-nan
1.12653,5.22143,-nan
1.12653,5.30286,-nan
1.12653,5.38429,-nan
1.12653,5.46571,-nan
1.12653,5.54714,-nan
1.12653,5.62857,-nan
1.12653,5.71,-nan
1.12653,5.79143,-nan
1.12653,5.87286,-nan
1.12653,5.95429,-nan
1.12653,6.03571,-nan
1.12653,6.11714,-nan
1.12653,6.19857,-nan
1.12653,6.28,-nan
1.12653,6.36143,-nan
1.12653,6.44286,-nan
1.12653,6.52429,-nan
1.12653,6.60571,-nan
1.12653,6.68714,-nan
1.12653,6.76857,-nan
1.12653,6.85,-nan
1.12653,6.93143,-nan
1.12653,7.01286,-nan
1.12653,7.09429,-nan
1.12653,7.17571,-nan
1.12653,7.25714,-nan
1.12653,7.33857,-nan
1.12653,7.42,-nan
1.12653,7.50143,-nan
1.12653,7.58286,-nan
1.12653,7.66429,-nan
1.12653,7.74571,-nan
1.12653,7.82714,-nan
1.12653,7.90857,-nan
1.12653,7.99,-nan
1.12653,8.07143,-nan
1.18163,0.01,-440159
1.18163,0.0914286,-62072.2
1.18163,0.172857,-38054.9
1.18163,0.254286,-29280.9
1.18163,0.335714,-24634
1.18163,0.417143,-22018.6
1.18163,0.498571,-20099.1
1.18163,0.58,-18717
1.18163,0.661429,-17616.8
1.18163,0.742857,-16948.5
1.18163,0.824286,-nan
1.18163,0.905714,-nan
1.18163,0.987143,-nan
1.18163,1.06857,-nan
1.18163,1.15,-nan
1.18163,1.23143,-nan
1.18163,1.31286,-nan
1.18163,1.39429,-nan
1.18163,1.47571,-nan
1.18163,1.55714,-nan
1.18163,1.63857,-nan
1.18163,1.72,-nan
1.18163,1.80143,-nan
1.18163,1.88286,-nan
1.18163,1.96429,-nan
1.18163,2.04571,-nan
1.18163,2.12714,-nan
1.18163,2.20857,-nan
1.18163,2.29,-nan
1.18163,2.37143,-nan
1.18163,2.45286,-nan
1.18163,2.53429,-nan
1.18163,2.61571,-nan
1.18163,2.69714,-nan
1.18163,2.77857,-nan
1.18163,2.86,-nan
1.18163,2.94143,-nan
1.18163,3.02286,-nan
1.18163,3.10429,-nan
1.18163,3.18571,-nan
1.18163,3.26714,-nan
1.18163,3.34857,-nan
1.18163,3.43,-nan
1.18163,3.51143,-nan
1.18163,3.59286,-nan
1.18163,3.67429,-nan
1.18163,3.75571,-nan
1.18163,3.83714,-nan
1.18163,3.91857,-nan
1.18163,4,-nan
1.18163,4.08143,-nan
1.18163,4.16286,-nan
1.18163,4.24429,-nan
1.18163,4.32571,-nan
1.18163,4.40714,-nan
1.18163,4.48857,-nan
1.18163,4.57,-nan
1.18163,4.65143,-nan
1.18163,4.73286,-nan
1.18163,4.81429,-nan
1.18163,4.89571,-nan
1.18163,4.97714,-nan
1.18163,5.05857,-nan
1.18163,5.14,-nan
1.18163,5.22143,-nan
1.18163,5.30286,-nan
1.18163,5.38429,-nan
1.18163,5.46571,-nan
1.18163,5.54714,-nan
1.18163,5.62857,-nan
1.18163,5.71,-nan
1.18163,5.79143,-nan
1.18163,5.87286,-nan
1.18163,5.95429,-nan
1.18163,6.03571,-nan
1.18163,6.11714,-nan
1.18163,6.19857,-nan
1.18163,6.28,-nan
1.18163,6.36143,-nan
1.18163,6.44286,-nan
1.18163,6.52429,-nan
1.18163,6.60571,-nan
1.18163,6.68714,-nan
1.18163,6.76857,-nan
1.18163,6.85,-nan
1.18163,6.93143,-nan
1.18163,7.01286,-nan
1.18163,7.09429,-nan
1.18163,7.17571,-nan
1.18163,7.25714,-nan
1.18163,7.33857,-nan
1.18163,7.42,-nan
1.18163,7.50143,-nan
1.18163,7.58286,-nan
1.18163,7.66429,-nan
1.18163,7.74571,-nan
1.18163,7.82714,-nan
1.18163,7.90857,-nan
1.18163,7.99,-nan
1.18163,8.07143,-nan
1.23673,0.01,-410423
1.23673,0.0914286,-58665.1
1.23673,0.172857,-36337.8
1.23673,0.254286,-28150.9
1.23673,0.335714,-23930.7
1.23673,0.417143,-21489
1.23673,0.498571,-19672.3
1.23673,0.58,-18391.1
1.23673,0.661429,-17337.8
1.23673,0.742857,-nan
1.23673,0.824286,-nan
1.23673,0.905714,-nan
1.23673,0.987143,-nan
1.23673,1.06857,-nan
1.23673,1.15,-nan
1.23673,1.23143,-nan
1.23673,1.31286,-nan
1.23673,1.39429,-nan
1.23673,1.47571,-nan
1.23673,1.55714,-nan
1.23673,1.63857,-nan
1.23673,1.72,-nan
1.23673,1.80143,-nan
1.23673,1.88286,-nan
1.23673,1.96429,-nan
1.23673,2.04571,-nan
1.23673,2.12714,-nan
1.23673,2.20857,-nan
1.23673,2.29,-nan
1.23673,2.37143,-nan
1.23673,2.45286,-nan
1.23673,2.53429,-nan
1.23673,2.61571,-nan
1.23673,2.69714,-nan
1.23673,2.77857,-nan
1.23673,2.86,-nan
1.23673,2.94143,-nan
1.23673,3.02286,-nan
1.23673,3.10429,-nan
1.23673,3.18571,-nan
1.23673,3.26714,-nan
1.23673,3.34857,-nan
1.23673,3.43,-nan
1.23673,3.51143,-nan
1.23673,3.59286,-nan
1.23673,3.67429,-nan
1.23673,3.75571,-nan
1.23673,3.83714,-nan
1.23673,3.91857,-nan
1.23673,4,-nan
1.23673,4.08143,-nan
1.23673,4.16286,-nan
1.23673,4.24429,-nan
1.23673,4.32571,-nan
1.23673,4.40714,-nan
1.23673,4.48857,-nan
1.23673,4.57,-nan
1.23673,4.65143,-nan
1.23673,4.73286,-nan
1.23673,4.81429,-nan
1.23673,4.89571,-nan
1.23673,4.97714,-nan
1.23673,5.05857,-nan
1.23673,5.14,-nan
1.23673,5.22143,-nan
1.23673,5.30286,-nan
1.23673,5.38429,-nan
1.23673,5.46571,-nan
1.23673,5.54714,-nan
1.23673,5.62857,-nan
1.23673,5.71,-nan
1.23673,5.79143,-nan
1.23673,5.87286,-nan
1.23673,5.95429,-nan
1.23673,6.03571,-nan
1.23673,6.11714,-nan
1.23673,6.19857,-nan
1.23673,6.28,-nan
1.23673,6.36143,-nan
1.23673,6.44286,-nan
1.23673,6.52429,-nan
1.23673,6.60571,-nan
1.23673,6.68714,-nan
1.23673,6.76857,-nan
1.23673,6.85,-nan
1.23673,6.93143,-nan
1.23673,7.01286,-nan
1.23673,7.09429,-nan
1.23673,7.17571,-nan
1.23673,7.25714,-nan
1.23673,7.33857,-nan
1.23673,7.42,-nan
1.23673,7.50143,-nan
1.23673,7.58286,-nan
1.23673,7.66429,-nan
1.23673,7.74571,-nan
1.23673,7.82714,-nan
1.23673,7.90857,-nan
1.23673,7.99,-nan
1.23673,8.07143,-nan
1.29184,0.01,-383923
1.29184,0.0914286,-55716.9
1.29184,0.172857,-34898.6
1.29184,0.254286,-27279.7
1.29184,0.335714,-23247.7
1.29184,0.417143,-20920.8
1.29184,0.498571,-19434.8
1.29184,0.58,-18177
1.29184,0.661429,-17202
1.29184,0.742857,-17001.8
1.29184,0.824286,-nan
1.29184,0.905714,-nan
1.29184,0.987143,-nan
1.29184,1.06857,-nan
1.29184,1.15,-nan
1.29184,1.23143,-nan
1.29184,1.31286,-nan
1.29184,1.39429,-nan
1.29184,1.47571,-nan
1.29184,1.55714,-nan
1.29184,1.63857,-nan
1.29184,1.72,-nan
1.29184,1.80143,-nan
1.29184,1.88286,-nan
1.29184,1.96429,-nan
1.29184,2.04571,-nan
1.29184,2.12714,-nan
1.29184,2.20857,-nan
1.29184,2.29,-nan
1.29184,2.37143,-nan
1.29184,2.45286,-nan
1.29184,2.53429,-nan
1.29184,2.61571,-nan
1.29184,2.69714,-nan
1.29184,2.77857,-nan
1.29184,2.86,-nan
1.29184,2.94143,-nan
1.29184,3.02286,-nan
1.29184,3.10429,-nan
1.29184,3.18571,-nan
1.29184,3.26714,-nan
1.29184,3.34857,-nan
1.29184,3.43,-nan
1.29184,3.51143,-nan
1.29184,3.59286,-nan
1.29184,3.67429,-nan
1.29184,3.75571,-nan
1.29184,3.83714,-nan
1.29184,3.91857,-nan
1.29184,4,-nan
1.29184,4.08143,-nan
1.29184,4.16286,-nan
1.29184,4.24429,-nan
1.29184,4.32571,-nan
1.29184,4.40714,-nan
1.29184,4.48857,-nan
1.29184,4.57,-nan
1.29184,4.65143,-nan
1.29184,4.73286,-nan
1.29184,4.81429,-nan
1.29184,4.89571,-nan
1.29184,4.97714,-nan
1.29184,5.05857,-nan
1.29184,5.14,-nan
1.29184,5.22143,-nan
1.29184,5.30286,-nan
1.29184,5.38429,-nan
1.29184,5.46571,-nan
1.29184,5.54714,-nan
1.29184,5.62857,-nan
1.29184,5.71,-nan
1.29184,5.79143,-nan
1.29184,5.87286,-nan
1.29184,5.95429,-nan
1.29184,6.03571,-nan
1.29184,6.11714,-nan
1.29184,6.19857,-nan
1.29184,6.28,-nan
1.29184,6.36143,-nan
1.29184,6.44286,-nan
1.29184,6.52429,-nan
1.29184,6.60571,-nan
1.29184,6.68714,-nan
1.29184,6.76857,-nan
1.29184,6.85,-nan
1.29184,6.93143,-nan
