length_scale,process_noise,lml
0.77551,0.15,-87195
0.77551,0.16,-82613.2
0.77551,0.17,-78554.7
0.77551,0.18,-74936.9
0.77551,0.19,-71707.8
0.77551,0.2,-68785.4
0.77551,0.21,-66134.9
0.77551,0.22,-63743.6
0.77551,0.23,-61539.3
0.77551,0.24,-59514.3
0.77551,0.25,-57640
0.77551,0.26,-55938
0.77551,0.27,-54344.7
0.77551,0.28,-52849.5
0.77551,0.29,-51473.9
0.77551,0.3,-50184.4
0.77551,0.31,-48959.4
0.77551,0.32,-47839.2
0.77551,0.33,-46771.6
0.77551,0.34,-45738.2
0.77551,0.35,-44783.4
0.77551,0.36,-43880.7
0.77551,0.37,-43036
0.77551,0.38,-42225.4
0.77551,0.39,-41474.6
0.77551,0.4,-40728.8
0.77551,0.41,-40043.7
0.77551,0.42,-39396.2
0.77551,0.43,-38759.9
0.77551,0.44,-38157.3
0.77551,0.45,-37548.5
0.77551,0.46,-37010.9
0.77551,0.47,-36493.4
0.77551,0.48,-35962.9
0.77551,0.49,-35466.8
0.77551,0.5,-35019.4
0.867347,0.01,-841140
0.867347,0.02,-447841
0.867347,0.03,-309248
0.867347,0.04,-238237
0.867347,0.05,-195008
0.867347,0.06,-165868
0.867347,0.07,-144899
0.867347,0.08,-129086
0.867347,0.09,-116702
0.867347,0.1,-106770
0.867347,0.11,-98614.8
0.867347,0.12,-91758.4
0.867347,0.13,-85976.3
0.867347,0.14,-80965
0.867347,0.15,-76652.1
0.867347,0.16,-72814.9
0.867347,0.17,-69454
0.867347,0.18,-66454.5
0.867347,0.19,-63756.8
0.867347,0.2,-61328.6
0.867347,0.21,-59145.1
0.867347,0.22,-57126.4
0.867347,0.23,-55307
0.867347,0.24,-53585.3
0.867347,0.25,-52054.7
0.867347,0.26,-50614.3
0.867347,0.27,-49294.9
0.867347,0.28,-48032.4
0.867347,0.29,-46889.8
0.867347,0.3,-45813
0.867347,0.31,-44791.6
0.867347,0.32,-43850.3
0.867347,0.33,-42963.6
0.867347,0.34,-42091.4
0.867347,0.35,-41294
0.867347,0.36,-40544.4
0.867347,0.37,-39802.6
0.867347,0.38,-39143.8
0.867347,0.39,-38518.7
0.867347,0.4,-37882.2
0.867347,0.41,-37317.6
0.867347,0.42,-36743.6
0.867347,0.43,-36218
0.867347,0.44,-35713
0.867347,0.45,-35209
0.867347,0.46,-34774.3
0.867347,0.47,-34334.8
0.867347,0.48,-33872.8
0.867347,0.49,-33509.9
0.867347,0.5,-33114.5
0.959184,0.01,-716953
0.959184,0.02,-382695
0.959184,0.03,-265533
0.959184,0.04,-205625
0.959184,0.05,-169192
0.959184,0.06,-144626
0.959184,0.07,-126942
0.959184,0.08,-113622
0.959184,0.09,-103163
0.959184,0.1,-94805.8
0.959184,0.11,-87888.3
0.959184,0.12,-82134.5
0.959184,0.13,-77207.4
0.959184,0.14,-72987.8
0.959184,0.15,-69309.9
0.959184,0.16,-66110.8
0.959184,0.17,-63272.3
0.959184,0.18,-60727.1
0.959184,0.19,-58452.5
0.959184,0.2,-56377.1
0.959184,0.21,-54503.3
0.959184,0.22,-52821
0.959184,0.23,-51250.4
0.959184,0.24,-49834.2
0.959184,0.25,-48494.9
0.959184,0.26,-47306
0.959184,0.27,-46188
0.959184,0.28,-45094.3
0.959184,0.29,-44135.8
0.959184,0.3,-43297.6
0.959184,0.31,-42350.1
0.959184,0.32,-41566.5
0.959184,0.33,-40819.8
0.959184,0.34,-40067.3
0.959184,0.35,-39405.1
0.959184,0.36,-38740.8
0.959184,0.37,-38177.9
0.959184,0.38,-37584.8
0.959184,0.39,-37105.6
0.959184,0.4,-36535.3
0.959184,0.41,-36048.2
0.959184,0.42,-35583.2
0.959184,0.43,-35141.1
0.959184,0.44,-34745.5
0.959184,0.45,-34358.8
0.959184,0.46,-33952
0.959184,0.47,-33568.8
0.959184,0.48,-33203.4
0.959184,0.49,-32899.1
0.959184,0.5,-32597.9
1.05102,0.01,-620684
1.05102,0.02,-332981
1.05102,0.03,-232558
1.05102,0.04,-181216
1.05102,0.05,-150009
1.05102,0.06,-128949
1.05102,0.07,-113842
1.05102,0.08,-102360
1.05102,0.09,-93458.5
1.05102,0.1,-86233.3
1.05102,0.11,-80316.6
1.05102,0.12,-75365.9
1.05102,0.13,-71116.9
1.05102,0.14,-67477.4
1.05102,0.15,-64348.2
1.05102,0.16,-61569
1.05102,0.17,-59116
1.05102,0.18,-56886.2
1.05102,0.19,-54938.9
1.05102,0.2,-53146.4
1.05102,0.21,-51561.9
1.05102,0.22,-50078.3
1.05102,0.23,-48733.3
1.05102,0.24,-47522.1
1.05102,0.25,-46364.9
1.05102,0.26,-45353.3
1.05102,0.27,-44395.5
1.05102,0.28,-43445.7
1.05102,0.29,-42599.8
1.05102,0.3,-41804.7
1.05102,0.31,-41071.4
1.05102,0.32,-40407.2
1.05102,0.33,-39731.9
1.05102,0.34,-39116.7
1.05102,0.35,-38541.3
1.05102,0.36,-38033.9
1.05102,0.37,-37502.4
1.05102,0.38,-36997
1.05102,0.39,-36613.2
1.05102,0.4,-36157.6
1.05102,0.41,-35735.4
1.05102,0.42,-35385.5
1.05102,0.43,-35038.5
1.05102,0.44,-34728.3
1.05102,0.45,-34395.6
1.05102,0.46,-34056.8
1.05102,0.47,-33827
1.05102,0.48,-33544
1.05102,0.49,-33410.3
1.05102,0.5,-33152
1.14286,0.01,-544975
1.14286,0.02,-294606
1.14286,0.03,-207410
1.14286,0.04,-162864
1.14286,0.05,-135720
1.14286,0.06,-117444
1.14286,0.07,-104247
1.14286,0.08,-94305.2
1.14286,0.09,-86478
1.14286,0.1,-80225.5
1.14286,0.11,-75049.9
1.14286,0.12,-70717.7
1.14286,0.13,-66989.6
1.14286,0.14,-63844.7
1.14286,0.15,-61063.7
1.14286,0.16,-58652.4
1.14286,0.17,-56518.3
1.14286,0.18,-54582.2
1.14286,0.19,-52862.3
1.14286,0.2,-51319.3
1.14286,0.21,-49918
1.14286,0.22,-48626.5
1.14286,0.23,-47463.2
1.14286,0.24,-46396
1.14286,0.25,-45394.2
1.14286,0.26,-44529.9
1.14286,0.27,-43694.1
1.14286,0.28,-42869.7
1.14286,0.29,-42197.7
1.14286,0.3,-41485.3
1.14286,0.31,-40827.6
1.14286,0.32,-40270.3
1.14286,0.33,-39759.9
1.14286,0.34,-39220.2
1.14286,0.35,-38757
1.14286,0.36,-38319.9
1.14286,0.37,-37954
1.14286,0.38,-37512.8
1.14286,0.39,-37269.9
1.14286,0.4,-36859.4
1.14286,0.41,-36604.7
1.14286,0.42,-36349.6
1.14286,0.43,-36209.8
1.14286,0.44,-36002.2
1.14286,0.45,-35889
1.14286,0.46,-35726.9
1.14286,0.47,-35679.4
1.14286,0.48,-35769.9
1.14286,0.49,-35888.9
1.14286,0.5,-36294.4
1.23469,0.01,-484818
1.23469,0.02,-264764
1.23469,0.03,-188221
1.23469,0.04,-149100
1.23469,0.05,-125249
1.23469,0.06,-109161
1.23469,0.07,-97546.7
1.23469,0.08,-88753.8
1.23469,0.09,-81876.5
1.23469,0.1,-76289.1
1.23469,0.11,-71781.5
1.23469,0.12,-67877.5
1.23469,0.13,-64632.3
1.23469,0.14,-61818.6
1.23469,0.15,-59372.3
1.23469,0.16,-57242
1.23469,0.17,-55320.1
1.23469,0.18,-53639.5
1.23469,0.19,-52091.7
1.23469,0.2,-50732
1.23469,0.21,-49488.9
1.23469,0.22,-48368.9
1.23469,0.23,-47327.4
1.23469,0.24,-46404.8
1.23469,0.25,-45517.4
1.23469,0.26,-44783.3
1.23469,0.27,-44086.6
1.23469,0.28,-43367.2
1.23469,0.29,-42872
1.23469,0.3,-42228.6
1.23469,0.31,-41689.2
1.23469,0.32,-41275.3
1.23469,0.33,-40913.3
1.23469,0.34,-40479.7
1.23469,0.35,-40127
1.23469,0.36,-39777.4
1.23469,0.37,-39533.9
1.23469,0.38,-39414.5
1.23469,0.39,-39325.7
1.23469,0.4,-39180.4
1.23469,0.41,-39188.6
1.23469,0.42,-39235.8
1.23469,0.43,-nan
1.23469,0.44,-nan
1.23469,0.45,-nan
1.23469,0.46,-nan
1.23469,0.47,-nan
1.23469,0.48,-nan
1.23469,0.49,-nan
1.23469,0.5,-nan
1.32653,0.01,-436455
1.32653,0.02,-241265
1.32653,0.03,-173459
1.32653,0.04,-138759
1.32653,0.05,-117605
1.32653,0.06,-103338
1.32653,0.07,-92989
1.32653,0.08,-85162.6
1.32653,0.09,-79064.9
1.32653,0.1,-74103.3
1.32653,0.11,-70062
1.32653,0.12,-66574.5
1.32653,0.13,-63701.6
1.32653,0.14,-61199.1
1.32653,0.15,-59010.4
1.32653,0.16,-57115.8
1.32653,0.17,-55443.7
1.32653,0.18,-53926.3
1.32653,0.19,-52572.5
1.32653,0.2,-51426.3
1.32653,0.21,-50425.2
1.32653,0.22,-49364.1
1.32653,0.23,-48539.5
1.32653,0.24,-47713.6
1.32653,0.25,-47040.3
1.32653,0.26,-46458.6
1.32653,0.27,-45908.2
1.32653,0.28,-45372.9
1.32653,0.29,-45035.5
1.32653,0.3,-44582.2
1.32653,0.31,-44204.2
1.32653,0.32,-44027.1
1.32653,0.33,-43900
1.32653,0.34,-43629.3
1.32653,0.35,-43625.8
1.32653,0.36,-43645.3
1.32653,0.37,-43831.2
1.32653,0.38,-44122.6
1.32653,0.39,-nan
1.32653,0.4,-nan
1.32653,0.41,-nan
1.32653,0.42,-nan
1.32653,0.43,-nan
1.32653,0.44,-nan
1.32653,0.45,-nan
1.32653,0.46,-nan
1.32653,0.47,-nan
1.32653,0.48,-nan
1.32653,0.49,-nan
1.32653,0.5,-nan
1.41837,0.01,-397442
1.41837,0.02,-222728
1.41837,0.03,-162009
1.41837,0.04,-130955
1.41837,0.05,-111921
1.41837,0.06,-99096.8
1.41837,0.07,-89818.9
1.41837,0.08,-82746.8
1.41837,0.09,-77230.6
1.41837,0.1,-72749
1.41837,0.11,-69115.2
1.41837,0.12,-65999.4
1.41837,0.13,-63363
1.41837,0.14,-61143.5
1.41837,0.15,-59167.6
1.41837,0.16,-57479.2
1.41837,0.17,-55964.6
1.41837,0.18,-54619.2
1.41837,0.19,-53431.7
1.41837,0.2,-52388.5
1.41837,0.21,-51520.7
1.41837,0.22,-50662.7
1.41837,0.23,-49955.4
1.41837,0.24,-49275.5
1.41837,0.25,-48717.7
1.41837,0.26,-48244.7
1.41837,0.27,-47889.4
1.41837,0.28,-47470.5
1.41837,0.29,-47291.9
1.41837,0.3,-47079.8
1.41837,0.31,-46988.9
1.41837,0.32,-47032.3
1.41837,0.33,-47345.6
1.41837,0.34,-47533.5
1.41837,0.35,-48068.6
1.41837,0.36,-49011.3
1.41837,0.37,-nan
1.41837,0.38,-nan
1.41837,0.39,-nan
1.41837,0.4,-nan
1.41837,0.41,-nan
1.41837,0.42,-nan
1.41837,0.43,-nan
1.41837,0.44,-nan
1.41837,0.45,-nan
1.41837,0.46,-nan
1.41837,0.47,-nan
1.41837,0.48,-nan
1.41837,0.49,-nan
1.41837,0.5,-nan
1.5102,0.01,-365810
1.5102,0.02,-208162
1.5102,0.03,-153338
1.5102,0.04,-125236
1.5102,0.05,-108032
1.5102,0.06,-96374.4
1.5102,0.07,-87875.4
1.5102,0.08,-81484.5
1.5102,0.09,-76481.9
1.5102,0.1,-72407.7
1.5102,0.11,-69069.1
1.5102,0.12,-66230.6
1.5102,0.13,-63847.2
1.5102,0.14,-61820.9
1.5102,0.15,-60045.6
1.5102,0.16,-58495.2
1.5102,0.17,-57151.6
1.5102,0.18,-55935
1.5102,0.19,-54951.9
1.5102,0.2,-54068.3
1.5102,0.21,-53286.9
1.5102,0.22,-52557.3
1.5102,0.23,-52041.3
1.5102,0.24,-51551.6
1.5102,0.25,-51221.6
1.5102,0.26,-51061.2
1.5102,0.27,-50981.1
1.5102,0.28,-50857.1
1.5102,0.29,-51067
1.5102,0.3,-51542.3
1.5102,0.31,-52096.4
1.5102,0.32,-53615.7
1.5102,0.33,-nan
1.5102,0.34,-nan
1.5102,0.35,-nan
1.5102,0.36,-nan
1.5102,0.37,-nan
1.5102,0.38,-nan
1.5102,0.39,-nan
1.5102,0.4,-nan
1.5102,0.41,-nan
1.5102,0.42,-nan
1.5102,0.43,-nan
1.5102,0.44,-nan
1.5102,0.45,-nan
1.5102,0.46,-nan
1.5102,0.47,-nan
1.5102,0.48,-nan
1.5102,0.49,-nan
1.5102,0.5,-nan
1.60204,0.01,-340048
1.60204,0.02,-196964
1.60204,0.03,-147038
1.60204,0.04,-121405
1.60204,0.05,-105753
1.60204,0.06,-95003.9
1.60204,0.07,-87293.7
1.60204,0.08,-81411.1
1.60204,0.09,-76827.3
1.60204,0.1,-73098.5
1.60204,0.11,-70096.2
1.60204,0.12,-67513.1
1.60204,0.13,-65371.5
1.60204,0.14,-63579.7
1.60204,0.15,-62015.6
1.60204,0.16,-60696
1.60204,0.17,-59538.6
1.60204,0.18,-58598.3
1.60204,0.19,-57787.2
1.60204,0.2,-57157.7
1.60204,0.21,-56639.7
1.60204,0.22,-56216.1
1.60204,0.23,-56057.9
1.60204,0.24,-55959.1
1.60204,0.25,-55978
1.60204,0.26,-56494.4
1.60204,0.27,-56890.1
1.60204,0.28,-59147.5
1.60204,0.29,-nan
1.60204,0.3,-nan
1.60204,0.31,-nan
1.60204,0.32,-nan
1.60204,0.33,-nan
1.60204,0.34,-nan
1.60204,0.35,-nan
1.60204,0.36,-nan
1.60204,0.37,-nan
1.60204,0.38,-nan
1.60204,0.39,-nan
1.60204,0.4,-nan
1.60204,0.41,-nan
1.60204,0.42,-nan
1.60204,0.43,-nan
1.60204,0.44,-nan
1.60204,0.45,-nan
1.60204,0.46,-nan
1.60204,0.47,-nan
1.60204,0.48,-nan
1.60204,0.49,-nan
1.60204,0.5,-nan
1.69388,0.01,-319003
1.69388,0.02,-188269
1.69388,0.03,-142613
1.69388,0.04,-119069
1.69388,0.05,-104576
1.69388,0.06,-94754.8
1.69388,0.07,-87632.4
1.69388,0.08,-82182.3
1.69388,0.09,-78071
1.69388,0.1,-74570.5
1.69388,0.11,-71810.3
1.69388,0.12,-69434.2
1.69388,0.13,-67532.6
1.69388,0.14,-65988.4
1.69388,0.15,-64556.1
1.69388,0.16,-63487.4
1.69388,0.17,-62581.6
1.69388,0.18,-61768.8
1.69388,0.19,-61134.7
1.69388,0.2,-60691.3
1.69388,0.21,-60585.2
1.69388,0.22,-60420.2
1.69388,0.23,-60526.5
1.69388,0.24,-60852
1.69388,0.25,-61384.2
1.69388,0.26,-62262
1.69388,0.27,-nan
1.69388,0.28,-nan
1.69388,0.29,-nan
1.69388,0.3,-nan
1.69388,0.31,-nan
1.69388,0.32,-nan
1.69388,0.33,-nan
1.69388,0.34,-nan
1.69388,0.35,-nan
1.69388,0.36,-nan
1.69388,0.37,-nan
1.69388,0.38,-nan
1.69388,0.39,-nan
1.69388,0.4,-nan
1.69388,0.41,-nan
1.69388,0.42,-nan
1.69388,0.43,-nan
1.69388,0.44,-nan
1.69388,0.45,-nan
1.69388,0.46,-nan
1.69388,0.47,-nan
1.69388,0.48,-nan
1.69388,0.49,-nan
1.69388,0.5,-nan
1.78571,0.01,-301847
1.78571,0.02,-181486
1.78571,0.03,-139436
1.78571,0.04,-117679
1.78571,0.05,-104274
1.78571,0.06,-95170.3
1.78571,0.07,-88507.4
1.78571,0.08,-83502.8
1.78571,0.09,-79635.6
1.78571,0.1,-76383.6
1.78571,0.11,-73826.9
1.78571,0.12,-71672.4
1.78571,0.13,-69876.2
1.78571,0.14,-68474.1
1.78571,0.15,-67338.9
1.78571,0.16,-66399.3
1.78571,0.17,-65535.5
1.78571,0.18,-65049.9
1.78571,0.19,-64603.2
1.78571,0.2,-64488.5
1.78571,0.21,-64555.7
1.78571,0.22,-64752.8
1.78571,0.23,-65304.6
1.78571,0.24,-66188.5
1.78571,0.25,-nan
1.78571,0.26,-nan
1.78571,0.27,-nan
1.78571,0.28,-nan
1.78571,0.29,-nan
1.78571,0.3,-nan
1.78571,0.31,-nan
1.78571,0.32,-nan
1.78571,0.33,-nan
1.78571,0.34,-nan
1.78571,0.35,-nan
1.78571,0.36,-nan
1.78571,0.37,-nan
1.78571,0.38,-nan
1.78571,0.39,-nan
1.78571,0.4,-nan
1.78571,0.41,-nan
1.78571,0.42,-nan
1.78571,0.43,-nan
1.78571,0.44,-nan
1.78571,0.45,-nan
1.78571,0.46,-nan
1.78571,0.47,-nan
1.78571,0.48,-nan
1.78571,0.49,-nan
1.78571,0.5,-nan
1.87755,0.01,-287631
1.87755,0.02,-176466
1.87755,0.03,-137378
1.87755,0.04,-117014
1.87755,0.05,-104550
1.87755,0.06,-96022.9
1.87755,0.07,-89739.3
1.87755,0.08,-85059.4
1.87755,0.09,-81355.7
1.87755,0.1,-78446.2
1.87755,0.11,-76154.5
1.87755,0.12,-74153.8
1.87755,0.13,-72586.3
1.87755,0.14,-71248.9
1.87755,0.15,-70295.3
1.87755,0.16,-69596
1.87755,0.17,-69116.5
1.87755,0.18,-68676.4
1.87755,0.19,-68597.6
1.87755,0.2,-68787.8
1.87755,0.21,-69348.8
1.87755,0.22,-70084.9
1.87755,0.23,-71592.8
1.87755,0.24,-74722.6
1.87755,0.25,-nan
1.87755,0.26,-nan
1.87755,0.27,-nan
1.87755,0.28,-nan
1.87755,0.29,-nan
1.87755,0.3,-nan
1.87755,0.31,-nan
1.87755,0.32,-nan
1.87755,0.33,-nan
1.87755,0.34,-nan
1.87755,0.35,-nan
1.87755,0.36,-nan
1.87755,0.37,-nan
1.87755,0.38,-nan
1.87755,0.39,-nan
1.87755,0.4,-nan
1.87755,0.41,-nan
1.87755,0.42,-nan
1.87755,0.43,-nan
1.87755,0.44,-nan
1.87755,0.45,-nan
1.87755,0.46,-nan
1.87755,0.47,-nan
1.87755,0.48,-nan
1.87755,0.49,-nan
1.87755,0.5,-nan
1.96939,0.01,-276139
1.96939,0.02,-172787
1.96939,0.03,-136299
1.96939,0.04,-117268
1.96939,0.05,-105437
1.96939,0.06,-97340.3
1.96939,0.07,-91494.1
1.96939,0.08,-87100.2
1.96939,0.09,-83680.8
1.96939,0.1,-80838.4
1.96939,0.11,-78684.5
1.96939,0.12,-76891.2
1.96939,0.13,-75415.5
1.96939,0.14,-74319.5
1.96939,0.15,-73447
1.96939,0.16,-72978.7
1.96939,0.17,-72593.5
1.96939,0.18,-72409.9
1.96939,0.19,-72606.8
1.96939,0.2,-73137.3
1.96939,0.21,-74193.5
1.96939,0.22,-75440.1
1.96939,0.23,-78399.4
1.96939,0.24,-92417.6
1.96939,0.25,-nan
1.96939,0.26,-nan
1.96939,0.27,-nan
1.96939,0.28,-nan
1.96939,0.29,-nan
1.96939,0.3,-nan
1.96939,0.31,-nan
1.96939,0.32,-nan
1.96939,0.33,-nan
1.96939,0.34,-nan
1.96939,0.35,-nan
1.96939,0.36,-nan
1.96939,0.37,-nan
1.96939,0.38,-nan
1.96939,0.39,-nan
1.96939,0.4,-nan
1.96939,0.41,-nan
1.96939,0.42,-nan
1.96939,0.43,-nan
1.96939,0.44,-nan
1.96939,0.45,-nan
1.96939,0.46,-nan
1.96939,0.47,-nan
1.96939,0.48,-nan
1.96939,0.49,-nan
1.96939,0.5,-nan
2.06122,0.01,-266868
2.06122,0.02,-170409
2.06122,0.03,-136191
2.06122,0.04,-118155
2.06122,0.05,-107151
2.06122,0.06,-99447.3
2.06122,0.07,-93826.6
2.06122,0.08,-89651.6
2.06122,0.09,-86425.8
2.06122,0.1,-83713.5
2.06122,0.11,-81732.9
2.06122,0.12,-80026.2
2.06122,0.13,-78706.4
2.06122,0.14,-77752.3
2.06122,0.15,-77028.8
2.06122,0.16,-76662.1
2.06122,0.17,-76550.7
2.06122,0.18,-76597.9
2.06122,0.19,-77103.2
2.06122,0.2,-77817
2.06122,0.21,-79280.1
2.06122,0.22,-81413.5
2.06122,0.23,-86086.1
2.06122,0.24,-nan
2.06122,0.25,-nan
2.06122,0.26,-nan
2.06122,0.27,-nan
2.06122,0.28,-nan
2.06122,0.29,-nan
2.06122,0.3,-nan
2.06122,0.31,-nan
2.06122,0.32,-nan
2.06122,0.33,-nan
2.06122,0.34,-nan
2.06122,0.35,-nan
2.06122,0.36,-nan
2.06122,0.37,-nan
2.06122,0.38,-nan
2.06122,0.39,-nan
2.06122,0.4,-nan
2.06122,0.41,-nan
2.06122,0.42,-nan
2.06122,0.43,-nan
2.06122,0.44,-nan
2.06122,0.45,-nan
2.06122,0.46,-nan
2.06122,0.47,-nan
2.06122,0.48,-nan
2.06122,0.49,-nan
2.06122,0.5,-nan
2.15306,0.01,-259303
2.15306,0.02,-168937
2.15306,0.03,-136745
2.15306,0.04,-119833
2.15306,0.05,-109294
2.15306,0.06,-101952
2.15306,0.07,-96648.1
2.15306,0.08,-92634.9
2.15306,0.09,-89537
2.15306,0.1,-87021.7
2.15306,0.11,-85110.9
2.15306,0.12,-83522.2
2.15306,0.13,-82363.3
2.15306,0.14,-81528.6
2.15306,0.15,-80882.1
2.15306,0.16,-80738.3
2.15306,0.17,-80633.5
2.15306,0.18,-80807.2
2.15306,0.19,-81475.1
2.15306,0.2,-82623.3
2.15306,0.21,-84368.6
2.15306,0.22,-86918.3
2.15306,0.23,-91797.8
2.15306,0.24,-nan
2.15306,0.25,-nan
2.15306,0.26,-nan
2.15306,0.27,-nan
2.15306,0.28,-nan
2.15306,0.29,-nan
2.15306,0.3,-nan
2.15306,0.31,-nan
2.15306,0.32,-nan
2.15306,0.33,-nan
2.15306,0.34,-nan
2.15306,0.35,-nan
2.15306,0.36,-nan
2.15306,0.37,-nan
2.15306,0.38,-nan
2.15306,0.39,-nan
2.15306,0.4,-nan
2.15306,0.41,-nan
2.15306,0.42,-nan
2.15306,0.43,-nan
2.15306,0.44,-nan
2.15306,0.45,-nan
2.15306,0.46,-nan
2.15306,0.47,-nan
2.15306,0.48,-nan
2.15306,0.49,-nan
2.15306,0.5,-nan
2.2449,0.01,-253243
2.2449,0.02,-168332
2.2449,0.03,-137797
2.2449,0.04,-121808
2.2449,0.05,-111721
2.2449,0.06,-104774
2.2449,0.07,-99755.6
2.2449,0.08,-95880
2.2449,0.09,-93033.8
2.2449,0.1,-90610.2
2.2449,0.11,-88963.6
2.2449,0.12,-87457.7
2.2449,0.13,-86324.6
2.2449,0.14,-85678.9
2.2449,0.15,-85211
2.2449,0.16,-85102.3
2.2449,0.17,-85312.7
2.2449,0.18,-85735.6
2.2449,0.19,-86817.7
2.2449,0.2,-88246.5
2.2449,0.21,-90978.5
2.2449,0.22,-94789.3
2.2449,0.23,-107948
2.2449,0.24,-nan
2.2449,0.25,-nan
2.2449,0.26,-nan
2.2449,0.27,-nan
2.2449,0.28,-nan
2.2449,0.29,-nan
2.2449,0.3,-nan
2.2449,0.31,-nan
2.2449,0.32,-nan
2.2449,0.33,-nan
2.2449,0.34,-nan
2.2449,0.35,-nan
2.2449,0.36,-nan
2.2449,0.37,-nan
2.2449,0.38,-nan
2.2449,0.39,-nan
2.2449,0.4,-nan
2.2449,0.41,-nan
2.2449,0.42,-nan
2.2449,0.43,-nan
2.2449,0.44,-nan
2.2449,0.45,-nan
2.2449,0.46,-nan
2.2449,0.47,-nan
