length_scale,process_noise,lml
1.46939,0.145918,-46104.6
1.46939,0.16102,-43634
1.46939,0.176122,-41588.6
1.46939,0.191224,-39900.1
1.46939,0.206327,-38454.5
1.46939,0.221429,-37262.3
1.46939,0.236531,-36267.5
1.46939,0.251633,-35424.8
1.46939,0.266735,-34680.3
1.46939,0.281837,-34087.8
1.46939,0.296939,-33654.2
1.46939,0.312041,-33299.2
1.46939,0.327143,-33027.1
1.46939,0.342245,-32961.8
1.46939,0.357347,-33083.3
1.46939,0.372449,-33301.5
1.46939,0.387551,-33743.6
1.46939,0.402653,-34619.4
1.46939,0.417755,-nan
1.46939,0.432857,-nan
1.46939,0.447959,-nan
1.46939,0.463061,-nan
1.46939,0.478163,-nan
1.46939,0.493265,-nan
1.46939,0.508367,-nan
1.46939,0.523469,-nan
1.46939,0.538571,-nan
1.46939,0.553673,-nan
1.46939,0.568776,-nan
1.46939,0.583878,-nan
1.46939,0.59898,-nan
1.46939,0.614082,-nan
1.46939,0.629184,-nan
1.46939,0.644286,-nan
1.46939,0.659388,-nan
1.46939,0.67449,-nan
1.46939,0.689592,-nan
1.46939,0.704694,-nan
1.46939,0.719796,-nan
1.46939,0.734898,-nan
1.46939,0.75,-nan
1.66327,0.01,-306200
1.66327,0.025102,-144327
1.66327,0.0402041,-101786
1.66327,0.0553061,-81877.1
1.66327,0.0704082,-70250.8
1.66327,0.0855102,-62606.1
1.66327,0.100612,-57224
1.66327,0.115714,-53175.3
1.66327,0.130816,-50084.5
1.66327,0.145918,-47666.2
1.66327,0.16102,-45700.3
1.66327,0.176122,-44161
1.66327,0.191224,-42908
1.66327,0.206327,-41942.1
1.66327,0.221429,-41199.4
1.66327,0.236531,-40630.2
1.66327,0.251633,-40280.2
1.66327,0.266735,-40205.7
1.66327,0.281837,-40309.4
1.66327,0.296939,-40741.2
1.66327,0.312041,-41279.5
1.66327,0.327143,-42531
1.66327,0.342245,-nan
1.66327,0.357347,-nan
1.66327,0.372449,-nan
1.66327,0.387551,-nan
1.66327,0.402653,-nan
1.66327,0.417755,-nan
1.66327,0.432857,-nan
1.66327,0.447959,-nan
1.66327,0.463061,-nan
1.66327,0.478163,-nan
1.66327,0.493265,-nan
1.66327,0.508367,-nan
1.66327,0.523469,-nan
1.66327,0.538571,-nan
1.66327,0.553673,-nan
1.66327,0.568776,-nan
1.66327,0.583878,-nan
1.66327,0.59898,-nan
1.66327,0.614082,-nan
1.66327,0.629184,-nan
1.66327,0.644286,-nan
1.66327,0.659388,-nan
1.66327,0.67449,-nan
1.66327,0.689592,-nan
1.66327,0.704694,-nan
1.66327,0.719796,-nan
1.66327,0.734898,-nan
1.66327,0.75,-nan
1.85714,0.01,-268659
1.85714,0.025102,-132938
1.85714,0.0402041,-96940.7
1.85714,0.0553061,-80015.4
1.85714,0.0704082,-70042.5
1.85714,0.0855102,-63460.1
1.85714,0.100612,-58841.2
1.85714,0.115714,-55398.5
1.85714,0.130816,-52847.9
1.85714,0.145918,-50800
1.85714,0.16102,-49266
1.85714,0.176122,-48125.8
1.85714,0.191224,-47204.6
1.85714,0.206327,-46597.1
1.85714,0.221429,-46370.9
1.85714,0.236531,-46348.4
1.85714,0.251633,-46663.6
1.85714,0.266735,-47397
1.85714,0.281837,-48880
1.85714,0.296939,-nan
1.85714,0.312041,-nan
1.85714,0.327143,-nan
1.85714,0.342245,-nan
1.85714,0.357347,-nan
1.85714,0.372449,-nan
1.85714,0.387551,-nan
1.85714,0.402653,-nan
1.85714,0.417755,-nan
1.85714,0.432857,-nan
1.85714,0.447959,-nan
1.85714,0.463061,-nan
1.85714,0.478163,-nan
1.85714,0.493265,-nan
1.85714,0.508367,-nan
1.85714,0.523469,-nan
1.85714,0.538571,-nan
1.85714,0.553673,-nan
1.85714,0.568776,-nan
1.85714,0.583878,-nan
1.85714,0.59898,-nan
1.85714,0.614082,-nan
1.85714,0.629184,-nan
1.85714,0.644286,-nan
1.85714,0.659388,-nan
1.85714,0.67449,-nan
1.85714,0.689592,-nan
1.85714,0.704694,-nan
1.85714,0.719796,-nan
1.85714,0.734898,-nan
1.85714,0.75,-nan
2.05102,0.01,-243657
2.05102,0.025102,-127243
2.05102,0.0402041,-96082.2
2.05102,0.0553061,-81171.9
2.05102,0.0704082,-72460.9
2.05102,0.0855102,-66612.6
2.05102,0.100612,-62587.2
2.05102,0.115714,-59594.8
2.05102,0.130816,-57369.7
2.05102,0.145918,-55781.1
2.05102,0.16102,-54589.4
2.05102,0.176122,-53855.2
2.05102,0.191224,-53496.6
2.05102,0.206327,-53448.8
2.05102,0.221429,-54007.7
2.05102,0.236531,-54838.7
2.05102,0.251633,-56574.2
2.05102,0.266735,-59500.3
2.05102,0.281837,-70602.8
2.05102,0.296939,-nan
2.05102,0.312041,-nan
2.05102,0.327143,-nan
2.05102,0.342245,-nan
2.05102,0.357347,-nan
2.05102,0.372449,-nan
2.05102,0.387551,-nan
2.05102,0.402653,-nan
2.05102,0.417755,-nan
2.05102,0.432857,-nan
2.05102,0.447959,-nan
2.05102,0.463061,-nan
2.05102,0.478163,-nan
2.05102,0.493265,-nan
2.05102,0.508367,-nan
2.05102,0.523469,-nan
2.05102,0.538571,-nan
2.05102,0.553673,-nan
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-227232
2.2449,0.025102,-125383
2.2449,0.0402041,-97745.8
2.2449,0.0553061,-84509.8
2.2449,0.0704082,-76640.6
2.2449,0.0855102,-71497.5
2.2449,0.100612,-67844
2.2449,0.115714,-65192.4
2.2449,0.130816,-63371.2
2.2449,0.145918,-62141.7
2.2449,0.16102,-61296
2.2449,0.176122,-60863.7
2.2449,0.191224,-60984
2.2449,0.206327,-61451.6
2.2449,0.221429,-62701.9
2.2449,0.236531,-64693.4
2.2449,0.251633,-67970.1
2.2449,0.266735,-74586.8
2.2449,0.281837,-494042
2.2449,0.296939,-nan
2.2449,0.312041,-nan
2.2449,0.327143,-nan
2.2449,0.342245,-nan
2.2449,0.357347,-nan
2.2449,0.372449,-nan
2.2449,0.387551,-nan
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-217049
2.43878,0.025102,-126113
2.43878,0.0402041,-101142
2.43878,0.0553061,-89017.8
2.43878,0.0704082,-81727.7
2.43878,0.0855102,-76947.4
2.43878,0.100612,-73814.8
2.43878,0.115714,-71401.2
2.43878,0.130816,-69976.4
2.43878,0.145918,-68976.5
2.43878,0.16102,-68574.2
2.43878,0.176122,-68634.1
2.43878,0.191224,-69711.6
2.43878,0.206327,-71100
2.43878,0.221429,-73995.2
2.43878,0.236531,-78418.3
2.43878,0.251633,-87777.7
2.43878,0.266735,-125404
2.43878,0.281837,-nan
2.43878,0.296939,-nan
2.43878,0.312041,-nan
2.43878,0.327143,-nan
2.43878,0.342245,-nan
2.43878,0.357347,-nan
2.43878,0.372449,-nan
2.43878,0.387551,-nan
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-211686
2.63265,0.025102,-129277
2.63265,0.0402041,-105823
2.63265,0.0553061,-94329.5
2.63265,0.0704082,-87348.5
2.63265,0.0855102,-82800.2
2.63265,0.100612,-79651.9
2.63265,0.115714,-77421.1
2.63265,0.130816,-76040.5
2.63265,0.145918,-75029.5
2.63265,0.16102,-75025.6
2.63265,0.176122,-75188.4
2.63265,0.191224,-76400.8
2.63265,0.206327,-78574.1
2.63265,0.221429,-82415.7
2.63265,0.236531,-88792.3
2.63265,0.251633,-101612
2.63265,0.266735,-145316
2.63265,0.281837,-nan
2.63265,0.296939,-nan
2.63265,0.312041,-nan
2.63265,0.327143,-nan
2.63265,0.342245,-nan
2.63265,0.357347,-nan
2.63265,0.372449,-nan
2.63265,0.387551,-nan
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-209539
2.82653,0.025102,-134222
2.82653,0.0402041,-112353
2.82653,0.0553061,-101029
2.82653,0.0704082,-94182
2.82653,0.0855102,-89427.7
2.82653,0.100612,-86114
2.82653,0.115714,-83585.4
2.82653,0.130816,-82029.5
2.82653,0.145918,-80823
2.82653,0.16102,-80322.2
2.82653,0.176122,-80123.2
2.82653,0.191224,-80629.4
2.82653,0.206327,-81725.9
2.82653,0.221429,-84015.1
2.82653,0.236531,-87705.4
2.82653,0.251633,-95021.9
2.82653,0.266735,-110411
2.82653,0.281837,-195069
2.82653,0.296939,-nan
2.82653,0.312041,-nan
2.82653,0.327143,-nan
2.82653,0.342245,-nan
2.82653,0.357347,-nan
2.82653,0.372449,-nan
2.82653,0.387551,-nan
2.82653,0.402653,-nan
2.82653,0.417755,-nan
2.82653,0.432857,-nan
2.82653,0.447959,-nan
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-209590
3.02041,0.025102,-139720
3.02041,0.0402041,-118952
3.02041,0.0553061,-108162
3.02041,0.0704082,-101550
3.02041,0.0855102,-96832.2
3.02041,0.100612,-93716
3.02041,0.115714,-91390.3
3.02041,0.130816,-89788.5
3.02041,0.145918,-88370.1
3.02041,0.16102,-87673.5
3.02041,0.176122,-87334.9
3.02041,0.191224,-87951.1
3.02041,0.206327,-88849.8
3.02041,0.221429,-90475.4
3.02041,0.236531,-93384.7
3.02041,0.251633,-97558.4
3.02041,0.266735,-105690
3.02041,0.281837,-121770
3.02041,0.296939,-171091
3.02041,0.312041,-nan
3.02041,0.327143,-nan
3.02041,0.342245,-nan
3.02041,0.357347,-nan
3.02041,0.372449,-nan
3.02041,0.387551,-nan
3.02041,0.402653,-nan
3.02041,0.417755,-nan
3.02041,0.432857,-nan
3.02041,0.447959,-nan
3.02041,0.463061,-nan
3.02041,0.478163,-nan
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-211727
3.21429,0.025102,-145238
3.21429,0.0402041,-124891
3.21429,0.0553061,-114121
3.21429,0.0704082,-107253
3.21429,0.0855102,-102527
3.21429,0.100612,-99113.2
3.21429,0.115714,-96413.5
3.21429,0.130816,-94750
3.21429,0.145918,-93279.7
3.21429,0.16102,-92508.4
3.21429,0.176122,-91914.4
3.21429,0.191224,-91860.8
3.21429,0.206327,-91891.6
3.21429,0.221429,-93069
3.21429,0.236531,-94714.2
3.21429,0.251633,-96963.2
3.21429,0.266735,-100729
3.21429,0.281837,-107370
3.21429,0.296939,-118141
3.21429,0.312041,-140656
3.21429,0.327143,-232558
3.21429,0.342245,-nan
3.21429,0.357347,-nan
3.21429,0.372449,-nan
3.21429,0.387551,-nan
3.21429,0.402653,-nan
3.21429,0.417755,-nan
3.21429,0.432857,-nan
3.21429,0.447959,-nan
3.21429,0.463061,-nan
3.21429,0.478163,-nan
3.21429,0.493265,-nan
3.21429,0.508367,-nan
3.21429,0.523469,-nan
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-216706
3.40816,0.025102,-152209
3.40816,0.0402041,-131621
3.40816,0.0553061,-120337
3.40816,0.0704082,-112936
3.40816,0.0855102,-107827
3.40816,0.100612,-103954
3.40816,0.115714,-101052
3.40816,0.130816,-98671.5
3.40816,0.145918,-96746.2
3.40816,0.16102,-95247.8
3.40816,0.176122,-94192.2
3.40816,0.191224,-93240
3.40816,0.206327,-92665.8
3.40816,0.221429,-92546.1
3.40816,0.236531,-92789.8
3.40816,0.251633,-93105.2
3.40816,0.266735,-93809.6
3.40816,0.281837,-95674.4
3.40816,0.296939,-97586.8
3.40816,0.312041,-100301
3.40816,0.327143,-105231
3.40816,0.342245,-111546
3.40816,0.357347,-127009
3.40816,0.372449,-153435
3.40816,0.387551,-342219
3.40816,0.402653,-nan
3.40816,0.417755,-nan
3.40816,0.432857,-nan
3.40816,0.447959,-nan
3.40816,0.463061,-nan
3.40816,0.478163,-nan
3.40816,0.493265,-nan
3.40816,0.508367,-nan
3.40816,0.523469,-nan
3.40816,0.538571,-nan
3.40816,0.553673,-nan
3.40816,0.568776,-nan
3.40816,0.583878,-nan
3.40816,0.59898,-nan
3.40816,0.614082,-nan
3.40816,0.629184,-nan
3.40816,0.644286,-nan
3.40816,0.659388,-nan
3.40816,0.67449,-nan
3.40816,0.689592,-nan
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-223473
3.60204,0.025102,-160426
3.60204,0.0402041,-139432
3.60204,0.0553061,-127858
3.60204,0.0704082,-120202
3.60204,0.0855102,-114469
3.60204,0.100612,-110388
3.60204,0.115714,-107211
3.60204,0.130816,-104558
3.60204,0.145918,-102262
3.60204,0.16102,-100680
3.60204,0.176122,-99177
3.60204,0.191224,-97933.4
3.60204,0.206327,-96967
3.60204,0.221429,-96171.5
3.60204,0.236531,-96138.5
3.60204,0.251633,-95655.4
3.60204,0.266735,-95293.8
3.60204,0.281837,-96167.9
3.60204,0.296939,-96908.3
3.60204,0.312041,-96686.3
3.60204,0.327143,-98327.4
3.60204,0.342245,-98988.4
3.60204,0.357347,-102814
3.60204,0.372449,-103432
3.60204,0.387551,-109264
3.60204,0.402653,-112409
3.60204,0.417755,-123339
3.60204,0.432857,-134361
3.60204,0.447959,-163472
3.60204,0.463061,-249017
3.60204,0.478163,-nan
3.60204,0.493265,-nan
3.60204,0.508367,-nan
3.60204,0.523469,-nan
3.60204,0.538571,-nan
3.60204,0.553673,-nan
3.60204,0.568776,-nan
3.60204,0.583878,-nan
3.60204,0.59898,-nan
3.60204,0.614082,-nan
3.60204,0.629184,-nan
3.60204,0.644286,-nan
3.60204,0.659388,-nan
3.60204,0.67449,-nan
3.60204,0.689592,-nan
3.60204,0.704694,-nan
3.60204,0.719796,-nan
3.60204,0.734898,-nan
3.60204,0.75,-nan
3.79592,0.01,-231238
3.79592,0.025102,-169336
3.79592,0.0402041,-147967
3.79592,0.0553061,-135438
3.79592,0.0704082,-127170
3.79592,0.0855102,-121094
3.79592,0.100612,-116365
3.79592,0.115714,-112763
3.79592,0.130816,-109925
3.79592,0.145918,-107267
3.79592,0.16102,-105300
3.79592,0.176122,-103507
3.79592,0.191224,-101855
3.79592,0.206327,-100780
3.79592,0.221429,-99778.8
3.79592,0.236531,-99016.8
3.79592,0.251633,-98130.4
3.79592,0.266735,-97611.2
3.79592,0.281837,-97924.4
3.79592,0.296939,-97732.2
3.79592,0.312041,-96708.4
3.79592,0.327143,-97177.6
3.79592,0.342245,-96781.5
3.79592,0.357347,-98020.2
3.79592,0.372449,-97435.1
3.79592,0.387551,-99238.9
3.79592,0.402653,-99566.1
3.79592,0.417755,-101087
3.79592,0.432857,-102147
3.79592,0.447959,-104747
3.79592,0.463061,-107157
3.79592,0.478163,-110500
3.79592,0.493265,-118152
3.79592,0.508367,-125862
3.79592,0.523469,-131893
3.79592,0.538571,-154491
3.79592,0.553673,-192500
3.79592,0.568776,-280397
3.79592,0.583878,-nan
3.79592,0.59898,-nan
3.79592,0.614082,-nan
3.79592,0.629184,-nan
3.79592,0.644286,-nan
3.79592,0.659388,-nan
3.79592,0.67449,-nan
3.79592,0.689592,-nan
3.79592,0.704694,-nan
3.79592,0.719796,-nan
3.79592,0.734898,-nan
3.79592,0.75,-nan
3.9898,0.01,-239202
3.9898,0.025102,-178408
3.9898,0.0402041,-156019
3.9898,0.0553061,-142813
3.9898,0.0704082,-134057
3.9898,0.0855102,-127261
3.9898,0.100612,-122290
3.9898,0.115714,-118229
3.9898,0.130816,-114822
3.9898,0.145918,-111944
3.9898,0.16102,-109607
3.9898,0.176122,-107263
3.9898,0.191224,-105681
3.9898,0.206327,-104154
3.9898,0.221429,-102785
3.9898,0.236531,-101538
3.9898,0.251633,-100468
3.9898,0.266735,-99339.1
3.9898,0.281837,-99232.7
3.9898,0.296939,-98798.6
3.9898,0.312041,-97823.8
3.9898,0.327143,-97131.7
3.9898,0.342245,-96306.1
3.9898,0.357347,-97119.9
3.9898,0.372449,-95958.2
3.9898,0.387551,-96422.2
3.9898,0.402653,-94939
3.9898,0.417755,-96482.6
3.9898,0.432857,-94985.1
3.9898,0.447959,-94894.4
3.9898,0.463061,-95284
3.9898,0.478163,-94502.7
3.9898,0.493265,-96290
3.9898,0.508367,-96374.1
3.9898,0.523469,-95576.8
3.9898,0.538571,-97254.1
3.9898,0.553673,-97141.6
3.9898,0.568776,-96341.1
3.9898,0.583878,-98311
3.9898,0.59898,-98559.4
3.9898,0.614082,-100613
3.9898,0.629184,-100903
3.9898,0.644286,-101528
3.9898,0.659388,-102769
3.9898,0.67449,-104794
3.9898,0.689592,-107087
