length_scale,process_noise,lml
1.27551,0.0855102,-59583.4
1.27551,0.100612,-52428.2
1.27551,0.115714,-47123.1
1.27551,0.130816,-43040.9
1.27551,0.145918,-39729.3
1.27551,0.16102,-37056.6
1.27551,0.176122,-34849.9
1.27551,0.191224,-32967.1
1.27551,0.206327,-31375.3
1.27551,0.221429,-30036.4
1.27551,0.236531,-28834.7
1.27551,0.251633,-27680.9
1.27551,0.266735,-26778.9
1.27551,0.281837,-25843.8
1.27551,0.296939,-25111.9
1.27551,0.312041,-24485.5
1.27551,0.327143,-23923.4
1.27551,0.342245,-23266.3
1.27551,0.357347,-22807.7
1.27551,0.372449,-22368.4
1.27551,0.387551,-22001.6
1.27551,0.402653,-21450.8
1.27551,0.417755,-21158
1.27551,0.432857,-20657.6
1.27551,0.447959,-20230.2
1.27551,0.463061,-19972.6
1.27551,0.478163,-19874.6
1.27551,0.493265,-19465
1.27551,0.508367,-19101.2
1.27551,0.523469,-18929.6
1.27551,0.538571,-18734.6
1.27551,0.553673,-18556.4
1.27551,0.568776,-18419.2
1.27551,0.583878,-18100
1.27551,0.59898,-17948.2
1.27551,0.614082,-17654.1
1.27551,0.629184,-17691.9
1.27551,0.644286,-17422.9
1.27551,0.659388,-17337.7
1.27551,0.67449,-17222.7
1.27551,0.689592,-16938.8
1.27551,0.704694,-17150.1
1.27551,0.719796,-16783.8
1.27551,0.734898,-16767.8
1.27551,0.75,-16606.5
1.46939,0.01,-315622
1.46939,0.025102,-139030
1.46939,0.0402041,-92800.8
1.46939,0.0553061,-71393
1.46939,0.0704082,-59015.6
1.46939,0.0855102,-50910.2
1.46939,0.100612,-45213.7
1.46939,0.115714,-40963.2
1.46939,0.130816,-37722.1
1.46939,0.145918,-35075.8
1.46939,0.16102,-32928.7
1.46939,0.176122,-31191.4
1.46939,0.191224,-29691.7
1.46939,0.206327,-28397.8
1.46939,0.221429,-27325.5
1.46939,0.236531,-26418.6
1.46939,0.251633,-25447.6
1.46939,0.266735,-24707.3
1.46939,0.281837,-24064.1
1.46939,0.296939,-23351.7
1.46939,0.312041,-22828.5
1.46939,0.327143,-22560.9
1.46939,0.342245,-22012.7
1.46939,0.357347,-21608.5
1.46939,0.372449,-21263.9
1.46939,0.387551,-21022.7
1.46939,0.402653,-20532
1.46939,0.417755,-20338.6
1.46939,0.432857,-20054.2
1.46939,0.447959,-19645
1.46939,0.463061,-19486.1
1.46939,0.478163,-19340.2
1.46939,0.493265,-19003.6
1.46939,0.508367,-18868.7
1.46939,0.523469,-18835
1.46939,0.538571,-18783.1
1.46939,0.553673,-18779.7
1.46939,0.568776,-19011.7
1.46939,0.583878,-nan
1.46939,0.59898,-nan
1.46939,0.614082,-nan
1.46939,0.629184,-nan
1.46939,0.644286,-nan
1.46939,0.659388,-nan
1.46939,0.67449,-nan
1.46939,0.689592,-nan
1.46939,0.704694,-nan
1.46939,0.719796,-nan
1.46939,0.734898,-nan
1.46939,0.75,-nan
1.66327,0.01,-262562
1.66327,0.025102,-117748
1.66327,0.0402041,-79910.7
1.66327,0.0553061,-62389.1
1.66327,0.0704082,-52238.1
1.66327,0.0855102,-45581.3
1.66327,0.100612,-40938
1.66327,0.115714,-37441.9
1.66327,0.130816,-34816.1
1.66327,0.145918,-32624.4
1.66327,0.16102,-30847.3
1.66327,0.176122,-29398.8
1.66327,0.191224,-28209.1
1.66327,0.206327,-27144
1.66327,0.221429,-26272.2
1.66327,0.236531,-25560.3
1.66327,0.251633,-24794.2
1.66327,0.266735,-24200.2
1.66327,0.281837,-23572.2
1.66327,0.296939,-23096.1
1.66327,0.312041,-22689.9
1.66327,0.327143,-22400
1.66327,0.342245,-22099.4
1.66327,0.357347,-21925.4
1.66327,0.372449,-21404.4
1.66327,0.387551,-21283.7
1.66327,0.402653,-21057.9
1.66327,0.417755,-20899.3
1.66327,0.432857,-nan
1.66327,0.447959,-nan
1.66327,0.463061,-nan
1.66327,0.478163,-nan
1.66327,0.493265,-nan
1.66327,0.508367,-nan
1.66327,0.523469,-nan
1.66327,0.538571,-nan
1.66327,0.553673,-nan
1.66327,0.568776,-nan
1.66327,0.583878,-nan
1.66327,0.59898,-nan
1.66327,0.614082,-nan
1.66327,0.629184,-nan
1.66327,0.644286,-nan
1.66327,0.659388,-nan
1.66327,0.67449,-nan
1.66327,0.689592,-nan
1.66327,0.704694,-nan
1.66327,0.719796,-nan
1.66327,0.734898,-nan
1.66327,0.75,-nan
1.85714,0.01,-224269
1.85714,0.025102,-102983
1.85714,0.0402041,-71274.6
1.85714,0.0553061,-56510.5
1.85714,0.0704082,-47989.7
1.85714,0.0855102,-42284.2
1.85714,0.100612,-38381.5
1.85714,0.115714,-35412.4
1.85714,0.130816,-33175.8
1.85714,0.145918,-31326.5
1.85714,0.16102,-29782.1
1.85714,0.176122,-28609.3
1.85714,0.191224,-27620
1.85714,0.206327,-26707.1
1.85714,0.221429,-25990.9
1.85714,0.236531,-25385.4
1.85714,0.251633,-24734.4
1.85714,0.266735,-24223.3
1.85714,0.281837,-23712.8
1.85714,0.296939,-23335.6
1.85714,0.312041,-23143.8
1.85714,0.327143,-23005.6
1.85714,0.342245,-22765.5
1.85714,0.357347,-22635.8
1.85714,0.372449,-22241.4
1.85714,0.387551,-22257.4
1.85714,0.402653,-22437.4
1.85714,0.417755,-nan
1.85714,0.432857,-nan
1.85714,0.447959,-nan
1.85714,0.463061,-nan
1.85714,0.478163,-nan
1.85714,0.493265,-nan
1.85714,0.508367,-nan
1.85714,0.523469,-nan
1.85714,0.538571,-nan
1.85714,0.553673,-nan
1.85714,0.568776,-nan
1.85714,0.583878,-nan
1.85714,0.59898,-nan
1.85714,0.614082,-nan
1.85714,0.629184,-nan
1.85714,0.644286,-nan
1.85714,0.659388,-nan
1.85714,0.67449,-nan
1.85714,0.689592,-nan
1.85714,0.704694,-nan
1.85714,0.719796,-nan
1.85714,0.734898,-nan
1.85714,0.75,-nan
2.05102,0.01,-195843
2.05102,0.025102,-92568.9
2.05102,0.0402041,-65542.4
2.05102,0.0553061,-52955.8
2.05102,0.0704082,-45632.8
2.05102,0.0855102,-40774.8
2.05102,0.100612,-37469.1
2.05102,0.115714,-34890.4
2.05102,0.130816,-33004.6
2.05102,0.145918,-31339.8
2.05102,0.16102,-30016.4
2.05102,0.176122,-29101.6
2.05102,0.191224,-28234.7
2.05102,0.206327,-27502.8
2.05102,0.221429,-27007.4
2.05102,0.236531,-26573.1
2.05102,0.251633,-25974.6
2.05102,0.266735,-25636.3
2.05102,0.281837,-25283.7
2.05102,0.296939,-25135.5
2.05102,0.312041,-25091.7
2.05102,0.327143,-25255.4
2.05102,0.342245,-25281.7
2.05102,0.357347,-25647.8
2.05102,0.372449,-25942.3
2.05102,0.387551,-26799.7
2.05102,0.402653,-28260.9
2.05102,0.417755,-38385.6
2.05102,0.432857,-nan
2.05102,0.447959,-nan
2.05102,0.463061,-nan
2.05102,0.478163,-nan
2.05102,0.493265,-nan
2.05102,0.508367,-nan
2.05102,0.523469,-nan
2.05102,0.538571,-nan
2.05102,0.553673,-nan
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-174349
2.2449,0.025102,-84968.5
2.2449,0.0402041,-61537.6
2.2449,0.0553061,-50585.6
2.2449,0.0704082,-44242.5
2.2449,0.0855102,-40001.5
2.2449,0.100612,-37103.4
2.2449,0.115714,-34856.8
2.2449,0.130816,-33292.9
2.2449,0.145918,-31730.6
2.2449,0.16102,-30729
2.2449,0.176122,-29875.4
2.2449,0.191224,-29171.8
2.2449,0.206327,-28609
2.2449,0.221429,-28319.3
2.2449,0.236531,-28036
2.2449,0.251633,-27532.7
2.2449,0.266735,-27254.2
2.2449,0.281837,-27082.6
2.2449,0.296939,-27009.8
2.2449,0.312041,-27329.6
2.2449,0.327143,-27926.8
2.2449,0.342245,-28373.5
2.2449,0.357347,-29346.5
2.2449,0.372449,-30859.2
2.2449,0.387551,-44240
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-158004
2.43878,0.025102,-79586.1
2.43878,0.0402041,-58875.1
2.43878,0.0553061,-49151.6
2.43878,0.0704082,-43458.6
2.43878,0.0855102,-39582.8
2.43878,0.100612,-36987.4
2.43878,0.115714,-35041.2
2.43878,0.130816,-33672.7
2.43878,0.145918,-32213.2
2.43878,0.16102,-31295.8
2.43878,0.176122,-30583.5
2.43878,0.191224,-29854
2.43878,0.206327,-29466.3
2.43878,0.221429,-29164.1
2.43878,0.236531,-28922.6
2.43878,0.251633,-28356
2.43878,0.266735,-28489.7
2.43878,0.281837,-28328.9
2.43878,0.296939,-28369.6
2.43878,0.312041,-28930.7
2.43878,0.327143,-29864.1
2.43878,0.342245,-30733.8
2.43878,0.357347,-33106.8
2.43878,0.372449,-39170.4
2.43878,0.387551,-237987
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-145396
2.63265,0.025102,-75958.5
2.63265,0.0402041,-57524.5
2.63265,0.0553061,-48807.4
2.63265,0.0704082,-43678.2
2.63265,0.0855102,-40134.2
2.63265,0.100612,-37815.7
2.63265,0.115714,-35961.6
2.63265,0.130816,-34672.9
2.63265,0.145918,-33389.8
2.63265,0.16102,-32447.7
2.63265,0.176122,-31870.5
2.63265,0.191224,-31247.8
2.63265,0.206327,-30816.4
2.63265,0.221429,-30702.5
2.63265,0.236531,-30506.4
2.63265,0.251633,-30129
2.63265,0.266735,-30200
2.63265,0.281837,-29963.2
2.63265,0.296939,-30006.9
2.63265,0.312041,-30568.4
2.63265,0.327143,-31913.5
2.63265,0.342245,-32816.2
2.63265,0.357347,-36075.2
2.63265,0.372449,-40806.2
2.63265,0.387551,-71188.6
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-135398
2.82653,0.025102,-73361.5
2.82653,0.0402041,-56878
2.82653,0.0553061,-49023.4
2.82653,0.0704082,-44442.4
2.82653,0.0855102,-41139.4
2.82653,0.100612,-39242.9
2.82653,0.115714,-37413.5
2.82653,0.130816,-36359.7
2.82653,0.145918,-35019.2
2.82653,0.16102,-34194.4
2.82653,0.176122,-33753.7
2.82653,0.191224,-33207.1
2.82653,0.206327,-32765
2.82653,0.221429,-32756.9
2.82653,0.236531,-32611
2.82653,0.251633,-32055.2
2.82653,0.266735,-32162.9
2.82653,0.281837,-31891.3
2.82653,0.296939,-32092.8
2.82653,0.312041,-32537.3
2.82653,0.327143,-33733.2
2.82653,0.342245,-34049.7
2.82653,0.357347,-35729.5
2.82653,0.372449,-36459.5
2.82653,0.387551,-39017.8
2.82653,0.402653,-41053.6
2.82653,0.417755,-47369.3
2.82653,0.432857,-58994.3
2.82653,0.447959,-142915
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-127321
3.02041,0.025102,-71211.8
3.02041,0.0402041,-56241.9
3.02041,0.0553061,-49089.8
3.02041,0.0704082,-44899.7
3.02041,0.0855102,-41898.4
3.02041,0.100612,-39961.2
3.02041,0.115714,-38392.5
3.02041,0.130816,-37427.1
3.02041,0.145918,-36160.6
3.02041,0.16102,-35374.6
3.02041,0.176122,-34956.7
3.02041,0.191224,-34381.4
3.02041,0.206327,-34021
3.02041,0.221429,-34105.9
3.02041,0.236531,-33928.4
3.02041,0.251633,-33265.9
3.02041,0.266735,-33176.2
3.02041,0.281837,-33009.2
3.02041,0.296939,-33027.7
3.02041,0.312041,-33470.9
3.02041,0.327143,-34495.5
3.02041,0.342245,-34745.7
3.02041,0.357347,-36304.2
3.02041,0.372449,-36045.1
3.02041,0.387551,-37682
3.02041,0.402653,-38882.6
3.02041,0.417755,-41661.3
3.02041,0.432857,-44781.3
3.02041,0.447959,-48874.2
3.02041,0.463061,-58485.4
3.02041,0.478163,-100678
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-120799
3.21429,0.025102,-69480.4
3.21429,0.0402041,-55603
3.21429,0.0553061,-48896.3
3.21429,0.0704082,-44876.8
3.21429,0.0855102,-41888.8
3.21429,0.100612,-40131.8
3.21429,0.115714,-38466.6
3.21429,0.130816,-37511.9
3.21429,0.145918,-36189.7
3.21429,0.16102,-35408.2
3.21429,0.176122,-34808.5
3.21429,0.191224,-34203.5
3.21429,0.206327,-33776.6
3.21429,0.221429,-33652.8
3.21429,0.236531,-33527
3.21429,0.251633,-32809.8
3.21429,0.266735,-32639.7
3.21429,0.281837,-32014.9
3.21429,0.296939,-31881.7
3.21429,0.312041,-32136.5
3.21429,0.327143,-32789
3.21429,0.342245,-32802.4
3.21429,0.357347,-33617
3.21429,0.372449,-33137.7
3.21429,0.387551,-33817.6
3.21429,0.402653,-33537.3
3.21429,0.417755,-34603.6
3.21429,0.432857,-34956.9
3.21429,0.447959,-34402.5
3.21429,0.463061,-35622.2
3.21429,0.478163,-39306.5
3.21429,0.493265,-40441.4
3.21429,0.508367,-46671.9
3.21429,0.523469,-77401.9
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-115563
3.40816,0.025102,-68353.5
3.40816,0.0402041,-55441.2
3.40816,0.0553061,-49068.2
3.40816,0.0704082,-45180.1
3.40816,0.0855102,-42259.3
3.40816,0.100612,-40537.7
3.40816,0.115714,-38913.6
3.40816,0.130816,-38044.1
3.40816,0.145918,-36703.4
3.40816,0.16102,-35850.5
3.40816,0.176122,-35297.4
3.40816,0.191224,-34525.6
3.40816,0.206327,-33950.5
3.40816,0.221429,-33932.6
3.40816,0.236531,-33772.5
3.40816,0.251633,-32845.7
3.40816,0.266735,-32616.8
3.40816,0.281837,-32117.5
3.40816,0.296939,-31647.2
3.40816,0.312041,-31779.9
3.40816,0.327143,-32371.1
3.40816,0.342245,-32111.1
3.40816,0.357347,-32316.9
3.40816,0.372449,-32095.4
3.40816,0.387551,-32033.3
3.40816,0.402653,-31817
3.40816,0.417755,-32083.4
3.40816,0.432857,-32107.4
3.40816,0.447959,-31004.2
3.40816,0.463061,-31180.7
3.40816,0.478163,-32457.5
3.40816,0.493265,-31001.5
3.40816,0.508367,-31084.7
3.40816,0.523469,-32386.8
3.40816,0.538571,-33926.7
3.40816,0.553673,-34766.9
3.40816,0.568776,-33784.1
3.40816,0.583878,-33364.6
3.40816,0.59898,-34588.4
3.40816,0.614082,-35208.1
3.40816,0.629184,-39084.9
3.40816,0.644286,-39244.3
3.40816,0.659388,-43608
3.40816,0.67449,-53695.9
3.40816,0.689592,-71607.7
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-111240
3.60204,0.025102,-67816.2
3.60204,0.0402041,-55767.3
3.60204,0.0553061,-49713.1
3.60204,0.0704082,-46048.8
3.60204,0.0855102,-43292.3
3.60204,0.100612,-41665.5
3.60204,0.115714,-40044.6
3.60204,0.130816,-39077
3.60204,0.145918,-37626.9
3.60204,0.16102,-36816.5
3.60204,0.176122,-36261.8
3.60204,0.191224,-35627.3
3.60204,0.206327,-35069.3
3.60204,0.221429,-35021.5
3.60204,0.236531,-34588.8
3.60204,0.251633,-33722.6
3.60204,0.266735,-33467.4
3.60204,0.281837,-32834.8
3.60204,0.296939,-32608
3.60204,0.312041,-32664.8
3.60204,0.327143,-33289.3
3.60204,0.342245,-32706
3.60204,0.357347,-33299.6
3.60204,0.372449,-32787.8
3.60204,0.387551,-32803.9
3.60204,0.402653,-32335.4
3.60204,0.417755,-32611.9
3.60204,0.432857,-32106.4
3.60204,0.447959,-30998.9
3.60204,0.463061,-30931.1
3.60204,0.478163,-32338.7
3.60204,0.493265,-30958.4
3.60204,0.508367,-30712.7
3.60204,0.523469,-32216
3.60204,0.538571,-32914.7
3.60204,0.553673,-33175.4
3.60204,0.568776,-32326.1
3.60204,0.583878,-31181.2
3.60204,0.59898,-31734.3
3.60204,0.614082,-31561.2
3.60204,0.629184,-33580.1
3.60204,0.644286,-31864.9
3.60204,0.659388,-32717.5
3.60204,0.67449,-32865.1
3.60204,0.689592,-33058.8
3.60204,0.704694,-34157.8
3.60204,0.719796,-33752.2
3.60204,0.734898,-34606.2
3.60204,0.75,-35211.1
3.79592,0.01,-107446
3.79592,0.025102,-67461.6
3.79592,0.0402041,-56173.4
3.79592,0.0553061,-50614.1
3.79592,0.0704082,-47108.6
3.79592,0.0855102,-44305.8
3.79592,0.100612,-42738
3.79592,0.115714,-41164.3
3.79592,0.130816,-40330.9
3.79592,0.145918,-38801.1
3.79592,0.16102,-37981.8
3.79592,0.176122,-37501.2
3.79592,0.191224,-36942.4
3.79592,0.206327,-36461.2
3.79592,0.221429,-36208.9
3.79592,0.236531,-35873.8
3.79592,0.251633,-34902.3
3.79592,0.266735,-34720.5
3.79592,0.281837,-34065.5
3.79592,0.296939,-33703.4
3.79592,0.312041,-33798.6
3.79592,0.327143,-34657.5
3.79592,0.342245,-33752.4
3.79592,0.357347,-34625.2
3.79592,0.372449,-33487.3
3.79592,0.387551,-33793.2
3.79592,0.402653,-33041.6
3.79592,0.417755,-33518.3
3.79592,0.432857,-32956.9
3.79592,0.447959,-31973.1
3.79592,0.463061,-32015
3.79592,0.478163,-33093.1
3.79592,0.493265,-31473.9
3.79592,0.508367,-31363.8
3.79592,0.523469,-32208.7
3.79592,0.538571,-33371
3.79592,0.553673,-32943
3.79592,0.568776,-32265.7
3.79592,0.583878,-31134.8
3.79592,0.59898,-31424
3.79592,0.614082,-31073.5
3.79592,0.629184,-33143.5
3.79592,0.644286,-31459.4
3.79592,0.659388,-32086.3
3.79592,0.67449,-31912
3.79592,0.689592,-31341
3.79592,0.704694,-33407
3.79592,0.719796,-31627.7
3.79592,0.734898,-31891
3.79592,0.75,-31886.9
3.9898,0.01,-103983
3.9898,0.025102,-66896
3.9898,0.0402041,-56398.8
3.9898,0.0553061,-51081.8
3.9898,0.0704082,-47815.7
3.9898,0.0855102,-45099.1
3.9898,0.100612,-43652.9
3.9898,0.115714,-42008.7
3.9898,0.130816,-41233.8
3.9898,0.145918,-39929.9
3.9898,0.16102,-38914.5
3.9898,0.176122,-38324.5
3.9898,0.191224,-37798
3.9898,0.206327,-37194.8
3.9898,0.221429,-37253.3
