length_scale,process_noise,lml
0.253061,0.327143,-175328
0.253061,0.342245,-168010
0.253061,0.357347,-161312
0.253061,0.372449,-155150
0.253061,0.387551,-149470
0.253061,0.402653,-144206
0.253061,0.417755,-139333
0.253061,0.432857,-134794
0.253061,0.447959,-130558
0.253061,0.463061,-126592
0.253061,0.478163,-122888
0.253061,0.493265,-119411
0.253061,0.508367,-116166
0.253061,0.523469,-113046
0.253061,0.538571,-110131
0.253061,0.553673,-107376
0.253061,0.568776,-104772
0.253061,0.583878,-102303
0.253061,0.59898,-99948
0.253061,0.614082,-97720.5
0.253061,0.629184,-95595.8
0.253061,0.644286,-93567.3
0.253061,0.659388,-91632.4
0.253061,0.67449,-89790.9
0.253061,0.689592,-88020.8
0.253061,0.704694,-86331.7
0.253061,0.719796,-84722.1
0.253061,0.734898,-83171.7
0.253061,0.75,-81678.2
0.456122,0.01,-2.23218e+06
0.456122,0.025102,-980923
0.456122,0.0402041,-630573
0.456122,0.0553061,-465489
0.456122,0.0704082,-369428
0.456122,0.0855102,-306594
0.456122,0.100612,-262297
0.456122,0.115714,-229394
0.456122,0.130816,-203987
0.456122,0.145918,-183784
0.456122,0.16102,-167341
0.456122,0.176122,-153690
0.456122,0.191224,-142184
0.456122,0.206327,-132350
0.456122,0.221429,-123857
0.456122,0.236531,-116440
0.456122,0.251633,-109907
0.456122,0.266735,-104120
0.456122,0.281837,-98947.2
0.456122,0.296939,-94298.8
0.456122,0.312041,-90105.9
0.456122,0.327143,-86297.2
0.456122,0.342245,-82824.4
0.456122,0.357347,-79647
0.456122,0.372449,-76727.7
0.456122,0.387551,-74032.6
0.456122,0.402653,-71548
0.456122,0.417755,-69236.1
0.456122,0.432857,-67086.7
0.456122,0.447959,-65092
0.456122,0.463061,-63222.9
0.456122,0.478163,-61472.6
0.456122,0.493265,-59826.6
0.456122,0.508367,-58282.4
0.456122,0.523469,-56827.6
0.456122,0.538571,-55458.6
0.456122,0.553673,-54155.4
0.456122,0.568776,-52935.4
0.456122,0.583878,-51765.5
0.456122,0.59898,-50668.5
0.456122,0.614082,-49619.3
0.456122,0.629184,-48617.3
0.456122,0.644286,-47666.8
0.456122,0.659388,-46760.1
0.456122,0.67449,-45898.3
0.456122,0.689592,-45067.3
0.456122,0.704694,-44276.6
0.456122,0.719796,-43519.1
0.456122,0.734898,-42796.7
0.456122,0.75,-42092.7
0.659184,0.01,-1.30609e+06
0.659184,0.025102,-560049
0.659184,0.0402041,-358795
0.659184,0.0553061,-264963
0.659184,0.0704082,-210629
0.659184,0.0855102,-175156
0.659184,0.100612,-150197
0.659184,0.115714,-131658
0.659184,0.130816,-117356
0.659184,0.145918,-105985
0.659184,0.16102,-96725.5
0.659184,0.176122,-89040.6
0.659184,0.191224,-82570.4
0.659184,0.206327,-77027.9
0.659184,0.221429,-72239.4
0.659184,0.236531,-68058.7
0.659184,0.251633,-64380.7
0.659184,0.266735,-61118.6
0.659184,0.281837,-58204
0.659184,0.296939,-55588.8
0.659184,0.312041,-53222.9
0.659184,0.327143,-51079.9
0.659184,0.342245,-49120.9
0.659184,0.357347,-47325.2
0.659184,0.372449,-45675.5
0.659184,0.387551,-44162.5
0.659184,0.402653,-42757.4
0.659184,0.417755,-41453
0.659184,0.432857,-40243
0.659184,0.447959,-39112.4
0.659184,0.463061,-38057.1
0.659184,0.478163,-37065.5
0.659184,0.493265,-36145.1
0.659184,0.508367,-35272.4
0.659184,0.523469,-34447
0.659184,0.538571,-33669
0.659184,0.553673,-32937.4
0.659184,0.568776,-32246.8
0.659184,0.583878,-31589.9
0.659184,0.59898,-30970.8
0.659184,0.614082,-30378.2
0.659184,0.629184,-29807.2
0.659184,0.644286,-29277.8
0.659184,0.659388,-28761.1
0.659184,0.67449,-28272.1
0.659184,0.689592,-27805.1
0.659184,0.704694,-27357.8
0.659184,0.719796,-26931.1
0.659184,0.734898,-26517.5
0.659184,0.75,-26123.1
0.862245,0.01,-850746
0.862245,0.025102,-363196
0.862245,0.0402041,-234248
0.862245,0.0553061,-174414
0.862245,0.0704082,-139806
0.862245,0.0855102,-117237
0.862245,0.100612,-101337
0.862245,0.115714,-89529.1
0.862245,0.130816,-80415.4
0.862245,0.145918,-73157.2
0.862245,0.16102,-67244.1
0.862245,0.176122,-62319.5
0.862245,0.191224,-58189.9
0.862245,0.206327,-54638.5
0.862245,0.221429,-51577.2
0.862245,0.236531,-48886.5
0.862245,0.251633,-46532.6
0.862245,0.266735,-44436.4
0.862245,0.281837,-42564.8
0.862245,0.296939,-40879.9
0.862245,0.312041,-39371.8
0.862245,0.327143,-37993.9
0.862245,0.342245,-36742.5
0.862245,0.357347,-35591.3
0.862245,0.372449,-34528.3
0.862245,0.387551,-33563.4
0.862245,0.402653,-32663.9
0.862245,0.417755,-31822.9
0.862245,0.432857,-31047.6
0.862245,0.447959,-30339.2
0.862245,0.463061,-29674.7
0.862245,0.478163,-29065.9
0.862245,0.493265,-28473.5
0.862245,0.508367,-27919.3
0.862245,0.523469,-27423.1
0.862245,0.538571,-26941.3
0.862245,0.553673,-26497.6
0.862245,0.568776,-26071.2
0.862245,0.583878,-25662.8
0.862245,0.59898,-25305.2
0.862245,0.614082,-24960.3
0.862245,0.629184,-24651.7
0.862245,0.644286,-24359.6
0.862245,0.659388,-24069.6
0.862245,0.67449,-23828.9
0.862245,0.689592,-23596.1
0.862245,0.704694,-23404.1
0.862245,0.719796,-23235.2
0.862245,0.734898,-23122.1
0.862245,0.75,-23053.5
1.06531,0.01,-604484
1.06531,0.025102,-261350
1.06531,0.0402041,-171478
1.06531,0.0553061,-129815
1.06531,0.0704082,-105725
1.06531,0.0855102,-89987.9
1.06531,0.100612,-78869
1.06531,0.115714,-70608.7
1.06531,0.130816,-64220.3
1.06531,0.145918,-59133.2
1.06531,0.16102,-54979.8
1.06531,0.176122,-51521.6
1.06531,0.191224,-48602.9
1.06531,0.206327,-46126.5
1.06531,0.221429,-43974.6
1.06531,0.236531,-42082.3
1.06531,0.251633,-40426.3
1.06531,0.266735,-38972.9
1.06531,0.281837,-37653.3
1.06531,0.296939,-36487.2
1.06531,0.312041,-35448.9
1.06531,0.327143,-34521.5
1.06531,0.342245,-33666.6
1.06531,0.357347,-32913.8
1.06531,0.372449,-32211.3
1.06531,0.387551,-31573.1
1.06531,0.402653,-31062.4
1.06531,0.417755,-30574.4
1.06531,0.432857,-30105
1.06531,0.447959,-29718.5
1.06531,0.463061,-29356.8
1.06531,0.478163,-29146.2
1.06531,0.493265,-28943.6
1.06531,0.508367,-28833.8
1.06531,0.523469,-28974.1
1.06531,0.538571,-29487.9
1.06531,0.553673,-nan
1.06531,0.568776,-nan
1.06531,0.583878,-nan
1.06531,0.59898,-nan
1.06531,0.614082,-nan
1.06531,0.629184,-nan
1.06531,0.644286,-nan
1.06531,0.659388,-nan
1.06531,0.67449,-nan
1.06531,0.689592,-nan
1.06531,0.704694,-nan
1.06531,0.719796,-nan
1.06531,0.734898,-nan
1.06531,0.75,-nan
1.26837,0.01,-460261
1.26837,0.025102,-204510
1.26837,0.0402041,-137776
1.26837,0.0553061,-106775
1.26837,0.0704082,-88816.7
1.26837,0.0855102,-77025.7
1.26837,0.100612,-68739.9
1.26837,0.115714,-62561.9
1.26837,0.130816,-57765.8
1.26837,0.145918,-53918.2
1.26837,0.16102,-50848.5
1.26837,0.176122,-48289.1
1.26837,0.191224,-46137.2
1.26837,0.206327,-44315.5
1.26837,0.221429,-42802.4
1.26837,0.236531,-41475.5
1.26837,0.251633,-40335.8
1.26837,0.266735,-39356.5
1.26837,0.281837,-38610.3
1.26837,0.296939,-37977.6
1.26837,0.312041,-37414
1.26837,0.327143,-37124.7
1.26837,0.342245,-36875.7
1.26837,0.357347,-37056.7
1.26837,0.372449,-nan
1.26837,0.387551,-nan
1.26837,0.402653,-nan
1.26837,0.417755,-nan
1.26837,0.432857,-nan
1.26837,0.447959,-nan
1.26837,0.463061,-nan
1.26837,0.478163,-nan
1.26837,0.493265,-nan
1.26837,0.508367,-nan
1.26837,0.523469,-nan
1.26837,0.538571,-nan
1.26837,0.553673,-nan
1.26837,0.568776,-nan
1.26837,0.583878,-nan
1.26837,0.59898,-nan
1.26837,0.614082,-nan
1.26837,0.629184,-nan
1.26837,0.644286,-nan
1.26837,0.659388,-nan
1.26837,0.67449,-nan
1.26837,0.689592,-nan
1.26837,0.704694,-nan
1.26837,0.719796,-nan
1.26837,0.734898,-nan
1.26837,0.75,-nan
1.47143,0.01,-371105
1.47143,0.025102,-171772
1.47143,0.0402041,-119688
1.47143,0.0553061,-95408.4
1.47143,0.0704082,-81239.4
1.47143,0.0855102,-71953.1
1.47143,0.100612,-65435.9
1.47143,0.115714,-60564.4
1.47143,0.130816,-56856.2
1.47143,0.145918,-53889.6
1.47143,0.16102,-51561.9
1.47143,0.176122,-49685.4
1.47143,0.191224,-48202.9
1.47143,0.206327,-46987.4
1.47143,0.221429,-46180.1
1.47143,0.236531,-45484.2
1.47143,0.251633,-45167.1
1.47143,0.266735,-45116
1.47143,0.281837,-45500.4
1.47143,0.296939,-46457.5
1.47143,0.312041,-nan
1.47143,0.327143,-nan
1.47143,0.342245,-nan
1.47143,0.357347,-nan
1.47143,0.372449,-nan
1.47143,0.387551,-nan
1.47143,0.402653,-nan
1.47143,0.417755,-nan
1.47143,0.432857,-nan
1.47143,0.447959,-nan
1.47143,0.463061,-nan
1.47143,0.478163,-nan
1.47143,0.493265,-nan
1.47143,0.508367,-nan
1.47143,0.523469,-nan
1.47143,0.538571,-nan
1.47143,0.553673,-nan
1.47143,0.568776,-nan
1.47143,0.583878,-nan
1.47143,0.59898,-nan
1.47143,0.614082,-nan
1.47143,0.629184,-nan
1.47143,0.644286,-nan
1.47143,0.659388,-nan
1.47143,0.67449,-nan
1.47143,0.689592,-nan
1.47143,0.704694,-nan
1.47143,0.719796,-nan
1.47143,0.734898,-nan
1.47143,0.75,-nan
1.67449,0.01,-313985
1.67449,0.025102,-152857
1.67449,0.0402041,-110453
1.67449,0.0553061,-90575
1.67449,0.0704082,-78942.2
1.67449,0.0855102,-71322.9
1.67449,0.100612,-66006
1.67449,0.115714,-62112.2
1.67449,0.130816,-59165.3
1.67449,0.145918,-56893.8
1.67449,0.16102,-55305.9
1.67449,0.176122,-54039.1
1.67449,0.191224,-53273.2
1.67449,0.206327,-52963.9
1.67449,0.221429,-53103.5
1.67449,0.236531,-53863.1
1.67449,0.251633,-nan
1.67449,0.266735,-nan
1.67449,0.281837,-nan
1.67449,0.296939,-nan
1.67449,0.312041,-nan
1.67449,0.327143,-nan
1.67449,0.342245,-nan
1.67449,0.357347,-nan
1.67449,0.372449,-nan
1.67449,0.387551,-nan
1.67449,0.402653,-nan
1.67449,0.417755,-nan
1.67449,0.432857,-nan
1.67449,0.447959,-nan
1.67449,0.463061,-nan
1.67449,0.478163,-nan
1.67449,0.493265,-nan
1.67449,0.508367,-nan
1.67449,0.523469,-nan
1.67449,0.538571,-nan
1.67449,0.553673,-nan
1.67449,0.568776,-nan
1.67449,0.583878,-nan
1.67449,0.59898,-nan
1.67449,0.614082,-nan
1.67449,0.629184,-nan
1.67449,0.644286,-nan
1.67449,0.659388,-nan
1.67449,0.67449,-nan
1.67449,0.689592,-nan
1.67449,0.704694,-nan
1.67449,0.719796,-nan
1.67449,0.734898,-nan
1.67449,0.75,-nan
1.87755,0.01,-277040
1.87755,0.025102,-142696
1.87755,0.0402041,-107025
1.87755,0.0553061,-90304.9
1.87755,0.0704082,-80485.2
1.87755,0.0855102,-74067.9
1.87755,0.100612,-69753.4
1.87755,0.115714,-66585.2
1.87755,0.130816,-64478.2
1.87755,0.145918,-62975.6
1.87755,0.16102,-62120.3
1.87755,0.176122,-61937.6
1.87755,0.191224,-62567.8
1.87755,0.206327,-64038.3
1.87755,0.221429,-67492.1
1.87755,0.236531,-nan
1.87755,0.251633,-nan
1.87755,0.266735,-nan
1.87755,0.281837,-nan
1.87755,0.296939,-nan
1.87755,0.312041,-nan
1.87755,0.327143,-nan
1.87755,0.342245,-nan
1.87755,0.357347,-nan
1.87755,0.372449,-nan
1.87755,0.387551,-nan
1.87755,0.402653,-nan
1.87755,0.417755,-nan
1.87755,0.432857,-nan
1.87755,0.447959,-nan
1.87755,0.463061,-nan
1.87755,0.478163,-nan
1.87755,0.493265,-nan
1.87755,0.508367,-nan
1.87755,0.523469,-nan
1.87755,0.538571,-nan
1.87755,0.553673,-nan
1.87755,0.568776,-nan
1.87755,0.583878,-nan
1.87755,0.59898,-nan
1.87755,0.614082,-nan
1.87755,0.629184,-nan
1.87755,0.644286,-nan
1.87755,0.659388,-nan
1.87755,0.67449,-nan
1.87755,0.689592,-nan
1.87755,0.704694,-nan
1.87755,0.719796,-nan
1.87755,0.734898,-nan
1.87755,0.75,-nan
2.08061,0.01,-253621
2.08061,0.025102,-138760
2.08061,0.0402041,-107935
2.08061,0.0553061,-93218.8
2.08061,0.0704082,-84699.9
2.08061,0.0855102,-79106
2.08061,0.100612,-75465.2
2.08061,0.115714,-72955.9
2.08061,0.130816,-71616.8
2.08061,0.145918,-70855.8
2.08061,0.16102,-70983.1
2.08061,0.176122,-72162.9
2.08061,0.191224,-74676.2
2.08061,0.206327,-79877.1
2.08061,0.221429,-nan
2.08061,0.236531,-nan
2.08061,0.251633,-nan
2.08061,0.266735,-nan
2.08061,0.281837,-nan
2.08061,0.296939,-nan
2.08061,0.312041,-nan
2.08061,0.327143,-nan
2.08061,0.342245,-nan
2.08061,0.357347,-nan
2.08061,0.372449,-nan
2.08061,0.387551,-nan
2.08061,0.402653,-nan
2.08061,0.417755,-nan
2.08061,0.432857,-nan
2.08061,0.447959,-nan
2.08061,0.463061,-nan
2.08061,0.478163,-nan
2.08061,0.493265,-nan
2.08061,0.508367,-nan
2.08061,0.523469,-nan
2.08061,0.538571,-nan
2.08061,0.553673,-nan
2.08061,0.568776,-nan
2.08061,0.583878,-nan
2.08061,0.59898,-nan
2.08061,0.614082,-nan
2.08061,0.629184,-nan
2.08061,0.644286,-nan
2.08061,0.659388,-nan
2.08061,0.67449,-nan
2.08061,0.689592,-nan
2.08061,0.704694,-nan
2.08061,0.719796,-nan
2.08061,0.734898,-nan
2.08061,0.75,-nan
2.28367,0.01,-238803
2.28367,0.025102,-138576
2.28367,0.0402041,-111309
2.28367,0.0553061,-98322.2
2.28367,0.0704082,-90739.9
2.28367,0.0855102,-85875.2
2.28367,0.100612,-82869
2.28367,0.115714,-80811
2.28367,0.130816,-80302.5
2.28367,0.145918,-80130.1
2.28367,0.16102,-81032.4
2.28367,0.176122,-83651.5
2.28367,0.191224,-88774.2
2.28367,0.206327,-99593.5
2.28367,0.221429,-nan
2.28367,0.236531,-nan
2.28367,0.251633,-nan
2.28367,0.266735,-nan
2.28367,0.281837,-nan
2.28367,0.296939,-nan
2.28367,0.312041,-nan
2.28367,0.327143,-nan
2.28367,0.342245,-nan
2.28367,0.357347,-nan
2.28367,0.372449,-nan
2.28367,0.387551,-nan
2.28367,0.402653,-nan
2.28367,0.417755,-nan
2.28367,0.432857,-nan
2.28367,0.447959,-nan
2.28367,0.463061,-nan
2.28367,0.478163,-nan
2.28367,0.493265,-nan
2.28367,0.508367,-nan
2.28367,0.523469,-nan
2.28367,0.538571,-nan
2.28367,0.553673,-nan
2.28367,0.568776,-nan
2.28367,0.583878,-nan
2.28367,0.59898,-nan
2.28367,0.614082,-nan
2.28367,0.629184,-nan
2.28367,0.644286,-nan
2.28367,0.659388,-nan
2.28367,0.67449,-nan
2.28367,0.689592,-nan
2.28367,0.704694,-nan
2.28367,0.719796,-nan
2.28367,0.734898,-nan
2.28367,0.75,-nan
2.48673,0.01,-230707
2.48673,0.025102,-141087
2.48673,0.0402041,-116013
2.48673,0.0553061,-103915
2.48673,0.0704082,-96958.8
2.48673,0.0855102,-92397.2
2.48673,0.100612,-89704.4
2.48673,0.115714,-88186.7
2.48673,0.130816,-88027.7
2.48673,0.145918,-88692.1
2.48673,0.16102,-91040.3
2.48673,0.176122,-95935.2
2.48673,0.191224,-106453
2.48673,0.206327,-141640
2.48673,0.221429,-nan
2.48673,0.236531,-nan
2.48673,0.251633,-nan
2.48673,0.266735,-nan
2.48673,0.281837,-nan
2.48673,0.296939,-nan
2.48673,0.312041,-nan
2.48673,0.327143,-nan
2.48673,0.342245,-nan
2.48673,0.357347,-nan
2.48673,0.372449,-nan
2.48673,0.387551,-nan
2.48673,0.402653,-nan
2.48673,0.417755,-nan
2.48673,0.432857,-nan
2.48673,0.447959,-nan
2.48673,0.463061,-nan
2.48673,0.478163,-nan
2.48673,0.493265,-nan
2.48673,0.508367,-nan
2.48673,0.523469,-nan
2.48673,0.538571,-nan
2.48673,0.553673,-nan
2.48673,0.568776,-nan
2.48673,0.583878,-nan
2.48673,0.59898,-nan
2.48673,0.614082,-nan
2.48673,0.629184,-nan
2.48673,0.644286,-nan
2.48673,0.659388,-nan
2.48673,0.67449,-nan
2.48673,0.689592,-nan
2.48673,0.704694,-nan
2.48673,0.719796,-nan
2.48673,0.734898,-nan
2.48673,0.75,-nan
2.6898,0.01,-227597
2.6898,0.025102,-146701
2.6898,0.0402041,-123122
2.6898,0.0553061,-111400
2.6898,0.0704082,-104521
2.6898,0.0855102,-99761.8
2.6898,0.100612,-97243
2.6898,0.115714,-95590.9
2.6898,0.130816,-94902.8
2.6898,0.145918,-95304.8
2.6898,0.16102,-97085.9
2.6898,0.176122,-101040
2.6898,0.191224,-109047
2.6898,0.206327,-130120
2.6898,0.221429,-nan
2.6898,0.236531,-nan
2.6898,0.251633,-nan
2.6898,0.266735,-nan
2.6898,0.281837,-nan
2.6898,0.296939,-nan
2.6898,0.312041,-nan
2.6898,0.327143,-nan
2.6898,0.342245,-nan
2.6898,0.357347,-nan
2.6898,0.372449,-nan
2.6898,0.387551,-nan
2.6898,0.402653,-nan
2.6898,0.417755,-nan
2.6898,0.432857,-nan
2.6898,0.447959,-nan
2.6898,0.463061,-nan
2.6898,0.478163,-nan
2.6898,0.493265,-nan
2.6898,0.508367,-nan
2.6898,0.523469,-nan
2.6898,0.538571,-nan
2.6898,0.553673,-nan
2.6898,0.568776,-nan
2.6898,0.583878,-nan
2.6898,0.59898,-nan
2.6898,0.614082,-nan
2.6898,0.629184,-nan
2.6898,0.644286,-nan
2.6898,0.659388,-nan
2.6898,0.67449,-nan
2.6898,0.689592,-nan
2.6898,0.704694,-nan
2.6898,0.719796,-nan
2.6898,0.734898,-nan
2.6898,0.75,-nan
2.89286,0.01,-226770
2.89286,0.025102,-153606
2.89286,0.0402041,-131843
2.89286,0.0553061,-120969
2.89286,0.0704082,-114374
2.89286,0.0855102,-109852
2.89286,0.100612,-107325
2.89286,0.115714,-105507
2.89286,0.130816,-105274
2.89286,0.145918,-105670
2.89286,0.16102,-107351
2.89286,0.176122,-111178
2.89286,0.191224,-118454
2.89286,0.206327,-133454
2.89286,0.221429,-185085
2.89286,0.236531,-nan
2.89286,0.251633,-nan
2.89286,0.266735,-nan
2.89286,0.281837,-nan
2.89286,0.296939,-nan
2.89286,0.312041,-nan
2.89286,0.327143,-nan
2.89286,0.342245,-nan
2.89286,0.357347,-nan
2.89286,0.372449,-nan
2.89286,0.387551,-nan
2.89286,0.402653,-nan
2.89286,0.417755,-nan
2.89286,0.432857,-nan
2.89286,0.447959,-nan
2.89286,0.463061,-nan
2.89286,0.478163,-nan
2.89286,0.493265,-nan
2.89286,0.508367,-nan
2.89286,0.523469,-nan
2.89286,0.538571,-nan
2.89286,0.553673,-nan
2.89286,0.568776,-nan
2.89286,0.583878,-nan
2.89286,0.59898,-nan
2.89286,0.614082,-nan
2.89286,0.629184,-nan
2.89286,0.644286,-nan
2.89286,0.659388,-nan
2.89286,0.67449,-nan
2.89286,0.689592,-nan
2.89286,0.704694,-nan
2.89286,0.719796,-nan
2.89286,0.734898,-nan
2.89286,0.75,-nan
3.09592,0.01,-227015
3.09592,0.025102,-158885
3.09592,0.0402041,-138236
3.09592,0.0553061,-127567
3.09592,0.0704082,-120772
3.09592,0.0855102,-116401
3.09592,0.100612,-113610
3.09592,0.115714,-111583
3.09592,0.130816,-110779
3.09592,0.145918,-110395
3.09592,0.16102,-111004
3.09592,0.176122,-112740
3.09592,0.191224,-115755
3.09592,0.206327,-121291
3.09592,0.221429,-131316
3.09592,0.236531,-152761
3.09592,0.251633,-214502
3.09592,0.266735,-nan
3.09592,0.281837,-nan
3.09592,0.296939,-nan
3.09592,0.312041,-nan
3.09592,0.327143,-nan
3.09592,0.342245,-nan
3.09592,0.357347,-nan
3.09592,0.372449,-nan
3.09592,0.387551,-nan
3.09592,0.402653,-nan
3.09592,0.417755,-nan
3.09592,0.432857,-nan
3.09592,0.447959,-nan
3.09592,0.463061,-nan
3.09592,0.478163,-nan
3.09592,0.493265,-nan
3.09592,0.508367,-nan
3.09592,0.523469,-nan
3.09592,0.538571,-nan
3.09592,0.553673,-nan
3.09592,0.568776,-nan
3.09592,0.583878,-nan
3.09592,0.59898,-nan
3.09592,0.614082,-nan
3.09592,0.629184,-nan
3.09592,0.644286,-nan
3.09592,0.659388,-nan
3.09592,0.67449,-nan
3.09592,0.689592,-nan
3.09592,0.704694,-nan
3.09592,0.719796,-nan
3.09592,0.734898,-nan
3.09592,0.75,-nan
3.29898,0.01,-229672
3.29898,0.025102,-164543
3.29898,0.0402041,-143767
3.29898,0.0553061,-132437
3.29898,0.0704082,-125587
3.29898,0.0855102,-120485
3.29898,0.100612,-117151
3.29898,0.115714,-114489
3.29898,0.130816,-113227
3.29898,0.145918,-111933
3.29898,0.16102,-111208
3.29898,0.176122,-111602
3.29898,0.191224,-112648
3.29898,0.206327,-114518
3.29898,0.221429,-118424
3.29898,0.236531,-124903
3.29898,0.251633,-135115
3.29898,0.266735,-159016
3.29898,0.281837,-246339
3.29898,0.296939,-nan
3.29898,0.312041,-nan
3.29898,0.327143,-nan
3.29898,0.342245,-nan
3.29898,0.357347,-nan
3.29898,0.372449,-nan
3.29898,0.387551,-nan
3.29898,0.402653,-nan
3.29898,0.417755,-nan
3.29898,0.432857,-nan
3.29898,0.447959,-nan
3.29898,0.463061,-nan
3.29898,0.478163,-nan
3.29898,0.493265,-nan
3.29898,0.508367,-nan
3.29898,0.523469,-nan
3.29898,0.538571,-nan
3.29898,0.553673,-nan
3.29898,0.568776,-nan
3.29898,0.583878,-nan
3.29898,0.59898,-nan
3.29898,0.614082,-nan
3.29898,0.629184,-nan
3.29898,0.644286,-nan
3.29898,0.659388,-nan
3.29898,0.67449,-nan
3.29898,0.689592,-nan
3.29898,0.704694,-nan
3.29898,0.719796,-nan
3.29898,0.734898,-nan
3.29898,0.75,-nan
3.50204,0.01,-234811
3.50204,0.025102,-171783
3.50204,0.0402041,-150730
3.50204,0.0553061,-139213
3.50204,0.0704082,-131847
3.50204,0.0855102,-126157
3.50204,0.100612,-122659
3.50204,0.115714,-119467
3.50204,0.130816,-117612
3.50204,0.145918,-115351
3.50204,0.16102,-114279
3.50204,0.176122,-113246
3.50204,0.191224,-112718
3.50204,0.206327,-112570
3.50204,0.221429,-113413
3.50204,0.236531,-114498
3.50204,0.251633,-115283
3.50204,0.266735,-117510
3.50204,0.281837,-121604
3.50204,0.296939,-127044
3.50204,0.312041,-135445
3.50204,0.327143,-155548
3.50204,0.342245,-201905
3.50204,0.357347,-nan
3.50204,0.372449,-nan
3.50204,0.387551,-nan
3.50204,0.402653,-nan
3.50204,0.417755,-nan
3.50204,0.432857,-nan
3.50204,0.447959,-nan
3.50204,0.463061,-nan
3.50204,0.478163,-nan
3.50204,0.493265,-nan
3.50204,0.508367,-nan
3.50204,0.523469,-nan
3.50204,0.538571,-nan
3.50204,0.553673,-nan
3.50204,0.568776,-nan
3.50204,0.583878,-nan
3.50204,0.59898,-nan
3.50204,0.614082,-nan
3.50204,0.629184,-nan
3.50204,0.644286,-nan
3.50204,0.659388,-nan
3.50204,0.67449,-nan
3.50204,0.689592,-nan
3.50204,0.704694,-nan
3.50204,0.719796,-nan
3.50204,0.734898,-nan
3.50204,0.75,-nan
3.7051,0.01,-241589
3.7051,0.025102,-179749
3.7051,0.0402041,-158091
3.7051,0.0553061,-146247
3.7051,0.0704082,-138250
3.7051,0.0855102,-132416
3.7051,0.100612,-128171
3.7051,0.115714,-124532
3.7051,0.130816,-122324
3.7051,0.145918,-119850
3.7051,0.16102,-118121
3.7051,0.176122,-116619
3.7051,0.191224,-115466
3.7051,0.206327,-114833
3.7051,0.221429,-114704
3.7051,0.236531,-115090
3.7051,0.251633,-114073
3.7051,0.266735,-114348
3.7051,0.281837,-115459
3.7051,0.296939,-117389
3.7051,0.312041,-117916
3.7051,0.327143,-121377
3.7051,0.342245,-124926
3.7051,0.357347,-133694
3.7051,0.372449,-136940
3.7051,0.387551,-155024
3.7051,0.402653,-172634
3.7051,0.417755,-247094
3.7051,0.432857,-655445
3.7051,0.447959,-nan
3.7051,0.463061,-nan
3.7051,0.478163,-nan
3.7051,0.493265,-nan
3.7051,0.508367,-nan
3.7051,0.523469,-nan
3.7051,0.538571,-nan
3.7051,0.553673,-nan
3.7051,0.568776,-nan
3.7051,0.583878,-nan
3.7051,0.59898,-nan
3.7051,0.614082,-nan
3.7051,0.629184,-nan
3.7051,0.644286,-nan
3.7051,0.659388,-nan
3.7051,0.67449,-nan
3.7051,0.689592,-nan
3.7051,0.704694,-nan
3.7051,0.719796,-nan
3.7051,0.734898,-nan
3.7051,0.75,-nan
3.90816,0.01,-248241
3.90816,0.025102,-188085
3.90816,0.0402041,-166175
3.90816,0.0553061,-153445
3.90816,0.0704082,-145242
3.90816,0.0855102,-138281
3.90816,0.100612,-133706
3.90816,0.115714,-129643
3.90816,0.130816,-127037
3.90816,0.145918,-124289
3.90816,0.16102,-121685
