length_scale,process_noise,lml
0.806122,0.416122,-29057.7
0.806122,0.456735,-27021.7
0.806122,0.497347,-25315.8
0.806122,0.537959,-23870.9
0.806122,0.578571,-22622.2
0.806122,0.619184,-21545
0.806122,0.659796,-20599.1
0.806122,0.700408,-19769.1
0.806122,0.74102,-19025.4
0.806122,0.781633,-18363.1
0.806122,0.822245,-17763.1
0.806122,0.862857,-17218.4
0.806122,0.903469,-16728.1
0.806122,0.944082,-16287
0.806122,0.984694,-15878.9
0.806122,1.02531,-15500.8
0.806122,1.06592,-15154.8
0.806122,1.10653,-14825.3
0.806122,1.14714,-14533
0.806122,1.18776,-14254.4
0.806122,1.22837,-14002.2
0.806122,1.26898,-13753.9
0.806122,1.30959,-13535.7
0.806122,1.3502,-13324.5
0.806122,1.39082,-13125.5
0.806122,1.43143,-12936.5
0.806122,1.47204,-12764.5
0.806122,1.51265,-12593.4
0.806122,1.55327,-12438.3
0.806122,1.59388,-12290.3
0.806122,1.63449,-12149.7
0.806122,1.6751,-12022.8
0.806122,1.71571,-11893.5
0.806122,1.75633,-11777.6
0.806122,1.79694,-11662.9
0.806122,1.83755,-11555.7
0.806122,1.87816,-11455
0.806122,1.91878,-11352.4
0.806122,1.95939,-11262.9
0.806122,2,-11174.7
0.857143,0.01,-778736
0.857143,0.0506122,-174383
0.857143,0.0912245,-100847
0.857143,0.131837,-72086.2
0.857143,0.172449,-56735.6
0.857143,0.213061,-47184
0.857143,0.253673,-40665.7
0.857143,0.294286,-35942.1
0.857143,0.334898,-32367.4
0.857143,0.37551,-29547.5
0.857143,0.416122,-27282.8
0.857143,0.456735,-25419.9
0.857143,0.497347,-23848.5
0.857143,0.537959,-22531.8
0.857143,0.578571,-21393.2
0.857143,0.619184,-20401.4
0.857143,0.659796,-19546.9
0.857143,0.700408,-18781.8
0.857143,0.74102,-18094.2
0.857143,0.781633,-17484.2
0.857143,0.822245,-16944
0.857143,0.862857,-16456.1
0.857143,0.903469,-15989.6
0.857143,0.944082,-15582.6
0.857143,0.984694,-15209.6
0.857143,1.02531,-14862.5
0.857143,1.06592,-14547
0.857143,1.10653,-14258.3
0.857143,1.14714,-13986
0.857143,1.18776,-13723.2
0.857143,1.22837,-13493.1
0.857143,1.26898,-13272.5
0.857143,1.30959,-13063.5
0.857143,1.3502,-12878
0.857143,1.39082,-12697
0.857143,1.43143,-12535.4
0.857143,1.47204,-12379
0.857143,1.51265,-12239
0.857143,1.55327,-12090.2
0.857143,1.59388,-nan
0.857143,1.63449,-nan
0.857143,1.6751,-nan
0.857143,1.71571,-nan
0.857143,1.75633,-nan
0.857143,1.79694,-nan
0.857143,1.83755,-nan
0.857143,1.87816,-nan
0.857143,1.91878,-nan
0.857143,1.95939,-nan
0.857143,2,-nan
0.908163,0.01,-713541
0.908163,0.0506122,-160176
0.908163,0.0912245,-93151.8
0.908163,0.131837,-66940.8
0.908163,0.172449,-52921.7
0.908163,0.213061,-44200.6
0.908163,0.253673,-38244.6
0.908163,0.294286,-33925.1
0.908163,0.334898,-30649.1
0.908163,0.37551,-28070.5
0.908163,0.416122,-25990.4
0.908163,0.456735,-24272.7
0.908163,0.497347,-22869.2
0.908163,0.537959,-21637.7
0.908163,0.578571,-20596
0.908163,0.619184,-19695.5
0.908163,0.659796,-18914.4
0.908163,0.700408,-18203.4
0.908163,0.74102,-17578.4
0.908163,0.781633,-17015.9
0.908163,0.822245,-16526
0.908163,0.862857,-16075.6
0.908163,0.903469,-15662.9
0.908163,0.944082,-15282.8
0.908163,0.984694,-14960.4
0.908163,1.02531,-14643.9
0.908163,1.06592,-14340.1
0.908163,1.10653,-14075.5
0.908163,1.14714,-13835.7
0.908163,1.18776,-13618.9
0.908163,1.22837,-13421.3
0.908163,1.26898,-13247.5
0.908163,1.30959,-13067.9
0.908163,1.3502,-12904.2
0.908163,1.39082,-12772.2
0.908163,1.43143,-12727.8
0.908163,1.47204,-nan
0.908163,1.51265,-nan
0.908163,1.55327,-nan
0.908163,1.59388,-nan
0.908163,1.63449,-nan
0.908163,1.6751,-nan
0.908163,1.71571,-nan
0.908163,1.75633,-nan
0.908163,1.79694,-nan
0.908163,1.83755,-nan
0.908163,1.87816,-nan
0.908163,1.91878,-nan
0.908163,1.95939,-nan
0.908163,2,-nan
0.959184,0.01,-656441
0.959184,0.0506122,-148004
0.959184,0.0912245,-86670
0.959184,0.131837,-62659.8
0.959184,0.172449,-49831.1
0.959184,0.213061,-41828.4
0.959184,0.253673,-36376.7
0.959184,0.294286,-32407.7
0.959184,0.334898,-29387.8
0.959184,0.37551,-27028.5
0.959184,0.416122,-25123.1
0.959184,0.456735,-23571.1
0.959184,0.497347,-22256.2
0.959184,0.537959,-21147.9
0.959184,0.578571,-20187.6
0.959184,0.619184,-19370.5
0.959184,0.659796,-18641.7
0.959184,0.700408,-18020.6
0.959184,0.74102,-17449.1
0.959184,0.781633,-16953.7
0.959184,0.822245,-16512.9
0.959184,0.862857,-16090.3
0.959184,0.903469,-15765.4
0.959184,0.944082,-15456.7
0.959184,0.984694,-15240.6
0.959184,1.02531,-14981.1
0.959184,1.06592,-14829.7
0.959184,1.10653,-14845.2
0.959184,1.14714,-nan
0.959184,1.18776,-nan
0.959184,1.22837,-nan
0.959184,1.26898,-nan
0.959184,1.30959,-nan
0.959184,1.3502,-nan
0.959184,1.39082,-nan
0.959184,1.43143,-nan
0.959184,1.47204,-nan
0.959184,1.51265,-nan
0.959184,1.55327,-nan
0.959184,1.59388,-nan
0.959184,1.63449,-nan
0.959184,1.6751,-nan
0.959184,1.71571,-nan
0.959184,1.75633,-nan
0.959184,1.79694,-nan
0.959184,1.83755,-nan
0.959184,1.87816,-nan
0.959184,1.91878,-nan
0.959184,1.95939,-nan
0.959184,2,-nan
1.0102,0.01,-606247
1.0102,0.0506122,-137570
1.0102,0.0912245,-81183.4
1.0102,0.131837,-59105
1.0102,0.172449,-47280.4
1.0102,0.213061,-39907.7
1.0102,0.253673,-34878.9
1.0102,0.294286,-31215.2
1.0102,0.334898,-28436.2
1.0102,0.37551,-26267.6
1.0102,0.416122,-24497.1
1.0102,0.456735,-23053.3
1.0102,0.497347,-21864.3
1.0102,0.537959,-20822.9
1.0102,0.578571,-19967.2
1.0102,0.619184,-19181.8
1.0102,0.659796,-18555.1
1.0102,0.700408,-17965.2
1.0102,0.74102,-17464.2
1.0102,0.781633,-17028.7
1.0102,0.822245,-16645.7
1.0102,0.862857,-16314.4
1.0102,0.903469,-16036.9
1.0102,0.944082,-15780.7
1.0102,0.984694,-15615.6
1.0102,1.02531,-15487.2
1.0102,1.06592,-15388.9
1.0102,1.10653,-nan
1.0102,1.14714,-nan
1.0102,1.18776,-nan
1.0102,1.22837,-nan
1.0102,1.26898,-nan
1.0102,1.30959,-nan
1.0102,1.3502,-nan
1.0102,1.39082,-nan
1.0102,1.43143,-nan
1.0102,1.47204,-nan
1.0102,1.51265,-nan
1.0102,1.55327,-nan
1.0102,1.59388,-nan
1.0102,1.63449,-nan
1.0102,1.6751,-nan
1.0102,1.71571,-nan
1.0102,1.75633,-nan
1.0102,1.79694,-nan
1.0102,1.83755,-nan
1.0102,1.87816,-nan
1.0102,1.91878,-nan
1.0102,1.95939,-nan
1.0102,2,-nan
1.06122,0.01,-562015
1.06122,0.0506122,-128630
1.06122,0.0912245,-76590.4
1.06122,0.131837,-56170.6
1.06122,0.172449,-45220.1
1.06122,0.213061,-38394.8
1.06122,0.253673,-33721.9
1.06122,0.294286,-30299.8
1.06122,0.334898,-27713.4
1.06122,0.37551,-25700.1
1.06122,0.416122,-24055.8
1.06122,0.456735,-22696.3
1.06122,0.497347,-21597.7
1.06122,0.537959,-20647
1.06122,0.578571,-19844.9
1.06122,0.619184,-19138.8
1.06122,0.659796,-18546.6
1.06122,0.700408,-18032.5
1.06122,0.74102,-17635
1.06122,0.781633,-17244.3
1.06122,0.822245,-17002.1
1.06122,0.862857,-16755.4
1.06122,0.903469,-16650.4
1.06122,0.944082,-16709.3
1.06122,0.984694,-17338.7
1.06122,1.02531,-nan
1.06122,1.06592,-nan
1.06122,1.10653,-nan
1.06122,1.14714,-nan
1.06122,1.18776,-nan
1.06122,1.22837,-nan
1.06122,1.26898,-nan
1.06122,1.30959,-nan
1.06122,1.3502,-nan
1.06122,1.39082,-nan
1.06122,1.43143,-nan
1.06122,1.47204,-nan
1.06122,1.51265,-nan
1.06122,1.55327,-nan
1.06122,1.59388,-nan
1.06122,1.63449,-nan
1.06122,1.6751,-nan
1.06122,1.71571,-nan
1.06122,1.75633,-nan
1.06122,1.79694,-nan
1.06122,1.83755,-nan
1.06122,1.87816,-nan
1.06122,1.91878,-nan
1.06122,1.95939,-nan
1.06122,2,-nan
1.11224,0.01,-522843
1.11224,0.0506122,-120938
1.11224,0.0912245,-72743.3
1.11224,0.131837,-53806.6
1.11224,0.172449,-43635.5
1.11224,0.213061,-37260.1
1.11224,0.253673,-32908.8
1.11224,0.294286,-29740.1
1.11224,0.334898,-27336.9
1.11224,0.37551,-25434.6
1.11224,0.416122,-23923.4
1.11224,0.456735,-22671.1
1.11224,0.497347,-21676.1
1.11224,0.537959,-20795.7
1.11224,0.578571,-20088.3
1.11224,0.619184,-19486.7
1.11224,0.659796,-18995.9
1.11224,0.700408,-18607.3
1.11224,0.74102,-18342.9
1.11224,0.781633,-18172.5
1.11224,0.822245,-18268.2
1.11224,0.862857,-18765.3
1.11224,0.903469,-nan
1.11224,0.944082,-nan
1.11224,0.984694,-nan
1.11224,1.02531,-nan
1.11224,1.06592,-nan
1.11224,1.10653,-nan
1.11224,1.14714,-nan
1.11224,1.18776,-nan
1.11224,1.22837,-nan
1.11224,1.26898,-nan
1.11224,1.30959,-nan
1.11224,1.3502,-nan
1.11224,1.39082,-nan
1.11224,1.43143,-nan
1.11224,1.47204,-nan
1.11224,1.51265,-nan
1.11224,1.55327,-nan
1.11224,1.59388,-nan
1.11224,1.63449,-nan
1.11224,1.6751,-nan
1.11224,1.71571,-nan
1.11224,1.75633,-nan
1.11224,1.79694,-nan
1.11224,1.83755,-nan
1.11224,1.87816,-nan
1.11224,1.91878,-nan
1.11224,1.95939,-nan
1.11224,2,-nan
1.16327,0.01,-488124
1.16327,0.0506122,-114293
1.16327,0.0912245,-69492.9
1.16327,0.131837,-51867.2
1.16327,0.172449,-42412.1
1.16327,0.213061,-36483.1
1.16327,0.253673,-32407.6
1.16327,0.294286,-29463.3
1.16327,0.334898,-27199.4
1.16327,0.37551,-25496.4
1.16327,0.416122,-24106.2
1.16327,0.456735,-22987.1
1.16327,0.497347,-22075.9
1.16327,0.537959,-21307.8
1.16327,0.578571,-20742.8
1.16327,0.619184,-20325
1.16327,0.659796,-19983.8
1.16327,0.700408,-19910
1.16327,0.74102,-21260.8
1.16327,0.781633,-nan
1.16327,0.822245,-nan
1.16327,0.862857,-nan
1.16327,0.903469,-nan
1.16327,0.944082,-nan
1.16327,0.984694,-nan
1.16327,1.02531,-nan
1.16327,1.06592,-nan
1.16327,1.10653,-nan
1.16327,1.14714,-nan
1.16327,1.18776,-nan
1.16327,1.22837,-nan
1.16327,1.26898,-nan
1.16327,1.30959,-nan
1.16327,1.3502,-nan
1.16327,1.39082,-nan
1.16327,1.43143,-nan
1.16327,1.47204,-nan
1.16327,1.51265,-nan
1.16327,1.55327,-nan
1.16327,1.59388,-nan
1.16327,1.63449,-nan
1.16327,1.6751,-nan
1.16327,1.71571,-nan
1.16327,1.75633,-nan
1.16327,1.79694,-nan
1.16327,1.83755,-nan
1.16327,1.87816,-nan
1.16327,1.91878,-nan
1.16327,1.95939,-nan
1.16327,2,-nan
1.21429,0.01,-457258
1.21429,0.0506122,-108587
1.21429,0.0912245,-66782.2
1.21429,0.131837,-50296.8
1.21429,0.172449,-41420.2
1.21429,0.213061,-35851.1
1.21429,0.253673,-32065.1
1.21429,0.294286,-29299.3
1.21429,0.334898,-27206
1.21429,0.37551,-25585.9
1.21429,0.416122,-24306.6
1.21429,0.456735,-23300.9
1.21429,0.497347,-22455.3
1.21429,0.537959,-21850.8
1.21429,0.578571,-21432.6
1.21429,0.619184,-21087.2
1.21429,0.659796,-20965.6
1.21429,0.700408,-21156.8
1.21429,0.74102,-nan
1.21429,0.781633,-nan
1.21429,0.822245,-nan
1.21429,0.862857,-nan
1.21429,0.903469,-nan
1.21429,0.944082,-nan
1.21429,0.984694,-nan
1.21429,1.02531,-nan
1.21429,1.06592,-nan
1.21429,1.10653,-nan
1.21429,1.14714,-nan
1.21429,1.18776,-nan
1.21429,1.22837,-nan
1.21429,1.26898,-nan
1.21429,1.30959,-nan
1.21429,1.3502,-nan
1.21429,1.39082,-nan
1.21429,1.43143,-nan
1.21429,1.47204,-nan
1.21429,1.51265,-nan
1.21429,1.55327,-nan
1.21429,1.59388,-nan
1.21429,1.63449,-nan
1.21429,1.6751,-nan
1.21429,1.71571,-nan
1.21429,1.75633,-nan
1.21429,1.79694,-nan
1.21429,1.83755,-nan
1.21429,1.87816,-nan
1.21429,1.91878,-nan
1.21429,1.95939,-nan
1.21429,2,-nan
1.26531,0.01,-429777
1.26531,0.0506122,-103673
1.26531,0.0912245,-64547.3
1.26531,0.131837,-49080.3
1.26531,0.172449,-40720.8
1.26531,0.213061,-35480.4
1.26531,0.253673,-31882.1
1.26531,0.294286,-29259.8
1.26531,0.334898,-27294.6
1.26531,0.37551,-25788.1
1.26531,0.416122,-24601.9
1.26531,0.456735,-23658.3
1.26531,0.497347,-22965
1.26531,0.537959,-22424.7
1.26531,0.578571,-22052.3
1.26531,0.619184,-21888.2
1.26531,0.659796,-22156
1.26531,0.700408,-nan
1.26531,0.74102,-nan
1.26531,0.781633,-nan
1.26531,0.822245,-nan
1.26531,0.862857,-nan
1.26531,0.903469,-nan
1.26531,0.944082,-nan
1.26531,0.984694,-nan
1.26531,1.02531,-nan
1.26531,1.06592,-nan
1.26531,1.10653,-nan
1.26531,1.14714,-nan
1.26531,1.18776,-nan
1.26531,1.22837,-nan
1.26531,1.26898,-nan
1.26531,1.30959,-nan
1.26531,1.3502,-nan
1.26531,1.39082,-nan
1.26531,1.43143,-nan
1.26531,1.47204,-nan
1.26531,1.51265,-nan
1.26531,1.55327,-nan
1.26531,1.59388,-nan
1.26531,1.63449,-nan
1.26531,1.6751,-nan
1.26531,1.71571,-nan
1.26531,1.75633,-nan
1.26531,1.79694,-nan
1.26531,1.83755,-nan
1.26531,1.87816,-nan
1.26531,1.91878,-nan
1.26531,1.95939,-nan
1.26531,2,-nan
1.31633,0.01,-405253
1.31633,0.0506122,-99540.4
1.31633,0.0912245,-62787.1
1.31633,0.131837,-48214.8
1.31633,0.172449,-40336.4
1.31633,0.213061,-35393.9
1.31633,0.253673,-32016.9
1.31633,0.294286,-29571.7
1.31633,0.334898,-27736.2
1.31633,0.37551,-26392.5
1.31633,0.416122,-25335.4
1.31633,0.456735,-24571.7
1.31633,0.497347,-24122.7
1.31633,0.537959,-23987.9
1.31633,0.578571,-24091.1
1.31633,0.619184,-25481.8
1.31633,0.659796,-nan
1.31633,0.700408,-nan
1.31633,0.74102,-nan
1.31633,0.781633,-nan
1.31633,0.822245,-nan
1.31633,0.862857,-nan
1.31633,0.903469,-nan
1.31633,0.944082,-nan
1.31633,0.984694,-nan
1.31633,1.02531,-nan
1.31633,1.06592,-nan
1.31633,1.10653,-nan
1.31633,1.14714,-nan
1.31633,1.18776,-nan
1.31633,1.22837,-nan
1.31633,1.26898,-nan
1.31633,1.30959,-nan
1.31633,1.3502,-nan
1.31633,1.39082,-nan
1.31633,1.43143,-nan
1.31633,1.47204,-nan
1.31633,1.51265,-nan
1.31633,1.55327,-nan
1.31633,1.59388,-nan
1.31633,1.63449,-nan
1.31633,1.6751,-nan
1.31633,1.71571,-nan
1.31633,1.75633,-nan
1.31633,1.79694,-nan
1.31633,1.83755,-nan
1.31633,1.87816,-nan
1.31633,1.91878,-nan
1.31633,1.95939,-nan
1.31633,2,-nan
1.36735,0.01,-383306
1.36735,0.0506122,-96040.3
1.36735,0.0912245,-61442.7
1.36735,0.131837,-47679.4
1.36735,0.172449,-40234.4
1.36735,0.213061,-35591.4
1.36735,0.253673,-32412.8
1.36735,0.294286,-30177.8
1.36735,0.334898,-28486.5
1.36735,0.37551,-27307.8
1.36735,0.416122,-26429.1
1.36735,0.456735,-25893.2
1.36735,0.497347,-25754.1
1.36735,0.537959,-25867.7
1.36735,0.578571,-26651.6
1.36735,0.619184,-nan
1.36735,0.659796,-nan
1.36735,0.700408,-nan
1.36735,0.74102,-nan
1.36735,0.781633,-nan
1.36735,0.822245,-nan
1.36735,0.862857,-nan
1.36735,0.903469,-nan
1.36735,0.944082,-nan
1.36735,0.984694,-nan
1.36735,1.02531,-nan
1.36735,1.06592,-nan
1.36735,1.10653,-nan
1.36735,1.14714,-nan
1.36735,1.18776,-nan
1.36735,1.22837,-nan
1.36735,1.26898,-nan
1.36735,1.30959,-nan
1.36735,1.3502,-nan
1.36735,1.39082,-nan
1.36735,1.43143,-nan
1.36735,1.47204,-nan
1.36735,1.51265,-nan
1.36735,1.55327,-nan
1.36735,1.59388,-nan
1.36735,1.63449,-nan
1.36735,1.6751,-nan
1.36735,1.71571,-nan
1.36735,1.75633,-nan
1.36735,1.79694,-nan
1.36735,1.83755,-nan
1.36735,1.87816,-nan
1.36735,1.91878,-nan
1.36735,1.95939,-nan
1.36735,2,-nan
1.41837,0.01,-363669
1.41837,0.0506122,-93094.2
1.41837,0.0912245,-60416.3
1.41837,0.131837,-47414.1
1.41837,0.172449,-40333.1
1.41837,0.213061,-35923.1
1.41837,0.253673,-32936.5
1.41837,0.294286,-30860.7
1.41837,0.334898,-29365.6
1.41837,0.37551,-28350.1
1.41837,0.416122,-27613.9
1.41837,0.456735,-27398.8
1.41837,0.497347,-27703.9
1.41837,0.537959,-28845.5
1.41837,0.578571,-nan
1.41837,0.619184,-nan
1.41837,0.659796,-nan
1.41837,0.700408,-nan
1.41837,0.74102,-nan
1.41837,0.781633,-nan
1.41837,0.822245,-nan
1.41837,0.862857,-nan
1.41837,0.903469,-nan
1.41837,0.944082,-nan
1.41837,0.984694,-nan
1.41837,1.02531,-nan
