length_scale,process_noise,lml
0.85102,6.62939,-8586.73
0.85102,6.73122,-8600.97
0.85102,6.83306,-8554.03
0.85102,6.9349,-8524.78
0.85102,7.03673,-8548.9
0.85102,7.13857,-nan
0.85102,7.24041,-8452.54
0.85102,7.34224,-8442.18
0.85102,7.44408,-nan
0.85102,7.54592,-8407.44
0.85102,7.64776,-nan
0.85102,7.74959,-8417.39
0.85102,7.85143,-8357.72
0.85102,7.95327,-nan
0.85102,8.0551,-8338.4
0.85102,8.15694,-8311.93
0.85102,8.25878,-8303.88
0.85102,8.36061,-8283.62
0.85102,8.46245,-8266.47
0.85102,8.56429,-8250.56
0.85102,8.66612,-8239.49
0.85102,8.76796,-8307.99
0.85102,8.8698,-nan
0.85102,8.97163,-8231.05
0.85102,9.07347,-8200.95
0.85102,9.17531,-nan
0.85102,9.27714,-8176.03
0.85102,9.37898,-nan
0.85102,9.48082,-8143.67
0.85102,9.58265,-nan
0.85102,9.68449,-8127.87
0.85102,9.78633,-8132.79
0.85102,9.88816,-nan
0.85102,9.99,-8102.71
0.85102,10.0918,-8102.31
0.85102,10.1937,-8076.2
0.85102,10.2955,-nan
0.85102,10.3973,-nan
0.85102,10.4992,-nan
0.85102,10.601,-8110.28
0.85102,10.7029,-8054.5
0.85102,10.8047,-nan
0.85102,10.9065,-nan
0.85102,11.0084,-8041.42
0.85102,11.1102,-8049.14
0.85102,11.212,-7999.15
0.85102,11.3139,-7993.17
0.85102,11.4157,-nan
0.85102,11.5176,-7977.78
0.85102,11.6194,-7978.38
0.85102,11.7212,-nan
0.85102,11.8231,-7971.99
0.85102,11.9249,-7993.05
0.85102,12.0267,-7956.41
0.85102,12.1286,-7947.84
0.85102,12.2304,-7963.91
0.85102,12.3322,-7947.73
0.85102,12.4341,-7930.77
0.85102,12.5359,-nan
0.85102,12.6378,-7968.59
0.85102,12.7396,-7917.93
0.85102,12.8414,-7914.02
0.85102,12.9433,-nan
0.85102,13.0451,-7893.39
0.85102,13.1469,-7897.79
0.85102,13.2488,-7891.45
0.85102,13.3506,-7887.78
0.85102,13.4524,-nan
0.85102,13.5543,-nan
0.85102,13.6561,-7901.03
0.85102,13.758,-7885.57
0.85102,13.8598,-7878.19
0.85102,13.9616,-7860.57
0.85102,14.0635,-7850.41
0.85102,14.1653,-nan
0.85102,14.2671,-nan
0.85102,14.369,-nan
0.85102,14.4708,-7856.21
0.85102,14.5727,-7827.1
0.85102,14.6745,-7843.51
0.85102,14.7763,-7840.52
0.85102,14.8782,-nan
0.85102,14.98,-7826.48
0.85102,15.0818,-7814.61
0.85102,15.1837,-7823.23
0.85102,15.2855,-7833.73
0.85102,15.3873,-7812.12
0.85102,15.4892,-7828.71
0.85102,15.591,-7815.28
0.85102,15.6929,-7803.91
0.85102,15.7947,-nan
0.85102,15.8965,-7796.96
0.85102,15.9984,-nan
0.85102,16.1002,-7793.59
0.85102,16.202,-7810.41
0.85102,16.3039,-nan
0.85102,16.4057,-nan
0.85102,16.5076,-7777.35
0.85102,16.6094,-7772.1
0.85102,16.7112,-7792.31
0.85102,16.8131,-nan
0.85102,16.9149,-nan
0.85102,17.0167,-7762.09
0.85102,17.1186,-7763.51
0.85102,17.2204,-7773.75
0.85102,17.3222,-7779.48
0.85102,17.4241,-7776.46
0.85102,17.5259,-nan
0.85102,17.6278,-nan
0.85102,17.7296,-nan
0.85102,17.8314,-7780.97
0.85102,17.9333,-7740.29
0.85102,18.0351,-7753.39
0.85102,18.1369,-7748.06
0.85102,18.2388,-7768.84
0.85102,18.3406,-7736.91
0.85102,18.4424,-7759.29
0.85102,18.5443,-7758.46
0.85102,18.6461,-7779.27
0.85102,18.748,-7751.6
0.85102,18.8498,-7741.59
0.85102,18.9516,-7753.24
0.85102,19.0535,-7749.79
0.85102,19.1553,-7722.98
0.85102,19.2571,-7733.69
0.85102,19.359,-7722.26
0.85102,19.4608,-7729.11
0.85102,19.5627,-7733.61
0.85102,19.6645,-7732.58
0.85102,19.7663,-7713.57
0.85102,19.8682,-7721.78
0.85102,19.97,-7728.29
0.85102,20.0718,-nan
0.85102,20.1737,-nan
0.85102,20.2755,-nan
0.906122,0.01,-650424
0.906122,0.111837,-78356.2
0.906122,0.213673,-46843.5
0.906122,0.31551,-35250.9
0.906122,0.417347,-29133.8
0.906122,0.519184,-25307.3
0.906122,0.62102,-22698.1
0.906122,0.722857,-20794.6
0.906122,0.824694,-19311.6
0.906122,0.926531,-18126.8
0.906122,1.02837,-17179.8
0.906122,1.1302,-16379
0.906122,1.23204,-15708.7
0.906122,1.33388,-15120.4
0.906122,1.43571,-14622.1
0.906122,1.53755,-14179.5
0.906122,1.63939,-13800.7
0.906122,1.74122,-13471
0.906122,1.84306,-13153.6
0.906122,1.9449,-12868.2
0.906122,2.04673,-12712.7
0.906122,2.14857,-12379.7
0.906122,2.25041,-12149.6
0.906122,2.35224,-11947.1
0.906122,2.45408,-11756.2
0.906122,2.55592,-11593.5
0.906122,2.65776,-11442.2
0.906122,2.75959,-11303.5
0.906122,2.86143,-11155.9
0.906122,2.96327,-11061.9
0.906122,3.0651,-10961.2
0.906122,3.16694,-10801.9
0.906122,3.26878,-10700.6
0.906122,3.37061,-10588.1
0.906122,3.47245,-10506.1
0.906122,3.57429,-10426.5
0.906122,3.67612,-10332.8
0.906122,3.77796,-10298.8
0.906122,3.8798,-10172.3
0.906122,3.98163,-10170.4
0.906122,4.08347,-10043.7
0.906122,4.18531,-9971.13
0.906122,4.28714,-10113.9
0.906122,4.38898,-9878.57
0.906122,4.49082,-nan
0.906122,4.59265,-9773.32
0.906122,4.69449,-9681.69
0.906122,4.79633,-9632.57
0.906122,4.89816,-9725.25
0.906122,5,-9643.65
0.906122,5.10184,-9504.12
0.906122,5.20367,-nan
0.906122,5.30551,-9408.06
0.906122,5.40735,-9370.67
0.906122,5.50918,-9332.96
0.906122,5.61102,-9286.93
0.906122,5.71286,-9246.66
0.906122,5.81469,-9263.8
0.906122,5.91653,-9196.41
0.906122,6.01837,-9184.22
0.906122,6.1202,-9139.89
0.906122,6.22204,-9105.43
0.906122,6.32388,-9059.46
0.906122,6.42571,-9097.3
0.906122,6.52755,-8999.89
0.906122,6.62939,-9061.09
0.906122,6.73122,-8951.63
0.906122,6.83306,-8946.56
0.906122,6.9349,-8896.93
0.906122,7.03673,-9088.75
0.906122,7.13857,-nan
0.906122,7.24041,-8829.03
0.906122,7.34224,-8834.83
0.906122,7.44408,-nan
0.906122,7.54592,-8785.56
0.906122,7.64776,-nan
0.906122,7.74959,-8731.17
0.906122,7.85143,-8812.24
0.906122,7.95327,-nan
0.906122,8.0551,-8671.99
0.906122,8.15694,-8662.57
0.906122,8.25878,-8673.84
0.906122,8.36061,-8618.55
0.906122,8.46245,-8653.24
0.906122,8.56429,-8587.1
0.906122,8.66612,-8605.16
0.906122,8.76796,-8562.2
0.906122,8.8698,-nan
0.906122,8.97163,-8594.92
0.906122,9.07347,-8688.79
0.906122,9.17531,-nan
0.906122,9.27714,-8487.59
0.906122,9.37898,-11172.6
0.906122,9.48082,-8456.88
0.906122,9.58265,-nan
0.906122,9.68449,-8489.61
0.906122,9.78633,-8427.4
0.906122,9.88816,-8455.74
0.906122,9.99,-8409.81
0.906122,10.0918,-8394.16
0.906122,10.1937,-8363.47
0.906122,10.2955,-nan
0.906122,10.3973,-nan
0.906122,10.4992,-nan
0.906122,10.601,-8482.88
0.906122,10.7029,-nan
0.906122,10.8047,-nan
0.906122,10.9065,-nan
0.906122,11.0084,-8342.76
0.906122,11.1102,-8336.73
0.906122,11.212,-8371.69
0.906122,11.3139,-8301.28
0.906122,11.4157,-nan
0.906122,11.5176,-8271.17
0.906122,11.6194,-8283.19
0.906122,11.7212,-nan
0.906122,11.8231,-8287.02
0.906122,11.9249,-9228.6
0.906122,12.0267,-8207.57
0.906122,12.1286,-8241.24
0.906122,12.2304,-8225.78
0.906122,12.3322,-8574.06
0.906122,12.4341,-8186.51
0.906122,12.5359,-nan
0.906122,12.6378,-8180.37
0.906122,12.7396,-8164.18
0.906122,12.8414,-8205.53
0.906122,12.9433,-nan
0.906122,13.0451,-8139.09
0.906122,13.1469,-8233.62
0.906122,13.2488,-8150.74
0.906122,13.3506,-8232.58
0.906122,13.4524,-nan
0.906122,13.5543,-nan
0.906122,13.6561,-8106.24
0.906122,13.758,-8157.63
0.906122,13.8598,-8094.33
0.906122,13.9616,-8136.53
0.906122,14.0635,-9418.47
0.906122,14.1653,-nan
0.906122,14.2671,-nan
0.906122,14.369,-nan
0.906122,14.4708,-8189.99
0.906122,14.5727,-8056.61
0.906122,14.6745,-8055.1
0.906122,14.7763,-8068.94
0.906122,14.8782,-nan
0.906122,14.98,-8058.36
0.906122,15.0818,-8027.12
0.906122,15.1837,-8215.99
0.906122,15.2855,-8079.67
0.906122,15.3873,-8088.05
0.906122,15.4892,-8027.71
0.906122,15.591,-8062.65
0.906122,15.6929,-8068.34
0.906122,15.7947,-nan
0.906122,15.8965,-8068.63
0.906122,15.9984,-nan
0.906122,16.1002,-8026
0.906122,16.202,-7999.99
0.906122,16.3039,-nan
0.906122,16.4057,-nan
0.906122,16.5076,-7993.22
0.906122,16.6094,-8033.97
0.906122,16.7112,-7993.8
0.906122,16.8131,-nan
0.906122,16.9149,-nan
0.906122,17.0167,-8062.31
0.906122,17.1186,-7948.55
0.906122,17.2204,-7969.31
0.906122,17.3222,-7964.52
0.906122,17.4241,-8084.94
0.906122,17.5259,-nan
0.906122,17.6278,-nan
0.906122,17.7296,-nan
0.906122,17.8314,-7946.74
0.906122,17.9333,-7991.69
0.906122,18.0351,-7934.13
0.906122,18.1369,-7932.31
0.906122,18.2388,-7917.19
0.906122,18.3406,-7916.12
0.906122,18.4424,-7946.42
0.906122,18.5443,-7955.4
0.906122,18.6461,-7925.34
0.906122,18.748,-7940.82
0.906122,18.8498,-7928.72
0.906122,18.9516,-7944.95
0.906122,19.0535,-7956.41
0.906122,19.1553,-7921.89
0.906122,19.2571,-7916.31
0.906122,19.359,-7899.08
0.906122,19.4608,-7916.3
0.906122,19.5627,-7938.44
0.906122,19.6645,-7894.21
0.906122,19.7663,-7893.93
0.906122,19.8682,-8111.1
0.906122,19.97,-nan
0.906122,20.0718,-nan
0.906122,20.1737,-nan
0.906122,20.2755,-nan
0.961224,0.01,-600391
0.961224,0.111837,-73891.7
0.961224,0.213673,-44972.4
0.961224,0.31551,-34325.4
0.961224,0.417347,-28656
0.961224,0.519184,-25117.7
0.961224,0.62102,-22666.2
0.961224,0.722857,-20883.1
0.961224,0.824694,-19484.3
0.961224,0.926531,-18370.7
0.961224,1.02837,-17519
0.961224,1.1302,-16715.7
0.961224,1.23204,-16079.1
0.961224,1.33388,-15483.8
0.961224,1.43571,-15017.7
0.961224,1.53755,-14569.6
0.961224,1.63939,-14413.7
0.961224,1.74122,-13873.5
0.961224,1.84306,-13638.4
0.961224,1.9449,-13282.1
0.961224,2.04673,-13001.4
0.961224,2.14857,-12769.5
0.961224,2.25041,-12585.7
0.961224,2.35224,-12417.3
0.961224,2.45408,-12176.8
0.961224,2.55592,-11999.8
0.961224,2.65776,-11911.7
0.961224,2.75959,-11692.6
0.961224,2.86143,-11557.6
0.961224,2.96327,-11581.4
0.961224,3.0651,-11364.8
0.961224,3.16694,-11212.8
0.961224,3.26878,-11198.2
0.961224,3.37061,-10980.3
0.961224,3.47245,-10875
0.961224,3.57429,-10817.6
0.961224,3.67612,-10720
0.961224,3.77796,-10649.5
0.961224,3.8798,-10537.7
0.961224,3.98163,-10525
0.961224,4.08347,-10415.3
0.961224,4.18531,-10320.6
0.961224,4.28714,-10981.2
0.961224,4.38898,-10198.7
0.961224,4.49082,-nan
0.961224,4.59265,-10070.9
0.961224,4.69449,-10031
0.961224,4.79633,-10225.3
0.961224,4.89816,-10152.9
0.961224,5,-9961.27
0.961224,5.10184,-9869.96
0.961224,5.20367,-nan
0.961224,5.30551,-9742.12
0.961224,5.40735,-9703.68
0.961224,5.50918,-9651.24
0.961224,5.61102,-9608.4
0.961224,5.71286,-9553.05
0.961224,5.81469,-9532.62
0.961224,5.91653,-9488.15
0.961224,6.01837,-10305.8
0.961224,6.1202,-9449.87
0.961224,6.22204,-10021.1
0.961224,6.32388,-9371.29
0.961224,6.42571,-9333.38
0.961224,6.52755,-9292.7
0.961224,6.62939,-9262.17
0.961224,6.73122,-9270.05
0.961224,6.83306,-9330.75
0.961224,6.9349,-9215.62
0.961224,7.03673,-9157.36
0.961224,7.13857,-nan
0.961224,7.24041,-9226.87
0.961224,7.34224,-9133.61
0.961224,7.44408,-nan
0.961224,7.54592,-9025.38
0.961224,7.64776,-nan
0.961224,7.74959,-9036.58
0.961224,7.85143,-9080.57
0.961224,7.95327,-nan
0.961224,8.0551,-8927.8
0.961224,8.15694,-8923.5
0.961224,8.25878,-8884.51
0.961224,8.36061,-8876.15
0.961224,8.46245,-8854.35
0.961224,8.56429,-8848.85
0.961224,8.66612,-8825.18
0.961224,8.76796,-8797.1
0.961224,8.8698,-nan
0.961224,8.97163,-8884.09
0.961224,9.07347,-8756.74
0.961224,9.17531,-nan
0.961224,9.27714,-8732.59
0.961224,9.37898,-nan
0.961224,9.48082,-8690.38
0.961224,9.58265,-nan
0.961224,9.68449,-8732.92
0.961224,9.78633,-8650.31
0.961224,9.88816,-13822
0.961224,9.99,-8622.33
0.961224,10.0918,-8603.13
0.961224,10.1937,-8808.34
0.961224,10.2955,-nan
0.961224,10.3973,-nan
0.961224,10.4992,-8673.31
0.961224,10.601,-8873.39
0.961224,10.7029,-8678.75
0.961224,10.8047,-nan
0.961224,10.9065,-nan
0.961224,11.0084,-8546.6
0.961224,11.1102,-8711.31
0.961224,11.212,-8488.35
0.961224,11.3139,-8473.9
0.961224,11.4157,-nan
0.961224,11.5176,-8441.02
0.961224,11.6194,-8433.68
0.961224,11.7212,-nan
0.961224,11.8231,-8436.18
0.961224,11.9249,-8523.68
0.961224,12.0267,-8493.05
0.961224,12.1286,-8786.6
0.961224,12.2304,-8417.66
0.961224,12.3322,-nan
0.961224,12.4341,-8388.72
0.961224,12.5359,-nan
0.961224,12.6378,-8486.27
0.961224,12.7396,-8351.02
0.961224,12.8414,-8410.25
0.961224,12.9433,-8397.8
0.961224,13.0451,-8477.4
0.961224,13.1469,-8411.24
0.961224,13.2488,-8398.44
0.961224,13.3506,-8351.95
0.961224,13.4524,-nan
0.961224,13.5543,-nan
0.961224,13.6561,-8270.97
0.961224,13.758,-8472.19
0.961224,13.8598,-8289.05
0.961224,13.9616,-8345.8
0.961224,14.0635,-nan
0.961224,14.1653,-nan
0.961224,14.2671,-nan
0.961224,14.369,-nan
0.961224,14.4708,-8291.1
0.961224,14.5727,-8238.58
0.961224,14.6745,-8223.43
0.961224,14.7763,-8380.75
0.961224,14.8782,-nan
0.961224,14.98,-8179.46
0.961224,15.0818,-8213.3
0.961224,15.1837,-8378.69
0.961224,15.2855,-8260.4
0.961224,15.3873,-8215.64
0.961224,15.4892,-8353.69
0.961224,15.591,-8362.58
0.961224,15.6929,-8164.07
0.961224,15.7947,-nan
0.961224,15.8965,-8240.23
0.961224,15.9984,-nan
0.961224,16.1002,-8165
0.961224,16.202,-8302.03
0.961224,16.3039,-nan
0.961224,16.4057,-nan
0.961224,16.5076,-8258.21
0.961224,16.6094,-8137.21
0.961224,16.7112,-8164.93
0.961224,16.8131,-nan
0.961224,16.9149,-nan
0.961224,17.0167,-8117.46
0.961224,17.1186,-8089.32
0.961224,17.2204,-8081.28
0.961224,17.3222,-8255.39
0.961224,17.4241,-8284.42
0.961224,17.5259,-nan
0.961224,17.6278,-nan
0.961224,17.7296,-nan
0.961224,17.8314,-8836.25
0.961224,17.9333,-8062.98
0.961224,18.0351,-8095.38
0.961224,18.1369,-8061.69
0.961224,18.2388,-8078.24
0.961224,18.3406,-8147.91
0.961224,18.4424,-8101.61
0.961224,18.5443,-8177.43
0.961224,18.6461,-8092.85
0.961224,18.748,-8171.59
0.961224,18.8498,-8106.87
0.961224,18.9516,-8101.32
0.961224,19.0535,-8047.23
0.961224,19.1553,-8108.87
0.961224,19.2571,-8084.19
0.961224,19.359,-8031.51
0.961224,19.4608,-8142.81
0.961224,19.5627,-8111.86
0.961224,19.6645,-8012.74
0.961224,19.7663,-8000.94
0.961224,19.8682,-8048.9
0.961224,19.97,-nan
0.961224,20.0718,-nan
0.961224,20.1737,-nan
0.961224,20.2755,-nan
1.01633,0.01,-555947
1.01633,0.111837,-70046.8
1.01633,0.213673,-43399
1.01633,0.31551,-33566.8
1.01633,0.417347,-28318
1.01633,0.519184,-25031
1.01633,0.62102,-22713.1
1.01633,0.722857,-21078.7
1.01633,0.824694,-19749.1
1.01633,0.926531,-18659.9
1.01633,1.02837,-17855.6
1.01633,1.1302,-17051.1
1.01633,1.23204,-16427.4
1.01633,1.33388,-15941.6
1.01633,1.43571,-15422
1.01633,1.53755,-14984.2
1.01633,1.63939,-14666.7
1.01633,1.74122,-14291.5
1.01633,1.84306,-13974.6
1.01633,1.9449,-13710.6
1.01633,2.04673,-13579.4
1.01633,2.14857,-13301.4
1.01633,2.25041,-13072.6
1.01633,2.35224,-12819.3
1.01633,2.45408,-12634.8
1.01633,2.55592,-12479
1.01633,2.65776,-12296.7
1.01633,2.75959,-12147.7
1.01633,2.86143,-12017.8
1.01633,2.96327,-11886.2
1.01633,3.0651,-11764.5
1.01633,3.16694,-11634.7
1.01633,3.26878,-11539.7
1.01633,3.37061,-11435.4
1.01633,3.47245,-11341.8
1.01633,3.57429,-11228.2
1.01633,3.67612,-11244
1.01633,3.77796,-11129.4
1.01633,3.8798,-11054.9
1.01633,3.98163,-10992
1.01633,4.08347,-10866.7
1.01633,4.18531,-10780
1.01633,4.28714,-14129.3
1.01633,4.38898,-10621.6
1.01633,4.49082,-nan
1.01633,4.59265,-10622.5
1.01633,4.69449,-10461.7
1.01633,4.79633,-10457.7
1.01633,4.89816,-10496.5
1.01633,5,-10528.7
1.01633,5.10184,-10263.9
1.01633,5.20367,-nan
1.01633,5.30551,-10173.4
1.01633,5.40735,-10148.6
1.01633,5.50918,-10110
1.01633,5.61102,-10731.5
1.01633,5.71286,-10128.6
1.01633,5.81469,-10267.8
1.01633,5.91653,-9965.4
1.01633,6.01837,-18350.1
1.01633,6.1202,-9918.02
1.01633,6.22204,-10142.8
1.01633,6.32388,-9999.62
1.01633,6.42571,-9848.37
1.01633,6.52755,-10189.9
1.01633,6.62939,-9972.7
1.01633,6.73122,-10349.5
1.01633,6.83306,-9746.82
1.01633,6.9349,-9716.8
1.01633,7.03673,-10148.5
1.01633,7.13857,-nan
1.01633,7.24041,-9716.13
1.01633,7.34224,-9631.14
1.01633,7.44408,-nan
1.01633,7.54592,-9615.4
1.01633,7.64776,-nan
1.01633,7.74959,-10021.5
1.01633,7.85143,-9858.98
1.01633,7.95327,-nan
1.01633,8.0551,-10508
1.01633,8.15694,-9802.67
1.01633,8.25878,-9522.98
1.01633,8.36061,-9540.17
1.01633,8.46245,-9691.94
1.01633,8.56429,-9513.64
1.01633,8.66612,-9537.54
1.01633,8.76796,-10603.1
1.01633,8.8698,-nan
1.01633,8.97163,-9783.65
1.01633,9.07347,-9738.61
1.01633,9.17531,-nan
1.01633,9.27714,-10151.7
1.01633,9.37898,-nan
1.01633,9.48082,-9819.51
1.01633,9.58265,-nan
1.01633,9.68449,-10654.3
1.01633,9.78633,-10150.4
1.01633,9.88816,-nan
1.01633,9.99,-11245.1
1.01633,10.0918,-14614.4
1.01633,10.1937,-12736.4
1.01633,10.2955,-nan
1.01633,10.3973,-nan
1.01633,10.4992,-nan
1.01633,10.601,-nan
1.01633,10.7029,-nan
1.01633,10.8047,-nan
1.01633,10.9065,-nan
1.01633,11.0084,-nan
1.01633,11.1102,-nan
1.01633,11.212,-nan
1.01633,11.3139,-nan
1.01633,11.4157,-nan
1.01633,11.5176,-nan
1.01633,11.6194,-nan
1.01633,11.7212,-nan
1.01633,11.8231,-nan
1.01633,11.9249,-nan
1.01633,12.0267,-nan
1.01633,12.1286,-nan
1.01633,12.2304,-nan
1.01633,12.3322,-nan
1.01633,12.4341,-nan
1.01633,12.5359,-nan
1.01633,12.6378,-nan
1.01633,12.7396,-nan
1.01633,12.8414,-nan
1.01633,12.9433,-nan
1.01633,13.0451,-nan
1.01633,13.1469,-nan
1.01633,13.2488,-nan
1.01633,13.3506,-nan
1.01633,13.4524,-nan
1.01633,13.5543,-nan
1.01633,13.6561,-nan
1.01633,13.758,-nan
1.01633,13.8598,-nan
1.01633,13.9616,-nan
1.01633,14.0635,-nan
1.01633,14.1653,-nan
1.01633,14.2671,-nan
1.01633,14.369,-nan
1.01633,14.4708,-nan
1.01633,14.5727,-nan
1.01633,14.6745,-nan
1.01633,14.7763,-nan
1.01633,14.8782,-nan
1.01633,14.98,-nan
1.01633,15.0818,-nan
1.01633,15.1837,-nan
1.01633,15.2855,-nan
1.01633,15.3873,-nan
1.01633,15.4892,-nan
1.01633,15.591,-nan
1.01633,15.6929,-nan
1.01633,15.7947,-nan
1.01633,15.8965,-nan
1.01633,15.9984,-nan
1.01633,16.1002,-nan
1.01633,16.202,-nan
1.01633,16.3039,-nan
1.01633,16.4057,-nan
1.01633,16.5076,-nan
1.01633,16.6094,-nan
1.01633,16.7112,-nan
1.01633,16.8131,-nan
1.01633,16.9149,-nan
1.01633,17.0167,-nan
1.01633,17.1186,-nan
1.01633,17.2204,-nan
1.01633,17.3222,-nan
1.01633,17.4241,-nan
1.01633,17.5259,-nan
1.01633,17.6278,-nan
1.01633,17.7296,-nan
1.01633,17.8314,-nan
1.01633,17.9333,-nan
1.01633,18.0351,-nan
1.01633,18.1369,-nan
1.01633,18.2388,-nan
1.01633,18.3406,-nan
1.01633,18.4424,-nan
1.01633,18.5443,-nan
1.01633,18.6461,-nan
1.01633,18.748,-nan
1.01633,18.8498,-nan
1.01633,18.9516,-nan
1.01633,19.0535,-nan
1.01633,19.1553,-nan
1.01633,19.2571,-nan
1.01633,19.359,-nan
1.01633,19.4608,-nan
1.01633,19.5627,-nan
1.01633,19.6645,-nan
1.01633,19.7663,-nan
1.01633,19.8682,-nan
1.01633,19.97,-nan
1.01633,20.0718,-nan
1.01633,20.1737,-nan
1.01633,20.2755,-nan
1.07143,0.01,-516427
1.07143,0.111837,-66707
1.07143,0.213673,-42124.8
1.07143,0.31551,-32996.8
1.07143,0.417347,-28113.4
1.07143,0.519184,-25041.2
1.07143,0.62102,-22891.6
1.07143,0.722857,-21302.2
1.07143,0.824694,-20088.1
1.07143,0.926531,-19065.7
1.07143,1.02837,-18299.5
1.07143,1.1302,-17590
1.07143,1.23204,-16935.8
1.07143,1.33388,-16414
1.07143,1.43571,-15969.6
1.07143,1.53755,-15551.9
1.07143,1.63939,-15237.7
1.07143,1.74122,-15020.2
1.07143,1.84306,-14640
1.07143,1.9449,-14480.1
1.07143,2.04673,-14061.8
1.07143,2.14857,-13903.2
1.07143,2.25041,-13613.1
1.07143,2.35224,-13433.8
1.07143,2.45408,-13267.5
1.07143,2.55592,-13121
1.07143,2.65776,-12931.1
1.07143,2.75959,-12796.3
1.07143,2.86143,-12693.8
1.07143,2.96327,-12506.8
1.07143,3.0651,-12548.4
1.07143,3.16694,-12279.2
1.07143,3.26878,-12163.4
1.07143,3.37061,-12072.5
1.07143,3.47245,-11979.3
1.07143,3.57429,-11889.7
1.07143,3.67612,-11796.1
1.07143,3.77796,-11712.6
1.07143,3.8798,-11654.3
1.07143,3.98163,-11743.8
1.07143,4.08347,-11550.5
1.07143,4.18531,-11446.9
1.07143,4.28714,-31095.5
1.07143,4.38898,-11440.5
1.07143,4.49082,-nan
1.07143,4.59265,-11316.6
1.07143,4.69449,-11211.4
1.07143,4.79633,-11223.2
1.07143,4.89816,-12662.2
1.07143,5,-11940.8
1.07143,5.10184,-11409.1
1.07143,5.20367,-nan
1.07143,5.30551,-11447.3
1.07143,5.40735,-11540.1
1.07143,5.50918,-12264
1.07143,5.61102,-13541.4
1.07143,5.71286,-18539.2
1.07143,5.81469,-nan
1.07143,5.91653,-nan
1.07143,6.01837,-nan
1.07143,6.1202,-nan
1.07143,6.22204,-nan
1.07143,6.32388,-nan
1.07143,6.42571,-nan
1.07143,6.52755,-nan
1.07143,6.62939,-nan
1.07143,6.73122,-nan
1.07143,6.83306,-nan
1.07143,6.9349,-nan
1.07143,7.03673,-nan
1.07143,7.13857,-nan
1.07143,7.24041,-nan
1.07143,7.34224,-nan
1.07143,7.44408,-nan
1.07143,7.54592,-nan
1.07143,7.64776,-nan
1.07143,7.74959,-nan
1.07143,7.85143,-nan
1.07143,7.95327,-nan
1.07143,8.0551,-nan
1.07143,8.15694,-nan
1.07143,8.25878,-nan
1.07143,8.36061,-nan
1.07143,8.46245,-nan
1.07143,8.56429,-nan
1.07143,8.66612,-nan
1.07143,8.76796,-nan
1.07143,8.8698,-nan
1.07143,8.97163,-nan
1.07143,9.07347,-nan
1.07143,9.17531,-nan
1.07143,9.27714,-nan
1.07143,9.37898,-nan
1.07143,9.48082,-nan
1.07143,9.58265,-nan
1.07143,9.68449,-nan
1.07143,9.78633,-nan
1.07143,9.88816,-nan
1.07143,9.99,-nan
1.07143,10.0918,-nan
1.07143,10.1937,-nan
1.07143,10.2955,-nan
1.07143,10.3973,-nan
1.07143,10.4992,-nan
1.07143,10.601,-nan
1.07143,10.7029,-nan
1.07143,10.8047,-nan
1.07143,10.9065,-nan
1.07143,11.0084,-nan
1.07143,11.1102,-nan
1.07143,11.212,-nan
1.07143,11.3139,-nan
1.07143,11.4157,-nan
1.07143,11.5176,-nan
1.07143,11.6194,-nan
1.07143,11.7212,-nan
1.07143,11.8231,-nan
1.07143,11.9249,-nan
1.07143,12.0267,-nan
1.07143,12.1286,-nan
1.07143,12.2304,-nan
1.07143,12.3322,-nan
1.07143,12.4341,-nan
1.07143,12.5359,-nan
1.07143,12.6378,-nan
1.07143,12.7396,-nan
1.07143,12.8414,-nan
1.07143,12.9433,-nan
1.07143,13.0451,-nan
1.07143,13.1469,-nan
1.07143,13.2488,-nan
1.07143,13.3506,-nan
1.07143,13.4524,-nan
1.07143,13.5543,-nan
1.07143,13.6561,-nan
1.07143,13.758,-nan
1.07143,13.8598,-nan
1.07143,13.9616,-nan
1.07143,14.0635,-nan
1.07143,14.1653,-nan
1.07143,14.2671,-nan
1.07143,14.369,-nan
1.07143,14.4708,-nan
1.07143,14.5727,-nan
1.07143,14.6745,-nan
1.07143,14.7763,-nan
1.07143,14.8782,-nan
1.07143,14.98,-nan
1.07143,15.0818,-nan
1.07143,15.1837,-nan
1.07143,15.2855,-nan
1.07143,15.3873,-nan
1.07143,15.4892,-nan
1.07143,15.591,-nan
1.07143,15.6929,-nan
1.07143,15.7947,-nan
1.07143,15.8965,-nan
1.07143,15.9984,-nan
1.07143,16.1002,-nan
1.07143,16.202,-nan
1.07143,16.3039,-nan
1.07143,16.4057,-nan
1.07143,16.5076,-nan
1.07143,16.6094,-nan
1.07143,16.7112,-nan
1.07143,16.8131,-nan
1.07143,16.9149,-nan
1.07143,17.0167,-nan
1.07143,17.1186,-nan
1.07143,17.2204,-nan
1.07143,17.3222,-nan
1.07143,17.4241,-nan
1.07143,17.5259,-nan
1.07143,17.6278,-nan
1.07143,17.7296,-nan
1.07143,17.8314,-nan
1.07143,17.9333,-nan
1.07143,18.0351,-nan
1.07143,18.1369,-nan
1.07143,18.2388,-nan
1.07143,18.3406,-nan
1.07143,18.4424,-nan
1.07143,18.5443,-nan
1.07143,18.6461,-nan
1.07143,18.748,-nan
1.07143,18.8498,-nan
1.07143,18.9516,-nan
1.07143,19.0535,-nan
1.07143,19.1553,-nan
1.07143,19.2571,-nan
1.07143,19.359,-nan
1.07143,19.4608,-nan
