length_scale,process_noise,lml
1.46939,0.172449,-56176.9
1.46939,0.213061,-52058.5
1.46939,0.253673,-49683.9
1.46939,0.294286,-49053.3
1.46939,0.334898,-50440.4
1.46939,0.37551,-nan
1.46939,0.416122,-nan
1.46939,0.456735,-nan
1.46939,0.497347,-nan
1.46939,0.537959,-nan
1.46939,0.578571,-nan
1.46939,0.619184,-nan
1.46939,0.659796,-nan
1.46939,0.700408,-nan
1.46939,0.74102,-nan
1.46939,0.781633,-nan
1.46939,0.822245,-nan
1.46939,0.862857,-nan
1.46939,0.903469,-nan
1.46939,0.944082,-nan
1.46939,0.984694,-nan
1.46939,1.02531,-nan
1.46939,1.06592,-nan
1.46939,1.10653,-nan
1.46939,1.14714,-nan
1.46939,1.18776,-nan
1.46939,1.22837,-nan
1.46939,1.26898,-nan
1.46939,1.30959,-nan
1.46939,1.3502,-nan
1.46939,1.39082,-nan
1.46939,1.43143,-nan
1.46939,1.47204,-nan
1.46939,1.51265,-nan
1.46939,1.55327,-nan
1.46939,1.59388,-nan
1.46939,1.63449,-nan
1.46939,1.6751,-nan
1.46939,1.71571,-nan
1.46939,1.75633,-nan
1.46939,1.79694,-nan
1.46939,1.83755,-nan
1.46939,1.87816,-nan
1.46939,1.91878,-nan
1.46939,1.95939,-nan
1.46939,2,-nan
1.52041,0.01,-362666
1.52041,0.0506122,-106851
1.52041,0.0912245,-75895.9
1.52041,0.131837,-63574.6
1.52041,0.172449,-57075.4
1.52041,0.213061,-53373.1
1.52041,0.253673,-51501.7
1.52041,0.294286,-51928.7
1.52041,0.334898,-nan
1.52041,0.37551,-nan
1.52041,0.416122,-nan
1.52041,0.456735,-nan
1.52041,0.497347,-nan
1.52041,0.537959,-nan
1.52041,0.578571,-nan
1.52041,0.619184,-nan
1.52041,0.659796,-nan
1.52041,0.700408,-nan
1.52041,0.74102,-nan
1.52041,0.781633,-nan
1.52041,0.822245,-nan
1.52041,0.862857,-nan
1.52041,0.903469,-nan
1.52041,0.944082,-nan
1.52041,0.984694,-nan
1.52041,1.02531,-nan
1.52041,1.06592,-nan
1.52041,1.10653,-nan
1.52041,1.14714,-nan
1.52041,1.18776,-nan
1.52041,1.22837,-nan
1.52041,1.26898,-nan
1.52041,1.30959,-nan
1.52041,1.3502,-nan
1.52041,1.39082,-nan
1.52041,1.43143,-nan
1.52041,1.47204,-nan
1.52041,1.51265,-nan
1.52041,1.55327,-nan
1.52041,1.59388,-nan
1.52041,1.63449,-nan
1.52041,1.6751,-nan
1.52041,1.71571,-nan
1.52041,1.75633,-nan
1.52041,1.79694,-nan
1.52041,1.83755,-nan
1.52041,1.87816,-nan
1.52041,1.91878,-nan
1.52041,1.95939,-nan
1.52041,2,-nan
1.57143,0.01,-348055
1.57143,0.0506122,-105543
1.57143,0.0912245,-76068.6
1.57143,0.131837,-64409.3
1.57143,0.172449,-58374.4
1.57143,0.213061,-55168.3
1.57143,0.253673,-54155.6
1.57143,0.294286,-nan
1.57143,0.334898,-nan
1.57143,0.37551,-nan
1.57143,0.416122,-nan
1.57143,0.456735,-nan
1.57143,0.497347,-nan
1.57143,0.537959,-nan
1.57143,0.578571,-nan
1.57143,0.619184,-nan
1.57143,0.659796,-nan
1.57143,0.700408,-nan
1.57143,0.74102,-nan
1.57143,0.781633,-nan
1.57143,0.822245,-nan
1.57143,0.862857,-nan
1.57143,0.903469,-nan
1.57143,0.944082,-nan
1.57143,0.984694,-nan
1.57143,1.02531,-nan
1.57143,1.06592,-nan
1.57143,1.10653,-nan
1.57143,1.14714,-nan
1.57143,1.18776,-nan
1.57143,1.22837,-nan
1.57143,1.26898,-nan
1.57143,1.30959,-nan
1.57143,1.3502,-nan
1.57143,1.39082,-nan
1.57143,1.43143,-nan
1.57143,1.47204,-nan
1.57143,1.51265,-nan
1.57143,1.55327,-nan
1.57143,1.59388,-nan
1.57143,1.63449,-nan
1.57143,1.6751,-nan
1.57143,1.71571,-nan
1.57143,1.75633,-nan
1.57143,1.79694,-nan
1.57143,1.83755,-nan
1.57143,1.87816,-nan
1.57143,1.91878,-nan
1.57143,1.95939,-nan
1.57143,2,-nan
1.62245,0.01,-335029
1.62245,0.0506122,-104647
1.62245,0.0912245,-76578.5
1.62245,0.131837,-65482.7
1.62245,0.172449,-59968.5
1.62245,0.213061,-57402.8
1.62245,0.253673,-57267
1.62245,0.294286,-nan
1.62245,0.334898,-nan
1.62245,0.37551,-nan
1.62245,0.416122,-nan
1.62245,0.456735,-nan
1.62245,0.497347,-nan
1.62245,0.537959,-nan
1.62245,0.578571,-nan
1.62245,0.619184,-nan
1.62245,0.659796,-nan
1.62245,0.700408,-nan
1.62245,0.74102,-nan
1.62245,0.781633,-nan
1.62245,0.822245,-nan
1.62245,0.862857,-nan
1.62245,0.903469,-nan
1.62245,0.944082,-nan
1.62245,0.984694,-nan
1.62245,1.02531,-nan
1.62245,1.06592,-nan
1.62245,1.10653,-nan
1.62245,1.14714,-nan
1.62245,1.18776,-nan
1.62245,1.22837,-nan
1.62245,1.26898,-nan
1.62245,1.30959,-nan
1.62245,1.3502,-nan
1.62245,1.39082,-nan
1.62245,1.43143,-nan
1.62245,1.47204,-nan
1.62245,1.51265,-nan
1.62245,1.55327,-nan
1.62245,1.59388,-nan
1.62245,1.63449,-nan
1.62245,1.6751,-nan
1.62245,1.71571,-nan
1.62245,1.75633,-nan
1.62245,1.79694,-nan
1.62245,1.83755,-nan
1.62245,1.87816,-nan
1.62245,1.91878,-nan
1.62245,1.95939,-nan
1.62245,2,-nan
1.67347,0.01,-323370
1.67347,0.0506122,-104089
1.67347,0.0912245,-77231
1.67347,0.131837,-66726.4
1.67347,0.172449,-61605.3
1.67347,0.213061,-59634.5
1.67347,0.253673,-60423.9
1.67347,0.294286,-nan
1.67347,0.334898,-nan
1.67347,0.37551,-nan
1.67347,0.416122,-nan
1.67347,0.456735,-nan
1.67347,0.497347,-nan
1.67347,0.537959,-nan
1.67347,0.578571,-nan
1.67347,0.619184,-nan
1.67347,0.659796,-nan
1.67347,0.700408,-nan
1.67347,0.74102,-nan
1.67347,0.781633,-nan
1.67347,0.822245,-nan
1.67347,0.862857,-nan
1.67347,0.903469,-nan
1.67347,0.944082,-nan
1.67347,0.984694,-nan
1.67347,1.02531,-nan
1.67347,1.06592,-nan
1.67347,1.10653,-nan
1.67347,1.14714,-nan
1.67347,1.18776,-nan
1.67347,1.22837,-nan
1.67347,1.26898,-nan
1.67347,1.30959,-nan
1.67347,1.3502,-nan
1.67347,1.39082,-nan
1.67347,1.43143,-nan
1.67347,1.47204,-nan
1.67347,1.51265,-nan
1.67347,1.55327,-nan
1.67347,1.59388,-nan
1.67347,1.63449,-nan
1.67347,1.6751,-nan
1.67347,1.71571,-nan
1.67347,1.75633,-nan
1.67347,1.79694,-nan
1.67347,1.83755,-nan
1.67347,1.87816,-nan
1.67347,1.91878,-nan
1.67347,1.95939,-nan
1.67347,2,-nan
1.72449,0.01,-312927
1.72449,0.0506122,-103721
1.72449,0.0912245,-78045
1.72449,0.131837,-68011.1
1.72449,0.172449,-63381
1.72449,0.213061,-61796.5
1.72449,0.253673,-63576.1
1.72449,0.294286,-nan
1.72449,0.334898,-nan
1.72449,0.37551,-nan
1.72449,0.416122,-nan
1.72449,0.456735,-nan
1.72449,0.497347,-nan
1.72449,0.537959,-nan
1.72449,0.578571,-nan
1.72449,0.619184,-nan
1.72449,0.659796,-nan
1.72449,0.700408,-nan
1.72449,0.74102,-nan
1.72449,0.781633,-nan
1.72449,0.822245,-nan
1.72449,0.862857,-nan
1.72449,0.903469,-nan
1.72449,0.944082,-nan
1.72449,0.984694,-nan
1.72449,1.02531,-nan
1.72449,1.06592,-nan
1.72449,1.10653,-nan
1.72449,1.14714,-nan
1.72449,1.18776,-nan
1.72449,1.22837,-nan
1.72449,1.26898,-nan
1.72449,1.30959,-nan
1.72449,1.3502,-nan
1.72449,1.39082,-nan
1.72449,1.43143,-nan
1.72449,1.47204,-nan
1.72449,1.51265,-nan
1.72449,1.55327,-nan
1.72449,1.59388,-nan
1.72449,1.63449,-nan
1.72449,1.6751,-nan
1.72449,1.71571,-nan
1.72449,1.75633,-nan
1.72449,1.79694,-nan
1.72449,1.83755,-nan
1.72449,1.87816,-nan
1.72449,1.91878,-nan
1.72449,1.95939,-nan
1.72449,2,-nan
1.77551,0.01,-303536
1.77551,0.0506122,-103589
1.77551,0.0912245,-78912.4
1.77551,0.131837,-69320
1.77551,0.172449,-64982.6
1.77551,0.213061,-64009.9
1.77551,0.253673,-nan
1.77551,0.294286,-nan
1.77551,0.334898,-nan
1.77551,0.37551,-nan
1.77551,0.416122,-nan
1.77551,0.456735,-nan
1.77551,0.497347,-nan
1.77551,0.537959,-nan
1.77551,0.578571,-nan
1.77551,0.619184,-nan
1.77551,0.659796,-nan
1.77551,0.700408,-nan
1.77551,0.74102,-nan
1.77551,0.781633,-nan
1.77551,0.822245,-nan
1.77551,0.862857,-nan
1.77551,0.903469,-nan
1.77551,0.944082,-nan
1.77551,0.984694,-nan
1.77551,1.02531,-nan
1.77551,1.06592,-nan
1.77551,1.10653,-nan
1.77551,1.14714,-nan
1.77551,1.18776,-nan
1.77551,1.22837,-nan
1.77551,1.26898,-nan
1.77551,1.30959,-nan
1.77551,1.3502,-nan
1.77551,1.39082,-nan
1.77551,1.43143,-nan
1.77551,1.47204,-nan
1.77551,1.51265,-nan
1.77551,1.55327,-nan
1.77551,1.59388,-nan
1.77551,1.63449,-nan
1.77551,1.6751,-nan
1.77551,1.71571,-nan
1.77551,1.75633,-nan
1.77551,1.79694,-nan
1.77551,1.83755,-nan
1.77551,1.87816,-nan
1.77551,1.91878,-nan
1.77551,1.95939,-nan
1.77551,2,-nan
1.82653,0.01,-295146
1.82653,0.0506122,-103724
1.82653,0.0912245,-79906
1.82653,0.131837,-70795.7
1.82653,0.172449,-66963.1
1.82653,0.213061,-66670.2
1.82653,0.253673,-nan
1.82653,0.294286,-nan
1.82653,0.334898,-nan
1.82653,0.37551,-nan
1.82653,0.416122,-nan
1.82653,0.456735,-nan
1.82653,0.497347,-nan
1.82653,0.537959,-nan
1.82653,0.578571,-nan
1.82653,0.619184,-nan
1.82653,0.659796,-nan
1.82653,0.700408,-nan
1.82653,0.74102,-nan
1.82653,0.781633,-nan
1.82653,0.822245,-nan
1.82653,0.862857,-nan
1.82653,0.903469,-nan
1.82653,0.944082,-nan
1.82653,0.984694,-nan
1.82653,1.02531,-nan
1.82653,1.06592,-nan
1.82653,1.10653,-nan
1.82653,1.14714,-nan
1.82653,1.18776,-nan
1.82653,1.22837,-nan
1.82653,1.26898,-nan
1.82653,1.30959,-nan
1.82653,1.3502,-nan
1.82653,1.39082,-nan
1.82653,1.43143,-nan
1.82653,1.47204,-nan
1.82653,1.51265,-nan
1.82653,1.55327,-nan
1.82653,1.59388,-nan
1.82653,1.63449,-nan
1.82653,1.6751,-nan
1.82653,1.71571,-nan
1.82653,1.75633,-nan
1.82653,1.79694,-nan
1.82653,1.83755,-nan
1.82653,1.87816,-nan
1.82653,1.91878,-nan
1.82653,1.95939,-nan
1.82653,2,-nan
1.87755,0.01,-287631
1.87755,0.0506122,-103948
1.87755,0.0912245,-80984.9
1.87755,0.131837,-72272.1
1.87755,0.172449,-68842.7
1.87755,0.213061,-69484.4
1.87755,0.253673,-nan
1.87755,0.294286,-nan
1.87755,0.334898,-nan
1.87755,0.37551,-nan
1.87755,0.416122,-nan
1.87755,0.456735,-nan
1.87755,0.497347,-nan
1.87755,0.537959,-nan
1.87755,0.578571,-nan
1.87755,0.619184,-nan
1.87755,0.659796,-nan
1.87755,0.700408,-nan
1.87755,0.74102,-nan
1.87755,0.781633,-nan
1.87755,0.822245,-nan
1.87755,0.862857,-nan
1.87755,0.903469,-nan
1.87755,0.944082,-nan
1.87755,0.984694,-nan
1.87755,1.02531,-nan
1.87755,1.06592,-nan
1.87755,1.10653,-nan
1.87755,1.14714,-nan
1.87755,1.18776,-nan
1.87755,1.22837,-nan
1.87755,1.26898,-nan
1.87755,1.30959,-nan
1.87755,1.3502,-nan
1.87755,1.39082,-nan
1.87755,1.43143,-nan
1.87755,1.47204,-nan
1.87755,1.51265,-nan
1.87755,1.55327,-nan
1.87755,1.59388,-nan
1.87755,1.63449,-nan
1.87755,1.6751,-nan
1.87755,1.71571,-nan
1.87755,1.75633,-nan
1.87755,1.79694,-nan
1.87755,1.83755,-nan
1.87755,1.87816,-nan
1.87755,1.91878,-nan
1.87755,1.95939,-nan
1.87755,2,-nan
1.92857,0.01,-280928
1.92857,0.0506122,-104381
1.92857,0.0912245,-82125.4
1.92857,0.131837,-73897
1.92857,0.172449,-70878.8
1.92857,0.213061,-72315.8
1.92857,0.253673,-nan
1.92857,0.294286,-nan
1.92857,0.334898,-nan
1.92857,0.37551,-nan
1.92857,0.416122,-nan
1.92857,0.456735,-nan
1.92857,0.497347,-nan
1.92857,0.537959,-nan
1.92857,0.578571,-nan
1.92857,0.619184,-nan
1.92857,0.659796,-nan
1.92857,0.700408,-nan
1.92857,0.74102,-nan
1.92857,0.781633,-nan
1.92857,0.822245,-nan
1.92857,0.862857,-nan
1.92857,0.903469,-nan
1.92857,0.944082,-nan
1.92857,0.984694,-nan
1.92857,1.02531,-nan
1.92857,1.06592,-nan
1.92857,1.10653,-nan
1.92857,1.14714,-nan
1.92857,1.18776,-nan
1.92857,1.22837,-nan
1.92857,1.26898,-nan
1.92857,1.30959,-nan
1.92857,1.3502,-nan
1.92857,1.39082,-nan
1.92857,1.43143,-nan
1.92857,1.47204,-nan
1.92857,1.51265,-nan
1.92857,1.55327,-nan
1.92857,1.59388,-nan
1.92857,1.63449,-nan
1.92857,1.6751,-nan
1.92857,1.71571,-nan
1.92857,1.75633,-nan
1.92857,1.79694,-nan
1.92857,1.83755,-nan
1.92857,1.87816,-nan
1.92857,1.91878,-nan
1.92857,1.95939,-nan
1.92857,2,-nan
1.97959,0.01,-275063
1.97959,0.0506122,-105033
1.97959,0.0912245,-83544
1.97959,0.131837,-75618.4
1.97959,0.172449,-72950
1.97959,0.213061,-75054.5
1.97959,0.253673,-nan
1.97959,0.294286,-nan
1.97959,0.334898,-nan
1.97959,0.37551,-nan
1.97959,0.416122,-nan
1.97959,0.456735,-nan
1.97959,0.497347,-nan
1.97959,0.537959,-nan
1.97959,0.578571,-nan
1.97959,0.619184,-nan
1.97959,0.659796,-nan
1.97959,0.700408,-nan
1.97959,0.74102,-nan
1.97959,0.781633,-nan
1.97959,0.822245,-nan
1.97959,0.862857,-nan
1.97959,0.903469,-nan
1.97959,0.944082,-nan
1.97959,0.984694,-nan
1.97959,1.02531,-nan
1.97959,1.06592,-nan
1.97959,1.10653,-nan
1.97959,1.14714,-nan
1.97959,1.18776,-nan
1.97959,1.22837,-nan
1.97959,1.26898,-nan
1.97959,1.30959,-nan
1.97959,1.3502,-nan
1.97959,1.39082,-nan
1.97959,1.43143,-nan
1.97959,1.47204,-nan
1.97959,1.51265,-nan
1.97959,1.55327,-nan
1.97959,1.59388,-nan
1.97959,1.63449,-nan
1.97959,1.6751,-nan
1.97959,1.71571,-nan
1.97959,1.75633,-nan
1.97959,1.79694,-nan
1.97959,1.83755,-nan
1.97959,1.87816,-nan
1.97959,1.91878,-nan
1.97959,1.95939,-nan
1.97959,2,-nan
2.03061,0.01,-269690
2.03061,0.0506122,-105932
2.03061,0.0912245,-85064.1
2.03061,0.131837,-77408.4
2.03061,0.172449,-75122.1
2.03061,0.213061,-78239.5
2.03061,0.253673,-nan
2.03061,0.294286,-nan
2.03061,0.334898,-nan
2.03061,0.37551,-nan
2.03061,0.416122,-nan
2.03061,0.456735,-nan
2.03061,0.497347,-nan
2.03061,0.537959,-nan
2.03061,0.578571,-nan
2.03061,0.619184,-nan
2.03061,0.659796,-nan
2.03061,0.700408,-nan
2.03061,0.74102,-nan
2.03061,0.781633,-nan
2.03061,0.822245,-nan
2.03061,0.862857,-nan
2.03061,0.903469,-nan
2.03061,0.944082,-nan
2.03061,0.984694,-nan
2.03061,1.02531,-nan
2.03061,1.06592,-nan
2.03061,1.10653,-nan
2.03061,1.14714,-nan
2.03061,1.18776,-nan
2.03061,1.22837,-nan
2.03061,1.26898,-nan
2.03061,1.30959,-nan
2.03061,1.3502,-nan
2.03061,1.39082,-nan
2.03061,1.43143,-nan
2.03061,1.47204,-nan
2.03061,1.51265,-nan
2.03061,1.55327,-nan
2.03061,1.59388,-nan
2.03061,1.63449,-nan
2.03061,1.6751,-nan
2.03061,1.71571,-nan
2.03061,1.75633,-nan
2.03061,1.79694,-nan
2.03061,1.83755,-nan
2.03061,1.87816,-nan
2.03061,1.91878,-nan
2.03061,1.95939,-nan
2.03061,2,-nan
2.08163,0.01,-264892
2.08163,0.0506122,-107011
2.08163,0.0912245,-86649.3
2.08163,0.131837,-79312.1
2.08163,0.172449,-77310
2.08163,0.213061,-80807.7
2.08163,0.253673,-nan
2.08163,0.294286,-nan
2.08163,0.334898,-nan
2.08163,0.37551,-nan
2.08163,0.416122,-nan
2.08163,0.456735,-nan
2.08163,0.497347,-nan
2.08163,0.537959,-nan
2.08163,0.578571,-nan
2.08163,0.619184,-nan
2.08163,0.659796,-nan
2.08163,0.700408,-nan
2.08163,0.74102,-nan
2.08163,0.781633,-nan
2.08163,0.822245,-nan
2.08163,0.862857,-nan
2.08163,0.903469,-nan
2.08163,0.944082,-nan
2.08163,0.984694,-nan
2.08163,1.02531,-nan
2.08163,1.06592,-nan
2.08163,1.10653,-nan
2.08163,1.14714,-nan
2.08163,1.18776,-nan
2.08163,1.22837,-nan
2.08163,1.26898,-nan
2.08163,1.30959,-nan
2.08163,1.3502,-nan
2.08163,1.39082,-nan
2.08163,1.43143,-nan
2.08163,1.47204,-nan
2.08163,1.51265,-nan
2.08163,1.55327,-nan
2.08163,1.59388,-nan
2.08163,1.63449,-nan
2.08163,1.6751,-nan
2.08163,1.71571,-nan
2.08163,1.75633,-nan
2.08163,1.79694,-nan
2.08163,1.83755,-nan
2.08163,1.87816,-nan
2.08163,1.91878,-nan
2.08163,1.95939,-nan
2.08163,2,-nan
2.13265,0.01,-260839
2.13265,0.0506122,-108185
2.13265,0.0912245,-88461.1
2.13265,0.131837,-81312.8
2.13265,0.172449,-79662.5
2.13265,0.213061,-83560.8
2.13265,0.253673,-nan
2.13265,0.294286,-nan
2.13265,0.334898,-nan
2.13265,0.37551,-nan
2.13265,0.416122,-nan
2.13265,0.456735,-nan
2.13265,0.497347,-nan
2.13265,0.537959,-nan
2.13265,0.578571,-nan
2.13265,0.619184,-nan
2.13265,0.659796,-nan
2.13265,0.700408,-nan
2.13265,0.74102,-nan
2.13265,0.781633,-nan
2.13265,0.822245,-nan
2.13265,0.862857,-nan
2.13265,0.903469,-nan
2.13265,0.944082,-nan
2.13265,0.984694,-nan
2.13265,1.02531,-nan
2.13265,1.06592,-nan
2.13265,1.10653,-nan
2.13265,1.14714,-nan
2.13265,1.18776,-nan
2.13265,1.22837,-nan
2.13265,1.26898,-nan
2.13265,1.30959,-nan
2.13265,1.3502,-nan
2.13265,1.39082,-nan
2.13265,1.43143,-nan
2.13265,1.47204,-nan
2.13265,1.51265,-nan
2.13265,1.55327,-nan
2.13265,1.59388,-nan
2.13265,1.63449,-nan
2.13265,1.6751,-nan
2.13265,1.71571,-nan
2.13265,1.75633,-nan
2.13265,1.79694,-nan
2.13265,1.83755,-nan
2.13265,1.87816,-nan
2.13265,1.91878,-nan
2.13265,1.95939,-nan
2.13265,2,-nan
2.18367,0.01,-257172
2.18367,0.0506122,-109557
2.18367,0.0912245,-90346
2.18367,0.131837,-83507.4
2.18367,0.172449,-82138
2.18367,0.213061,-87195.5
2.18367,0.253673,-nan
2.18367,0.294286,-nan
2.18367,0.334898,-nan
2.18367,0.37551,-nan
2.18367,0.416122,-nan
2.18367,0.456735,-nan
2.18367,0.497347,-nan
2.18367,0.537959,-nan
2.18367,0.578571,-nan
2.18367,0.619184,-nan
2.18367,0.659796,-nan
2.18367,0.700408,-nan
2.18367,0.74102,-nan
2.18367,0.781633,-nan
2.18367,0.822245,-nan
2.18367,0.862857,-nan
2.18367,0.903469,-nan
2.18367,0.944082,-nan
2.18367,0.984694,-nan
2.18367,1.02531,-nan
2.18367,1.06592,-nan
2.18367,1.10653,-nan
2.18367,1.14714,-nan
2.18367,1.18776,-nan
2.18367,1.22837,-nan
2.18367,1.26898,-nan
2.18367,1.30959,-nan
2.18367,1.3502,-nan
2.18367,1.39082,-nan
2.18367,1.43143,-nan
2.18367,1.47204,-nan
2.18367,1.51265,-nan
2.18367,1.55327,-nan
2.18367,1.59388,-nan
2.18367,1.63449,-nan
2.18367,1.6751,-nan
2.18367,1.71571,-nan
2.18367,1.75633,-nan
2.18367,1.79694,-nan
2.18367,1.83755,-nan
2.18367,1.87816,-nan
2.18367,1.91878,-nan
2.18367,1.95939,-nan
2.18367,2,-nan
2.23469,0.01,-253910
2.23469,0.0506122,-110968
2.23469,0.0912245,-92281.6
2.23469,0.131837,-85714
2.23469,0.172449,-84851.6
2.23469,0.213061,-91039.8
2.23469,0.253673,-nan
2.23469,0.294286,-nan
2.23469,0.334898,-nan
2.23469,0.37551,-nan
2.23469,0.416122,-nan
2.23469,0.456735,-nan
2.23469,0.497347,-nan
2.23469,0.537959,-nan
2.23469,0.578571,-nan
2.23469,0.619184,-nan
2.23469,0.659796,-nan
2.23469,0.700408,-nan
2.23469,0.74102,-nan
2.23469,0.781633,-nan
2.23469,0.822245,-nan
2.23469,0.862857,-nan
2.23469,0.903469,-nan
2.23469,0.944082,-nan
2.23469,0.984694,-nan
2.23469,1.02531,-nan
2.23469,1.06592,-nan
2.23469,1.10653,-nan
2.23469,1.14714,-nan
2.23469,1.18776,-nan
2.23469,1.22837,-nan
2.23469,1.26898,-nan
2.23469,1.30959,-nan
2.23469,1.3502,-nan
2.23469,1.39082,-nan
2.23469,1.43143,-nan
2.23469,1.47204,-nan
2.23469,1.51265,-nan
2.23469,1.55327,-nan
2.23469,1.59388,-nan
2.23469,1.63449,-nan
2.23469,1.6751,-nan
2.23469,1.71571,-nan
2.23469,1.75633,-nan
2.23469,1.79694,-nan
2.23469,1.83755,-nan
2.23469,1.87816,-nan
2.23469,1.91878,-nan
2.23469,1.95939,-nan
2.23469,2,-nan
2.28571,0.01,-251018
2.28571,0.0506122,-112403
2.28571,0.0912245,-94265.1
2.28571,0.131837,-88128.3
2.28571,0.172449,-87597.3
2.28571,0.213061,-94753.7
2.28571,0.253673,-nan
2.28571,0.294286,-nan
2.28571,0.334898,-nan
2.28571,0.37551,-nan
2.28571,0.416122,-nan
2.28571,0.456735,-nan
2.28571,0.497347,-nan
2.28571,0.537959,-nan
2.28571,0.578571,-nan
2.28571,0.619184,-nan
2.28571,0.659796,-nan
2.28571,0.700408,-nan
2.28571,0.74102,-nan
2.28571,0.781633,-nan
2.28571,0.822245,-nan
2.28571,0.862857,-nan
2.28571,0.903469,-nan
2.28571,0.944082,-nan
2.28571,0.984694,-nan
2.28571,1.02531,-nan
2.28571,1.06592,-nan
2.28571,1.10653,-nan
2.28571,1.14714,-nan
2.28571,1.18776,-nan
2.28571,1.22837,-nan
2.28571,1.26898,-nan
2.28571,1.30959,-nan
2.28571,1.3502,-nan
2.28571,1.39082,-nan
2.28571,1.43143,-nan
2.28571,1.47204,-nan
2.28571,1.51265,-nan
2.28571,1.55327,-nan
2.28571,1.59388,-nan
2.28571,1.63449,-nan
2.28571,1.6751,-nan
2.28571,1.71571,-nan
2.28571,1.75633,-nan
2.28571,1.79694,-nan
2.28571,1.83755,-nan
2.28571,1.87816,-nan
2.28571,1.91878,-nan
2.28571,1.95939,-nan
2.28571,2,-nan
2.33673,0.01,-248617
2.33673,0.0506122,-113940
2.33673,0.0912245,-96218.2
2.33673,0.131837,-90385
2.33673,0.172449,-90472.6
2.33673,0.213061,-99647.6
2.33673,0.253673,-nan
2.33673,0.294286,-nan
2.33673,0.334898,-nan
2.33673,0.37551,-nan
2.33673,0.416122,-nan
2.33673,0.456735,-nan
2.33673,0.497347,-nan
2.33673,0.537959,-nan
2.33673,0.578571,-nan
2.33673,0.619184,-nan
2.33673,0.659796,-nan
2.33673,0.700408,-nan
2.33673,0.74102,-nan
2.33673,0.781633,-nan
2.33673,0.822245,-nan
2.33673,0.862857,-nan
2.33673,0.903469,-nan
2.33673,0.944082,-nan
2.33673,0.984694,-nan
2.33673,1.02531,-nan
2.33673,1.06592,-nan
2.33673,1.10653,-nan
2.33673,1.14714,-nan
2.33673,1.18776,-nan
2.33673,1.22837,-nan
2.33673,1.26898,-nan
2.33673,1.30959,-nan
2.33673,1.3502,-nan
2.33673,1.39082,-nan
2.33673,1.43143,-nan
2.33673,1.47204,-nan
2.33673,1.51265,-nan
2.33673,1.55327,-nan
2.33673,1.59388,-nan
2.33673,1.63449,-nan
2.33673,1.6751,-nan
2.33673,1.71571,-nan
2.33673,1.75633,-nan
2.33673,1.79694,-nan
2.33673,1.83755,-nan
2.33673,1.87816,-nan
2.33673,1.91878,-nan
2.33673,1.95939,-nan
2.33673,2,-nan
2.38776,0.01,-246577
2.38776,0.0506122,-115518
2.38776,0.0912245,-98091.8
2.38776,0.131837,-92497.7
2.38776,0.172449,-93251.5
2.38776,0.213061,-106315
2.38776,0.253673,-nan
2.38776,0.294286,-nan
2.38776,0.334898,-nan
2.38776,0.37551,-nan
2.38776,0.416122,-nan
2.38776,0.456735,-nan
2.38776,0.497347,-nan
2.38776,0.537959,-nan
2.38776,0.578571,-nan
2.38776,0.619184,-nan
2.38776,0.659796,-nan
2.38776,0.700408,-nan
2.38776,0.74102,-nan
2.38776,0.781633,-nan
2.38776,0.822245,-nan
2.38776,0.862857,-nan
2.38776,0.903469,-nan
2.38776,0.944082,-nan
2.38776,0.984694,-nan
2.38776,1.02531,-nan
2.38776,1.06592,-nan
2.38776,1.10653,-nan
2.38776,1.14714,-nan
2.38776,1.18776,-nan
2.38776,1.22837,-nan
2.38776,1.26898,-nan
2.38776,1.30959,-nan
2.38776,1.3502,-nan
2.38776,1.39082,-nan
2.38776,1.43143,-nan
2.38776,1.47204,-nan
2.38776,1.51265,-nan
2.38776,1.55327,-nan
2.38776,1.59388,-nan
2.38776,1.63449,-nan
2.38776,1.6751,-nan
2.38776,1.71571,-nan
2.38776,1.75633,-nan
2.38776,1.79694,-nan
2.38776,1.83755,-nan
2.38776,1.87816,-nan
2.38776,1.91878,-nan
2.38776,1.95939,-nan
2.38776,2,-nan
2.43878,0.01,-244963
2.43878,0.0506122,-116996
2.43878,0.0912245,-99800.2
2.43878,0.131837,-94508.7
2.43878,0.172449,-95582.2
2.43878,0.213061,-111804
2.43878,0.253673,-nan
2.43878,0.294286,-nan
2.43878,0.334898,-nan
2.43878,0.37551,-nan
2.43878,0.416122,-nan
2.43878,0.456735,-nan
2.43878,0.497347,-nan
2.43878,0.537959,-nan
2.43878,0.578571,-nan
2.43878,0.619184,-nan
2.43878,0.659796,-nan
2.43878,0.700408,-nan
2.43878,0.74102,-nan
2.43878,0.781633,-nan
2.43878,0.822245,-nan
2.43878,0.862857,-nan
2.43878,0.903469,-nan
2.43878,0.944082,-nan
2.43878,0.984694,-nan
2.43878,1.02531,-nan
2.43878,1.06592,-nan
2.43878,1.10653,-nan
2.43878,1.14714,-nan
2.43878,1.18776,-nan
2.43878,1.22837,-nan
2.43878,1.26898,-nan
2.43878,1.30959,-nan
2.43878,1.3502,-nan
2.43878,1.39082,-nan
2.43878,1.43143,-nan
2.43878,1.47204,-nan
2.43878,1.51265,-nan
2.43878,1.55327,-nan
2.43878,1.59388,-nan
2.43878,1.63449,-nan
2.43878,1.6751,-nan
2.43878,1.71571,-nan
2.43878,1.75633,-nan
2.43878,1.79694,-nan
